syndrome	score	normalized_score
%300843 BORNHOLM EYE DISEASE; BED;;MYOPIA, HIGH, WITH NONPROGRESSIVE CONE DYSFUNCTION	2.12378161	39.91722305169034
BILATERAL ACUTE DEPIGMENTATION OF THE IRIS	2.0814685500000003	39.12193419239019
HERPES SIMPLEX VIRUS STROMAL KERATITIS	2.0647541	38.80778022020454
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0625	38.765413617133326
INTERMEDIATE UVEITIS	2.06199392	38.75590166536442
INHERITED CREUTZFELDT-JAKOB DISEASE	2.042431489	38.388218887632725
EXUDATIVE VITREORETINOPATHY 4	2.0328860100000004	38.20880824927701
PETERS ANOMALY	1.94375235	36.533509729466616
IDIOPATHIC PANUVEITIS	1.87445588	35.2310581795237
BARDET-BIEDL SYNDROME 21; BBS21	1.81250727	34.0667122451448
PIERSON SYNDROME	1.79561437	33.749204242384614
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	1.7836505089999999	33.52433926293109
ANTERIOR SEGMENT DYSGENESIS 8	1.78293303	33.51085399253274
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	1.74186321	32.73893226672367
NEUROFIBROMATOSIS, TYPE II	1.726731419	32.454524927628874
MENINGIOMA	1.71630624	32.2585800180688
TUBEROUS SCLEROSIS COMPLEX	1.7069207899999999	32.08217718110738
MICROPHTHALMIA, ISOLATED 5	1.69885465	31.930571240068005
ANTERIOR SEGMENT DYSGENESIS 2; ASGD2	1.67627632	31.506203578863577
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.6760999600000002	31.50288883057485
FOVEAL HYPOPLASIA 2; FVH2	1.66653049	31.323027272927938
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	1.65141457	31.038918234865637
LATE-ONSET RETINAL DEGENERATION; LORD	1.63010352	30.63836954741574
PERIPHERAL CONE DYSTROPHY	1.6201006800000002	30.450362648047985
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	1.59004441	29.885444471883986
CARIBBEAN PARKINSONISM	1.56995481	29.50785336720386
VITREORETINAL DEGENERATION, SNOWFLAKE TYPE; SVD	1.56428253	29.40124086763916
SPINOCEREBELLAR ATAXIA TYPE 20	1.55335997	29.19594750707773
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.5459959189999999	29.057537575968556
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	1.54502006	29.039195962505765
OCULOCUTANEOUS ALBINISM TYPE 6	1.5445777799999998	29.030883154198083
DERMOCHONDROCORNEAL DYSTROPHY	1.5185185	28.541089812251574
PITUITARY APOPLEXY	1.50823592	28.347825101099446
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	1.4889960999999998	27.98620591069014
FUNDUS DYSTROPHY, PSEUDOINFLAMMATORY, RECESSIVE FORM	1.4834293399999998	27.881576696674472
NORRIE DISEASE	1.4707042090000002	27.642403379560683
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	1.46704536	27.573634024483034
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.44223888	27.107387499593266
ROTHMUND-THOMSON SYNDROME	1.43109969	26.89802250191577
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	1.40043811	26.321727311198284
GYRATE ATROPHY OF CHOROID AND RETINA	1.382296559	25.980750473297036
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.37644242	25.870719869802645
BLAU SYNDROME	1.36126171	25.585393080880582
MICROCORIA, CONGENITAL	1.35622002	25.490632742369375
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	1.346756439	25.312761405756408
CRANIOLENTICULOSUTURAL DYSPLASIA	1.3447574800000002	25.275190267604312
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.34132819	25.210735554749476
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	1.3406320990000005	25.19765227934092
CONE-ROD DYSTROPHY 18	1.323822	24.881700550526386
DIGEORGE SYNDROME; DGS	1.320337119	24.81620098525536
ANTERIOR SEGMENT DYSGENESIS 6, MULTIPLE SUBTYPES	1.29370945	24.315724571948635
NAIL-PATELLA SYNDROME	1.29302797	24.302915915428976
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	1.2903038600000003	24.251715308937552
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	1.2842390799999999	24.137725633690554
LAFORA DISEASE	1.28011185	24.0601528928212
CATARACT 30, MULTIPLE TYPES	1.2777779999999999	24.01628736042346
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.2774691599999997	24.010482603894236
NOCARDIOSIS	1.264273419	23.762464006149
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	1.2606857489999999	23.6950324854354
CHERUBISM	1.2598291599999998	23.678932593612426
SECKEL SYNDROME 10; SCKL10	1.25925926	23.668221122475266
PHACE ASSOCIATION	1.251830019	23.528585922365515
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 3B	1.25	23.49419007098989
RETINAL ARTERIAL MACROANEURYSM WITH SUPRAVALVULAR PULMONIC STENOSIS	1.25	23.49419007098989
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.24955639	23.48585226486398
CONE-ROD DYSTROPHY, X-LINKED, 1; CORDX1	1.2411353600000001	23.327576041333174
BENIGN SCHWANNOMA	1.237037	23.2505459222777
SJOGREN-LARSSON SYNDROME; SLS	1.2262267689999997	23.04736382481745
MYOCLONIC-ASTASTIC EPILEPSY	1.2250271	23.024815623610834
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.2229943699999999	22.98660974762443
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.22215775	22.970885180186677
CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 1	1.2185184999999998	22.902484195213997
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.218441089	22.90102922821593
MYOCLONUS-DYSTONIA SYNDROME	1.21129661	22.766746230148573
DE BARSY SYNDROME	1.2094507300000001	22.732052265693987
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	1.20917162	22.72680629498141
RIFT VALLEY FEVER	1.208368649	22.71171417234502
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	22.435898978080164
PHACE SYNDROME	1.189845389	22.363562979405526
MICROSPHEROPHAKIA WITH HERNIA	1.1783954	22.148356405104135
CONE-ROD DYSTROPHY 16	1.17377505	22.061515300228532
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	1.1732727889999999	22.052075127909134
MACHADO-JOSEPH DISEASE; MJD	1.16732007	21.94019167860898
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.164143489	21.880486720377064
ÅLAND ISLANDS EYE DISEASE	1.16179738	21.83639077575846
ANTERIOR SEGMENT DYSGENESIS 3	1.1561061799999999	21.72942266813284
ACHROMATOPSIA	1.15178169	21.648142356116768
FACIAL DYSMORPHISM, LENS DISLOCATION, ANTERIOR SEGMENT ABNORMALITIES, AND SPONTANEOUS FILTERING BLEBS; FDLAB	1.1503867600000002	21.62192415567219
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	1.1441540200000002	21.504777613093744
HYPEROXALURIA, PRIMARY, TYPE I; HP1	1.1433225800000002	21.489150405579643
OPTIC ATROPHY 1; OPA1	1.14218382	21.467747010471445
IDIOPATHIC ANTERIOR UVEITIS	1.13839343	21.396505295988906
OCULAR MOTOR APRAXIA	1.1364943	21.36081047903729
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	1.1333333	21.30139837118577
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	1.13250915	21.285908181788162
PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET	1.1300857100000001	21.240358773799652
LOWRY-MACLEAN SYNDROME	1.1270603089999998	21.183495296891678
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	1.1205152589999998	21.060478777912373
MOWAT-WILSON SYNDROME; MOWS	1.1190693489999999	21.033302390419937
AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	1.11592852	20.974269403614755
PIGMENTED PARAVENOUS CHORIORETINAL ATROPHY	1.11495602	20.955990923739527
%300589 NYSTAGMUS 5, CONGENITAL, X-LINKED; NYS5	1.11356115	20.92977385101607
%153880 MACULAR EDEMA, CYSTOID;;CYSTOID MACULAR DYSTROPHY; CYMD;;MACULAR DYSTROPHY, DOMINANT CYSTOID; MDDC;;DCMD	1.11295167	20.918318459844496
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 4	1.1115056400000003	20.89113981690982
CORNEAL DYSTROPHY OF BOWMAN LAYER, TYPE II	1.09998705	20.67464386266197
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0994509400000003	20.664567486470812
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0990339	20.65672907284904
PAROXYSMAL KINESIGENIC DYSKINESIA	1.09658127	20.61063102853399
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	1.0964532890000003	20.608225580582413
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	1.09495326	20.580032007432013
MICROPHTHALMIA, SYNDROMIC 1	1.092325059	20.530634044360998
MACULAR CORNEAL DYSTROPHY	1.08942303	20.47608938762698
121450 CORNEAL DEGENERATION, RIBBONLIKE, WITH DEAFNESS;;BAND KERATOPATHY WITH DEAFNESS	1.0833333	20.361630768346174
RETINITIS PIGMENTOSA 75; RP75	1.0771358400000002	20.24514732578829
CORNEAL DYSTROPHY, EPITHELIAL BASEMENT MEMBRANE	1.0740741	20.187600844581926
STARGARDT DISEASE 3; STGD3	1.07108591	20.131436761519343
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.06330986	19.985283164158123
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.06153331	19.951892281461628
MEDULLOBLASTOMA	1.06014846	19.925863538165782
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	1.05476153	19.824614292310486
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	1.0543339600000001	19.81657796363157
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	1.0526314399999999	19.784578500847832
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0473202	19.68475187518972
BRANCHIOOTORENAL SYNDROME 1	1.0434783	19.612542012122734
JUVENILE XANTHOGRANULOMA	1.03976289	19.542709573137408
LOWE OCULOCEREBRORENAL SYNDROME	1.039241519	19.532910221640204
HORNER SYNDROME, CONGENITAL	1.03512597	19.455557029278225
EHLERS-DANLOS SYNDROME, TYPE I	1.03302467	19.41606235600129
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.029953199	19.35833297722406
KERATOCONUS POSTICUS CIRCUMSCRIPTUS	1.02801612	19.321924895457244
DUANE-RADIAL RAY SYNDROME; DRRS	1.02798216	19.321286605301395
STICKLER SYNDROME, TYPE I	1.0242520100000003	19.25117712282676
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	1.0233150489999998	19.233566610968268
MACULAR DYSTROPHY, RETINAL, 2	1.02146641	19.198820790137354
CORNEAL DYSTROPHY, CRYSTALLINE, OF SCHNYDER	1.0185185	19.143413783855618
CORNEAL DYSTROPHY, CENTRAL TYPE	1.0185185	19.143413783855618
WILLIAMS SYNDROME	1.0155094500000001	19.08685762974913
NEUROTROPHIC KERATOPATHY	1.01546081	19.085943423825082
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.0142857	19.063856817669627
OCULOSKELETODENTAL SYNDROME; OCSKD	1.01415094	19.061323956026452
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	1.01406305	19.059672032534184
BROWN SYNDROME	1.0117647	19.016473735134458
PROTEUS SYNDROME	1.0115868389999998	19.013130775022276
POLYMYOCLONUS, INFANTILE	1.01136257	19.008915560211857
CHOREA, REMITTING, WITH NYSTAGMUS AND CATARACT	1.0107111	18.996670952207417
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.01005837	18.98440266205939
150500 LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	1.00925926	18.969383108277288
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.0090159989999998	18.964810932140598
RETT SYNDROME; RTT	1.008916379	18.9629385391687
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	1.00832845	18.951888206629306
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00801253	18.945950379007524
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	18.924975142019182
IRIS PIGMENT LAYER, CLEAVAGE OF	1.00649951	18.917512635438555
TEMPORAL ARTERITIS	1.0060241	18.908577137117234
MICROPHTHALMIA WITH LIMB ANOMALIES	1.0051253400000002	18.891684626502677
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	1.00500422	18.889408133461554
CORNEAL FLECK DYSTROPHY	1.00454545	18.88078538979846
HEREDITARY ANGIOEDEMA TYPE 1	1.00401606	18.870835318373118
ATRESIA OF SMALL INTESTINE	1.00401606	18.870835318373118
%257600 OCULAR MYOPATHY WITH CURARE SENSITIVITY	1.00378788	18.866546594940793
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	1.00223445	18.837349331195213
116100 CATARACT, MEMBRANOUS	1.00178253	18.82885533569371
TUKEL SYNDROME	1.00156495	18.82476584299319
VASCULAR HYALINOSIS	1.0	18.795352056791913
CRANIAL NERVES, RECURRENT PARESIS OF	1.0	18.795352056791913
IRIS PIGMENT EPITHELIUM ANOMALIES	1.0	18.795352056791913
MYDRIASIS, CONGENITAL	1.0	18.795352056791913
CORNEAL DYSTROPHY, BAND-SHAPED	1.0	18.795352056791913
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	18.795352056791913
PALMOPLANTAR KERATODERMA, MUTILATING, WITH PERIORIFICIAL KERATOTIC PLAQUES, X-LINKED	1.0	18.795352056791913
TARDIVE DYSKINESIA	1.0	18.795352056791913
LEBER CONGENITAL AMAUROSIS 17	1.0	18.795352056791913
COLORBLINDNESS, PARTIAL, PROTAN SERIES	1.0	18.795352056791913
NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT; NYS3	1.0	18.795352056791913
STRABISMUS, SUSCEPTIBILITY TO	1.0	18.795352056791913
FUNDUS ALBIPUNCTATUS	1.0	18.795352056791913
DYSTROPHIA MYOTONICA 2	1.0	18.795352056791913
COLORBLINDNESS, PARTIAL, DEUTAN SERIES	1.0	18.795352056791913
BEHCET SYNDROME	0.99837841	18.764873701850142
XQ21 MICRODELETION SYNDROME	0.998211559	18.761737678564113
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.9802503099999998	18.42414968022941
ANTERIOR SEGMENT DEVELOPMENTAL ANOMALY	0.9755368	18.335557600356204
BLAU SYNDROME	0.9657511599999999	18.15163305145518
MYOCLONIC EPILEPSY OF LAFORA	0.95080466	17.870708321938338
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.94564768	17.773781067288503
SPINOCEREBELLAR ATAXIA TYPE 1	0.9388059799999999	17.645188907121547
TSH-SECRETING PITUITARY ADENOMA	0.9327129590000001	17.530668432337123
SPINOCEREBELLAR ATAXIA TYPE 42	0.93258469	17.52825757132415
DUANE RETRACTION SYNDROME 1	0.92514088	17.388348541730284
OROFACIODIGITAL SYNDROME TYPE 3	0.9214861799999999	17.319657168568323
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.920001749	17.291756765319306
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.91834433	17.260604991708696
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.9167069700000001	17.229830234064984
OCULOPHARYNGODISTAL MYOPATHY	0.9119291799999999	17.140029988961565
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.9058356399999999	17.02549975938942
DYSCHROMATOSIS SYMMETRICA HEREDITARIA	0.8999997	16.915811212507105
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.8914610199999999	16.755323715806817
GAUCHER DISEASE, TYPE IIIC	0.8815134490000001	16.568355616751887
VERNAL KERATOCONJUNCTIVITIS	0.8813570500000001	16.565416042485555
PAPILLORENAL SYNDROME	0.8798391689999999	16.53688693471024
CRANIOPHARYNGIOMA	0.8786337689999999	16.51423101734098
SPINOCEREBELLAR ATAXIA TYPE 6	0.87697169	16.482991657389782
ALBINISM, OCULAR, TYPE I	0.87552581	16.455815833757907
OCULOCEREBRORENAL SYNDROME OF LOWE	0.874623299	16.43885282177778
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.874047139	16.428023691736737
LEBER CONGENITAL AMAUROSIS, TYPE I	0.8583346	16.132700989525663
LEBER CONGENITAL AMAUROSIS, TYPE II	0.85712978	16.110055973460604
POLYCYSTIC KIDNEY, CATARACT, AND CONGENITAL BLINDNESS	0.85677613	16.10340899720572
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.85654472	16.099059564786256
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.854102779	16.05316242398934
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.8462961400000001	15.90643389560406
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.8410430099999999	15.807699467853961
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.83342789	15.664570606499245
RETINITIS PIGMENTOSA 83; RP83	0.83088177	15.616715384720406
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.82938997	15.588676478522084
RETINOSCHISIS OF FOVEA	0.8268287599999999	15.540537634880708
PERSISTENT PLACOID MACULOPATHY	0.8220201	15.450157177259296
PAROXYSMAL HEMICRANIA	0.81744007	15.364073900978624
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.81717885	15.359164179114352
COLOBOMA, OCULAR	0.8169462399999999	15.35479219227242
DUANE RETRACTION SYNDROME	0.8110602290000001	15.244162543317271
MACULAR DYSTROPHY, VITELLIFORM, 2; VMD2	0.80737697	15.174934393695924
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.79903736	15.018188487729583
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.7935606	14.915250855399027
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.7918521500000001	14.883139936177603
IRVAN SYNDROME	0.79114842	14.869913083074673
CONE-ROD DYSTROPHY 2	0.7903896099999999	14.855650981980457
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.7853279290000001	14.76051490558629
COATS DISEASE	0.7833357999999999	14.723072139688739
PERIORAL MYOCLONIA WITH ABSENCES	0.77999471	14.660275176885312
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.7766030700000001	14.596528109035416
%193003 NYSTAGMUS 4, CONGENITAL, AUTOSOMAL DOMINANT; NYS4;;VESTIBULOCEREBELLAR DISORDER WITH PREDOMINANT OCULAR SIGNS	0.77450113	14.557021406733162
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	14.48401969548402
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.7672286689999999	14.42033294191887
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.76657191	14.407988925297408
POSTENCEPHALITIC PARKINSONISM	0.764077889	14.361112922565376
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.762306119	14.327811881651712
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.76003953	14.285210543428661
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.75995595	14.283639627903755
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7588074699999999	14.262053541973568
RETINOBLASTOMA; RB1	0.7539683	14.171099638160905
ARTERIOSCLEROSIS, SEVERE JUVENILE	0.75	14.096514042593936
RETINITIS PIGMENTOSA 10; RP10	0.74823777	14.063392309338896
BILATERAL POLYMICROGYRIA	0.74571358	14.015949269630662
RETINITIS PIGMENTOSA 27; RP27	0.7406840199999999	13.9214169187399
NELSON SYNDROME	0.7383699	13.877922218638242
PINEOBLASTOMA	0.7302416689999999	13.725149255394308
TRITANOPIA	0.729167	13.70495047319479
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.725227899	13.630913683112528
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.72387921	13.605564598542408
LINEAR VERRUCOUS NEVUS SYNDROME	0.722613699	13.581778873765666
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.7220505299999999	13.57119391414319
EARLY MYOCLONIC ENCEPHALOPATHY	0.72113186	13.553927188069178
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.7208305	13.548263020773346
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.72068772	13.545579420406675
WEILL-MARCHESANI SYNDROME 4; WMS4	0.7157436199999999	13.45265332030269
JOUBERT SYNDROME 1	0.7142354000000001	13.424305794423596
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.7131316	13.403559484823308
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.7123688	13.389222390274389
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.70955998	13.33642962951023
ADULT-ONSET FOVEOMACULAR VITELLIFORM DYSTROPHY	0.7060348	13.27017263034667
MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA; MSPKA	0.70552556	13.260601285265267
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.70023931	13.161244355455052
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.6943790790000001	13.051099250675927
KUFOR-RAKEB SYNDROME	0.6924695599999999	13.015209168811792
RAMOS-ARROYO SYNDROME	0.68981693	12.965352054085386
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.6879223	12.929741816218025
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.68538877	12.88212322792158
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.6851420300000001	12.87748566275509
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.6792841	12.767383806081046
NON-FUNCTIONING PITUITARY ADENOMA	0.679276529	12.767241506470622
PROLACTINOMA	0.679276529	12.767241506470622
LEBER HEREDITARY OPTIC NEUROPATHY	0.67739558	12.73188840781475
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.67381038	12.664503311620741
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.667153699	12.539388648695985
STARGARDT DISEASE 1	0.6655843	12.509891241973406
MARFAN SYNDROME	0.66122182	12.427896894532694
MICROCORNEA-POSTERIOR MEGALOLENTICONUS-PERSISTENT FETAL VASCULATURE-COLOBOMA SYNDROME	0.65927489	12.391303659752763
INCONTINENTIA PIGMENTI	0.6558132990000001	12.326241838231143
