syndrome	score	normalized_score
FUNDUS DYSTROPHY, PSEUDOINFLAMMATORY, RECESSIVE FORM	1.48342934	27.881576696674475
NORRIE DISEASE	1.470704209	27.642403379560683
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	1.46704536	27.57363402448304
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.4422388800000001	27.107387499593273
ROTHMUND-THOMSON SYNDROME	1.43109969	26.898022501915776
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	1.4004381099999998	26.321727311198284
GYRATE ATROPHY OF CHOROID AND RETINA	1.382296559	25.980750473297043
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.37644242	25.870719869802645
BLAU SYNDROME	1.36126171	25.585393080880582
MICROCORIA, CONGENITAL	1.35622002	25.490632742369378
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	1.3467564390000002	25.31276140575641
CRANIOLENTICULOSUTURAL DYSPLASIA	1.34475748	25.275190267604312
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.3413281900000003	25.210735554749487
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	1.3406320990000002	25.19765227934092
CONE-ROD DYSTROPHY 18	1.323822	24.881700550526393
DIGEORGE SYNDROME; DGS	1.320337119	24.816200985255364
ANTERIOR SEGMENT DYSGENESIS 6, MULTIPLE SUBTYPES	1.29370945	24.315724571948643
NAIL-PATELLA SYNDROME	1.2930279699999998	24.302915915428976
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	1.2903038599999999	24.25171530893755
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	1.2842390800000003	24.137725633690565
LAFORA DISEASE	1.28011185	24.060152892821208
CATARACT 30, MULTIPLE TYPES	1.277778	24.016287360423465
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.2774691599999999	24.010482603894243
NOCARDIOSIS	1.2642734189999998	23.762464006149
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	1.2606857489999999	23.69503248543541
CHERUBISM	1.2598291599999998	23.67893259361243
SECKEL SYNDROME 10; SCKL10	1.2592592599999999	23.668221122475266
PHACE ASSOCIATION	1.251830019	23.528585922365515
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 3B	1.25	23.494190070989898
RETINAL ARTERIAL MACROANEURYSM WITH SUPRAVALVULAR PULMONIC STENOSIS	1.25	23.494190070989898
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.2495563900000002	23.485852264863986
CONE-ROD DYSTROPHY, X-LINKED, 1; CORDX1	1.24113536	23.327576041333174
BENIGN SCHWANNOMA	1.237037	23.250545922277702
SJOGREN-LARSSON SYNDROME; SLS	1.2262267689999997	23.047363824817452
MYOCLONIC-ASTASTIC EPILEPSY	1.2250271	23.024815623610838
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.22299437	22.98660974762444
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.22215775	22.970885180186684
CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 1	1.2185185	22.902484195214004
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.2184410890000001	22.90102922821594
MYOCLONUS-DYSTONIA SYNDROME	1.21129661	22.766746230148577
DE BARSY SYNDROME	1.20945073	22.732052265693987
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	1.2091716200000002	22.72680629498142
RIFT VALLEY FEVER	1.208368649	22.711714172345022
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	22.435898978080168
PHACE SYNDROME	1.1898453889999998	22.363562979405526
MICROSPHEROPHAKIA WITH HERNIA	1.1783954	22.148356405104135
CONE-ROD DYSTROPHY 16	1.17377505	22.061515300228535
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	1.1732727889999999	22.052075127909138
MACHADO-JOSEPH DISEASE; MJD	1.1673200700000002	21.94019167860899
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.164143489	21.880486720377068
ÅLAND ISLANDS EYE DISEASE	1.1617973799999999	21.83639077575846
ANTERIOR SEGMENT DYSGENESIS 3	1.15610618	21.72942266813285
ACHROMATOPSIA	1.15178169	21.64814235611677
FACIAL DYSMORPHISM, LENS DISLOCATION, ANTERIOR SEGMENT ABNORMALITIES, AND SPONTANEOUS FILTERING BLEBS; FDLAB	1.15038676	21.62192415567219
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	1.1441540200000004	21.50477761309375
HYPEROXALURIA, PRIMARY, TYPE I; HP1	1.1433225800000002	21.489150405579647
OPTIC ATROPHY 1; OPA1	1.14218382	21.467747010471452
IDIOPATHIC ANTERIOR UVEITIS	1.1383934299999998	21.396505295988902
OCULAR MOTOR APRAXIA	1.1364943	21.360810479037294
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	1.1333333	21.301398371185773
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	1.13250915	21.285908181788166
PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET	1.13008571	21.240358773799652
LOWRY-MACLEAN SYNDROME	1.1270603089999998	21.18349529689168
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	1.1205152589999998	21.060478777912376
MOWAT-WILSON SYNDROME; MOWS	1.119069349	21.033302390419944
AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	1.11592852	20.974269403614763
PIGMENTED PARAVENOUS CHORIORETINAL ATROPHY	1.11495602	20.955990923739527
%300589 NYSTAGMUS 5, CONGENITAL, X-LINKED; NYS5	1.11356115	20.929773851016073
%153880 MACULAR EDEMA, CYSTOID;;CYSTOID MACULAR DYSTROPHY; CYMD;;MACULAR DYSTROPHY, DOMINANT CYSTOID; MDDC;;DCMD	1.11295167	20.9183184598445
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 4	1.1115056400000003	20.891139816909824
CORNEAL DYSTROPHY OF BOWMAN LAYER, TYPE II	1.09998705	20.674643862661974
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0994509400000003	20.664567486470816
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0990339	20.656729072849043
PAROXYSMAL KINESIGENIC DYSKINESIA	1.09658127	20.610631028533994
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	1.096453289	20.608225580582413
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	1.09495326	20.580032007432017
MICROPHTHALMIA, SYNDROMIC 1	1.092325059	20.530634044361005
MACULAR CORNEAL DYSTROPHY	1.0894230299999998	20.47608938762698
121450 CORNEAL DEGENERATION, RIBBONLIKE, WITH DEAFNESS;;BAND KERATOPATHY WITH DEAFNESS	1.0833333	20.361630768346178
RETINITIS PIGMENTOSA 75; RP75	1.07713584	20.24514732578829
CORNEAL DYSTROPHY, EPITHELIAL BASEMENT MEMBRANE	1.0740741	20.18760084458193
STARGARDT DISEASE 3; STGD3	1.0710859099999999	20.131436761519343
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.06330986	19.985283164158123
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.06153331	19.95189228146163
MEDULLOBLASTOMA	1.06014846	19.925863538165782
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	1.05476153	19.82461429231049
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	1.0543339600000001	19.81657796363157
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	1.0526314399999999	19.784578500847836
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0473202	19.684751875189722
BRANCHIOOTORENAL SYNDROME 1	1.0434783	19.612542012122734
JUVENILE XANTHOGRANULOMA	1.03976289	19.542709573137408
LOWE OCULOCEREBRORENAL SYNDROME	1.0392415190000002	19.532910221640208
HORNER SYNDROME, CONGENITAL	1.03512597	19.45555702927823
EHLERS-DANLOS SYNDROME, TYPE I	1.0330246699999999	19.41606235600129
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0299531990000002	19.35833297722407
KERATOCONUS POSTICUS CIRCUMSCRIPTUS	1.02801612	19.321924895457247
DUANE-RADIAL RAY SYNDROME; DRRS	1.02798216	19.3212866053014
STICKLER SYNDROME, TYPE I	1.02425201	19.251177122826757
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	1.0233150489999998	19.23356661096827
MACULAR DYSTROPHY, RETINAL, 2	1.02146641	19.198820790137354
CORNEAL DYSTROPHY, CRYSTALLINE, OF SCHNYDER	1.0185185	19.14341378385562
CORNEAL DYSTROPHY, CENTRAL TYPE	1.0185185	19.14341378385562
WILLIAMS SYNDROME	1.01550945	19.08685762974913
NEUROTROPHIC KERATOPATHY	1.01546081	19.085943423825086
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.0142857	19.06385681766963
OCULOSKELETODENTAL SYNDROME; OCSKD	1.01415094	19.061323956026456
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	1.01406305	19.059672032534188
BROWN SYNDROME	1.0117647	19.016473735134458
PROTEUS SYNDROME	1.011586839	19.013130775022287
POLYMYOCLONUS, INFANTILE	1.0113625700000002	19.008915560211864
CHOREA, REMITTING, WITH NYSTAGMUS AND CATARACT	1.0107111	18.996670952207424
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.01005837	18.984402662059395
150500 LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	1.00925926	18.96938310827729
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.009015999	18.9648109321406
RETT SYNDROME; RTT	1.008916379	18.962938539168704
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	1.00832845	18.95188820662931
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00801253	18.945950379007527
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	18.92497514201919
IRIS PIGMENT LAYER, CLEAVAGE OF	1.00649951	18.91751263543856
TEMPORAL ARTERITIS	1.0060241	18.90857713711724
MICROPHTHALMIA WITH LIMB ANOMALIES	1.00512534	18.891684626502673
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	1.00500422	18.889408133461558
CORNEAL FLECK DYSTROPHY	1.00454545	18.88078538979846
HEREDITARY ANGIOEDEMA TYPE 1	1.00401606	18.870835318373118
ATRESIA OF SMALL INTESTINE	1.00401606	18.870835318373118
%257600 OCULAR MYOPATHY WITH CURARE SENSITIVITY	1.00378788	18.866546594940797
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	1.00223445	18.837349331195217
116100 CATARACT, MEMBRANOUS	1.00178253	18.82885533569371
TUKEL SYNDROME	1.0015649500000001	18.824765842993195
VASCULAR HYALINOSIS	1.0	18.795352056791916
CRANIAL NERVES, RECURRENT PARESIS OF	1.0	18.795352056791916
IRIS PIGMENT EPITHELIUM ANOMALIES	1.0	18.795352056791916
MYDRIASIS, CONGENITAL	1.0	18.795352056791916
CORNEAL DYSTROPHY, BAND-SHAPED	1.0	18.795352056791916
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	18.795352056791916
PALMOPLANTAR KERATODERMA, MUTILATING, WITH PERIORIFICIAL KERATOTIC PLAQUES, X-LINKED	1.0	18.795352056791916
TARDIVE DYSKINESIA	1.0	18.795352056791916
LEBER CONGENITAL AMAUROSIS 17	1.0	18.795352056791916
COLORBLINDNESS, PARTIAL, PROTAN SERIES	1.0	18.795352056791916
NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT; NYS3	1.0	18.795352056791916
STRABISMUS, SUSCEPTIBILITY TO	1.0	18.795352056791916
FUNDUS ALBIPUNCTATUS	1.0	18.795352056791916
DYSTROPHIA MYOTONICA 2	1.0	18.795352056791916
COLORBLINDNESS, PARTIAL, DEUTAN SERIES	1.0	18.795352056791916
BEHCET SYNDROME	0.99837841	18.764873701850146
XQ21 MICRODELETION SYNDROME	0.9982115589999999	18.761737678564117
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.98025031	18.424149680229416
ANTERIOR SEGMENT DEVELOPMENTAL ANOMALY	0.9755368000000001	18.335557600356207
BLAU SYNDROME	0.96575116	18.151633051455182
MYOCLONIC EPILEPSY OF LAFORA	0.95080466	17.870708321938338
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.9456476800000001	17.773781067288507
SPINOCEREBELLAR ATAXIA TYPE 1	0.93880598	17.645188907121554
TSH-SECRETING PITUITARY ADENOMA	0.9327129590000001	17.530668432337126
SPINOCEREBELLAR ATAXIA TYPE 42	0.93258469	17.528257571324154
DUANE RETRACTION SYNDROME 1	0.92514088	17.388348541730288
OROFACIODIGITAL SYNDROME TYPE 3	0.9214861799999999	17.319657168568327
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.920001749	17.29175676531931
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.91834433	17.260604991708696
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.9167069700000001	17.229830234064988
OCULOPHARYNGODISTAL MYOPATHY	0.91192918	17.140029988961565
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.90583564	17.025499759389426
DYSCHROMATOSIS SYMMETRICA HEREDITARIA	0.8999997	16.91581121250711
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.8914610199999999	16.75532371580682
GAUCHER DISEASE, TYPE IIIC	0.8815134490000001	16.56835561675189
VERNAL KERATOCONJUNCTIVITIS	0.88135705	16.565416042485555
PAPILLORENAL SYNDROME	0.879839169	16.536886934710243
CRANIOPHARYNGIOMA	0.8786337690000001	16.51423101734099
SPINOCEREBELLAR ATAXIA TYPE 6	0.8769716900000001	16.482991657389785
ALBINISM, OCULAR, TYPE I	0.87552581	16.45581583375791
OCULOCEREBRORENAL SYNDROME OF LOWE	0.8746232989999999	16.43885282177778
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.8740471390000001	16.428023691736744
LEBER CONGENITAL AMAUROSIS, TYPE I	0.8583346	16.132700989525667
LEBER CONGENITAL AMAUROSIS, TYPE II	0.85712978	16.110055973460604
POLYCYSTIC KIDNEY, CATARACT, AND CONGENITAL BLINDNESS	0.8567761300000001	16.10340899720572
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.85654472	16.09905956478626
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.8541027790000001	16.053162423989345
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.84629614	15.90643389560406
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.8410430099999999	15.807699467853965
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.8334278900000001	15.66457060649925
RETINITIS PIGMENTOSA 83; RP83	0.83088177	15.61671538472041
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.82938997	15.588676478522087
RETINOSCHISIS OF FOVEA	0.8268287599999999	15.54053763488071
PERSISTENT PLACOID MACULOPATHY	0.8220200999999999	15.450157177259296
PAROXYSMAL HEMICRANIA	0.8174400700000001	15.364073900978632
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.81717885	15.359164179114353
COLOBOMA, OCULAR	0.8169462399999998	15.35479219227242
DUANE RETRACTION SYNDROME	0.8110602290000002	15.244162543317277
MACULAR DYSTROPHY, VITELLIFORM, 2; VMD2	0.80737697	15.174934393695928
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.79903736	15.018188487729587
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.7935606	14.915250855399028
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.7918521500000001	14.883139936177603
IRVAN SYNDROME	0.79114842	14.869913083074676
CONE-ROD DYSTROPHY 2	0.79038961	14.855650981980462
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.7853279290000001	14.76051490558629
COATS DISEASE	0.7833358	14.723072139688743
PERIORAL MYOCLONIA WITH ABSENCES	0.77999471	14.660275176885316
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.77660307	14.596528109035416
%193003 NYSTAGMUS 4, CONGENITAL, AUTOSOMAL DOMINANT; NYS4;;VESTIBULOCEREBELLAR DISORDER WITH PREDOMINANT OCULAR SIGNS	0.7745011300000001	14.557021406733167
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	14.484019695484024
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.7672286690000001	14.420332941918879
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.76657191	14.40798892529741
POSTENCEPHALITIC PARKINSONISM	0.7640778890000001	14.361112922565377
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.762306119	14.327811881651714
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.76003953	14.285210543428665
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.75995595	14.283639627903758
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.75880747	14.262053541973572
RETINOBLASTOMA; RB1	0.7539683	14.171099638160905
ARTERIOSCLEROSIS, SEVERE JUVENILE	0.75	14.096514042593938
RETINITIS PIGMENTOSA 10; RP10	0.74823777	14.063392309338898
BILATERAL POLYMICROGYRIA	0.74571358	14.015949269630665
RETINITIS PIGMENTOSA 27; RP27	0.74068402	13.921416918739906
NELSON SYNDROME	0.7383699	13.877922218638245
PINEOBLASTOMA	0.7302416689999999	13.725149255394312
TRITANOPIA	0.729167	13.704950473194794
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.725227899	13.63091368311253
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.72387921	13.605564598542408
LINEAR VERRUCOUS NEVUS SYNDROME	0.722613699	13.581778873765668
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.7220505300000002	13.571193914143198
EARLY MYOCLONIC ENCEPHALOPATHY	0.72113186	13.553927188069181
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.7208304999999999	13.548263020773346
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.72068772	13.545579420406678
WEILL-MARCHESANI SYNDROME 4; WMS4	0.7157436199999999	13.45265332030269
JOUBERT SYNDROME 1	0.7142354	13.424305794423596
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.7131316000000001	13.403559484823313
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.7123688	13.38922239027439
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.70955998	13.336429629510233
ADULT-ONSET FOVEOMACULAR VITELLIFORM DYSTROPHY	0.7060348	13.27017263034667
MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA; MSPKA	0.70552556	13.260601285265269
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.70023931	13.161244355455052
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.6943790790000001	13.051099250675929
KUFOR-RAKEB SYNDROME	0.6924695599999999	13.015209168811792
RAMOS-ARROYO SYNDROME	0.68981693	12.965352054085386
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.6879223	12.929741816218026
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.68538877	12.882123227921582
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.68514203	12.87748566275509
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.6792841000000001	12.767383806081048
NON-FUNCTIONING PITUITARY ADENOMA	0.679276529	12.767241506470626
PROLACTINOMA	0.679276529	12.767241506470626
LEBER HEREDITARY OPTIC NEUROPATHY	0.67739558	12.731888407814754
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.6738103799999999	12.664503311620741
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.667153699	12.539388648695986
STARGARDT DISEASE 1	0.6655843	12.509891241973408
MARFAN SYNDROME	0.6612218200000001	12.427896894532697
MICROCORNEA-POSTERIOR MEGALOLENTICONUS-PERSISTENT FETAL VASCULATURE-COLOBOMA SYNDROME	0.6592748900000001	12.391303659752767
