syndrome	score	normalized_score
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.03192638	4.560911428571428
OCULOAURICULOFRONTONASAL SYNDROME	0.03192638	4.560911428571428
BOSMA ARHINIA MICROPHTHALMIA SYNDROME	0.03192638	4.560911428571428
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.03192638	4.560911428571428
OROFACIODIGITAL SYNDROME XIV; OFD14	0.03192638	4.560911428571428
SIDERIUS X-LINKED MENTAL RETARDATION SYNDROME; MRXSSD	0.03192638	4.560911428571428
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.03192638	4.560911428571428
MYHRE SYNDROME	0.03192638	4.560911428571428
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.030302999999999997	4.329
CUTANEOUS MASTOCYTOSIS	0.030302999999999997	4.329
DYSCHROMATOSIS SYMMETRICA HEREDITARIA	0.030302999999999997	4.329
SPINOCEREBELLAR ATAXIA TYPE 34	0.030302999999999997	4.329
RHEUMATIC FEVER	0.030302999999999997	4.329
NEUROFIBROMATOSIS TYPE 1	0.030302999999999997	4.329
FOCAL DERMAL HYPOPLASIA	0.030302999999999997	4.329
DERMATITIS HERPETIFORMIS	0.030302999999999997	4.329
1P36 DELETION SYNDROME	0.030302999999999997	4.329
EOSINOPHILIC FASCIITIS	0.030302999999999997	4.329
SCRUB TYPHUS	0.030302999999999997	4.329
ANGIOMA SERPIGINOSUM	0.030302999999999997	4.329
EBOLA HEMORRHAGIC FEVER	0.030302999999999997	4.329
HEART AND BRAIN MALFORMATION SYNDROME	0.030302999999999997	4.329
HENNEKAM-BEEMER SYNDROME	0.030302999999999997	4.329
PALLISTER-HALL SYNDROME	0.030302999999999997	4.329
LIMB-MAMMARY SYNDROME	0.030302999999999997	4.329
BULLOUS PEMPHIGOID	0.030302999999999997	4.329
OROFACIAL CLEFT 11; OFC11	0.030302999999999997	4.329
SCHNITZLER SYNDROME	0.030302999999999997	4.329
RELAPSING POLYCHONDRITIS	0.030302999999999997	4.329
KID SYNDROME	0.030302999999999997	4.329
IMMUNOGLOBULIN A VASCULITIS	0.030302999999999997	4.329
STEVENS-JOHNSON SYNDROME	0.030302999999999997	4.329
CONGENITAL TOXOPLASMOSIS	0.030302999999999997	4.329
HYPO- AND HYPERMELANOTIC CUTANEOUS MACULES-RETARDED GROWTH-INTELLECTUAL DISABILITY SYNDROME	0.030302999999999997	4.329
PIEBALD TRAIT-NEUROLOGIC DEFECTS SYNDROME	0.030302999999999997	4.329
MASTOCYTOSIS	0.030302999999999997	4.329
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.030302999999999997	4.329
VASCULAR EHLERS-DANLOS SYNDROME	0.030302999999999997	4.329
LYMPHANGIOLEIOMYOMATOSIS	0.030302999999999997	4.329
PIEBALDISM	0.030302999999999997	4.329
TYPHOID	0.030302999999999997	4.329
HYPOGONADOTROPIC HYPOGONADISM 6 WITH OR WITHOUT ANOSMIA; HH6	0.030302999999999997	4.329
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.030302999999999997	4.329
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	0.030302999999999997	4.329
BIFID UVULA	0.030302999999999997	4.329
HOLOPROSENCEPHALY 3; HPE3	0.030302999999999997	4.329
ACRAL PEELING SKIN SYNDROME	0.030302999999999997	4.329
COWDEN SYNDROME	0.030302999999999997	4.329
TOXIC EPIDERMAL NECROLYSIS	0.030302999999999997	4.329
CUTANEOUS COLLAGENOUS VASCULOPATHY	0.030302999999999997	4.329
CHRONIC GRANULOMATOUS DISEASE	0.025641000000000004	3.663000000000001
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.025641000000000004	3.663000000000001
MASTOCYTOSIS, CUTANEOUS; MASTC	0.025641000000000004	3.663000000000001
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA	0.025641000000000004	3.663000000000001
PERIODONTAL EHLERS-DANLOS SYNDROME	0.025641000000000004	3.663000000000001
HYPER-IGD SYNDROME	0.025641000000000004	3.663000000000001
ANONYCHIA WITH FLEXURAL PIGMENTATION	0.025641000000000004	3.663000000000001
DARIER DISEASE	0.025641000000000004	3.663000000000001
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.025641000000000004	3.663000000000001
HAIRY PALMS AND SOLES	0.025641000000000004	3.663000000000001
KAPOSI SARCOMA, SUSCEPTIBILITY TO	0.025641000000000004	3.663000000000001
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.025641000000000004	3.663000000000001
BECKER NEVUS SYNDROME	0.025641000000000004	3.663000000000001
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.025641000000000004	3.663000000000001
RARE CUTANEOUS LUPUS ERYTHEMATOSUS	0.025641000000000004	3.663000000000001
FAMILIAL MULTIPLE NEVI FLAMMEI	0.025641000000000004	3.663000000000001
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.025641000000000004	3.663000000000001
DARIER-WHITE DISEASE; DAR	0.025641000000000004	3.663000000000001
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.025641000000000004	3.663000000000001
PSEUDOXANTHOMA ELASTICUM; PXE	0.025641000000000004	3.663000000000001
HEREDITARY COPROPORPHYRIA	0.025641000000000004	3.663000000000001
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 3; PLCA3	0.025641000000000004	3.663000000000001
XERODERMA PIGMENTOSUM	0.025641000000000004	3.663000000000001
LENTIGINOSIS, INHERITED PATTERNED	0.025641000000000004	3.663000000000001
MUENKE SYNDROME	0.025641000000000004	3.663000000000001
DYSKERATOSIS CONGENITA	0.025641000000000004	3.663000000000001
AMISH INFANTILE EPILEPSY SYNDROME	0.025641000000000004	3.663000000000001
ERYTHROKERATODERMIA VARIABILIS	0.025641000000000004	3.663000000000001
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.025641000000000004	3.663000000000001
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.025641000000000004	3.663000000000001
PROGRESSIVE OSSEOUS HETEROPLASIA	0.025641000000000004	3.663000000000001
SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI	0.025641000000000004	3.663000000000001
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.025641000000000004	3.663000000000001
KAPOSI SARCOMA	0.025641000000000004	3.663000000000001
MACULOPAPULAR CUTANEOUS MASTOCYTOSIS	0.025641000000000004	3.663000000000001
CUTANEOUS MASTOCYTOMA	0.025641000000000004	3.663000000000001
PEUTZ-JEGHERS SYNDROME	0.025641000000000004	3.663000000000001
OTOSPONDYLOMEGAEPIPHYSEAL DYSPLASIA	0.012734480000000001	1.8192114285714287
TRIOPIA	0.012734480000000001	1.8192114285714287
129830 ECTRODACTYLY-CLEFT PALATE SYNDROME;;ECP SYNDROME	0.012734480000000001	1.8192114285714287
SAY SYNDROME	0.012734480000000001	1.8192114285714287
AICARDI SYNDROME; AIC	0.012734480000000001	1.8192114285714287
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.012734480000000001	1.8192114285714287
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.0111111	1.5873000000000002
TUMORAL CALCINOSIS, NORMOPHOSPHATEMIC, FAMILIAL	0.0111111	1.5873000000000002
TINEA IMBRICATA, SUSCEPTIBILITY TO	0.0111111	1.5873000000000002
FUTCHER LINE	0.0111111	1.5873000000000002
SPINOCEREBELLAR ATAXIA 34; SCA34	0.0111111	1.5873000000000002
SHORT SYNDROME	0.0111111	1.5873000000000002
OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	0.0111111	1.5873000000000002
HAMARTOMA, PRECALCANEAL CONGENITAL FIBROLIPOMATOUS	0.0111111	1.5873000000000002
ACROMIAL DIMPLES	0.0111111	1.5873000000000002
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.0111111	1.5873000000000002
PRENATAL BOWING	0.0111111	1.5873000000000002
TYROSINE TRANSAMINASE DEFICIENCY	0.0111111	1.5873000000000002
DERMAL RIDGES, PATTERNLESS	0.0111111	1.5873000000000002
TRICHILEMMAL CYST 1	0.0111111	1.5873000000000002
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0111111	1.5873000000000002
COMEDONES, FAMILIAL DYSKERATOTIC	0.0111111	1.5873000000000002
DERMATOSIS PAPULOSA NIGRA	0.0111111	1.5873000000000002
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.0111111	1.5873000000000002
ATROPHIA MACULOSA VARIOLIFORMIS CUTIS, FAMILIAL	0.0111111	1.5873000000000002
MUCOPOLYSACCHARIDOSIS TYPE IX	0.0111111	1.5873000000000002
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0111111	1.5873000000000002
SEBACEOUS GLAND HYPERPLASIA, FAMILIAL PRESENILE	0.0111111	1.5873000000000002
CURRY-JONES SYNDROME	0.0111111	1.5873000000000002
PREMATURE AGING SYNDROME, PENTTINEN TYPE	0.0111111	1.5873000000000002
LATERAL MENINGOCELE SYNDROME	0.0111111	1.5873000000000002
131600 EPIDERMOID CYSTS	0.0111111	1.5873000000000002
EPIDERMOLYSIS BULLOSA DYSTROPHICA, PRETIBIAL	0.0111111	1.5873000000000002
CAROTENEMIA, FAMILIAL	0.0111111	1.5873000000000002
MULTIPLE SELF-HEALING SQUAMOUS EPITHELIOMA	0.0111111	1.5873000000000002
GM1 GANGLIOSIDOSIS	0.0111111	1.5873000000000002
ZINC DEFICIENCY, TRANSIENT NEONATAL; TNZD	0.0111111	1.5873000000000002
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.0111111	1.5873000000000002
CALLOSITIES, HEREDITARY PAINFUL	0.0111111	1.5873000000000002
MARFANOID HYPERMOBILITY SYNDROME	0.0111111	1.5873000000000002
LENTIGINES	0.0111111	1.5873000000000002
PIGMENTED PURPURIC ERUPTION	0.0111111	1.5873000000000002
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.0111111	1.5873000000000002
PILONIDAL SINUS	0.0111111	1.5873000000000002
PSEUDOATROPHODERMA COLLI	0.0111111	1.5873000000000002
FASCIAL DYSTROPHY, CONGENITAL	0.0111111	1.5873000000000002
KERATOSIS PALMARIS ET PLANTARIS WITH CLINODACTYLY	0.0111111	1.5873000000000002
HYPOPLASMINOGENEMIA	0.0111111	1.5873000000000002
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.0111111	1.5873000000000002
KYRLE DISEASE	0.0111111	1.5873000000000002
SCALP-EAR-NIPPLE SYNDROME	0.0111111	1.5873000000000002
SIMOSA CRANIOFACIAL SYNDROME	0.0111111	1.5873000000000002
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.0111111	1.5873000000000002
SYRINGOMAS, MULTIPLE	0.0111111	1.5873000000000002
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.0111111	1.5873000000000002
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0111111	1.5873000000000002
COLLAGENOSIS, FAMILIAL REACTIVE PERFORATING	0.0111111	1.5873000000000002
CIRCUMVALLATE PLACENTA SYNDROME	0.0111111	1.5873000000000002
LIPOMATOSIS, FAMILIAL BENIGN CERVICAL	0.0111111	1.5873000000000002
LICHEN PLANUS, FAMILIAL	0.0111111	1.5873000000000002
TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1; HFTC1	0.0111111	1.5873000000000002
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.0111111	1.5873000000000002
LENTIGINOSIS, CENTROFACIAL NEURODYSRAPHIC	0.0111111	1.5873000000000002
ATAXIA, DEAFNESS, AND CARDIOMYOPATHY	0.0111111	1.5873000000000002
ARTERIOSCLEROSIS, SEVERE JUVENILE	0.0111111	1.5873000000000002
AMYLOIDOSIS, CUTANEOUS BULLOUS	0.0111111	1.5873000000000002
CAMOS SYNDROME	0.0111111	1.5873000000000002
KERATOSIS, FAMILIAL ACTINIC	0.0111111	1.5873000000000002
PYCNODYSOSTOSIS	0.0111111	1.5873000000000002
POLYVALVULAR HEART DISEASE SYNDROME	0.0111111	1.5873000000000002
PATELLA APLASIA-HYPOPLASIA	0.0111111	1.5873000000000002
HYPERLIPOPROTEINEMIA, TYPE II, AND DEAFNESS	0.0111111	1.5873000000000002
INSECT STINGS, HYPERSENSITIVITY TO	0.0111111	1.5873000000000002
METAPHYSEAL MODELING ABNORMALITY, SKIN LESIONS, AND SPASTIC PARAPLEGIA	0.0111111	1.5873000000000002
PAPILLOMATOSIS, FLORID, OF NIPPLE	0.0111111	1.5873000000000002
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IA; HSAN1A	0.0111111	1.5873000000000002
NODULI CUTANEI, MULTIPLE, WITH URINARY TRACT ABNORMALITIES	0.0111111	1.5873000000000002
URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 1	0.0111111	1.5873000000000002
PARANA HARD-SKIN SYNDROME	0.0111111	1.5873000000000002
PERIODONTITIS, AGGRESSIVE, 1	0.0111111	1.5873000000000002
GLOMUVENOUS MALFORMATIONS	0.0111111	1.5873000000000002
HYPOCALCEMIC VITAMIN D-RESISTANT RICKETS	0.0111111	1.5873000000000002
FAMILIAL VISCERAL MYOPATHY	0.00162338	0.23191142857142857
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
15Q14 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
MONOSOMY 9P	0.00162338	0.23191142857142857
METATROPIC DYSPLASIA	0.00162338	0.23191142857142857
AUTOSOMAL DOMINANT SPONDYLOCOSTAL DYSOSTOSIS	0.00162338	0.23191142857142857
SPONDYLOEPIPHYSEAL DYSPLASIA AND SPONDYLOEPIMETAPHYSEAL DYSPLASIA	0.00162338	0.23191142857142857
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.00162338	0.23191142857142857
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.00162338	0.23191142857142857
ACROCARDIOFACIAL SYNDROME	0.00162338	0.23191142857142857
MESOMELIC DWARFISM-CLEFT PALATE-CAMPTODACTYLY SYNDROME	0.00162338	0.23191142857142857
19P13.12 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
CLEFT PALATE-SHORT STATURE-VERTEBRAL ANOMALIES SYNDROME	0.00162338	0.23191142857142857
CLEFT PALATE-STAPES FIXATION-OLIGODONTIA SYNDROME	0.00162338	0.23191142857142857
CLEFT PALATE-LARGE EARS-SMALL HEAD SYNDROME	0.00162338	0.23191142857142857
ACROFRONTOFACIONASAL DYSOSTOSIS	0.00162338	0.23191142857142857
CORNELIA DE LANGE SYNDROME	0.00162338	0.23191142857142857
DYSMORPHISM-CLEFT PALATE-LOOSE SKIN SYNDROME	0.00162338	0.23191142857142857
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
HARTSFIELD SYNDROME	0.00162338	0.23191142857142857
17Q12 MICRODUPLICATION SYNDROME	0.00162338	0.23191142857142857
CLEFT PALATE-LATERAL SYNECHIA SYNDROME	0.00162338	0.23191142857142857
CLEFT PALATE	0.00162338	0.23191142857142857
FRONTOFACIONASAL DYSPLASIA	0.00162338	0.23191142857142857
FIBROCHONDROGENESIS	0.00162338	0.23191142857142857
16P13.11 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
TRISOMY 1Q	0.00162338	0.23191142857142857
FRYNS SYNDROME	0.00162338	0.23191142857142857
16P11.2P12.2 MICRODUPLICATION SYNDROME	0.00162338	0.23191142857142857
FEMORAL-FACIAL SYNDROME	0.00162338	0.23191142857142857
OCULOMAXILLOFACIAL DYSOSTOSIS	0.00162338	0.23191142857142857
TRISOMY 17P	0.00162338	0.23191142857142857
GENITOPALATOCARDIAC SYNDROME	0.00162338	0.23191142857142857
JOHNSON NEUROECTODERMAL SYNDROME	0.00162338	0.23191142857142857
MICROCEPHALY-CARDIAC DEFECT-LUNG MALSEGMENTATION SYNDROME	0.00162338	0.23191142857142857
PRIMARY PULMONARY HYPOPLASIA	0.00162338	0.23191142857142857
ISOLATED DANDY-WALKER MALFORMATION	0.00162338	0.23191142857142857
JOUBERT SYNDROME WITH OCULAR DEFECT	0.00162338	0.23191142857142857
JOUBERT SYNDROME WITH RENAL DEFECT	0.00162338	0.23191142857142857
FACIOCARDIORENAL SYNDROME	0.00162338	0.23191142857142857
CONGENITAL LARYNGOMALACIA	0.00162338	0.23191142857142857
MULTIPLE PTERYGIUM-MALIGNANT HYPERTHERMIA SYNDROME	0.00162338	0.23191142857142857
OCULO-PALATO-CEREBRAL SYNDROME	0.00162338	0.23191142857142857
MATERNAL HYPERTHERMIA-INDUCED BIRTH DEFECTS	0.00162338	0.23191142857142857
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.00162338	0.23191142857142857
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.00162338	0.23191142857142857
LETHAL KNIEST-LIKE DYSPLASIA	0.00162338	0.23191142857142857
6Q25 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
CENTRAL CONGENITAL HYPOTHYROIDISM	0.00162338	0.23191142857142857
ISOTRETINOIN SYNDROME	0.00162338	0.23191142857142857
ISOLATED KLIPPEL-FEIL SYNDROME	0.00162338	0.23191142857142857
KBG SYNDROME	0.00162338	0.23191142857142857
DUANE RETRACTION SYNDROME	0.00162338	0.23191142857142857
KALLMANN SYNDROME-HEART DISEASE SYNDROME	0.00162338	0.23191142857142857
ISOTRETINOIN-LIKE SYNDROME	0.00162338	0.23191142857142857
FETAL ALCOHOL SYNDROME	0.00162338	0.23191142857142857
DIABETIC EMBRYOPATHY	0.00162338	0.23191142857142857
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.00162338	0.23191142857142857
LOWRY-MACLEAN SYNDROME	0.00162338	0.23191142857142857
HOLZGREVE SYNDROME	0.00162338	0.23191142857142857
HOLOPROSENCEPHALY-POSTAXIAL POLYDACTYLY SYNDROME	0.00162338	0.23191142857142857
NAGER SYNDROME	0.00162338	0.23191142857142857
HEMIMELIA	0.00162338	0.23191142857142857
3Q29 MICRODUPLICATION SYNDROME	0.00162338	0.23191142857142857
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.00162338	0.23191142857142857
ECTODERMAL DYSPLASIA-INTELLECTUAL DISABILITY-CENTRAL NERVOUS SYSTEM MALFORMATION SYNDROME	0.00162338	0.23191142857142857
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.00162338	0.23191142857142857
RENAL AGENESIS, BILATERAL	0.00162338	0.23191142857142857
2Q32Q33 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
MOWAT-WILSON SYNDROME	0.00162338	0.23191142857142857
2Q31.1 MICRODELETION SYNDROME	0.00162338	0.23191142857142857
AUTOSOMAL RECESSIVE STICKLER SYNDROME	0.00162338	0.23191142857142857
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE	0.00162338	0.23191142857142857
EEC SYNDROME	0.00162338	0.23191142857142857
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.00162338	0.23191142857142857
FRONTONASAL DYSPLASIA	0.00162338	0.23191142857142857
AMINOPTERIN/METHOTREXATE EMBRYOFETOPATHY	0.00162338	0.23191142857142857
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.00162338	0.23191142857142857
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00162338	0.23191142857142857
DYSRAPHISM-CLEFT LIP/PALATE-LIMB REDUCTION DEFECTS SYNDROME	0.00162338	0.23191142857142857
MCKUSICK-KAUFMAN SYNDROME	0.00162338	0.23191142857142857
FETAL HYDANTOIN SYNDROME	0.00162338	0.23191142857142857
POSTAXIAL ACROFACIAL DYSOSTOSIS	0.00162338	0.23191142857142857
OCULODENTODIGITAL DYSPLASIA	0.00162338	0.23191142857142857
SIMPSON-GOLABI-BEHMEL SYNDROME	0.00162338	0.23191142857142857
EYE DEFECTS-ARACHNODACTYLY-CARDIOPATHY SYNDROME	0.00162338	0.23191142857142857
CRANIOSYNOSTOSIS-ANAL ANOMALIES-POROKERATOSIS SYNDROME	0.00162338	0.23191142857142857
SMITH-MAGENIS SYNDROME	0.00162338	0.23191142857142857
STICKLER SYNDROME	0.00162338	0.23191142857142857
ANTLEY-BIXLER SYNDROME	0.00162338	0.23191142857142857
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.00162338	0.23191142857142857
FANCONI ANEMIA	0.00162338	0.23191142857142857
PLATYSPONDYLIC DYSPLASIA, TORRANCE TYPE	0.00162338	0.23191142857142857
X-LINKED INTELLECTUAL DISABILITY, ABIDI TYPE	0.00162338	0.23191142857142857
MECKEL SYNDROME	0.00162338	0.23191142857142857
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.00162338	0.23191142857142857
BRESEK SYNDROME	0.00162338	0.23191142857142857
X-LINKED INTELLECTUAL DISABILITY-HYPOGAMMAGLOBULINEMIA-PROGRESSIVE NEUROLOGICAL DETERIORATION SYNDROME	0.00162338	0.23191142857142857
TREACHER-COLLINS SYNDROME	0.00162338	0.23191142857142857
VACTERL/VATER ASSOCIATION	0.00162338	0.23191142857142857
VAN DER WOUDE SYNDROME	0.00162338	0.23191142857142857
SMITH-LEMLI-OPITZ SYNDROME	0.00162338	0.23191142857142857
SCHWARTZ-JAMPEL SYNDROME	0.00162338	0.23191142857142857
DOORS SYNDROME	0.00162338	0.23191142857142857
SAETHRE-CHOTZEN SYNDROME	0.00162338	0.23191142857142857
