syndrome	score	normalized_score
KIFAFA SEIZURE DISORDER	1.0	12.377132683465131
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.9801144539999999	12.13100664213998
DUPLICATION/INVERSION 15Q11	0.94523558	11.69930619079212
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.9085285000000001	11.244977791209552
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.8488347199999999	10.506139955771973
NARCOLEPSY 3; NRCLP3	0.8373013	10.363389286137844
7Q11.23 MICRODUPLICATION SYNDROME	0.83686542	10.357994341543773
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 1; ASPG1	0.78320745	9.693862527328383
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.7621951	9.433789883386973
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.7462712499999999	9.236698279105378
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.7262161200000001	8.988473274111238
FRONTOTEMPORAL DEMENTIA; FTD	0.70380691	8.711111508609601
POSTENCEPHALITIC PARKINSONISM	0.70087304	8.674798610343563
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.700545554	8.670745272669587
ACUTE ADRENAL INSUFFICIENCY	0.666667	8.25142591468765
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.6642505	8.221516573558056
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.66145674	8.186937835352298
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.65936251	8.161017272772604
48,XXXY SYNDROME	0.6482769640000001	8.02380999906195
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.6448411000000001	7.9812838544516085
SEVERE COMBINED IMMUNODEFICIENCY DUE TO DCLRE1C DEFICIENCY	0.6317457999999999	7.819201588821826
INHERITED CREUTZFELDT-JAKOB DISEASE	0.6182391599999999	7.652028113434027
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.594678234	7.360411406186724
XQ12-Q13.3 DUPLICATION SYNDROME	0.5919494699999999	7.326637132096861
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.58233251	7.207606742165284
IMMUNODEFICIENCY 21; IMD21	0.5804094	7.183804154530386
MUCOPOLYSACCHARIDOSIS TYPE 2	0.567459044	7.023515880020279
BARE LYMPHOCYTE SYNDROME, TYPE II	0.5671252000000001	7.019383848536701
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.56415163	6.9825795781031275
OBSESSIVE-COMPULSIVE DISORDER 1	0.55883255	6.916744619189162
MANGANESE POISONING	0.5354894899999999	6.627824468331073
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.535012584	6.621921739491533
AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2	0.52677921	6.520016177060943
AUTISM, SUSCEPTIBILITY TO, X-LINKED 3; AUTSX3	0.52677921	6.520016177060943
AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1	0.52677921	6.520016177060943
MANNOSE-BINDING LECTIN DEFICIENCY	0.525	6.497994658819193
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 2; NISBD2	0.5140845	6.36289206701283
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.513052284	6.350116192622835
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5121951	6.339506712520691
MOMO SYNDROME	0.5082875800000001	6.291142819017398
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.503557604	6.232599278475792
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.50190476	6.212141808982722
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.500545554	6.195318735976561
PARAPARETIC VARIANT OF GUILLAIN-BARRÉ SYNDROME	0.5	6.188566341732566
SEMANTIC DEMENTIA	0.5	6.188566341732566
BULIMIA NERVOSA, SUSCEPTIBILITY TO, 1	0.5	6.188566341732566
ZUNICH NEUROECTODERMAL SYNDROME	0.5	6.188566341732566
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	6.188566341732566
VIRAL HEMORRHAGIC FEVER	0.5	6.188566341732566
248110 MACROSOMIA WITH MICROPHTHALMIA, LETHAL	0.5	6.188566341732566
GASTROSCHISISABDOMINAL WALL DEFECTS, INCLUDED	0.5	6.188566341732566
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	6.188566341732566
BARTH SYNDROME; BTHS	0.5	6.188566341732566
YOUNG-ONSET PARKINSON DISEASE	0.48612374999999997	6.016818154333632
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.48350111000000007	5.98435739107267
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.4780297100000001	5.91663714730836
IDIOPATHIC BRONCHIECTASIS	0.47549050000000004	5.885209008227178
16P13.2 MICRODELETION SYNDROME	0.46182036400000004	5.7160119211541645
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.4591872	5.68342090094884
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	0.458333	5.672848354210624
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.458333	5.672848354210624
AUTISM, SUSCEPTIBILITY TO, 8; AUTS8	0.45177921	5.591731225801057
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.45177921	5.591731225801057
AUTISM	0.45177921	5.591731225801057
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2	0.44987445000000004	5.5681557585509
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 2; ASPG2	0.44987445000000004	5.5681557585509
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1	0.44987445000000004	5.5681557585509
CHROMOSOME 15Q11-Q13 DUPLICATION SYNDROME	0.44473696	5.504568363160925
CHILDHOOD ABSENCE EPILEPSY	0.42509113	5.261409318574125
WILLIAMS SYNDROME	0.42132148	5.214751860353901
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 1; FASPS1	0.40920604	5.06479745195534
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.4047616	5.0097880283716405
CHILDHOOD DISINTEGRATIVE DISORDER	0.40057911	4.958020794694374
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.4	4.950853073386053
PALLISTER-HALL SYNDROME	0.39641460399999995	4.906476151371287
X-LINKED ADRENOLEUKODYSTROPHY	0.39616841999999997	4.903429099338741
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.39560001	4.896393813350133
11Q22.2Q22.3 MICRODELETION SYNDROME	0.395377834	4.89364391151905
IMMUNODEFICIENCY DUE TO INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE-4 DEFICIENCY	0.392857	4.862443214628062
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.3904761	4.832974499421999
LEUKOCYTE ADHESION DEFICIENCY	0.38353785000000007	4.747098858580948
CHROMOSOME 17Q12 DELETION SYNDROME	0.38266460999999996	4.7362906512364376
CHILDHOOD APRAXIA OF SPEECH	0.37655271000000007	4.660642853988368
IMMUNODEFICIENCY, X-LINKED, WITH DEFICIENCY OF 115,000 DALTON SURFACEGLYCOPROTEIN	0.37480939999999996	4.639065674809955
49,XXXXY SYNDROME	0.371010144	4.592041779199504
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.3702381	4.582486088174032
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.366616654	4.537662970526028
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.363765514	4.502374032446893
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.36324359000000006	4.495914109848209
ATYPICAL TERATOID RHABDOID TUMOR	0.36277170999999997	4.490073588477534
NORMAL PRESSURE HYDROCEPHALUS	0.3585671	4.4380325726253105
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.358103654	4.432296439991689
ESOPHAGEAL ATRESIA	0.35359712	4.376518470731142
ANGELMAN SYNDROME	0.35319678400000004	4.371563458941175
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.34956927	4.326665236852047
TRICHOTILLOMANIA; TTM	0.349462	4.325337541829092
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO JAK3 DEFICIENCY	0.3494019	4.324593676154816
ADNP SYNDROME	0.34824543	4.310279893520369
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.34554629	4.27687227960912
NON-DISTAL MONOSOMY 20Q	0.34535919000000004	4.274556518084045
PAPILLON-LEFÈVRE SYNDROME	0.34450622	4.263999195219029
POSTERIOR CORTICAL ATROPHY	0.34280516	4.242944949896494
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.342057784	4.233694577980056
ACNE INVERSA, FAMILIAL, 2, WITH OR WITHOUT DOWLING-DEGOS DISEASE; ACNINV2	0.3409091	4.219477163700683
ACNE INVERSA, FAMILIAL, 3; ACNINV3	0.3409091	4.219477163700683
PLACENTAL INSUFFICIENCY	0.34037525	4.212869631417615
SPINOCEREBELLAR ATAXIA TYPE 42	0.33902277	4.196129807005882
MAJOR AFFECTIVE DISORDER 1	0.33777744	4.180716192361182
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 3; FASPS3	0.33777744	4.180716192361182
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.33777744	4.180716192361182
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.3368295	4.168983413205218
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.335783314	4.156034630271635
PRADER-WILLI SYNDROME	0.3357178	4.1552237548010105
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.33553349000000005	4.152942525476122
POTOCKI-LUPSKI SYNDROME	0.33485390400000004	4.1445311993842955
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.333878554	4.132459163021478
ELSAHY-WATERS SYNDROME; ESWS	0.333878554	4.132459163021478
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.333878554	4.132459163021478
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.33370320000000003	4.130288783296901
MAST SYNDROME	0.333333	4.125706768777483
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	4.125706768777483
PITUITARY CARCINOMA	0.333333	4.125706768777483
ANAPLASTIC THYROID CARCINOMA	0.333333	4.125706768777483
VARICELLA, SEVERE RECURRENT	0.333333	4.125706768777483
ISOLATED CLEFT LIP	0.333333	4.125706768777483
BETA-KETOTHIOLASE DEFICIENCY	0.3287949	4.069538102946649
HYPER-IGE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	0.3196921	3.956871539555603
ADULT IDIOPATHIC NEUTROPENIA	0.3163302	3.9152608571870617
CHROMOSOME 1P36 DELETION SYNDROME	0.314267084	3.8897253967136813
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.31154531	3.856037638781276
GITELMAN SYNDROME	0.31040850000000003	3.8419671905753865
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.30352690399999993	3.7567927638093823
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.297372674	3.6806210425348223
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.294281164	3.642357013072562
LEPTIN DEFICIENCY OR DYSFUNCTION	0.2940294	3.639240896639642
MYOCLONUS-DYSTONIA SYNDROME	0.29335655	3.630912942913573
2Q23.1 MICRODELETION SYNDROME	0.29246644	3.6198959333406937
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.291667	3.6100011583882243
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.291667	3.6100011583882243
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.289511774	3.5833256402233706
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.28927411000000003	3.5803840413612877
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2878137	3.562308353019028
CHRISTIANSON SYNDROME	0.28332509000000006	3.506752231484701
HYPERTRYPTOPHANEMIA; HYPTRP	0.27851856399999997	3.4472612214361744
ALLAN-HERNDON-DUDLEY SYNDROME	0.27840452	3.4458496837164216
21Q22.11Q22.12 MICRODELETION SYNDROME	0.2777728	3.438030801457623
WILLIAMS-BEUREN SYNDROME; WBS	0.27687041	3.426861800695391
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.2764808	3.4220395460305864
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.2758749	3.414540241337675
1P21.3 MICRODELETION SYNDROME	0.27544496399999996	3.4092188664202756
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.275405	3.408724226689715
SYDENHAM CHOREA	0.27415040999999996	3.393195999796365
MARFAN SYNDROME; MFS	0.27066968	3.350114542751049
COLOBOMA, OCULAR, AUTOSOMAL RECESSIVE	0.27066968	3.350114542751049
IMMUNE DEFECT DUE TO ABSENCE OF THYMUS	0.26805249999999997	3.3177213586345364
PRADER-WILLI-LIKE SYNDROME	0.267990744	3.316956996428537
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.26731353	3.308575028895437
LYSINURIC PROTEIN INTOLERANCE	0.2636986	3.2638325606439986
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.263143404	3.2569608260866696
WILSON DISEASE	0.25918378	3.207952034462036
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.25847458	3.1991741719629228
CHOANAL ATRESIA	0.25756512	3.1879176648726184
PREECLAMPSIA	0.25724638	3.1839725776010908
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.250545554	3.101035565110278
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.25	3.094283170866283
GRANULOMATOUS DISEASE WITH DEFECT IN NEUTROPHIL CHEMOTAXIS	0.25	3.094283170866283
HELICOBACTER PYLORI INFECTION, SUSCEPTIBILITY TO	0.25	3.094283170866283
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	3.094283170866283
MÉNÉTRIER DISEASE	0.25	3.094283170866283
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	3.094283170866283
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.24995319000000002	3.0937037972853703
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.24600009999999997	3.04477587784569
CONGENITAL MYASTHENIC SYNDROME	0.24600009999999997	3.04477587784569
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.243046384	3.0082173430044166
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.24268294	3.0037189483934075
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.239857604	2.9687493898460366
ADENYLOSUCCINASE DEFICIENCY	0.23963494400000002	2.965993497482737
SPASTIC PARAPLEGIA 16, X-LINKED	0.23927943	2.961593253533907
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.23843362	2.9511245509389057
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.23790247400000003	2.9445504864226137
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.23225810000000002	2.874689320509513
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO IL-7RALPHA DEFICIENCY	0.2294584	2.8400370621356155
PHELAN-MCDERMID SYNDROME	0.228044044	2.8225313902619606
PITT-HOPKINS-LIKE SYNDROME	0.22800763000000002	2.822080689352425
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.22798128399999998	2.821754601414746
NARCOLEPSY 7; NRCLP7	0.2261903	2.7995873548127834
DYSTONIA 11, MYOCLONIC	0.22549955000000002	2.7910378504116795
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.22545869400000002	2.790532170278764
TUBEROUS SCLEROSIS COMPLEX	0.22452100000000003	2.7789262072242753
POPOV-CHANG SYNDROME; POPCHAS	0.223889314	2.7711077457879876
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.22247001000000002	2.753540831861815
CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	0.22222199999999998	2.7504711791849883
POLYARTERITIS NODOSA	0.2208333	2.7332830550274605
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.220487524	2.7290033395967024
ALCOHOL DEPENDENCE	0.2172414	2.6888256321417217
PARAGANGLIOMAS 4	0.216667	2.6817162071283396
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.216667	2.6817162071283396
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.21472004	2.6576184248789403
SCHIZOPHRENIA 10	0.2144928	2.65480584524795
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.212115764	2.6253849552825765
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.21037934000000003	2.6038930050398235
PAROXYSMAL HEMICRANIA	0.20990245	2.5979904742344058
STIFF-PERSON SYNDROME; SPS	0.20937055000000002	2.5914070773600706
CLEFT VELUM	0.20925926	2.5900296262637275
NARCOLEPSY TYPE 1	0.2089371	2.5860422091984225
VELOCARDIOFACIAL SYNDROME	0.2089071	2.5856708952179184
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.20877193000000002	2.583997878193095
RHABDOID TUMOR	0.20671141	2.558494548756161
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.20648184	2.555653130406018
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.20570885	2.546085730613026
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.20570885	2.546085730613026
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.20470840400000004	2.5337030777283847
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.20444444	2.5304359602767263
APNEA, OBSTRUCTIVE SLEEP	0.2036865	2.52105483633062
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.20339339	2.51742697496977
MUCOLIPIDOSIS TYPE II	0.20148103000000003	2.493757441511219
TRANSALDOLASE DEFICIENCY	0.20054555400000001	2.482178930937022
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	2.4754265366930266
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	0.2	2.4754265366930266
DESMOPLASTIC SMALL ROUND CELL TUMOR	0.2	2.4754265366930266
BENIGN SCHWANNOMA	0.2	2.4754265366930266
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	2.4754265366930266
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	2.4754265366930266
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.2	2.4754265366930266
PORPHYRIA CUTANEA TARDA, TYPE I	0.2	2.4754265366930266
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	2.4754265366930266
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	2.4754265366930266
EPISODIC ATAXIA, TYPE 4	0.2	2.4754265366930266
MALARIA	0.2	2.4754265366930266
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	2.4754265366930266
RADIATION PROCTITIS	0.2	2.4754265366930266
PULMONARY ARTERIOVENOUS MALFORMATION	0.2	2.4754265366930266
FAMILIAL ADENOMATOUS POLYPOSIS	0.2	2.4754265366930266
RHABDOID TUMOR PREDISPOSITION SYNDROME 2; RTPS2	0.2	2.4754265366930266
CRANIOSYNOSTOSIS 4; CRS4	0.2	2.4754265366930266
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	2.4754265366930266
ACUTE PROMYELOCYTIC LEUKEMIA	0.2	2.4754265366930266
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.199729394	2.4720772103260846
8Q24.3 MICRODELETION SYNDROME	0.19910860400000002	2.4643936101275163
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.198029534	2.4510378175627694
PEDIATRIC-ONSET GRAVES DISEASE	0.19800696399999998	2.4507584656781036
PROGRESSIVE NON-FLUENT APHASIA	0.19787205000000002	2.449088617199247
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.19763954	2.4462108100790143
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.1970761	2.4392370384398427
HEREDITARY COPROPORPHYRIA	0.19663756	2.4338091706728355
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.19449443000000002	2.4072833663049216
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.19216655000000002	2.3784708866737363
MONOSOMY X	0.19200631999999998	2.3764876987038646
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.19200631999999998	2.3764876987038646
MOSAIC MONOSOMY X	0.19200631999999998	2.3764876987038646
TURNER SYNDROME	0.19200631999999998	2.3764876987038646
DRACUNCULIASIS	0.1909091	2.362907261180913
