syndrome	score	normalized_score
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	12.524479972635252
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO GAMMA CHAIN DEFICIENCY	1.0111107	12.514651291571314
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.00671141	12.460200695528274
PROLIDASE DEFICIENCY	1.00359712	12.421654714983484
CHAR SYNDROME	1.0017908839999998	12.39929869235383
BROWN SYNDROME	1.0	12.377132683465137
TARDIVE DYSKINESIA	1.0	12.377132683465137
STRABISMUS, SUSCEPTIBILITY TO	1.0	12.377132683465137
SENSORINEURAL DEAFNESS WITH DILATED CARDIOMYOPATHY	1.0	12.377132683465137
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	1.0	12.377132683465137
SECRETORY COMPONENT DEFICIENCY	1.0	12.377132683465137
KERATODERMA, PALMOPLANTAR, NORRBOTTEN RECESSIVE TYPE	1.0	12.377132683465137
LEISHMANIASIS, TEGUMENTARY	1.0	12.377132683465137
CORONAVIRUS 229E SUSCEPTIBILITY	1.0	12.377132683465137
PLUMMER-VINSON SYNDROME	1.0	12.377132683465137
POLYEMBRYOMA	1.0	12.377132683465137
CARTILAGE-HAIR HYPOPLASIA; CHH	1.0	12.377132683465137
AASE-SMITH SYNDROME I	1.0	12.377132683465137
KIFAFA SEIZURE DISORDER	1.0	12.377132683465137
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.980114454	12.131006642139987
DUPLICATION/INVERSION 15Q11	0.9452355800000001	11.699306190792127
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.9085285000000001	11.244977791209557
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.8488347199999999	10.506139955771978
NARCOLEPSY 3; NRCLP3	0.8373013	10.363389286137847
7Q11.23 MICRODUPLICATION SYNDROME	0.8368654199999999	10.357994341543778
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 1; ASPG1	0.78320745	9.693862527328386
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.7621951	9.433789883386979
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.74627125	9.236698279105383
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.72621612	8.98847327411124
FRONTOTEMPORAL DEMENTIA; FTD	0.70380691	8.711111508609605
POSTENCEPHALITIC PARKINSONISM	0.70087304	8.674798610343567
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.7005455540000001	8.670745272669592
ACUTE ADRENAL INSUFFICIENCY	0.666667	8.251425914687653
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.6642505	8.221516573558059
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.66145674	8.186937835352301
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.65936251	8.161017272772607
48,XXXY SYNDROME	0.6482769640000001	8.023809999061953
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.6448411	7.981283854451609
SEVERE COMBINED IMMUNODEFICIENCY DUE TO DCLRE1C DEFICIENCY	0.6317457999999999	7.819201588821828
INHERITED CREUTZFELDT-JAKOB DISEASE	0.61823916	7.652028113434032
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.5946782340000001	7.3604114061867305
XQ12-Q13.3 DUPLICATION SYNDROME	0.59194947	7.326637132096865
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.58233251	7.2076067421652885
IMMUNODEFICIENCY 21; IMD21	0.5804094	7.183804154530389
MUCOPOLYSACCHARIDOSIS TYPE 2	0.567459044	7.023515880020281
BARE LYMPHOCYTE SYNDROME, TYPE II	0.5671252	7.019383848536702
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.56415163	6.98257957810313
OBSESSIVE-COMPULSIVE DISORDER 1	0.55883255	6.916744619189165
MANGANESE POISONING	0.5354894899999999	6.6278244683310765
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.5350125840000001	6.621921739491538
AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2	0.52677921	6.5200161770609455
AUTISM, SUSCEPTIBILITY TO, X-LINKED 3; AUTSX3	0.52677921	6.5200161770609455
AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1	0.52677921	6.5200161770609455
MANNOSE-BINDING LECTIN DEFICIENCY	0.525	6.497994658819197
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 2; NISBD2	0.5140845	6.362892067012833
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.513052284	6.3501161926228376
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5121951	6.339506712520694
MOMO SYNDROME	0.5082875800000001	6.2911428190174
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.503557604	6.232599278475795
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.50190476	6.212141808982725
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.500545554	6.195318735976564
PARAPARETIC VARIANT OF GUILLAIN-BARRÉ SYNDROME	0.5	6.188566341732568
SEMANTIC DEMENTIA	0.5	6.188566341732568
BULIMIA NERVOSA, SUSCEPTIBILITY TO, 1	0.5	6.188566341732568
ZUNICH NEUROECTODERMAL SYNDROME	0.5	6.188566341732568
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	6.188566341732568
VIRAL HEMORRHAGIC FEVER	0.5	6.188566341732568
248110 MACROSOMIA WITH MICROPHTHALMIA, LETHAL	0.5	6.188566341732568
GASTROSCHISISABDOMINAL WALL DEFECTS, INCLUDED	0.5	6.188566341732568
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	6.188566341732568
BARTH SYNDROME; BTHS	0.5	6.188566341732568
YOUNG-ONSET PARKINSON DISEASE	0.48612374999999997	6.0168181543336345
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.48350111000000007	5.984357391072673
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.4780297100000001	5.9166371473083625
IDIOPATHIC BRONCHIECTASIS	0.47549050000000004	5.88520900822718
16P13.2 MICRODELETION SYNDROME	0.46182036400000004	5.716011921154167
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.4591872	5.683420900948843
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	0.458333	5.672848354210626
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.458333	5.672848354210626
AUTISM, SUSCEPTIBILITY TO, 8; AUTS8	0.45177921000000004	5.59173122580106
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.45177921000000004	5.59173122580106
AUTISM	0.45177921000000004	5.59173122580106
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2	0.44987445000000004	5.568155758550903
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 2; ASPG2	0.44987445000000004	5.568155758550903
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1	0.44987445000000004	5.568155758550903
CHROMOSOME 15Q11-Q13 DUPLICATION SYNDROME	0.44473696000000007	5.504568363160929
CHILDHOOD ABSENCE EPILEPSY	0.42509113	5.261409318574127
WILLIAMS SYNDROME	0.42132148	5.214751860353903
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 1; FASPS1	0.40920604	5.064797451955342
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.4047616	5.009788028371642
CHILDHOOD DISINTEGRATIVE DISORDER	0.40057911	4.958020794694376
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.4	4.950853073386055
PALLISTER-HALL SYNDROME	0.39641460399999995	4.906476151371289
X-LINKED ADRENOLEUKODYSTROPHY	0.39616841999999997	4.903429099338743
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.39560000999999995	4.896393813350134
11Q22.2Q22.3 MICRODELETION SYNDROME	0.395377834	4.893643911519053
IMMUNODEFICIENCY DUE TO INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE-4 DEFICIENCY	0.392857	4.862443214628064
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.39047610000000005	4.832974499422002
LEUKOCYTE ADHESION DEFICIENCY	0.38353785	4.747098858580949
CHROMOSOME 17Q12 DELETION SYNDROME	0.38266461	4.73629065123644
CHILDHOOD APRAXIA OF SPEECH	0.37655271	4.66064285398837
IMMUNODEFICIENCY, X-LINKED, WITH DEFICIENCY OF 115,000 DALTON SURFACEGLYCOPROTEIN	0.3748094	4.639065674809958
49,XXXXY SYNDROME	0.371010144	4.592041779199507
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.3702381	4.582486088174034
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.366616654	4.537662970526029
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.363765514	4.5023740324468955
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.36324359000000006	4.4959141098482105
ATYPICAL TERATOID RHABDOID TUMOR	0.36277170999999997	4.490073588477536
NORMAL PRESSURE HYDROCEPHALUS	0.3585671	4.438032572625312
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.358103654	4.43229643999169
ESOPHAGEAL ATRESIA	0.35359712	4.376518470731144
ANGELMAN SYNDROME	0.353196784	4.371563458941176
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.34956927	4.326665236852048
TRICHOTILLOMANIA; TTM	0.349462	4.325337541829093
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO JAK3 DEFICIENCY	0.34940190000000004	4.324593676154818
ADNP SYNDROME	0.34824543	4.31027989352037
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.34554629	4.2768722796091225
NON-DISTAL MONOSOMY 20Q	0.34535919	4.274556518084046
PAPILLON-LEFÈVRE SYNDROME	0.34450622000000003	4.263999195219031
POSTERIOR CORTICAL ATROPHY	0.34280516000000005	4.242944949896496
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.342057784	4.233694577980058
ACNE INVERSA, FAMILIAL, 2, WITH OR WITHOUT DOWLING-DEGOS DISEASE; ACNINV2	0.3409091	4.2194771637006845
ACNE INVERSA, FAMILIAL, 3; ACNINV3	0.3409091	4.2194771637006845
PLACENTAL INSUFFICIENCY	0.34037525	4.212869631417617
SPINOCEREBELLAR ATAXIA TYPE 42	0.33902277	4.1961298070058834
MAJOR AFFECTIVE DISORDER 1	0.33777744	4.180716192361184
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 3; FASPS3	0.33777744	4.180716192361184
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.33777744	4.180716192361184
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.3368295	4.16898341320522
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.335783314	4.156034630271637
PRADER-WILLI SYNDROME	0.3357178	4.155223754801012
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.33553349	4.1529425254761225
POTOCKI-LUPSKI SYNDROME	0.33485390400000004	4.144531199384298
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.333878554	4.13245916302148
ELSAHY-WATERS SYNDROME; ESWS	0.333878554	4.13245916302148
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.333878554	4.13245916302148
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.3337032	4.130288783296903
MAST SYNDROME	0.333333	4.125706768777484
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	4.125706768777484
PITUITARY CARCINOMA	0.333333	4.125706768777484
ANAPLASTIC THYROID CARCINOMA	0.333333	4.125706768777484
VARICELLA, SEVERE RECURRENT	0.333333	4.125706768777484
ISOLATED CLEFT LIP	0.333333	4.125706768777484
BETA-KETOTHIOLASE DEFICIENCY	0.3287949	4.069538102946652
HYPER-IGE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	0.3196921	3.9568715395556042
ADULT IDIOPATHIC NEUTROPENIA	0.3163302	3.915260857187063
CHROMOSOME 1P36 DELETION SYNDROME	0.31426708400000003	3.8897253967136844
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.31154531	3.8560376387812783
GITELMAN SYNDROME	0.31040850000000003	3.8419671905753883
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.303526904	3.756792763809385
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.297372674	3.6806210425348236
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.29428116400000004	3.642357013072565
LEPTIN DEFICIENCY OR DYSFUNCTION	0.2940294	3.6392408966396443
MYOCLONUS-DYSTONIA SYNDROME	0.29335655	3.6309129429135742
2Q23.1 MICRODELETION SYNDROME	0.29246644	3.619895933340695
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.291667	3.6100011583882265
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.291667	3.6100011583882265
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.28951177399999994	3.583325640223371
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.28927411000000003	3.58038404136129
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2878137	3.5623083530190303
CHRISTIANSON SYNDROME	0.28332508999999995	3.506752231484701
HYPERTRYPTOPHANEMIA; HYPTRP	0.27851856399999997	3.4472612214361757
ALLAN-HERNDON-DUDLEY SYNDROME	0.27840452	3.445849683716423
21Q22.11Q22.12 MICRODELETION SYNDROME	0.2777728	3.4380308014576246
WILLIAMS-BEUREN SYNDROME; WBS	0.27687041	3.4268618006953933
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.27648079999999997	3.4220395460305877
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.2758749	3.414540241337676
1P21.3 MICRODELETION SYNDROME	0.275444964	3.409218866420278
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.275405	3.408724226689716
SYDENHAM CHOREA	0.27415041	3.3931959997963674
MARFAN SYNDROME; MFS	0.27066968	3.3501145427510504
COLOBOMA, OCULAR, AUTOSOMAL RECESSIVE	0.27066968	3.3501145427510504
IMMUNE DEFECT DUE TO ABSENCE OF THYMUS	0.26805249999999997	3.3177213586345378
PRADER-WILLI-LIKE SYNDROME	0.267990744	3.316956996428538
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.26731352999999997	3.308575028895438
LYSINURIC PROTEIN INTOLERANCE	0.2636986	3.263832560644
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.263143404	3.256960826086671
WILSON DISEASE	0.25918378	3.2079520344620374
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.25847458	3.199174171962924
CHOANAL ATRESIA	0.25756512	3.18791766487262
PREECLAMPSIA	0.25724638	3.183972577601092
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.250545554	3.1010355651102794
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.25	3.094283170866284
GRANULOMATOUS DISEASE WITH DEFECT IN NEUTROPHIL CHEMOTAXIS	0.25	3.094283170866284
HELICOBACTER PYLORI INFECTION, SUSCEPTIBILITY TO	0.25	3.094283170866284
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	3.094283170866284
MÉNÉTRIER DISEASE	0.25	3.094283170866284
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	3.094283170866284
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.24995319000000002	3.0937037972853716
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.2460001	3.0447758778456917
CONGENITAL MYASTHENIC SYNDROME	0.2460001	3.0447758778456917
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.243046384	3.008217343004418
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.24268294	3.003718948393409
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.239857604	2.968749389846038
ADENYLOSUCCINASE DEFICIENCY	0.23963494400000002	2.965993497482738
SPASTIC PARAPLEGIA 16, X-LINKED	0.23927943000000002	2.9615932535339087
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.23843362	2.9511245509389066
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.23790247400000003	2.9445504864226155
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.23225810000000002	2.8746893205095145
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO IL-7RALPHA DEFICIENCY	0.2294584	2.840037062135617
PHELAN-MCDERMID SYNDROME	0.228044044	2.8225313902619615
PITT-HOPKINS-LIKE SYNDROME	0.22800763000000002	2.8220806893524264
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.22798128399999998	2.821754601414747
NARCOLEPSY 7; NRCLP7	0.2261903	2.7995873548127848
DYSTONIA 11, MYOCLONIC	0.22549955000000002	2.791037850411681
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.22545869400000002	2.7905321702787655
TUBEROUS SCLEROSIS COMPLEX	0.22452100000000003	2.778926207224276
POPOV-CHANG SYNDROME; POPCHAS	0.223889314	2.771107745787989
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.22247001000000002	2.753540831861816
CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	0.22222199999999998	2.750471179184989
POLYARTERITIS NODOSA	0.2208333	2.733283055027462
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.22048752400000002	2.7290033395967037
ALCOHOL DEPENDENCE	0.2172414	2.6888256321417234
PARAGANGLIOMAS 4	0.216667	2.681716207128341
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.216667	2.681716207128341
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.21472004000000003	2.657618424878942
SCHIZOPHRENIA 10	0.2144928	2.6548058452479513
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.21211576400000004	2.625384955282578
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.21037934000000003	2.603893005039825
PAROXYSMAL HEMICRANIA	0.20990245	2.5979904742344067
STIFF-PERSON SYNDROME; SPS	0.20937055000000002	2.591407077360072
CLEFT VELUM	0.20925926	2.590029626263729
NARCOLEPSY TYPE 1	0.20893710000000001	2.586042209198424
VELOCARDIOFACIAL SYNDROME	0.2089071	2.5856708952179197
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.20877193000000002	2.583997878193096
RHABDOID TUMOR	0.20671141	2.5584945487561623
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.20648184	2.5556531304060193
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.20570885	2.5460857306130276
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.20570885	2.5460857306130276
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.20470840400000004	2.533703077728386
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.20444444	2.5304359602767272
APNEA, OBSTRUCTIVE SLEEP	0.2036865	2.5210548363306216
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.20339339000000003	2.5174269749697715
MUCOLIPIDOSIS TYPE II	0.20148103000000003	2.49375744151122
TRANSALDOLASE DEFICIENCY	0.20054555400000001	2.482178930937023
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	2.4754265366930275
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	0.2	2.4754265366930275
DESMOPLASTIC SMALL ROUND CELL TUMOR	0.2	2.4754265366930275
BENIGN SCHWANNOMA	0.2	2.4754265366930275
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	2.4754265366930275
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	2.4754265366930275
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.2	2.4754265366930275
PORPHYRIA CUTANEA TARDA, TYPE I	0.2	2.4754265366930275
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	2.4754265366930275
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	2.4754265366930275
EPISODIC ATAXIA, TYPE 4	0.2	2.4754265366930275
MALARIA	0.2	2.4754265366930275
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	2.4754265366930275
RADIATION PROCTITIS	0.2	2.4754265366930275
PULMONARY ARTERIOVENOUS MALFORMATION	0.2	2.4754265366930275
FAMILIAL ADENOMATOUS POLYPOSIS	0.2	2.4754265366930275
RHABDOID TUMOR PREDISPOSITION SYNDROME 2; RTPS2	0.2	2.4754265366930275
CRANIOSYNOSTOSIS 4; CRS4	0.2	2.4754265366930275
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	2.4754265366930275
ACUTE PROMYELOCYTIC LEUKEMIA	0.2	2.4754265366930275
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.199729394	2.4720772103260855
8Q24.3 MICRODELETION SYNDROME	0.19910860400000002	2.4643936101275172
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.198029534	2.4510378175627707
PEDIATRIC-ONSET GRAVES DISEASE	0.19800696399999998	2.4507584656781045
PROGRESSIVE NON-FLUENT APHASIA	0.19787205000000002	2.449088617199248
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.19763953999999997	2.446210810079015
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.1970761	2.4392370384398436
HEREDITARY COPROPORPHYRIA	0.19663756000000002	2.433809170672837
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.19449443000000002	2.4072833663049225
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.19216655000000002	2.3784708866737376
MONOSOMY X	0.19200631999999998	2.3764876987038654
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.19200631999999998	2.3764876987038654
MOSAIC MONOSOMY X	0.19200631999999998	2.3764876987038654
TURNER SYNDROME	0.19200631999999998	2.3764876987038654
DRACUNCULIASIS	0.1909091	2.362907261180914
