syndrome	score	normalized_score
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00840336	15.966377613448953
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	15.966377613448953
EBSTEIN MALFORMATION	0.00840336	15.966377613448953
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	15.966377613448953
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.00840336	15.966377613448953
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00840336	15.966377613448953
PELIZAEUS-MERZBACHER DISEASE	0.00840336	15.966377613448953
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	15.966377613448953
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	15.966377613448953
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	15.966377613448953
DISTAL MONOSOMY 17Q	0.00840336	15.966377613448953
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	15.966377613448953
CINCA SYNDROME	0.00840336	15.966377613448953
CARDIOFACIOCUTANEOUS SYNDROME	0.00840336	15.966377613448953
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	15.966377613448953
BECKWITH-WIEDEMANN SYNDROME	0.00840336	15.966377613448953
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00840336	15.966377613448953
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	15.966377613448953
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.00840336	15.966377613448953
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	15.966377613448953
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00840336	15.966377613448953
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	15.966377613448953
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	15.966377613448953
ROIFMAN SYNDROME; RFMN	0.00840336	15.966377613448953
TEMPLE SYNDROME	0.00840336	15.966377613448953
NEMALINE MYOPATHY 10	0.00840336	15.966377613448953
TYSHCHENKO SYNDROME	0.00840336	15.966377613448953
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	15.966377613448953
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.00840336	15.966377613448953
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	15.966377613448953
ADAMS-OLIVER SYNDROME	0.00840336	15.966377613448953
