syndrome	score	normalized_score
CORONAVIRUS 229E SUSCEPTIBILITY	1.0	37.46485319093812
BARBER-SAY SYNDROME; BBRSAY	1.0	37.46485319093812
VASCULITIS, LYMPHOCYTIC, NODULAR	1.0	37.46485319093812
CHROMOSOME 5Q DELETION SYNDROME	1.0	37.46485319093812
TEMPORAL ARTERITIS	1.0	37.46485319093812
VITREORETINOCHOROIDOPATHY; VRCP	1.0	37.46485319093812
108450 ASYMMETRIC SHORT STATURE SYNDROME	1.0	37.46485319093812
APLASIA CUTIS CONGENITA WITH INTESTINAL LYMPHANGIECTASIA	1.0	37.46485319093812
SECRETORY COMPONENT DEFICIENCY	1.0	37.46485319093812
CHIARI MALFORMATION TYPE II	1.0	37.46485319093812
LEISHMANIASIS, TEGUMENTARY	1.0	37.46485319093812
KERATODERMA, PALMOPLANTAR, NORRBOTTEN RECESSIVE TYPE	1.0	37.46485319093812
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.9968338200000001	37.346232722062034
MYOCLONIC EPILEPSY OF LAFORA	0.9677130700000001	36.25522809850202
LEUKOCYTE ADHESION DEFICIENCY	0.963077309	36.081549993208746
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.9205767	34.489270916498285
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.87193365	32.66686618948882
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.8643885600000001	32.384190500326405
LAFORA DISEASE	0.85382841	31.988556030902117
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.8060045999999998	30.196844010220797
PHEOCHROMOCYTOMA	0.8	29.971882552750493
SEVERE COMBINED IMMUNODEFICIENCY DUE TO DCLRE1C DEFICIENCY	0.7924600999999999	29.689401306176133
FANCONI ANEMIA	0.786063734	29.449762393030632
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.87105651792648
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.7684282740000001	28.789052473175975
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.045400988084545
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.7467945	27.978546306300032
CONGENITAL TRACHEAL STENOSIS	0.7442683999999999	27.883906340654402
AGEL AMYLOIDOSIS	0.742857	27.831028446860717
CRI-DU-CHAT SYNDROME	0.7361711500000001	27.58054405815409
PLACENTAL INSUFFICIENCY	0.7305591	27.37028942880388
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.7223361699999999	27.062218563554513
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.7162697	26.83493915561729
BLAU SYNDROME	0.7152850099999999	26.798047889328696
EARLY MYOCLONIC ENCEPHALOPATHY	0.712326034	26.6871902878932
PHEOCHROMOCYTOMA--ISLET CELL TUMOR SYNDROME	0.7	26.22539723365668
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6796327339999999	25.46234060306589
DEXTROCARDIA	0.6674628539999999	25.00639783551456
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.6583813999999999	24.6661624946443
600903 WISKOTT-ALDRICH SYNDROME, AUTOSOMAL DOMINANT FORM	0.6508575899999999	24.384284057557785
CHILDHOOD DISINTEGRATIVE DISORDER	0.648192429	24.284434191962575
IMMUNODEFICIENCY 21; IMD21	0.63300676	23.7155053322714
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.62717096	23.496867942019723
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.62717096	23.496867942019723
PAROXYSMAL HEMICRANIA	0.6132285799999999	22.974518722187444
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.6103603	22.867059033076945
ADDISON DISEASE	0.607684319	22.766803797770205
FAMILIAL CEREBRAL SACCULAR ANEURYSM	0.604263379	22.6386387828952
ROLANDIC EPILEPSY	0.60042522	22.49484271943672
ACUTE ADRENAL INSUFFICIENCY	0.598826519	22.434947621175514
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59639105	22.343703132639433
INHERITED CREUTZFELDT-JAKOB DISEASE	0.5893692290000001	22.08063163974139
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.5818288090000001	21.798130911443376
ONYCHOTRICHODYSPLASIA AND NEUTROPENIA	0.57635427	21.593028111520308
BARE LYMPHOCYTE SYNDROME, TYPE II	0.57426806	21.51486856014484
AORTIC ANEURYSM, FAMILIAL THORACIC 6	0.5679828	21.279392216977968
SICKLE CELL ANEMIA	0.56131766	21.029683725380917
SITOSTEROLEMIA	0.55795031	20.903526451988412
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.557637754	20.891816587334468
DILATED CARDIOMYOPATHY WITH ATAXIA	0.553173019	20.724545946023024
LESCH-NYHAN SYNDROME; LNS	0.54827089	20.54088840271498
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5453812	20.432626591097662
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5435606	20.364418079378236
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.541632059	20.292165573940533
CREST SYNDROME	0.54103016	20.269615516269763
PHOCOMELIA, SCHINZEL TYPE	0.5384615	20.173381046472326
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.5384615	20.173381046472326
RHYNS SYNDROME	0.537037	20.120012363101832
MELIOIDOSIS	0.5357586000000001	20.07211729478254
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.52623536	19.71533050628047
MANNOSE-BINDING LECTIN DEFICIENCY	0.525	19.66904792524251
248110 MACROSOMIA WITH MICROPHTHALMIA, LETHAL	0.525	19.66904792524251
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.519075659	19.447093359424457
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 2; NISBD2	0.51750916	19.388404704365705
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517498954	19.388022338074038
ANEURYSM OF SINUS OF VALSALVA	0.5136986	19.245642633390446
VIRAL HEMORRHAGIC FEVER	0.513624029	19.242848841823143
LYMPHOID INTERSTITIAL PNEUMONIA	0.512987	19.218982643859768
8Q24.3 MICRODELETION SYNDROME	0.511613273	19.167516163480343
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.511183854	19.151428043687943
BARTH SYNDROME; BTHS	0.5107925	19.136766023532257
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.5106383	19.130988943170216
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.5106383	19.130988943170216
THROMBOCYTOPENIA, CYCLIC	0.51042155	19.12286843624108
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50980392	19.09972901896476
CYCLIC NEUTROPENIA	0.50714286	19.00003279673248
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.996263457852944
MATTHEW-WOOD SYNDROME	0.50549451	18.938277605975202
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.504195194	18.88959892278656
CYSTIC FIBROSIS-GASTRITIS-MEGALOBLASTIC ANEMIA SYNDROME	0.50359712	18.867192168179244
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.50229189	18.818291917848835
MULTIPLE SULFATASE DEFICIENCY	0.501738863	18.797572842483216
PALLISTER-HALL SYNDROME	0.501738863	18.797572842483216
HYDRANENCEPHALY	0.501086973	18.77314987933657
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.500545554	18.752865695986788
HEMIDYSTONIA-HEMIATROPHY SYNDROME	0.500541419	18.752710778818845
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.5	18.73242659546906
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.5	18.73242659546906
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.5	18.73242659546906
NK-CELL ENTEROPATHY	0.5	18.73242659546906
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.73242659546906
PELVIS-SHOULDER DYSPLASIA	0.5	18.73242659546906
HEMOGLOBIN--VARIANTS FOR WHICH THE CHAIN CARRYING THE MUTATION ISUNKNOWN OR UNCERTAIN	0.5	18.73242659546906
PARAPARETIC VARIANT OF GUILLAIN-BARRÉ SYNDROME	0.5	18.73242659546906
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.5	18.73242659546906
GOUT, HPRT-RELATED	0.5	18.73242659546906
INHALATIONAL ANTHRAX	0.5	18.73242659546906
GLUTATHIONE PEROXIDASE DEFICIENCY; GPXD	0.5	18.73242659546906
CLUSTER HEADACHE, FAMILIAL	0.5	18.73242659546906
TRIGEMINAL NEURALGIA	0.5	18.73242659546906
BRANCHIOOTORENAL SYNDROME 1	0.5	18.73242659546906
IDIOPATHIC BRONCHIECTASIS	0.4967671	18.611306471588072
PGM3-CDG	0.493571509	18.49158412391479
WILLIAMS SYNDROME	0.49205931	18.43492981038431
ANEMIA, SIDEROBLASTIC, PYRIDOXINE-RESPONSIVE, AUTOSOMAL RECESSIVE	0.48823819999999996	18.29177248520788
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.48571481	18.1972340493144
RAT-BITE FEVER	0.48476122999999993	18.161508314608586
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.48123090999999996	18.029245394091554
ENTHESITIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.475	17.795805265695606
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	0.47222189999999997	17.69172415704586
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.46689126000000003	17.49201251203212
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.46217216	17.31521212333876
KAPOSI SARCOMA	0.459656	17.22094455833385
GRANGE SYNDROME; GRNG	0.44999999999999996	16.85918393592215
CHÉDIAK-HIGASHI SYNDROME	0.442542633	16.579794776076206
COG4-CDG	0.442140784	16.56473956228628
INSULIN AUTOIMMUNE SYNDROME	0.4405591	16.505482003431823
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.43795096899999997	16.407768758414086
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.433873639	16.25501218855308
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.42713655	16.002608138233796
WIDOW'S PEAK SYNDROME	0.42287378999999997	15.842904460645594
LOEYS-DIETZ SYNDROME 3; LDS3	0.4166666	15.610352998567336
THROMBOCYTOPENIA WITH CONGENITAL DYSERYTHROPOIETIC ANEMIA	0.4166663	15.610341759111378
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.552833359322701
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.41069671999999996	15.386692320799817
NEUROMYELITIS OPTICA	0.4102561	15.370184557186828
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.319052525551836
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1	0.4055556	15.194081014762823
PALLISTER-HALL SYNDROME	0.404580744	15.157558177840516
IMMUNODEFICIENCY DUE TO INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE-4 DEFICIENCY	0.39999986	14.985936031295799
FAMILIAL AORTIC DISSECTION	0.3997105	14.97509520137647
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.399234773	14.957272159162505
SHEEHAN SYNDROME	0.39560439999999997	14.821260767689157
ISOLATED AGAMMAGLOBULINEMIA	0.39463180000000003	14.784822451475655
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.392697919	14.712369883721907
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.38954633000000005	14.594296064518733
HEREDITARY SPHEROCYTOSIS	0.38698264	14.498247795041655
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 3	0.38634770000000007	14.474459861156605
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.385638	14.447871054846992
PULMONARY ARTERIOVENOUS MALFORMATION	0.378566499	14.18293830804242
PHACE SYNDROME	0.37619627299999997	14.094138138923077
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.375541119	14.069592890495619
FOCAL DERMAL HYPOPLASIA	0.37544414	14.065959586498018
TEMPI SYNDROME	0.37526015	14.059066428159417
IMMUNODEFICIENCY, X-LINKED, WITH DEFICIENCY OF 115,000 DALTON SURFACEGLYCOPROTEIN	0.3748094	14.042179145583603
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.3722222	13.945250077408005
GIANT CELL ARTERITIS	0.36846165	13.80436162374082
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.367208019	13.757394522370214
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.3666667	13.73711408550575
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.3666667	13.73711408550575
SEVERE COMBINED IMMUNODEFICIENCY DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.36620086	13.719661458295281
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.658183507451612
PSEUDOACHONDROPLASIA	0.3645466	13.657684850255642
HYPOCHONDROPLASIA	0.3641972	13.644594630550728
%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	0.3627448	13.590180677776209
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.36208931	13.565622841158081
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO JAK3 DEFICIENCY	0.36145010000000005	13.541674932349904
EPIDERMAL NEVUS SYNDROME	0.360194354	13.494628592814792
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.394346645067726
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.394346645067726
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.35613178	13.342424854327472
SECONDARY INTESTINAL LYMPHANGIECTASIA	0.35550021	13.318763176997669
CENTRALOPATHIC EPILEPSY	0.3547009	13.28881714519362
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.35463122	13.286206594223279
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.35442635	13.27853116975005
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.353831473	13.256244190278386
HYPOCHONDROPLASIA	0.3518515	13.182064792511362
MALIGNANT ATROPHIC PAPULOSIS	0.35125443900000003	13.15969598980033
ESOPHAGEAL ATRESIA	0.35110606	13.154136992348707
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.350867364	13.145194281751445
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 4	0.35063340000000004	13.136428854839483
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.35054141899999997	13.132982800178125
PARAGANGLIOMAS 3	0.35	13.11269861682834
PARAGANGLIOMAS 4	0.35	13.11269861682834
CARNEY COMPLEX	0.35	13.11269861682834
141700 HEMOLYTIC POIKILOCYTIC ANEMIA DUE TO REDUCED ANKYRIN BINDING SITES	0.35	13.11269861682834
PARAGANGLIOMAS 1	0.35	13.11269861682834
HEINZ BODY ANEMIAS	0.35	13.11269861682834
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.3487176	13.06465368909628
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.34776250000000003	13.028871007813617
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.34626999	12.972954339777608
TAKAYASU ARTERITIS	0.34560429899999995	12.948014324192078
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.345372854	12.939343271245304
PAPILLON-LEFÈVRE SYNDROME	0.34450622000000003	12.90687495566503
ATELOSTEOGENESIS TYPE I	0.344322	12.899973180410196
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34426350399999994	12.897781636357935
WILLIAMS-BEUREN SYNDROME; WBS	0.34409951000000005	12.891637625223746
MAJEED SYNDROME	0.34354254	12.870770825941985
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34324414999999997	12.85959168839834
ZIMMERMANN-LABAND SYNDROME	0.343018569	12.851140329350677
HEMOLYTIC ANEMIA DUE TO RED CELL PYRUVATE KINASE DEFICIENCY	0.34285699999999997	12.84508717048547
H SYNDROME	0.34257719	12.834604129914112
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO IL-7RALPHA DEFICIENCY	0.34239946000000004	12.82794550155649
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL DOMINANT	0.34234201	12.825793145740668
ATAXIA-PANCYTOPENIA SYNDROME	0.34176176	12.804054164676629
POTOCKI-SHAFFER SYNDROME	0.341039523	12.776995661502562
ACNE INVERSA, FAMILIAL, 3; ACNINV3	0.3409091	12.772109382954842
ACNE INVERSA, FAMILIAL, 2, WITH OR WITHOUT DOWLING-DEGOS DISEASE; ACNINV2	0.3409091	12.772109382954842
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.75210877107886
MUCOPOLYSACCHARIDOSIS TYPE 2	0.34028262300000006	12.748638514122346
MALT LYMPHOMA	0.34012501	12.742733566216359
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.338721503	12.690151382508905
MICROSPORIDIOSIS	0.337049719	12.627518240381946
FAMILIAL PSEUDOHYPERKALEMIA	0.33675766	12.616576292823853
188030 THROMBOCYTOPENIC PURPURA, AUTOIMMUNE; AITP;;IMMUNE THROMBOCYTOPENIC PURPURA; ITP;;IDIOPATHIC THROMBOCYTOPENIC PURPURA	0.33661168999999996	12.61110754820357
HEREDITARY ACROKERATOTIC POIKILODERMA	0.33398489	12.512694871841616
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.333874419	12.50855609204476
DEHYDRATED HEREDITARY STOMATOCYTOSIS	0.33333330000000005	12.488283148150934
XK APROSENCEPHALY SYNDROME	0.333333	12.488271908694974
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.488271908694974
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.333333	12.488271908694974
PSORIASIS 14, PUSTULAR	0.333333	12.488271908694974
BIRDSHOT CHORIORETINOPATHY	0.333333	12.488271908694974
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.488271908694974
VARICELLA, SEVERE RECURRENT	0.333333	12.488271908694974
FAMILIAL DILATED CARDIOMYOPATHY	0.333333	12.488271908694974
WAGR 11P13 DELETION SYNDROME	0.333333	12.488271908694974
ENCEPHALOMALACIA, MULTILOCULAR	0.333333	12.488271908694974
PULMONARY EDEMA OF MOUNTAINEERS	0.333333	12.488271908694974
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	12.488271908694974
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	12.488271908694974
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.488271908694974
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.32582436000000004	12.20696181343137
PITUITARY APOPLEXY	0.32485326000000003	12.17057969449765
ADULT IDIOPATHIC NEUTROPENIA	0.32347306	12.118870704123516
AL AMYLOIDOSIS	0.32097366000000005	12.025231050058089
AUTOINFLAMMATORY SYNDROME, FAMILIAL, BEHCET-LIKE	0.32003509	11.990067662798667
HYPER-IGE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	0.3196921	11.977217592802706
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.31927845899999996	11.961720593463953
