syndrome	score	normalized_score
PRIMARY PULMONARY HYPOPLASIA	1.0	37.46485319093812
BNAR SYNDROME	1.0	37.46485319093812
VASCULITIS, LYMPHOCYTIC, NODULAR	1.0	37.46485319093812
APLASIA CUTIS CONGENITA WITH INTESTINAL LYMPHANGIECTASIA	1.0	37.46485319093812
GRANULOMATOSIS WITH POLYANGIITIS	1.0	37.46485319093812
CHIARI MALFORMATION TYPE II	1.0	37.46485319093812
MYOCLONIC EPILEPSY OF LAFORA	0.96771307	36.25522809850202
LAFORA DISEASE	0.85382841	31.98855603090212
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.871056517926487
FANCONI ANEMIA	0.767400444	28.75054497312073
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.045400988084555
CONGENITAL TRACHEAL STENOSIS	0.7442684	27.883906340654413
AGEL AMYLOIDOSIS	0.742857	27.831028446860724
BLAU SYNDROME	0.71528501	26.798047889328707
EARLY MYOCLONIC ENCEPHALOPATHY	0.708728914	26.552424715183008
PHEOCHROMOCYTOMA--ISLET CELL TUMOR SYNDROME	0.7	26.225397233656683
PHEOCHROMOCYTOMA	0.7	26.225397233656683
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.676035614	25.327575030355714
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.67357727	25.235473533302887
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.6685339199999999	25.046525165962368
DEXTROCARDIA	0.6674628539999999	25.006397835514566
CHILDHOOD DISINTEGRATIVE DISORDER	0.648192429	24.284434191962582
600903 WISKOTT-ALDRICH SYNDROME, AUTOSOMAL DOMINANT FORM	0.6297218	23.5924347881333
PAROXYSMAL HEMICRANIA	0.61322858	22.974518722187455
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.6103603	22.86705903307695
ADDISON DISEASE	0.607684319	22.76680379777021
FAMILIAL CEREBRAL SACCULAR ANEURYSM	0.6042633789999999	22.6386387828952
ROLANDIC EPILEPSY	0.6004252200000001	22.49484271943673
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59639105	22.34370313263944
INHERITED CREUTZFELDT-JAKOB DISEASE	0.589369229	22.08063163974139
LEUKOCYTE ADHESION DEFICIENCY	0.5865817090000001	21.976197612174587
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.578550119	21.67529527193478
ONYCHOTRICHODYSPLASIA AND NEUTROPENIA	0.57635427	21.59302811152031
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.813808993403544
DILATED CARDIOMYOPATHY WITH ATAXIA	0.553173019	20.724545946023028
SICKLE CELL ANEMIA	0.5476190599999999	20.51646768745953
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5453812	20.432626591097662
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5435606000000001	20.364418079378243
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.541632059	20.292165573940537
CREST SYNDROME	0.5410301599999999	20.26961551626976
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.52623536	19.715330506280473
SITOSTEROLEMIA	0.52223601	19.565495445671292
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.52002806	19.482774923068362
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.52002806	19.482774923068362
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.519075659	19.447093359424457
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517498954	19.38802233807404
ANEURYSM OF SINUS OF VALSALVA	0.5136986	19.245642633390446
LYMPHOID INTERSTITIAL PNEUMONIA	0.512987	19.21898264385977
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.511183854	19.151428043687947
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.5106383	19.13098894317022
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.5106383	19.13098894317022
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50980392	19.099729018964762
THROMBOCYTOPENIA, CYCLIC	0.50714286	19.000032796732487
CYCLIC NEUTROPENIA	0.50714286	19.000032796732487
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.996263457852947
MATTHEW-WOOD SYNDROME	0.50549451	18.938277605975205
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.504195194	18.889598922786565
MULTIPLE SULFATASE DEFICIENCY	0.501738863	18.797572842483216
PALLISTER-HALL SYNDROME	0.501738863	18.797572842483216
TRIGEMINAL NEURALGIA	0.5	18.73242659546906
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.5	18.73242659546906
BRANCHIOOTORENAL SYNDROME 1	0.5	18.73242659546906
INHALATIONAL ANTHRAX	0.5	18.73242659546906
CLUSTER HEADACHE, FAMILIAL	0.5	18.73242659546906
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.73242659546906
CYSTIC FIBROSIS-GASTRITIS-MEGALOBLASTIC ANEMIA SYNDROME	0.5	18.73242659546906
NK-CELL ENTEROPATHY	0.5	18.73242659546906
HEMOGLOBIN--VARIANTS FOR WHICH THE CHAIN CARRYING THE MUTATION ISUNKNOWN OR UNCERTAIN	0.5	18.73242659546906
PHOCOMELIA, SCHINZEL TYPE	0.5	18.73242659546906
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.5	18.73242659546906
GLUTATHIONE PEROXIDASE DEFICIENCY; GPXD	0.5	18.73242659546906
ANEMIA, SIDEROBLASTIC, PYRIDOXINE-RESPONSIVE, AUTOSOMAL RECESSIVE	0.48823819999999996	18.291772485207883
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.46217215999999994	17.315212123338764
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.4586633	17.183753198571207
AORTIC ANEURYSM, FAMILIAL THORACIC 6	0.4429828	16.596285568110705
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.43795096899999997	16.40776875841409
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.4366407	16.358679722688453
WILLIAMS SYNDROME	0.42545858999999997	15.939743613173532
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.420175039	15.741796150631698
THROMBOCYTOPENIA WITH CONGENITAL DYSERYTHROPOIETIC ANEMIA	0.4166663	15.610341759111382
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.552833359322705
NEUROMYELITIS OPTICA	0.4102561	15.37018455718683
SPINOCEREBELLAR ATAXIA TYPE 10	0.40889129999999996	15.319052525551836
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.39923477300000004	14.957272159162507
SHEEHAN SYNDROME	0.39560439999999997	14.821260767689159
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.39269791899999995	14.712369883721909
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.3862676400000001	14.471460425010141
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.385638	14.447871054846996
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.38145755000000003	14.29125110932494
FOCAL DERMAL HYPOPLASIA	0.37544414	14.06595958649802
TEMPI SYNDROME	0.37526015	14.05906642815942
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.367208019	13.757394522370218
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.3666667	13.737114085505752
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.3666667	13.737114085505752
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.658183507451616
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.36208931	13.565622841158085
EPIDERMAL NEVUS SYNDROME	0.360194354	13.494628592814795
PGM3-CDG	0.357796809	13.404804921371127
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.394346645067728
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.394346645067728
PLACENTAL INSUFFICIENCY	0.3572261	13.38342339247138
SECONDARY INTESTINAL LYMPHANGIECTASIA	0.35550021	13.318763176997672
CENTRALOPATHIC EPILEPSY	0.3547009	13.288817145193624
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.35463122	13.286206594223279
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.353831473	13.256244190278386
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.35285309	13.219589214818875
MALIGNANT ATROPHIC PAPULOSIS	0.35125443900000003	13.159695989800332
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.350867364	13.145194281751449
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.350541419	13.132982800178128
PARAGANGLIOMAS 1	0.35	13.112698616828341
PARAGANGLIOMAS 3	0.35	13.112698616828341
PARAGANGLIOMAS 4	0.35	13.112698616828341
CARNEY COMPLEX	0.35	13.112698616828341
141700 HEMOLYTIC POIKILOCYTIC ANEMIA DUE TO REDUCED ANKYRIN BINDING SITES	0.35	13.112698616828341
HEINZ BODY ANEMIAS	0.35	13.112698616828341
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.34626999	12.972954339777612
COG4-CDG	0.345926754	12.960095053427768
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.345372854	12.939343271245306
CHÉDIAK-HIGASHI SYNDROME	0.34475772299999996	12.916297478637109
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.344263504	12.897781636357939
ESOPHAGEAL ATRESIA	0.3438593	12.88263819283875
MAJEED SYNDROME	0.34354254	12.870770825941987
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34324414999999997	12.859591688398343
HEMOLYTIC ANEMIA DUE TO RED CELL PYRUVATE KINASE DEFICIENCY	0.34285699999999997	12.84508717048547
POTOCKI-SHAFFER SYNDROME	0.341039523	12.776995661502566
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.752108771078863
ZIMMERMANN-LABAND SYNDROME	0.339368929	12.714407102550904
FAMILIAL PSEUDOHYPERKALEMIA	0.33675766	12.616576292823856
MALT LYMPHOMA	0.33652789	12.607967993506172
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.33507186299999997	12.553418155709132
ATAXIA-PANCYTOPENIA SYNDROME	0.33488595	12.546452952457843
KAPOSI SARCOMA	0.334656	12.53783790946659
HEREDITARY ACROKERATOTIC POIKILODERMA	0.33398489	12.512694871841617
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.333874419	12.508556092044762
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.333874419	12.508556092044762
DEHYDRATED HEREDITARY STOMATOCYTOSIS	0.33333330000000005	12.488283148150936
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.488271908694976
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.488271908694976
HEREDITARY SPHEROCYTOSIS	0.333333	12.488271908694976
WAGR 11P13 DELETION SYNDROME	0.333333	12.488271908694976
ENCEPHALOMALACIA, MULTILOCULAR	0.333333	12.488271908694976
XK APROSENCEPHALY SYNDROME	0.333333	12.488271908694976
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.488271908694976
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.333333	12.488271908694976
188030 THROMBOCYTOPENIC PURPURA, AUTOIMMUNE; AITP;;IMMUNE THROMBOCYTOPENIC PURPURA; ITP;;IDIOPATHIC THROMBOCYTOPENIC PURPURA	0.333333	12.488271908694976
PULMONARY EDEMA OF MOUNTAINEERS	0.333333	12.488271908694976
FAMILIAL DILATED CARDIOMYOPATHY	0.333333	12.488271908694976
BIRDSHOT CHORIORETINOPATHY	0.333333	12.488271908694976
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32936450999999994	12.33959301345527
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.32582436	12.20696181343137
PITUITARY APOPLEXY	0.32485326000000003	12.170579694497654
AUTOINFLAMMATORY SYNDROME, FAMILIAL, BEHCET-LIKE	0.31675640000000005	11.867232023290073
ACQUIRED VON WILLEBRAND SYNDROME	0.31610041	11.84265545424535
AORTIC ANEURYSM, FAMILIAL THORACIC 8; AAT8	0.311111	11.655727941085951
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.303177154	11.35848756545644
HEMOGLOBIN--ALPHA LOCUS 1; HBA1	0.3026316	11.338048464938709
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 3	0.3022207	11.322654156762553
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.30170260000000004	11.303243616324329
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.287463944668248
NON-FUNCTIONING PARAGANGLIOMA	0.30000000000000004	11.239455957281438
SICKLE CELL ANEMIA	0.29888811	11.197799161666964
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.298164554	11.170691242351543
TAKAYASU ARTERITIS	0.297985299	11.1639754800928
ISOLATED AGAMMAGLOBULINEMIA	0.29684689	11.121325154036557
H SYNDROME	0.29495819	11.050565285814834
FAMILIAL AORTIC DISSECTION	0.29256760000000004	10.96100218242511
OLIGOARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.2884615	10.807167748737797
TRIOSEPHOSPHATE ISOMERASE DEFICIENCY	0.28625975400000003	10.724679658084064
NEUROFIBROMATOSIS TYPE 1	0.283891009	10.635934974412296
MENINGIOMA	0.28315414	10.608328285506339
PEDIATRIC-ONSET GRAVES DISEASE	0.28089331400000006	10.523626771326086
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.28022189000000003	10.498471969737212
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.27723610000000004	10.386609785728242
RHEUMATOID FACTOR-POSITIVE POLYARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.2745725	10.286818402768857
POEMS SYNDROME	0.26778827	10.0326482218053
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.267416194	10.018708449089427
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 4	0.26650640000000003	9.984623150445433
ACQUIRED IDIOPATHIC SIDEROBLASTIC ANEMIA	0.26424946000000005	9.900067224684678
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.262589619	9.837881525299377
WT LIMB-BLOOD SYNDROME	0.2620482	9.817597341949591
PALLISTER-HALL SYNDROME	0.261723744	9.805441645542672
MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME	0.25930812	9.714940647018166
CARTILAGE-HAIR HYPOPLASIA; CHH	0.25899466	9.703196914136933
6P22 MICRODELETION SYNDROME	0.2588235	9.696784429864772
CHILBLAIN LUPUS	0.2567986	9.620921848638442
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.577138697816265
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25549451	9.572064308240673
KIKUCHI-FUJIMOTO DISEASE	0.25415625	9.521926593809365
USHER SYNDROME	0.25364964	9.502946524534305
TRANSALDOLASE DEFICIENCY	0.25334194400000004	9.49141873906687
CHRONIC THROMBOEMBOLIC PULMONARY HYPERTENSION	0.25185456	9.435694115868316
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.251680264	9.429164141816548
POLYARTERITIS NODOSA	0.25128496	9.41435413549076
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.2511215	9.408230130588167
SCHIZOPHRENIA 1; SCZD1	0.25065189	9.39063626088117
SIX2-RELATED FRONTONASAL DYSPLASIA	0.25065189	9.39063626088117
ACRODYSOSTOSIS WITH MULTIPLE HORMONE RESISTANCE	0.250545554	9.38665239825226
INSULINOMA	0.250541419	9.386497481084314
TUBERCULOSIS	0.25	9.36621329773453
PLEURAL MESOTHELIOMA	0.25	9.36621329773453
ASCITES, CHYLOUS	0.25	9.36621329773453
HYPERPARATHYROIDISM 2	0.25	9.36621329773453
FRONTOMETAPHYSEAL DYSPLASIA	0.25	9.36621329773453
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.25	9.36621329773453
RADIATION PROCTITIS	0.25	9.36621329773453
CLASSIC PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.25	9.36621329773453
250700 METHEMOGLOBIN REDUCTASE DEFICIENCY;;NADPH-DEPENDENT METHEMOGLOBIN REDUCTASE DEFICIENCY;;TPNH-METHEMOGLOBIN REDUCTASE DEFICIENCY	0.25	9.36621329773453
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	9.36621329773453
NARCOLEPSY TYPE 1	0.25	9.36621329773453
SCHIZOPHRENIA	0.25	9.36621329773453
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.36621329773453
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.36621329773453
ATR-16 SYNDROME	0.25	9.36621329773453
DYSTONIA 6, TORSION	0.25	9.36621329773453
TAKAYASU ARTERITIS	0.25	9.36621329773453
HYPEREKPLEXIA 1; HKPX1	0.25	9.36621329773453
%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	0.25	9.36621329773453
INFANTILE MYOFIBROMATOSIS	0.2478603	9.28604975136188
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.24709744	9.25746931345664
LENNOX-GASTAUT SYNDROME	0.24461951	9.16463402978922
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.24357002	9.125315041013863
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.105651013378948
ERYTHROCYTOSIS, FAMILIAL, 8; ECYT8	0.24285720000000002	9.098609344362298
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.239105429	8.95804979464128
SYSTEMIC-ONSET JUVENILE IDIOPATHIC ARTHRITIS	0.2381579	8.922550759762123
BENIGN SCHWANNOMA	0.237037	8.8805564058204
GAMMA-HEAVY CHAIN DISEASE	0.23680549999999997	8.871883292306697
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.23661620000000003	8.864791195597654
PERIPARTUM CARDIOMYOPATHY	0.23637521	8.855762540627168
AICARDI-GOUTIÈRES SYNDROME	0.23431311300000002	8.778506379256696
ANEMIA, DYSERYTHROPOIETIC CONGENITAL, TYPE III	0.23333330000000002	8.741797829057123
AORTIC ANEURYSM, FAMILIAL THORACIC 10; AAT10	0.23327009999999998	8.739430050335455
CRI-DU-CHAT SYNDROME	0.23252151000000001	8.711384235885252
BETA-THALASSEMIA	0.23225810000000002	8.701515618906226
RELAPSING POLYCHONDRITIS	0.23123151000000003	8.66305457526894
SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI	0.22961429000000003	8.602465665391493
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.22943254000000002	8.59565642832404
CONGENITAL ENTEROVIRUS INFECTION	0.22920565	8.587156027783546
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.22761426	8.527534835064019
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.464402436303438
ENTHESITIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.225	8.429591967961079
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	0.223015463	8.355241580604094
COGAN SYNDROME	0.22206309000000002	8.31956106597608
NEUROLEPTIC MALIGNANT SYNDROME	0.22088799999999997	8.275536491639938
WILLIAMS-BEUREN SYNDROME; WBS	0.21945564999999997	8.221873709171899
DIAMOND-BLACKFAN ANEMIA 1	0.21832105	8.179366086741462
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.217498954	8.148566380792603
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.214831554	8.048632631391097
SEVERE COMBINED IMMUNODEFICIENCY DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.2140845	8.020644362955393
MELIOIDOSIS	0.21388890000000002	8.013316237671246
CONGENITAL AORTIC VALVE STENOSIS	0.212987	7.979526686578338
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.2127187	7.969474866467209
MALARIA	0.21222087000000003	7.950823738603166
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.21204820000000002	7.944354682402686
DISTAL TRISOMY 14Q	0.20965852999999998	7.854826046677895
SYSTEMIC LUPUS ERYTHEMATOSUS; SLE	0.20853262900000002	7.812644331005367
DRUG-INDUCED LUPUS ERYTHEMATOSUS	0.20832339000000002	7.8048052225885485
ENTEROPATHY, FAMILIAL, WITH VILLOUS EDEMA AND IMMUNOGLOBULIN G2 DEFICIENCY	0.20714286	7.760576839451049
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.20704225	7.75680750057151
