syndrome	score	normalized_score
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	1.006569649	37.71098412623911
PRIMARY MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS	1.00342466	37.593157575066996
OCULOSKELETODENTAL SYNDROME; OCSKD	1.001197444	37.50971525460249
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	1.001197444	37.50971525460249
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.001193309	37.50956033743454
ATRESIA OF SMALL INTESTINE	1.00065189	37.48927615408476
ICHTHYOSIS AND MALE HYPOGONADISM	1.000541419	37.485137374287895
3-METHYLGLUTACONIC ACIDURIA TYPE 7	1.000541419	37.485137374287895
STICKLER SYNDROME, TYPE I	1.0	37.46485319093812
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	1.0	37.46485319093812
LAMBERT-EATON MYASTHENIC SYNDROME	1.0	37.46485319093812
TRANSIENT ERYTHROBLASTOPENIA OF CHILDHOOD	1.0	37.46485319093812
BARBER-SAY SYNDROME; BBRSAY	1.0	37.46485319093812
ENDOCARDIAL FIBROELASTOSIS AND COARCTATION OF ABDOMINAL AORTA	1.0	37.46485319093812
CHROMOSOME 5Q DELETION SYNDROME	1.0	37.46485319093812
MOYAMOYA DISEASE 1; MYMY1	1.0	37.46485319093812
TEMPORAL ARTERITIS	1.0	37.46485319093812
PRIMARY PULMONARY HYPOPLASIA	1.0	37.46485319093812
BNAR SYNDROME	1.0	37.46485319093812
VASCULITIS, LYMPHOCYTIC, NODULAR	1.0	37.46485319093812
APLASIA CUTIS CONGENITA WITH INTESTINAL LYMPHANGIECTASIA	1.0	37.46485319093812
GRANULOMATOSIS WITH POLYANGIITIS	1.0	37.46485319093812
CHIARI MALFORMATION TYPE II	1.0	37.46485319093812
MYOCLONIC EPILEPSY OF LAFORA	0.96771307	36.255228098502016
LAFORA DISEASE	0.85382841	31.988556030902117
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.87105651792648
FANCONI ANEMIA	0.767400444	28.75054497312072
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.045400988084552
CONGENITAL TRACHEAL STENOSIS	0.7442683999999999	27.883906340654402
AGEL AMYLOIDOSIS	0.742857	27.831028446860717
BLAU SYNDROME	0.7152850099999999	26.798047889328696
EARLY MYOCLONIC ENCEPHALOPATHY	0.708728914	26.552424715183008
PHEOCHROMOCYTOMA--ISLET CELL TUMOR SYNDROME	0.7	26.22539723365668
PHEOCHROMOCYTOMA	0.7	26.22539723365668
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.676035614	25.32757503035571
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.67357727	25.235473533302887
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.6685339199999999	25.046525165962365
DEXTROCARDIA	0.6674628539999999	25.00639783551456
CHILDHOOD DISINTEGRATIVE DISORDER	0.648192429	24.284434191962575
600903 WISKOTT-ALDRICH SYNDROME, AUTOSOMAL DOMINANT FORM	0.6297218	23.592434788133293
PAROXYSMAL HEMICRANIA	0.61322858	22.97451872218745
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.6103603	22.867059033076945
ADDISON DISEASE	0.6076843190000001	22.766803797770212
FAMILIAL CEREBRAL SACCULAR ANEURYSM	0.604263379	22.6386387828952
ROLANDIC EPILEPSY	0.60042522	22.49484271943672
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59639105	22.343703132639433
INHERITED CREUTZFELDT-JAKOB DISEASE	0.5893692290000001	22.08063163974139
LEUKOCYTE ADHESION DEFICIENCY	0.5865817090000001	21.976197612174587
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.578550119	21.675295271934775
ONYCHOTRICHODYSPLASIA AND NEUTROPENIA	0.57635427	21.593028111520308
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.81380899340354
DILATED CARDIOMYOPATHY WITH ATAXIA	0.553173019	20.724545946023024
SICKLE CELL ANEMIA	0.54761906	20.51646768745953
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5453812	20.432626591097662
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5435606	20.364418079378236
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.5416320589999999	20.292165573940526
CREST SYNDROME	0.54103016	20.269615516269763
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.52623536	19.71533050628047
SITOSTEROLEMIA	0.52223601	19.56549544567129
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.52002806	19.48277492306836
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.52002806	19.48277492306836
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.519075659	19.447093359424457
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517498954	19.388022338074038
ANEURYSM OF SINUS OF VALSALVA	0.5136986	19.245642633390446
LYMPHOID INTERSTITIAL PNEUMONIA	0.512987	19.218982643859768
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.511183854	19.151428043687943
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.5106383	19.130988943170216
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.5106383	19.130988943170216
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50980392	19.09972901896476
THROMBOCYTOPENIA, CYCLIC	0.50714286	19.00003279673248
CYCLIC NEUTROPENIA	0.50714286	19.00003279673248
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.996263457852944
MATTHEW-WOOD SYNDROME	0.50549451	18.938277605975202
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.504195194	18.88959892278656
MULTIPLE SULFATASE DEFICIENCY	0.501738863	18.797572842483216
PALLISTER-HALL SYNDROME	0.501738863	18.797572842483216
TRIGEMINAL NEURALGIA	0.5	18.73242659546906
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.5	18.73242659546906
BRANCHIOOTORENAL SYNDROME 1	0.5	18.73242659546906
INHALATIONAL ANTHRAX	0.5	18.73242659546906
CLUSTER HEADACHE, FAMILIAL	0.5	18.73242659546906
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.73242659546906
CYSTIC FIBROSIS-GASTRITIS-MEGALOBLASTIC ANEMIA SYNDROME	0.5	18.73242659546906
NK-CELL ENTEROPATHY	0.5	18.73242659546906
HEMOGLOBIN--VARIANTS FOR WHICH THE CHAIN CARRYING THE MUTATION ISUNKNOWN OR UNCERTAIN	0.5	18.73242659546906
PHOCOMELIA, SCHINZEL TYPE	0.5	18.73242659546906
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.5	18.73242659546906
GLUTATHIONE PEROXIDASE DEFICIENCY; GPXD	0.5	18.73242659546906
ANEMIA, SIDEROBLASTIC, PYRIDOXINE-RESPONSIVE, AUTOSOMAL RECESSIVE	0.48823819999999996	18.29177248520788
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.46217216000000005	17.315212123338764
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.4586633	17.183753198571207
AORTIC ANEURYSM, FAMILIAL THORACIC 6	0.4429828	16.5962855681107
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.43795096899999997	16.407768758414086
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43664070000000005	16.358679722688453
WILLIAMS SYNDROME	0.42545859	15.939743613173532
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.420175039	15.741796150631696
THROMBOCYTOPENIA WITH CONGENITAL DYSERYTHROPOIETIC ANEMIA	0.4166663	15.610341759111378
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41513130400000003	15.552833359322701
NEUROMYELITIS OPTICA	0.4102561	15.370184557186828
SPINOCEREBELLAR ATAXIA TYPE 10	0.40889129999999996	15.319052525551832
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.399234773	14.957272159162505
SHEEHAN SYNDROME	0.39560439999999997	14.821260767689157
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.39269791899999995	14.712369883721907
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.38626763999999997	14.471460425010136
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.385638	14.447871054846992
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.38145755000000003	14.291251109324937
FOCAL DERMAL HYPOPLASIA	0.37544414	14.065959586498018
TEMPI SYNDROME	0.37526015	14.059066428159417
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.367208019	13.757394522370214
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.3666667	13.73711408550575
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.3666667	13.73711408550575
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.658183507451612
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.36208931	13.565622841158081
EPIDERMAL NEVUS SYNDROME	0.360194354	13.494628592814792
PGM3-CDG	0.357796809	13.404804921371124
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.394346645067726
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.394346645067726
PLACENTAL INSUFFICIENCY	0.3572261	13.383423392471377
SECONDARY INTESTINAL LYMPHANGIECTASIA	0.35550021	13.318763176997669
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.288817145193624
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.35463122	13.286206594223279
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.35383147299999995	13.256244190278382
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.35285309	13.219589214818875
MALIGNANT ATROPHIC PAPULOSIS	0.351254439	13.159695989800326
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.350867364	13.145194281751445
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.350541419	13.132982800178125
PARAGANGLIOMAS 1	0.35	13.11269861682834
PARAGANGLIOMAS 3	0.35	13.11269861682834
PARAGANGLIOMAS 4	0.35	13.11269861682834
CARNEY COMPLEX	0.35	13.11269861682834
141700 HEMOLYTIC POIKILOCYTIC ANEMIA DUE TO REDUCED ANKYRIN BINDING SITES	0.35	13.11269861682834
HEINZ BODY ANEMIAS	0.35	13.11269861682834
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.34626999	12.972954339777608
COG4-CDG	0.345926754	12.960095053427764
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.345372854	12.939343271245304
CHÉDIAK-HIGASHI SYNDROME	0.344757723	12.916297478637109
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.344263504	12.897781636357935
ESOPHAGEAL ATRESIA	0.3438593	12.882638192838748
MAJEED SYNDROME	0.34354254	12.870770825941985
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34324414999999997	12.85959168839834
HEMOLYTIC ANEMIA DUE TO RED CELL PYRUVATE KINASE DEFICIENCY	0.34285699999999997	12.84508717048547
POTOCKI-SHAFFER SYNDROME	0.34103952299999996	12.77699566150256
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.75210877107886
ZIMMERMANN-LABAND SYNDROME	0.339368929	12.7144071025509
FAMILIAL PSEUDOHYPERKALEMIA	0.33675766	12.616576292823853
MALT LYMPHOMA	0.33652789	12.607967993506172
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.33507186299999997	12.553418155709128
ATAXIA-PANCYTOPENIA SYNDROME	0.33488595	12.546452952457843
KAPOSI SARCOMA	0.334656	12.537837909466587
HEREDITARY ACROKERATOTIC POIKILODERMA	0.33398489	12.512694871841616
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.333874419	12.50855609204476
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.333874419	12.50855609204476
DEHYDRATED HEREDITARY STOMATOCYTOSIS	0.33333330000000005	12.488283148150934
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.488271908694974
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.488271908694974
HEREDITARY SPHEROCYTOSIS	0.333333	12.488271908694974
WAGR 11P13 DELETION SYNDROME	0.333333	12.488271908694974
ENCEPHALOMALACIA, MULTILOCULAR	0.333333	12.488271908694974
XK APROSENCEPHALY SYNDROME	0.333333	12.488271908694974
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.488271908694974
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.333333	12.488271908694974
188030 THROMBOCYTOPENIC PURPURA, AUTOIMMUNE; AITP;;IMMUNE THROMBOCYTOPENIC PURPURA; ITP;;IDIOPATHIC THROMBOCYTOPENIC PURPURA	0.333333	12.488271908694974
PULMONARY EDEMA OF MOUNTAINEERS	0.333333	12.488271908694974
FAMILIAL DILATED CARDIOMYOPATHY	0.333333	12.488271908694974
BIRDSHOT CHORIORETINOPATHY	0.333333	12.488271908694974
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32936450999999994	12.339593013455268
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.32582436	12.206961813431368
PITUITARY APOPLEXY	0.32485326000000003	12.17057969449765
AUTOINFLAMMATORY SYNDROME, FAMILIAL, BEHCET-LIKE	0.31675640000000005	11.867232023290072
ACQUIRED VON WILLEBRAND SYNDROME	0.31610041	11.842655454245348
AORTIC ANEURYSM, FAMILIAL THORACIC 8; AAT8	0.311111	11.65572794108595
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.303177154	11.358487565456436
HEMOGLOBIN--ALPHA LOCUS 1; HBA1	0.3026316	11.338048464938707
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 3	0.3022207	11.322654156762551
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.30170260000000004	11.303243616324329
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.287463944668247
NON-FUNCTIONING PARAGANGLIOMA	0.30000000000000004	11.239455957281438
SICKLE CELL ANEMIA	0.29888810999999993	11.19779916166696
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.298164554	11.170691242351541
TAKAYASU ARTERITIS	0.29798529900000004	11.1639754800928
ISOLATED AGAMMAGLOBULINEMIA	0.29684689	11.121325154036557
H SYNDROME	0.29495819	11.050565285814832
FAMILIAL AORTIC DISSECTION	0.29256760000000004	10.961002182425107
OLIGOARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.28846150000000004	10.807167748737797
TRIOSEPHOSPHATE ISOMERASE DEFICIENCY	0.28625975400000003	10.724679658084062
NEUROFIBROMATOSIS TYPE 1	0.28389100899999997	10.63593497441229
MENINGIOMA	0.28315414	10.608328285506339
PEDIATRIC-ONSET GRAVES DISEASE	0.280893314	10.523626771326082
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.28022189000000003	10.49847196973721
POLYARTERITIS NODOSA, CHILDHOOD-ONSET	0.2772361	10.386609785728238
RHEUMATOID FACTOR-POSITIVE POLYARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.2745725	10.286818402768857
POEMS SYNDROME	0.26778827	10.032648221805298
CLASSIC GLUCOSE TRANSPORTER TYPE 1 DEFICIENCY SYNDROME	0.267416194	10.018708449089427
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 4	0.26650640000000003	9.984623150445431
ACQUIRED IDIOPATHIC SIDEROBLASTIC ANEMIA	0.26424946000000005	9.900067224684676
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.262589619	9.837881525299375
WT LIMB-BLOOD SYNDROME	0.2620482	9.81759734194959
PALLISTER-HALL SYNDROME	0.261723744	9.80544164554267
MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME	0.25930812000000003	9.714940647018166
CARTILAGE-HAIR HYPOPLASIA; CHH	0.25899466000000004	9.703196914136933
6P22 MICRODELETION SYNDROME	0.2588235	9.696784429864772
CHILBLAIN LUPUS	0.2567986	9.62092184863844
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.577138697816267
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25549451	9.57206430824067
KIKUCHI-FUJIMOTO DISEASE	0.25415625	9.521926593809365
USHER SYNDROME	0.25364964	9.502946524534304
TRANSALDOLASE DEFICIENCY	0.253341944	9.491418739066864
CHRONIC THROMBOEMBOLIC PULMONARY HYPERTENSION	0.25185456	9.435694115868316
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.251680264	9.429164141816546
POLYARTERITIS NODOSA	0.25128496	9.414354135490758
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.2511215	9.408230130588166
SCHIZOPHRENIA 1; SCZD1	0.25065189	9.39063626088117
SIX2-RELATED FRONTONASAL DYSPLASIA	0.25065189	9.39063626088117
ACRODYSOSTOSIS WITH MULTIPLE HORMONE RESISTANCE	0.250545554	9.386652398252258
INSULINOMA	0.250541419	9.386497481084314
TUBERCULOSIS	0.25	9.36621329773453
PLEURAL MESOTHELIOMA	0.25	9.36621329773453
ASCITES, CHYLOUS	0.25	9.36621329773453
HYPERPARATHYROIDISM 2	0.25	9.36621329773453
FRONTOMETAPHYSEAL DYSPLASIA	0.25	9.36621329773453
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.25	9.36621329773453
RADIATION PROCTITIS	0.25	9.36621329773453
CLASSIC PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.25	9.36621329773453
250700 METHEMOGLOBIN REDUCTASE DEFICIENCY;;NADPH-DEPENDENT METHEMOGLOBIN REDUCTASE DEFICIENCY;;TPNH-METHEMOGLOBIN REDUCTASE DEFICIENCY	0.25	9.36621329773453
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	9.36621329773453
NARCOLEPSY TYPE 1	0.25	9.36621329773453
SCHIZOPHRENIA	0.25	9.36621329773453
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.36621329773453
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.36621329773453
ATR-16 SYNDROME	0.25	9.36621329773453
DYSTONIA 6, TORSION	0.25	9.36621329773453
TAKAYASU ARTERITIS	0.25	9.36621329773453
HYPEREKPLEXIA 1; HKPX1	0.25	9.36621329773453
%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	0.25	9.36621329773453
INFANTILE MYOFIBROMATOSIS	0.2478603	9.286049751361878
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.24709744000000003	9.25746931345664
LENNOX-GASTAUT SYNDROME	0.24461950999999998	9.164634029789218
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.24357002	9.125315041013861
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.105651013378948
ERYTHROCYTOSIS, FAMILIAL, 8; ECYT8	0.24285720000000002	9.098609344362298
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.23910542899999998	8.958049794641276
SYSTEMIC-ONSET JUVENILE IDIOPATHIC ARTHRITIS	0.2381579	8.922550759762121
BENIGN SCHWANNOMA	0.237037	8.880556405820398
GAMMA-HEAVY CHAIN DISEASE	0.23680549999999997	8.871883292306695
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.2366162	8.864791195597652
PERIPARTUM CARDIOMYOPATHY	0.23637521	8.855762540627167
AICARDI-GOUTIÈRES SYNDROME	0.23431311300000002	8.778506379256694
ANEMIA, DYSERYTHROPOIETIC CONGENITAL, TYPE III	0.23333330000000002	8.741797829057122
AORTIC ANEURYSM, FAMILIAL THORACIC 10; AAT10	0.23327009999999998	8.739430050335454
CRI-DU-CHAT SYNDROME	0.23252151000000001	8.71138423588525
BETA-THALASSEMIA	0.23225810000000002	8.701515618906225
RELAPSING POLYCHONDRITIS	0.23123151000000003	8.66305457526894
SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI	0.22961429	8.60246566539149
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.22943254000000002	8.595656428324038
CONGENITAL ENTEROVIRUS INFECTION	0.22920565	8.587156027783545
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.22761426	8.527534835064019
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.464402436303438
ENTHESITIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.225	8.429591967961077
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	0.22301546300000002	8.355241580604092
COGAN SYNDROME	0.22206309000000002	8.31956106597608
NEUROLEPTIC MALIGNANT SYNDROME	0.220888	8.275536491639938
WILLIAMS-BEUREN SYNDROME; WBS	0.21945564999999997	8.221873709171899
DIAMOND-BLACKFAN ANEMIA 1	0.21832105000000002	8.17936608674146
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21749895400000002	8.148566380792603
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.214831554	8.048632631391095
SEVERE COMBINED IMMUNODEFICIENCY DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.2140845	8.020644362955391
MELIOIDOSIS	0.21388890000000002	8.013316237671244
CONGENITAL AORTIC VALVE STENOSIS	0.212987	7.979526686578336
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.2127187	7.969474866467207
MALARIA	0.21222087000000003	7.950823738603165
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.21204820000000002	7.944354682402685
DISTAL TRISOMY 14Q	0.20965852999999998	7.8548260466778945
SYSTEMIC LUPUS ERYTHEMATOSUS; SLE	0.208532629	7.812644331005364
DRUG-INDUCED LUPUS ERYTHEMATOSUS	0.20832339000000002	7.804805222588547
ENTEROPATHY, FAMILIAL, WITH VILLOUS EDEMA AND IMMUNOGLOBULIN G2 DEFICIENCY	0.20714286	7.760576839451049
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.20704225	7.756807500571508
