syndrome	score	normalized_score
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.8190864899999999	13.891015915710414
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.872992911394835
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.7966313640000001	13.510195921163465
RARE CIRCULATORY SYSTEM DISEASE	0.7940132999999999	13.465795764236995
SCHINZEL-GIEDION SYNDROME	0.77052508	13.0674553669345
ACROOTOOCULAR SYNDROME	0.7538036000000001	12.783873171830498
CHAR SYNDROME	0.742813924	12.597497537403294
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.7336878899999999	12.442727699188385
NASODIGITOACOUSTIC SYNDROME	0.72129545	12.232562370647214
KOOLEN-DE VRIES SYNDROME; KDVS	0.7185716839999999	12.186369596967513
BRACHYDACTYLY, TYPE B2	0.71393382	12.107715335878554
COFFIN-SIRIS SYNDROME 1; CSS1	0.709945704	12.040080252763339
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030772999999999	11.923597914885283
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.858965280824892
EMERY-NELSON SYNDROME	0.6804022599999999	11.539048364410618
FG SYNDROME TYPE 1	0.673629754	11.424192375716137
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.667211554	11.31534511790065
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.306092982272238
OROFACIODIGITAL SYNDROME TYPE 2	0.655093784	11.109837960856808
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.6514774640000001	11.048508224266596
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.651139614	11.042778573265853
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167113
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985824
DUPLICATION/INVERSION 15Q11	0.63226352	10.722655942284055
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165733
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521000000001	10.688543955852468
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6209149199999999	10.530193259593451
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741000000001	10.476927601886924
OROFACIODIGITAL SYNDROME XVII	0.61579451	10.443355425404583
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.61144828	10.369647030942676
SYMPHALANGISM, DISTAL	0.6	10.175493859538873
EIKEN SYNDROME	0.5958222400000001	10.104642574161163
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.053321792514321
BRACHYDACTYLY, TYPE A6	0.5898926	10.004080881812369
OROFACIODIGITAL SYNDROME VI	0.581267764	9.857810938883151
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.580461034	9.84412947861431
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.5763889	9.775069521093943
PALLISTER-HALL SYNDROME	0.574753524	9.747334923683882
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.57067083	9.678095877471588
ACROMICRIC DYSPLASIA	0.5682950900000001	9.637805331168488
PITT-HOPKINS SYNDROME	0.5664393940000001	9.606334292413203
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.591793613442858
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.56305191	9.54888542134439
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.387121186078629
RAPADILINO SYNDROME	0.55076665	9.34053777518966
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.5489793840000001	9.310227251509058
MARTSOLF SYNDROME	0.5454237700000002	9.249927037469241
SMITH-FINEMAN-MYERS SYNDROME	0.5435023099999999	9.217340696750322
CRANIOECTODERMAL DYSPLASIA 1	0.54067745	9.169433454110228
FEINGOLD SYNDROME 1; FGLDS1	0.54066286	9.169186020017877
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.107694493075297
SYNDACTYLY, TYPE III	0.53125	9.009551854800044
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658405
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658405
9Q33.3Q34.11 MICRODELETION SYNDROME	0.53025863	8.992739055887492
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.529969994	8.987844032811424
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297954	8.984883065853236
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.97274682216359
ACROMICRIC DYSPLASIA	0.527757	8.950313521381096
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.527260204	8.941888280302022
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.52634763	8.92641179507973
DEAFNESS-HYPOGONADISM SYNDROME	0.52587624	8.918417418328985
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.525091004	8.905100478168503
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.900482432035291
17Q24.2 MICRODELETION SYNDROME	0.5234593799999999	8.877429511513375
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923206
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.52113475	8.838005747695544
PANNER DISEASE	0.5208333	8.832893409988948
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.5168949039999999	8.766101536131558
DUANE-RADIAL RAY SYNDROME; DRRS	0.5155350900000001	8.743040237786369
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.5154059299999999	8.740849793141535
PARANA HARD SKIN SYNDROME	0.5145161300000001	8.725759535747843
LARSEN-LIKE SYNDROME	0.512685274	8.694709762438341
TERMINAL OSSEOUS DYSPLASIA; TOD	0.5119735799999999	8.682640032560222
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.5119048	8.681473581780793
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.681165773091541
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.5106746599999998	8.660611445086834
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.507811974	8.612062705395523
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.50740741	8.605201641232538
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.50655427	8.59073310651366
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.50537634	8.57075640737705
PARTIAL TRISOMY/TETRASOMY OF THE SHORT ARM OF CHROMOSOME 9	0.5042594739999999	8.551815302168835
POLAND SYNDROME	0.5038685	8.545184712941772
MENTAL RETARDATION WITH OPTIC ATROPHY, DEAFNESS, AND SEIZURES	0.50227388	8.518141302911273
TRIPLE A SYNDROME	0.50226019	8.517909132059714
MORQUIO SYNDROME A	0.50151745	8.505312888210991
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.50098912	8.496352857092972
FANCONI ANEMIA, COMPLEMENTATION GROUP U	0.50075643	8.49240663098268
KERATOSIS, FOCAL PALMOPLANTAR AND GINGIVAL	0.5	8.479578216282395
GLYCOGEN STORAGE DISEASE DUE TO LACTATE DEHYDROGENASE DEFICIENCY	0.5	8.479578216282395
NEUROFIBROMA	0.5	8.479578216282395
SYMPHALANGISM, C. S. LEWIS TYPE	0.5	8.479578216282395
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	8.479578216282395
DEAFNESS, UNILATERAL	0.5	8.479578216282395
FOCAL PALMOPLANTAR AND GINGIVAL KERATODERMA	0.5	8.479578216282395
PARANA HARD-SKIN SYNDROME	0.5	8.479578216282395
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.5	8.479578216282395
SPONDYLOMETAPHYSEAL DYSPLASIA, EAST AFRICAN TYPE	0.5	8.479578216282395
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5	8.479578216282395
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE	0.5	8.479578216282395
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	8.479578216282395
RADIAL HYPOPLASIA-TRIPHALANGEAL THUMBS-HYPOSPADIAS-MAXILLARY DIASTEMA SYNDROME	0.5	8.479578216282395
RADIAL HYPOPLASIA, TRIPHALANGEAL THUMBS, HYPOSPADIAS, AND MAXILLARYDIASTEMA	0.5	8.479578216282395
OSTEOARTHRITIS OF DISTAL INTERPHALANGEAL JOINTS	0.5	8.479578216282395
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	0.5	8.479578216282395
WILD TYPE ABETA2M AMYLOIDOSIS	0.5	8.479578216282395
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.5	8.479578216282395
EPIDERMOLYSIS BULLOSA WITH DIAPHRAGMATIC HERNIA	0.5	8.479578216282395
ACATALASEMIA	0.5	8.479578216282395
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	8.479578216282395
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, KOHN TYPE	0.5	8.479578216282395
EPIDERMOLYSIS BULLOSA SIMPLEX, WEBER-COCKAYNE TYPE	0.5	8.479578216282395
BRACHYDACTYLY TYPE A2	0.4897618	8.305946980894511
TUKEL SYNDROME	0.48571430000000004	8.237304795233705
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.48261087999999996	8.184673409977753
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.47571265	8.067685248299943
SYNOSTOSES, TARSAL, CARPAL, AND DIGITAL	0.46753216000000003	7.928951038694911
PROXIMAL SYMPHALANGISM	0.45891935000000006	7.782885046580954
EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC; EBLA	0.4523813	7.672005233867021
BALLARD SYNDROME	0.44705995000000004	7.581759626784594
DESBUQUOIS DYSPLASIA 1	0.4434783	7.521017864147897
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.44097075399999996	7.4784919992720456
ACROPECTOROVERTEBRAL DYSPLASIA, F-FORM OF	0.43819875	7.43148114980435
OMODYSPLASIA 1; OMOD1	0.43496432	7.37662794546417
PIERPONT SYNDROME	0.43191341399999994	7.324887153349118
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.43093984999999996	7.308376329176005
120400 COLOBOMA OF MACULA WITH TYPE B BRACHYDACTYLY;;APICAL DYSTROPHY;;SORSBY SYNDROME	0.4242299	7.194581237471318
%118651 CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE;;CHONDRODYSPLASIA PUNCTATA, MT TYPE	0.42316	7.176436636004116
GNE MYOPATHY	0.422222	7.16052894727037
OPHTHALMOMANDIBULOMELIC DYSPLASIA	0.4184987	7.097384920125002
LARSEN SYNDROME	0.40764659999999997	6.913342458603165
MICROPHTHALMIA WITH LIMB ANOMALIES	0.40673292000000005	6.897847216553861
OROFACIODIGITAL SYNDROME TYPE 6	0.405789944	6.8818551390577065
TRISOMY 8P	0.3996551100000001	6.777813529563891
