syndrome	score	normalized_score
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.74484459027586
COFFIN-LOWRY SYNDROME; CLS	2.1342518299999997	36.195110651457675
TIBIAL HEMIMELIA	2.0946546699999997	35.52357622073238
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.09100123	35.46161696025539
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.0873542599999997	35.399767425520515
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06988796	35.103553711522416
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.86048897623458
21Q22.11Q22.12 MICRODELETION SYNDROME	2.0459926099999994	34.69830873286151
MARSHALL-SMITH SYNDROME; MRSHSS	2.03488985	34.5100152891883
HAND OSTEOARTHRITIS	2.0050505100000002	34.00396525428382
RING CHROMOSOME 12 SYNDROME	2.004134844	33.98843633134984
ANONYCHIA WITH FLEXURAL PIGMENTATION	2.0	33.918312865129586
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	33.918312865129586
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.9128719800000002	32.440695144289954
SILLENCE SYNDROME	1.78735397	30.31201557759572
NON-DISTAL MONOSOMY 20Q	1.7827653200000002	30.234195944431434
PSEUDOACHONDROPLASIA	1.7706574	30.02885583507845
BRACHYDACTYLY TYPE A7	1.7705818	30.027573722852146
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.67609996	28.42524141825559
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464124
49,XYYYY SYNDROME	1.63762554	27.772747710823392
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437603
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.5506616100000001	26.297912817962782
TEMPLE-BARAITSER SYNDROME	1.5499914700000001	26.28654780887106
SYNDACTYLY, TYPE V	1.5186560500000001	25.755125519210942
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.5056385900000002	25.534360378716286
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847188
WT LIMB-BLOOD SYNDROME	1.4806797600000001	25.111079676372494
PSEUDOAMINOPTERIN SYNDROME	1.4791656340000001	25.085401376679883
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.466667	24.873435087480505
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290638004
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159286	24.01295462474246
JAWAD SYNDROME	1.405398354	23.83437053555507
BASAL CELL NEVUS SYNDROME	1.38510731	23.490251546179014
YUNIS-VARON SYNDROME	1.382932254	23.453364431225427
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	1.35766074	23.02478087201168
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.3546096	22.97303611145402
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.3384450300000001	22.69889864015888
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.33716837	22.67724756350768
CRANIOLENTICULOSUTURAL DYSPLASIA	1.3365896900000003	22.667433638863287
NEUROFIBROMATOSIS, TYPE II	1.3348504499999998	22.637937595629502
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.33408943	22.625031338401193
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.612202923700913
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.32204585	22.42078238117309
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.307387864743337
BRACHYDACTYLY, TYPE A1, D	1.30119056	22.067094255616585
METAPHYSEAL ACROSCYPHODYSPLASIA	1.2895441399999998	21.86958079695723
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.2825894200000003	21.75163461253255
15Q24 MICRODELETION SYNDROME	1.280176444	21.710712575080525
CATARACT 30, MULTIPLE TYPES	1.277778	21.670036988089777
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.27439969	21.612743700322078
MUENKE SYNDROME	1.2668458039999997	21.48463616597431
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.2631379999999999	21.421754937917022
GABRIELE-DE VRIES SYNDROME	1.2595475399999998	21.360863765112157
FRONTOMETAPHYSEAL DYSPLASIA	1.23224025	20.89775516225275
MICROPHTHALMIA, SYNDROMIC 1	1.21811512	20.658204872952435
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.52304344883305
CLEIDOCRANIAL DYSPLASIA; CCD	1.20942757	20.510871353486703
LOWE OCULOCEREBRORENAL SYNDROME	1.20144839	20.37555119166311
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.2	20.35098771907775
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.1958380539999998	20.280404625799857
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.093422565856944
CATEL-MANZKE SYNDROME; CATMANS	1.180345974	20.017672017614053
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.01226757539706
DISTAL MONOSOMY 12Q	1.179780554	20.008082971383953
260150 PALANT CLEFT PALATE SYNDROME	1.17009166	19.843767502379414
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.16818445	19.811422829639664
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.785688157711068
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.54815685598405
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.1493546900000002	19.492085984212014
TOWNES-BROCKS SYNDROME 1; TBS1	1.137667894	19.29388778265254
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.204674411585536
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.113847814	18.889919319696332
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.111111	18.8435052629435
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.102060504	18.690016485487195
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.655072075821273
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.579237511917416
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	1.0930521	18.537241552843454
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.09294878	18.535489332800843
SCLEROSTEOSIS	1.08483706	18.397921404383677
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.0798916139999997	18.31405081204087
SYNPOLYDACTYLY 1	1.0730948	18.19878258017183
DUPLICATION OF THE PITUITARY GLAND	1.0626320539999998	18.021343234043634
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.946127102738252
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0555556	17.90133254366979
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0528478799999998	17.8554118966142
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.0505519599999997	17.816475030177546
OTOSCLEROSIS 7	1.05030887	17.81235242884036
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.04941234	17.797148036323872
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.04905825	17.791142968622665
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.75552890970584
BRACHYDACTYLY, TYPE A3	1.0397618	17.633483018805148
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.0372517840000002	17.59091526481291
207620 APHALANGY WITH HEMIVERTEBRAE	1.037037	17.58727270935769
MOWAT-WILSON SYNDROME; MOWS	1.0360003200000003	17.56969149106719
COFFIN-SIRIS SYNDROME	1.0359664340000003	17.569116813092315
TEMPLE-BARAITSER SYNDROME; TMBTS	1.0339299040000003	17.534578982242703
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.03245812	17.509618767151753
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.455954738860623
PFEIFFER SYNDROME TYPE 2	1.0270382339999997	17.41770207263108
RETT SYNDROME; RTT	1.02643567	17.40748309549445
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.40545020141288
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.026155474	17.402731207698675
CHROMOSOME 9P DELETION SYNDROME	1.0252791140000002	17.38786888136743
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.353555182729234
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.0229868039999999	17.348993237485498
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146	17.330809562121875
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.0212881939999998	17.320186244777577
KEUTEL SYNDROME; KTLS	1.02085541	17.31284659322007
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.294453540111128
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.282481732402253
DISTAL 16P11.2 MICRODELETION SYNDROME	1.018192604	17.267687649716496
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.2675044229904
CHAR SYNDROME	1.017845184	17.261795699588696
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.0163192699999999	17.23591748536005
CARPENTER-WAZIRI SYNDROME	1.01358571	17.189558613702253
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	17.161051798063188
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.1143829130258
EMANUEL SYNDROME	1.008800604	17.10840725250185
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.09501555637981
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	17.0761161028598
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00492611	17.042699102658815
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.04069079935407
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.00389889	17.025278317988157
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.00316456	17.012824700645034
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0021692	16.995944234698314
116100 CATARACT, MEMBRANOUS	1.00178253	16.989386637680536
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.989386637680536
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.984891104493386
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.98465893364183
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.98465893364183
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.98465893364183
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.97593107337537
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.9684085681932
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	16.959156432564793
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.959156432564793
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.959156432564793
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.959156432564793
DYSTROPHIA MYOTONICA 2	1.0	16.959156432564793
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.959156432564793
MAL DE MELEDA	1.0	16.959156432564793
DYSTELEPHALANGY	1.0	16.959156432564793
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.959156432564793
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	16.959156432564793
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.959156432564793
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.959156432564793
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9983288100000001	16.930814459926253
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.9908286940000001	16.803618819419874
IVIC SYNDROME	0.97220105	16.487709690853745
15Q OVERGROWTH SYNDROME	0.9696846399999999	16.44503350001527
OROFACIODIGITAL SYNDROME TYPE 10	0.9545454499999999	16.18828560854295
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.9475366599999999	16.069422442529955
PELVIS-SHOULDER DYSPLASIA	0.9406858899999999	15.953239162416436
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.91790995	15.566978433057727
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.90755511	15.391369081663548
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.89039113	15.100282459838136
SMITH-FINEMAN-MYERS SYNDROME	0.88916883	15.079553282930611
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.905037966717897
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.8786535139999999	14.901222393948757
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.425024307134937
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.831641614	14.103940227656667
COFFIN-SIRIS SYNDROME 1; CSS1	0.8251052839999999	13.993089584691798
GRAFT VERSUS HOST DISEASE	0.8194446999999999	13.897090855136124
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.872992911394839
SCHINZEL-GIEDION SYNDROME	0.8062393799999998	13.673139767514048
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.796631364	13.510195921163465
RARE CIRCULATORY SYSTEM DISEASE	0.7940133	13.465795764236999
ADNP SYNDROME	0.7795902599999999	13.221193172643856
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.7646194899999998	12.967301542297907
KOOLEN-DE VRIES SYNDROME; KDVS	0.762620264	12.933396355819859
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.75937656	12.878385872262923
ACROOTOOCULAR SYNDROME	0.7538036	12.783873171830498
CHAR SYNDROME	0.7500603039999999	12.720390029393103
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.74700873	12.668637908561555
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.729969994	12.379675319324383
NASODIGITOACOUSTIC SYNDROME	0.72129545	12.232562370647216
BRACHYDACTYLY, TYPE B2	0.7139338199999999	12.107715335878554
FG SYNDROME TYPE 1	0.713035454	12.092479806350857
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030772999999999	11.923597914885283
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.858965280824894
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.692518964	11.744537442993707
EMERY-NELSON SYNDROME	0.6804022599999999	11.539048364410622
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.669479124	11.35380119225244
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.66680417	11.308436228916529
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.30609298227224
OROFACIODIGITAL SYNDROME TYPE 2	0.664353044	11.2668671996466
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.660641584	11.203923968913394
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167115
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.639308974	10.842140898808497
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6365399199999999	10.795180078852278
DUPLICATION/INVERSION 15Q11	0.63443272	10.759443744417577
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985826
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165733
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.631533504	10.710275486741782
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521	10.688543955852468
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.6209149199999999	10.530193259593453
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741000000002	10.47692760188693
OROFACIODIGITAL SYNDROME XVII	0.61579451	10.443355425404583
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.61144828	10.369647030942678
CATARACT 31, MULTIPLE TYPES	0.6055556000000001	10.269712149015634
APERT SYNDROME	0.60330518	10.231546924196659
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.6007126500000002	10.187579802370546
CATARACT 15, MULTIPLE TYPES; CTRCT15	0.6001050899999999	10.177276097288372
SYMPHALANGISM, DISTAL	0.6	10.175493859538875
PITT-HOPKINS SYNDROME	0.5968376740000001	10.12186347821411
EIKEN SYNDROME	0.5958222400000001	10.104642574161165
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.053321792514321
BRACHYDACTYLY, TYPE A6	0.5898925999999999	10.004080881812367
9Q33.3Q34.11 MICRODELETION SYNDROME	0.58940541	9.995818550389988
CATARACT 33, MULTIPLE TYPES; CTRCT33	0.5888886	9.987053888754074
COG5-CDG	0.58716974	9.957903473128397
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.5837954599999999	9.90067853076112
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.5827286039999999	9.8825855529661
OROFACIODIGITAL SYNDROME VI	0.581267764	9.857810938883153
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.581237484	9.857297415626375
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.579925274	9.835043440964
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.57752015	9.794254566808284
PALLISTER-HALL SYNDROME	0.577021094	9.785790998035674
OTODENTAL SYNDROME	0.5757812800000001	9.76476479846239
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5754241	9.758707326967805
ACROMICRIC DYSPLASIA	0.57056266	9.676261405520279
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.59179361344286
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.56531948	9.587341495696183
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.561985374	9.53079787047943
DUANE-RADIAL RAY SYNDROME; DRRS	0.5608459100000001	9.511473522254157
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.558708554	9.475225767498072
FAMILIAL AVASCULAR NECROSIS OF FEMORAL HEAD	0.558333	9.468856688463198
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.38712118607863
NOONAN SYNDROME 7; NS7	0.55128193	9.349276489316233
RAPADILINO SYNDROME	0.55076665	9.340537775189661
MARTSOLF SYNDROME	0.54947235	9.318587539018994
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.548093504	9.295203474008577
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.546851014	9.27413189173268
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.54444441	9.233317918025442
CRANIOECTODERMAL DYSPLASIA 1	0.54294502	9.207889528462019
FEINGOLD SYNDROME 1; FGLDS1	0.5429304300000001	9.20764209436967
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5428161300000001	9.205703662789427
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.5400711899999999	9.159151795931422
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.539486044	9.149228213381534
DERMOCHONDROCORNEAL DYSTROPHY	0.5384615	9.131852811413488
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.107694493075298
BRANCHIOOTORENAL SYNDROME 1	0.5357143	9.085262616861945
DEAFNESS-HYPOGONADISM SYNDROME	0.53464817	9.067181951414494
SYNDACTYLY, TYPE III	0.53125	9.009551854800046
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658407
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658407
ACROMICRIC DYSPLASIA	0.53002457	8.988769595732888
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297953999999999	8.984883065853236
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.972746822163591
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.525641	8.914427946369791
17Q24.2 MICRODELETION SYNDROME	0.5256285799999999	8.914217313646896
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.900482432035291
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.52472531	8.898898616416055
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923207
PHACE SYNDROME	0.521783174	8.849002471746173
MEDULLOBLASTOMA	0.521378854	8.842145545617358
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.52113475	8.838005747695545
PANNER DISEASE	0.5208333	8.83289340998895
TERMINAL OSSEOUS DYSPLASIA; TOD	0.5188229	8.798798721896919
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.51818217	8.787932481595883
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.516894904	8.766101536131561
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.51540593	8.740849793141539
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.51464566	8.727956255280553
PARANA HARD SKIN SYNDROME	0.51451613	8.72575953574784
W SYNDROME	0.5131723239999999	8.702969719578823
LARSEN-LIKE SYNDROME	0.512685274	8.694709762438341
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.511978674	8.682726422503093
DESBUQUOIS DYSPLASIA 1	0.51191718	8.68168353613743
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.681165773091543
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.51178161	8.679384383299865
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.51067466	8.660611445086836
