syndrome	score	normalized_score
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.32204585	22.420782381173094
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.30738786474334
BRACHYDACTYLY, TYPE A1, D	1.3011905599999998	22.067094255616585
METAPHYSEAL ACROSCYPHODYSPLASIA	1.2895441399999998	21.869580796957234
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.2825894199999999	21.75163461253255
15Q24 MICRODELETION SYNDROME	1.280176444	21.710712575080528
CATARACT 30, MULTIPLE TYPES	1.2777779999999999	21.670036988089773
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.27439969	21.61274370032208
MUENKE SYNDROME	1.266845804	21.484636165974315
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.263138	21.421754937917033
GABRIELE-DE VRIES SYNDROME	1.25954754	21.360863765112164
FRONTOMETAPHYSEAL DYSPLASIA	1.2322402500000003	20.897755162252754
MICROPHTHALMIA, SYNDROMIC 1	1.21811512	20.65820487295244
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.523043448833054
CLEIDOCRANIAL DYSPLASIA; CCD	1.20942757	20.510871353486706
LOWE OCULOCEREBRORENAL SYNDROME	1.20144839	20.375551191663117
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.2	20.350987719077754
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.195838054	20.280404625799868
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.093422565856947
CATEL-MANZKE SYNDROME; CATMANS	1.1803459740000002	20.01767201761406
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.012267575397065
DISTAL MONOSOMY 12Q	1.179780554	20.008082971383956
260150 PALANT CLEFT PALATE SYNDROME	1.17009166	19.84376750237942
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.1681844499999998	19.811422829639664
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.78568815771107
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.548156855984054
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.14935469	19.492085984212014
TOWNES-BROCKS SYNDROME 1; TBS1	1.137667894	19.293887782652543
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.204674411585536
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.1138478139999999	18.889919319696332
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.111111	18.8435052629435
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.1020605039999998	18.690016485487195
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.655072075821273
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.57923751191742
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	1.0930521	18.537241552843454
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.09294878	18.535489332800843
SCLEROSTEOSIS	1.0848370600000001	18.397921404383684
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.0798916139999999	18.31405081204088
SYNPOLYDACTYLY 1	1.0730948	18.198782580171834
DUPLICATION OF THE PITUITARY GLAND	1.062632054	18.02134323404364
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.946127102738256
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0555556	17.90133254366979
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0528478799999998	17.855411896614203
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.05055196	17.816475030177553
OTOSCLEROSIS 7	1.05030887	17.812352428840363
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.04941234	17.797148036323872
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.04905825	17.791142968622665
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.755528909705845
BRACHYDACTYLY, TYPE A3	1.0397618	17.633483018805148
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.037251784	17.59091526481291
207620 APHALANGY WITH HEMIVERTEBRAE	1.037037	17.587272709357695
MOWAT-WILSON SYNDROME; MOWS	1.0360003200000003	17.56969149106719
COFFIN-SIRIS SYNDROME	1.035966434	17.569116813092315
TEMPLE-BARAITSER SYNDROME; TMBTS	1.033929904	17.534578982242703
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.03245812	17.509618767151753
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.455954738860623
PFEIFFER SYNDROME TYPE 2	1.027038234	17.417702072631087
RETT SYNDROME; RTT	1.0264356700000001	17.40748309549446
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.40545020141288
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.026155474	17.402731207698675
CHROMOSOME 9P DELETION SYNDROME	1.025279114	17.38786888136743
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.353555182729234
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.0229868039999999	17.348993237485498
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146000000001	17.330809562121882
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.021288194	17.320186244777585
KEUTEL SYNDROME; KTLS	1.02085541	17.312846593220073
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.29445354011113
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.282481732402257
DISTAL 16P11.2 MICRODELETION SYNDROME	1.018192604	17.2676876497165
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.267504422990402
CHAR SYNDROME	1.0178451839999998	17.261795699588696
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.01631927	17.23591748536006
CARPENTER-WAZIRI SYNDROME	1.01358571	17.189558613702253
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	17.16105179806319
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.114382913025803
EMANUEL SYNDROME	1.008800604	17.10840725250185
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.095015556379813
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	17.0761161028598
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00492611	17.042699102658815
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.04069079935407
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.00389889	17.02527831798816
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.00316456	17.012824700645034
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0021692	16.995944234698314
116100 CATARACT, MEMBRANOUS	1.00178253	16.989386637680536
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.989386637680536
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.98489110449339
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.984658933641832
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.984658933641832
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.984658933641832
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.975931073375374
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.968408568193205
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	16.959156432564797
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.959156432564797
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.959156432564797
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.959156432564797
DYSTROPHIA MYOTONICA 2	1.0	16.959156432564797
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.959156432564797
MAL DE MELEDA	1.0	16.959156432564797
DYSTELEPHALANGY	1.0	16.959156432564797
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.959156432564797
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	16.959156432564797
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.959156432564797
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.959156432564797
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9983288099999998	16.930814459926253
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.990828694	16.803618819419874
IVIC SYNDROME	0.97220105	16.487709690853748
15Q OVERGROWTH SYNDROME	0.9696846400000001	16.44503350001528
OROFACIODIGITAL SYNDROME TYPE 10	0.9545454499999999	16.188285608542955
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.9475366599999999	16.06942244252996
PELVIS-SHOULDER DYSPLASIA	0.94068589	15.953239162416438
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.91790995	15.566978433057729
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.90755511	15.39136908166355
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.89039113	15.100282459838137
SMITH-FINEMAN-MYERS SYNDROME	0.8891688299999999	15.079553282930611
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.905037966717899
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.878653514	14.901222393948762
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.42502430713494
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.831641614	14.10394022765667
COFFIN-SIRIS SYNDROME 1; CSS1	0.8251052839999998	13.993089584691798
GRAFT VERSUS HOST DISEASE	0.8194446999999999	13.897090855136126
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.87299291139484
SCHINZEL-GIEDION SYNDROME	0.8062393799999998	13.67313976751405
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.796631364	13.510195921163467
RARE CIRCULATORY SYSTEM DISEASE	0.7940132999999999	13.465795764236999
ADNP SYNDROME	0.77959026	13.221193172643861
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.76461949	12.967301542297912
KOOLEN-DE VRIES SYNDROME; KDVS	0.762620264	12.933396355819863
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.75937656	12.878385872262927
ACROOTOOCULAR SYNDROME	0.7538035999999999	12.783873171830498
CHAR SYNDROME	0.7500603040000001	12.720390029393108
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.74700873	12.668637908561559
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.729969994	12.379675319324383
NASODIGITOACOUSTIC SYNDROME	0.7212954499999998	12.232562370647216
BRACHYDACTYLY, TYPE B2	0.7139338199999999	12.107715335878556
FG SYNDROME TYPE 1	0.713035454	12.092479806350859
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030772999999999	11.923597914885287
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.858965280824895
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.692518964	11.744537442993707
EMERY-NELSON SYNDROME	0.6804022599999999	11.539048364410624
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.669479124	11.353801192252444
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.66680417	11.30843622891653
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.30609298227224
OROFACIODIGITAL SYNDROME TYPE 2	0.664353044	11.266867199646601
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.6606415840000001	11.203923968913395
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167117
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.639308974	10.842140898808498
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6365399199999999	10.79518007885228
DUPLICATION/INVERSION 15Q11	0.63443272	10.759443744417577
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985828
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165735
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.6315335040000001	10.710275486741786
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521000000001	10.688543955852472
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.6209149199999999	10.530193259593453
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741000000001	10.47692760188693
OROFACIODIGITAL SYNDROME XVII	0.6157945100000001	10.443355425404587
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.6114482800000001	10.36964703094268
CATARACT 31, MULTIPLE TYPES	0.6055556000000001	10.269712149015636
APERT SYNDROME	0.60330518	10.23154692419666
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.60071265	10.187579802370543
CATARACT 15, MULTIPLE TYPES; CTRCT15	0.6001050899999999	10.177276097288374
SYMPHALANGISM, DISTAL	0.6	10.175493859538877
PITT-HOPKINS SYNDROME	0.596837674	10.12186347821411
EIKEN SYNDROME	0.5958222400000001	10.104642574161165
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.053321792514325
BRACHYDACTYLY, TYPE A6	0.5898926	10.00408088181237
9Q33.3Q34.11 MICRODELETION SYNDROME	0.58940541	9.99581855038999
CATARACT 33, MULTIPLE TYPES; CTRCT33	0.5888886	9.987053888754076
COG5-CDG	0.58716974	9.957903473128397
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.5837954599999999	9.900678530761123
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.5827286039999999	9.882585552966102
OROFACIODIGITAL SYNDROME VI	0.581267764	9.857810938883155
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.5812374840000001	9.857297415626379
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.579925274	9.835043440964002
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.57752015	9.794254566808286
PALLISTER-HALL SYNDROME	0.577021094	9.785790998035674
OTODENTAL SYNDROME	0.5757812800000001	9.764764798462393
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5754241	9.758707326967809
ACROMICRIC DYSPLASIA	0.5705626600000001	9.67626140552028
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.591793613442862
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.5653194800000001	9.587341495696187
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.561985374	9.530797870479432
DUANE-RADIAL RAY SYNDROME; DRRS	0.5608459100000001	9.511473522254157
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.558708554	9.475225767498074
FAMILIAL AVASCULAR NECROSIS OF FEMORAL HEAD	0.558333	9.4688566884632
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.387121186078632
NOONAN SYNDROME 7; NS7	0.55128193	9.349276489316235
RAPADILINO SYNDROME	0.55076665	9.340537775189663
MARTSOLF SYNDROME	0.54947235	9.318587539018996
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.548093504	9.295203474008579
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.546851014	9.274131891732681
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.54444441	9.233317918025444
CRANIOECTODERMAL DYSPLASIA 1	0.54294502	9.20788952846202
FEINGOLD SYNDROME 1; FGLDS1	0.54293043	9.20764209436967
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5428161300000001	9.205703662789428
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.5400711899999999	9.159151795931422
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.539486044	9.149228213381534
DERMOCHONDROCORNEAL DYSTROPHY	0.5384615	9.13185281141349
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.1076944930753
BRANCHIOOTORENAL SYNDROME 1	0.5357143	9.085262616861947
DEAFNESS-HYPOGONADISM SYNDROME	0.53464817	9.067181951414495
SYNDACTYLY, TYPE III	0.53125	9.009551854800048
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658409
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658409
ACROMICRIC DYSPLASIA	0.53002457	8.98876959573289
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297954	8.98488306585324
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.972746822163593
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.525641	8.914427946369791
17Q24.2 MICRODELETION SYNDROME	0.5256285799999998	8.914217313646896
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.900482432035291
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.52472531	8.898898616416057
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923207
PHACE SYNDROME	0.521783174	8.849002471746175
MEDULLOBLASTOMA	0.521378854	8.84214554561736
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.52113475	8.838005747695545
PANNER DISEASE	0.5208333	8.83289340998895
TERMINAL OSSEOUS DYSPLASIA; TOD	0.5188229	8.79879872189692
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.51818217	8.787932481595885
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.5168949039999999	8.766101536131561
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.51540593	8.74084979314154
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.51464566	8.727956255280555
PARANA HARD SKIN SYNDROME	0.5145161300000001	8.725759535747846
W SYNDROME	0.5131723239999999	8.702969719578824
LARSEN-LIKE SYNDROME	0.512685274	8.694709762438343
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.511978674	8.682726422503094
DESBUQUOIS DYSPLASIA 1	0.51191718	8.681683536137431
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.681165773091545
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.51178161	8.679384383299867
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.51067466	8.660611445086838
