syndrome	score	normalized_score
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.0	16.959156432564786
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.959156432564786
207620 APHALANGY WITH HEMIVERTEBRAE	1.0	16.959156432564786
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	16.959156432564786
MAL DE MELEDA	1.0	16.959156432564786
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.959156432564786
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.959156432564786
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0	16.959156432564786
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.0	16.959156432564786
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9777776999999999	16.5822849705734
IVIC SYNDROME	0.97220105	16.48770969085374
OROFACIODIGITAL SYNDROME TYPE 10	0.95454545	16.188285608542948
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.9537916940000001	16.175502542626965
15Q OVERGROWTH SYNDROME	0.9419068399999999	15.97394544446277
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.91790995	15.56697843305772
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.90755511	15.391369081663541
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.8999997	15.263235701561378
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.90503796671789
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.878653514	14.901222393948753
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.8780092200000003	14.890295711214197
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.425024307134935
PELVIS-SHOULDER DYSPLASIA	0.83814069	14.214159074207789
GRAFT VERSUS HOST DISEASE	0.8194446999999999	13.89709085513612
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.8190864899999999	13.891015915710412
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.872992911394832
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.7966313639999999	13.51019592116346
RARE CIRCULATORY SYSTEM DISEASE	0.7940133	13.465795764236995
SCHINZEL-GIEDION SYNDROME	0.77052508	13.067455366934496
ACROOTOOCULAR SYNDROME	0.7538036000000001	12.783873171830496
CHAR SYNDROME	0.742813924	12.59749753740329
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.73368789	12.442727699188385
NASODIGITOACOUSTIC SYNDROME	0.72129545	12.232562370647212
KOOLEN-DE VRIES SYNDROME; KDVS	0.7185716839999999	12.18636959696751
BRACHYDACTYLY, TYPE B2	0.7139338199999998	12.107715335878549
COFFIN-SIRIS SYNDROME 1; CSS1	0.709945704	12.040080252763337
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030773	11.923597914885283
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.85896528082489
EMERY-NELSON SYNDROME	0.68040226	11.539048364410618
FG SYNDROME TYPE 1	0.6736297540000001	11.424192375716137
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.667211554	11.315345117900648
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.306092982272235
OROFACIODIGITAL SYNDROME TYPE 2	0.6550937840000001	11.109837960856808
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.651477464	11.048508224266595
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.651139614	11.042778573265851
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167112
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985824
DUPLICATION/INVERSION 15Q11	0.63226352	10.722655942284053
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165731
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521	10.688543955852465
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6209149199999999	10.530193259593448
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741000000001	10.476927601886924
OROFACIODIGITAL SYNDROME XVII	0.61579451	10.443355425404581
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.61144828	10.369647030942675
SYMPHALANGISM, DISTAL	0.6	10.175493859538872
EIKEN SYNDROME	0.5958222400000001	10.104642574161161
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.05332179251432
BRACHYDACTYLY, TYPE A6	0.5898925999999999	10.004080881812365
OROFACIODIGITAL SYNDROME VI	0.581267764	9.857810938883151
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.580461034	9.844129478614308
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.5763889	9.775069521093942
PALLISTER-HALL SYNDROME	0.574753524	9.74733492368388
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.57067083	9.678095877471584
ACROMICRIC DYSPLASIA	0.5682950900000001	9.637805331168487
PITT-HOPKINS SYNDROME	0.5664393940000001	9.606334292413202
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.591793613442858
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.5630519100000001	9.54888542134439
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.387121186078627
RAPADILINO SYNDROME	0.55076665	9.340537775189658
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.548979384	9.310227251509055
MARTSOLF SYNDROME	0.54542377	9.249927037469236
SMITH-FINEMAN-MYERS SYNDROME	0.54350231	9.217340696750322
CRANIOECTODERMAL DYSPLASIA 1	0.54067745	9.169433454110226
FEINGOLD SYNDROME 1; FGLDS1	0.54066286	9.169186020017875
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.107694493075295
SYNDACTYLY, TYPE III	0.53125	9.009551854800044
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658403
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658403
9Q33.3Q34.11 MICRODELETION SYNDROME	0.5302586300000001	8.992739055887492
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.529969994	8.987844032811422
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297954	8.984883065853234
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.972746822163588
ACROMICRIC DYSPLASIA	0.527757	8.950313521381096
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.527260204	8.94188828030202
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.52634763	8.92641179507973
DEAFNESS-HYPOGONADISM SYNDROME	0.52587624	8.918417418328984
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.525091004	8.905100478168503
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.90048243203529
17Q24.2 MICRODELETION SYNDROME	0.52345938	8.877429511513375
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923204
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.5211347500000001	8.838005747695544
PANNER DISEASE	0.5208333	8.832893409988946
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.516894904	8.766101536131558
DUANE-RADIAL RAY SYNDROME; DRRS	0.5155350900000001	8.743040237786367
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.5154059299999999	8.740849793141535
PARANA HARD SKIN SYNDROME	0.51451613	8.72575953574784
LARSEN-LIKE SYNDROME	0.512685274	8.69470976243834
TERMINAL OSSEOUS DYSPLASIA; TOD	0.51197358	8.682640032560224
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.5119048	8.681473581780793
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.68116577309154
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.51067466	8.660611445086834
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.507811974	8.612062705395521
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.50740741	8.605201641232538
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.50655427	8.59073310651366
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.50537634	8.570756407377049
PARTIAL TRISOMY/TETRASOMY OF THE SHORT ARM OF CHROMOSOME 9	0.5042594739999999	8.551815302168835
POLAND SYNDROME	0.5038685	8.54518471294177
MENTAL RETARDATION WITH OPTIC ATROPHY, DEAFNESS, AND SEIZURES	0.50227388	8.518141302911273
TRIPLE A SYNDROME	0.50226019	8.517909132059712
MORQUIO SYNDROME A	0.50151745	8.50531288821099
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.50098912	8.496352857092972
FANCONI ANEMIA, COMPLEMENTATION GROUP U	0.50075643	8.49240663098268
KERATOSIS, FOCAL PALMOPLANTAR AND GINGIVAL	0.5	8.479578216282393
GLYCOGEN STORAGE DISEASE DUE TO LACTATE DEHYDROGENASE DEFICIENCY	0.5	8.479578216282393
NEUROFIBROMA	0.5	8.479578216282393
SYMPHALANGISM, C. S. LEWIS TYPE	0.5	8.479578216282393
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	8.479578216282393
DEAFNESS, UNILATERAL	0.5	8.479578216282393
FOCAL PALMOPLANTAR AND GINGIVAL KERATODERMA	0.5	8.479578216282393
PARANA HARD-SKIN SYNDROME	0.5	8.479578216282393
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.5	8.479578216282393
SPONDYLOMETAPHYSEAL DYSPLASIA, EAST AFRICAN TYPE	0.5	8.479578216282393
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5	8.479578216282393
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE	0.5	8.479578216282393
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	8.479578216282393
RADIAL HYPOPLASIA-TRIPHALANGEAL THUMBS-HYPOSPADIAS-MAXILLARY DIASTEMA SYNDROME	0.5	8.479578216282393
RADIAL HYPOPLASIA, TRIPHALANGEAL THUMBS, HYPOSPADIAS, AND MAXILLARYDIASTEMA	0.5	8.479578216282393
OSTEOARTHRITIS OF DISTAL INTERPHALANGEAL JOINTS	0.5	8.479578216282393
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	0.5	8.479578216282393
WILD TYPE ABETA2M AMYLOIDOSIS	0.5	8.479578216282393
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.5	8.479578216282393
EPIDERMOLYSIS BULLOSA WITH DIAPHRAGMATIC HERNIA	0.5	8.479578216282393
ACATALASEMIA	0.5	8.479578216282393
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	8.479578216282393
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, KOHN TYPE	0.5	8.479578216282393
EPIDERMOLYSIS BULLOSA SIMPLEX, WEBER-COCKAYNE TYPE	0.5	8.479578216282393
BRACHYDACTYLY TYPE A2	0.4897618	8.30594698089451
TUKEL SYNDROME	0.48571430000000004	8.237304795233703
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.48261088	8.184673409977753
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.47571265000000007	8.067685248299943
SYNOSTOSES, TARSAL, CARPAL, AND DIGITAL	0.46753216	7.928951038694909
PROXIMAL SYMPHALANGISM	0.45891935000000006	7.782885046580952
EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC; EBLA	0.4523813	7.67200523386702
BALLARD SYNDROME	0.44705995	7.581759626784591
DESBUQUOIS DYSPLASIA 1	0.4434783	7.521017864147896
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.44097075399999996	7.478491999272044
ACROPECTOROVERTEBRAL DYSPLASIA, F-FORM OF	0.43819875	7.431481149804349
OMODYSPLASIA 1; OMOD1	0.43496431999999996	7.3766279454641674
PIERPONT SYNDROME	0.431913414	7.324887153349118
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.43093985	7.308376329176005
120400 COLOBOMA OF MACULA WITH TYPE B BRACHYDACTYLY;;APICAL DYSTROPHY;;SORSBY SYNDROME	0.42422990000000005	7.194581237471318
%118651 CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE;;CHONDRODYSPLASIA PUNCTATA, MT TYPE	0.42316	7.176436636004115
GNE MYOPATHY	0.422222	7.16052894727037
OPHTHALMOMANDIBULOMELIC DYSPLASIA	0.4184987	7.097384920125001
LARSEN SYNDROME	0.40764659999999997	6.9133424586031635
MICROPHTHALMIA WITH LIMB ANOMALIES	0.40673292000000005	6.89784721655386
OROFACIODIGITAL SYNDROME TYPE 6	0.405789944	6.881855139057705
TRISOMY 8P	0.3996551100000001	6.777813529563889
%211960 CAMPTODACTYLY WITH MUSCULAR HYPOPLASIA, SKELETAL DYSPLASIA, AND ABNORMALPALMAR CREASES;;TEL HASHOMER CAMPTODACTYLY SYNDROME	0.39698062	6.732456435276557
