syndrome	score	normalized_score
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146000000001	17.33080956212188
KEUTEL SYNDROME; KTLS	1.02085541	17.31284659322007
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.294453540111128
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.282481732402253
DISTAL 16P11.2 MICRODELETION SYNDROME	1.018192604	17.267687649716496
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.2675044229904
CHAR SYNDROME	1.017845184	17.261795699588696
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.01631927	17.235917485360055
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.014727014	17.20891416677536
CARPENTER-WAZIRI SYNDROME	1.01358571	17.189558613702253
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.01118152	17.148785579398645
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.1143829130258
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.09501555637981
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.007826654	17.091889882094353
EMANUEL SYNDROME	1.0066314040000002	17.07161945036833
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.04069079935407
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.004042054	17.027706258659663
DUPLICATION OF THE PITUITARY GLAND	1.003808554	17.023746295632662
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.989386637680536
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.984891104493386
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.98465893364183
SCLEROSTEOSIS	1.00150376	16.98465893364183
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.98465893364183
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.98465893364183
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.97593107337537
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.9684085681932
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.959156432564793
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.959156432564793
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.959156432564793
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.0	16.959156432564793
DYSTELEPHALANGY	1.0	16.959156432564793
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	16.959156432564793
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.959156432564793
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.0	16.959156432564793
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.959156432564793
207620 APHALANGY WITH HEMIVERTEBRAE	1.0	16.959156432564793
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	16.959156432564793
MAL DE MELEDA	1.0	16.959156432564793
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.959156432564793
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.959156432564793
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0	16.959156432564793
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.0	16.959156432564793
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9777776999999999	16.582284970573404
IVIC SYNDROME	0.9722010500000001	16.487709690853748
OROFACIODIGITAL SYNDROME TYPE 10	0.9545454500000001	16.18828560854296
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.9537916940000001	16.175502542626973
15Q OVERGROWTH SYNDROME	0.94190684	15.973945444462778
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.91790995	15.566978433057727
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.9075551100000001	15.39136908166355
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.8999997	15.263235701561381
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.905037966717897
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.878653514	14.90122239394876
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.87800922	14.890295711214197
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.425024307134937
PELVIS-SHOULDER DYSPLASIA	0.8381406899999999	14.21415907420779
GRAFT VERSUS HOST DISEASE	0.8194447	13.897090855136126
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.81908649	13.891015915710417
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.872992911394839
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.7966313639999999	13.510195921163461
RARE CIRCULATORY SYSTEM DISEASE	0.7940133	13.465795764236999
SCHINZEL-GIEDION SYNDROME	0.77052508	13.0674553669345
ACROOTOOCULAR SYNDROME	0.7538036000000001	12.783873171830502
CHAR SYNDROME	0.742813924	12.597497537403296
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.7336878899999999	12.442727699188389
NASODIGITOACOUSTIC SYNDROME	0.72129545	12.232562370647216
KOOLEN-DE VRIES SYNDROME; KDVS	0.7185716839999999	12.186369596967515
BRACHYDACTYLY, TYPE B2	0.71393382	12.107715335878556
COFFIN-SIRIS SYNDROME 1; CSS1	0.709945704	12.040080252763339
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030773	11.923597914885287
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.858965280824894
EMERY-NELSON SYNDROME	0.68040226	11.539048364410624
FG SYNDROME TYPE 1	0.673629754	11.424192375716139
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.667211554	11.31534511790065
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.30609298227224
OROFACIODIGITAL SYNDROME TYPE 2	0.655093784	11.10983796085681
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.6514774640000001	11.048508224266598
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.651139614	11.042778573265856
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167115
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985826
DUPLICATION/INVERSION 15Q11	0.63226352	10.722655942284058
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165733
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521	10.688543955852468
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6209149199999999	10.530193259593453
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741000000001	10.476927601886928
OROFACIODIGITAL SYNDROME XVII	0.6157945100000001	10.443355425404585
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.61144828	10.369647030942678
SYMPHALANGISM, DISTAL	0.6	10.175493859538875
EIKEN SYNDROME	0.5958222400000001	10.104642574161165
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.053321792514321
BRACHYDACTYLY, TYPE A6	0.5898926	10.00408088181237
OROFACIODIGITAL SYNDROME VI	0.5812677639999999	9.857810938883151
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.580461034	9.844129478614311
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.5763889	9.775069521093945
PALLISTER-HALL SYNDROME	0.5747535239999999	9.747334923683882
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.5706708300000001	9.67809587747159
ACROMICRIC DYSPLASIA	0.5682950900000001	9.637805331168488
PITT-HOPKINS SYNDROME	0.566439394	9.606334292413203
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.59179361344286
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.56305191	9.548885421344393
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.38712118607863
RAPADILINO SYNDROME	0.55076665	9.340537775189661
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.548979384	9.310227251509057
MARTSOLF SYNDROME	0.54542377	9.24992703746924
SMITH-FINEMAN-MYERS SYNDROME	0.5435023099999999	9.217340696750323
CRANIOECTODERMAL DYSPLASIA 1	0.54067745	9.169433454110228
FEINGOLD SYNDROME 1; FGLDS1	0.54066286	9.169186020017877
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.107694493075298
SYNDACTYLY, TYPE III	0.53125	9.009551854800046
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658407
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658407
9Q33.3Q34.11 MICRODELETION SYNDROME	0.5302586300000001	8.992739055887496
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.529969994	8.987844032811426
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297954	8.984883065853237
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.972746822163591
ACROMICRIC DYSPLASIA	0.527757	8.950313521381098
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.527260204	8.941888280302024
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.52634763	8.926411795079732
DEAFNESS-HYPOGONADISM SYNDROME	0.52587624	8.918417418328985
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.525091004	8.905100478168503
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.900482432035291
17Q24.2 MICRODELETION SYNDROME	0.5234593799999998	8.877429511513375
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923207
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.52113475	8.838005747695545
PANNER DISEASE	0.5208333	8.83289340998895
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.5168949039999999	8.76610153613156
DUANE-RADIAL RAY SYNDROME; DRRS	0.51553509	8.743040237786369
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.51540593	8.740849793141539
PARANA HARD SKIN SYNDROME	0.5145161300000001	8.725759535747844
LARSEN-LIKE SYNDROME	0.512685274	8.694709762438341
TERMINAL OSSEOUS DYSPLASIA; TOD	0.51197358	8.682640032560226
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.5119048	8.681473581780793
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.681165773091543
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.5106746599999998	8.660611445086836
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.5078119739999999	8.612062705395523
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.50740741	8.60520164123254
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.50655427	8.590733106513662
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.50537634	8.570756407377052
PARTIAL TRISOMY/TETRASOMY OF THE SHORT ARM OF CHROMOSOME 9	0.5042594739999999	8.551815302168837
POLAND SYNDROME	0.5038685	8.545184712941774
MENTAL RETARDATION WITH OPTIC ATROPHY, DEAFNESS, AND SEIZURES	0.50227388	8.518141302911275
TRIPLE A SYNDROME	0.50226019	8.517909132059714
MORQUIO SYNDROME A	0.50151745	8.505312888210991
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.50098912	8.496352857092974
FANCONI ANEMIA, COMPLEMENTATION GROUP U	0.50075643	8.49240663098268
KERATOSIS, FOCAL PALMOPLANTAR AND GINGIVAL	0.5	8.479578216282396
GLYCOGEN STORAGE DISEASE DUE TO LACTATE DEHYDROGENASE DEFICIENCY	0.5	8.479578216282396
NEUROFIBROMA	0.5	8.479578216282396
SYMPHALANGISM, C. S. LEWIS TYPE	0.5	8.479578216282396
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	8.479578216282396
DEAFNESS, UNILATERAL	0.5	8.479578216282396
FOCAL PALMOPLANTAR AND GINGIVAL KERATODERMA	0.5	8.479578216282396
PARANA HARD-SKIN SYNDROME	0.5	8.479578216282396
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.5	8.479578216282396
SPONDYLOMETAPHYSEAL DYSPLASIA, EAST AFRICAN TYPE	0.5	8.479578216282396
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5	8.479578216282396
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE	0.5	8.479578216282396
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	8.479578216282396
RADIAL HYPOPLASIA-TRIPHALANGEAL THUMBS-HYPOSPADIAS-MAXILLARY DIASTEMA SYNDROME	0.5	8.479578216282396
RADIAL HYPOPLASIA, TRIPHALANGEAL THUMBS, HYPOSPADIAS, AND MAXILLARYDIASTEMA	0.5	8.479578216282396
OSTEOARTHRITIS OF DISTAL INTERPHALANGEAL JOINTS	0.5	8.479578216282396
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	0.5	8.479578216282396
WILD TYPE ABETA2M AMYLOIDOSIS	0.5	8.479578216282396
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.5	8.479578216282396
EPIDERMOLYSIS BULLOSA WITH DIAPHRAGMATIC HERNIA	0.5	8.479578216282396
ACATALASEMIA	0.5	8.479578216282396
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	8.479578216282396
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, KOHN TYPE	0.5	8.479578216282396
EPIDERMOLYSIS BULLOSA SIMPLEX, WEBER-COCKAYNE TYPE	0.5	8.479578216282396
BRACHYDACTYLY TYPE A2	0.4897618	8.305946980894511
TUKEL SYNDROME	0.4857143	8.237304795233705
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.48261088	8.184673409977755
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.47571265000000007	8.067685248299945
SYNOSTOSES, TARSAL, CARPAL, AND DIGITAL	0.46753216000000003	7.928951038694912
PROXIMAL SYMPHALANGISM	0.45891935	7.782885046580954
EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC; EBLA	0.4523813	7.672005233867023
BALLARD SYNDROME	0.44705995000000004	7.581759626784596
DESBUQUOIS DYSPLASIA 1	0.4434783000000001	7.5210178641478995
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.44097075399999996	7.4784919992720456
ACROPECTOROVERTEBRAL DYSPLASIA, F-FORM OF	0.4381987500000001	7.431481149804354
OMODYSPLASIA 1; OMOD1	0.43496431999999996	7.37662794546417
PIERPONT SYNDROME	0.43191341400000005	7.324887153349121
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.43093985	7.308376329176007
120400 COLOBOMA OF MACULA WITH TYPE B BRACHYDACTYLY;;APICAL DYSTROPHY;;SORSBY SYNDROME	0.42422990000000005	7.1945812374713185
%118651 CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE;;CHONDRODYSPLASIA PUNCTATA, MT TYPE	0.42316	7.176436636004118
GNE MYOPATHY	0.422222	7.160528947270371
OPHTHALMOMANDIBULOMELIC DYSPLASIA	0.4184987	7.097384920125004
LARSEN SYNDROME	0.40764659999999997	6.913342458603166
MICROPHTHALMIA WITH LIMB ANOMALIES	0.40673292000000005	6.8978472165538625
OROFACIODIGITAL SYNDROME TYPE 6	0.405789944	6.881855139057707
TRISOMY 8P	0.39965511000000004	6.777813529563891
%211960 CAMPTODACTYLY WITH MUSCULAR HYPOPLASIA, SKELETAL DYSPLASIA, AND ABNORMALPALMAR CREASES;;TEL HASHOMER CAMPTODACTYLY SYNDROME	0.39698062	6.73245643527656
