syndrome	score	normalized_score
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.0873542599999997	35.39976742552051
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06988796	35.10355371152241
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.86048897623457
21Q22.11Q22.12 MICRODELETION SYNDROME	2.04599261	34.69830873286151
MARSHALL-SMITH SYNDROME; MRSHSS	2.03488985	34.510015289188296
HAND OSTEOARTHRITIS	2.00505051	34.003965254283806
RING CHROMOSOME 12 SYNDROME	2.0041348439999997	33.98843633134982
ANONYCHIA WITH FLEXURAL PIGMENTATION	2.0	33.91831286512957
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	33.91831286512957
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.91287198	32.44069514428995
SILLENCE SYNDROME	1.7873539699999998	30.31201557759571
NON-DISTAL MONOSOMY 20Q	1.78276532	30.23419594443142
PSEUDOACHONDROPLASIA	1.7706574000000002	30.028855835078446
BRACHYDACTYLY TYPE A7	1.7705818	30.02757372285214
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.6760999600000002	28.425241418255588
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464117
49,XYYYY SYNDROME	1.63762554	27.77274771082338
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437596
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.5506616100000001	26.29791281796277
TEMPLE-BARAITSER SYNDROME	1.5499914700000001	26.286547808871052
SYNDACTYLY, TYPE V	1.5186560500000001	25.75512551921093
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.5056385900000002	25.53436037871628
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847184
WT LIMB-BLOOD SYNDROME	1.4806797600000001	25.111079676372487
PSEUDOAMINOPTERIN SYNDROME	1.4791656340000001	25.085401376679872
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.466667	24.873435087480498
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290637997
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159285999999998	24.01295462474245
JAWAD SYNDROME	1.405398354	23.834370535555063
BASAL CELL NEVUS SYNDROME	1.3851073100000002	23.49025154617901
YUNIS-VARON SYNDROME	1.3829322539999997	23.453364431225417
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	1.35766074	23.024780872011668
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.3546095999999999	22.97303611145401
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.33844503	22.69889864015887
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.33716837	22.677247563507674
CRANIOLENTICULOSUTURAL DYSPLASIA	1.33658969	22.667433638863272
NEUROFIBROMATOSIS, TYPE II	1.33485045	22.637937595629502
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.33408943	22.62503133840119
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.61220292370091
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.32204585	22.420782381173083
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.307387864743326
BRACHYDACTYLY, TYPE A1, D	1.3011905599999998	22.067094255616574
METAPHYSEAL ACROSCYPHODYSPLASIA	1.2895441399999998	21.869580796957226
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.28258942	21.75163461253254
15Q24 MICRODELETION SYNDROME	1.280176444	21.710712575080514
CATARACT 30, MULTIPLE TYPES	1.277778	21.67003698808977
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.27439969	21.61274370032207
MUENKE SYNDROME	1.266845804	21.484636165974308
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.2631379999999999	21.42175493791702
GABRIELE-DE VRIES SYNDROME	1.25954754	21.360863765112153
FRONTOMETAPHYSEAL DYSPLASIA	1.2322402500000003	20.897755162252746
MICROPHTHALMIA, SYNDROMIC 1	1.21811512	20.658204872952428
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.523043448833043
CLEIDOCRANIAL DYSPLASIA; CCD	1.2094275700000001	20.5108713534867
LOWE OCULOCEREBRORENAL SYNDROME	1.20144839	20.375551191663106
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.2	20.350987719077743
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.1958380539999998	20.280404625799854
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.09342256585694
CATEL-MANZKE SYNDROME; CATMANS	1.1803459739999997	20.017672017614043
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.012267575397054
DISTAL MONOSOMY 12Q	1.1797805539999997	20.008082971383942
260150 PALANT CLEFT PALATE SYNDROME	1.17009166	19.843767502379407
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.16818445	19.811422829639657
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.78568815771106
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.548156855984043
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.14935469	19.492085984212007
TOWNES-BROCKS SYNDROME 1; TBS1	1.137667894	19.293887782652536
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.20467441158553
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.1138478139999997	18.88991931969632
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.111111	18.84350526294349
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.1020605039999998	18.690016485487188
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.655072075821266
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.57923751191741
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	1.0930521	18.537241552843447
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.09294878	18.535489332800836
SCLEROSTEOSIS	1.08483706	18.39792140438367
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.0798916139999997	18.314050812040865
SYNPOLYDACTYLY 1	1.0730948	18.198782580171823
DUPLICATION OF THE PITUITARY GLAND	1.0626320539999998	18.02134323404363
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.946127102738245
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0555556	17.90133254366978
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0528478799999998	17.855411896614196
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.0505519599999997	17.81647503017754
OTOSCLEROSIS 7	1.05030887	17.812352428840352
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.04941234	17.797148036323865
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.04905825	17.79114296862266
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.755528909705838
BRACHYDACTYLY, TYPE A3	1.0397618	17.63348301880514
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.0372517840000002	17.590915264812903
207620 APHALANGY WITH HEMIVERTEBRAE	1.037037	17.587272709357688
MOWAT-WILSON SYNDROME; MOWS	1.0360003200000003	17.569691491067182
COFFIN-SIRIS SYNDROME	1.035966434	17.569116813092307
TEMPLE-BARAITSER SYNDROME; TMBTS	1.033929904	17.534578982242692
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.03245812	17.509618767151746
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.45595473886062
PFEIFFER SYNDROME TYPE 2	1.0270382339999997	17.417702072631077
RETT SYNDROME; RTT	1.0264356700000001	17.40748309549445
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.405450201412872
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.026155474	17.402731207698668
CHROMOSOME 9P DELETION SYNDROME	1.0252791140000002	17.387868881367428
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.353555182729227
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.0229868039999999	17.34899323748549
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146000000001	17.330809562121875
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.0212881939999998	17.32018624477757
KEUTEL SYNDROME; KTLS	1.02085541	17.312846593220062
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.294453540111125
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.28248173240225
DISTAL 16P11.2 MICRODELETION SYNDROME	1.018192604	17.26768764971649
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.267504422990392
CHAR SYNDROME	1.017845184	17.26179569958869
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.01631927	17.23591748536005
CARPENTER-WAZIRI SYNDROME	1.01358571	17.18955861370225
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	17.161051798063184
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.114382913025793
EMANUEL SYNDROME	1.008800604	17.10840725250184
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.095015556379806
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	17.076116102859793
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00492611	17.04269910265881
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.040690799354067
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.00389889	17.025278317988153
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.00316456	17.012824700645027
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0021692	16.995944234698307
116100 CATARACT, MEMBRANOUS	1.00178253	16.98938663768053
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.98938663768053
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.98489110449338
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.98465893364182
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.98465893364182
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.98465893364182
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.975931073375367
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.968408568193198
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	16.959156432564786
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.959156432564786
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.959156432564786
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.959156432564786
DYSTROPHIA MYOTONICA 2	1.0	16.959156432564786
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.959156432564786
MAL DE MELEDA	1.0	16.959156432564786
DYSTELEPHALANGY	1.0	16.959156432564786
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.959156432564786
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	16.959156432564786
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.959156432564786
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.959156432564786
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9983288099999998	16.930814459926246
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.9908286940000001	16.803618819419867
IVIC SYNDROME	0.97220105	16.48770969085374
15Q OVERGROWTH SYNDROME	0.9696846399999999	16.445033500015267
OROFACIODIGITAL SYNDROME TYPE 10	0.9545454499999999	16.188285608542948
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.9475366599999999	16.06942244252995
PELVIS-SHOULDER DYSPLASIA	0.94068589	15.953239162416432
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.9179099500000001	15.566978433057724
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.90755511	15.391369081663541
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.8903911299999999	15.100282459838127
SMITH-FINEMAN-MYERS SYNDROME	0.8891688299999998	15.079553282930602
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.90503796671789
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.878653514	14.901222393948753
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.425024307134935
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.831641614	14.103940227656661
COFFIN-SIRIS SYNDROME 1; CSS1	0.8251052839999999	13.993089584691795
GRAFT VERSUS HOST DISEASE	0.8194446999999999	13.89709085513612
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.872992911394832
SCHINZEL-GIEDION SYNDROME	0.80623938	13.673139767514044
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.7966313639999999	13.51019592116346
RARE CIRCULATORY SYSTEM DISEASE	0.7940132999999999	13.465795764236994
ADNP SYNDROME	0.7795902600000001	13.221193172643856
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.76461949	12.967301542297907
KOOLEN-DE VRIES SYNDROME; KDVS	0.7626202639999999	12.933396355819854
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.7593765599999999	12.878385872262918
ACROOTOOCULAR SYNDROME	0.7538036000000001	12.783873171830496
CHAR SYNDROME	0.7500603039999999	12.720390029393098
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.74700873	12.668637908561553
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.729969994	12.379675319324377
NASODIGITOACOUSTIC SYNDROME	0.72129545	12.232562370647212
BRACHYDACTYLY, TYPE B2	0.7139338199999998	12.107715335878549
FG SYNDROME TYPE 1	0.713035454	12.092479806350854
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030772999999999	11.923597914885281
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.85896528082489
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.692518964	11.744537442993702
EMERY-NELSON SYNDROME	0.6804022599999999	11.539048364410617
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.669479124	11.353801192252439
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.6668041699999999	11.308436228916523
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.306092982272235
OROFACIODIGITAL SYNDROME TYPE 2	0.6643530440000001	11.266867199646597
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.660641584	11.203923968913388
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167112
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.6393089740000001	10.842140898808497
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6365399199999999	10.795180078852272
DUPLICATION/INVERSION 15Q11	0.63443272	10.759443744417574
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985824
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165731
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.631533504	10.710275486741779
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521000000001	10.688543955852467
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.6209149199999999	10.530193259593448
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741	10.476927601886922
OROFACIODIGITAL SYNDROME XVII	0.61579451	10.443355425404581
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.6114482800000001	10.369647030942676
CATARACT 31, MULTIPLE TYPES	0.6055556000000001	10.26971214901563
APERT SYNDROME	0.60330518	10.231546924196657
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.6007126500000001	10.187579802370541
CATARACT 15, MULTIPLE TYPES; CTRCT15	0.6001050899999999	10.177276097288368
SYMPHALANGISM, DISTAL	0.6	10.175493859538872
PITT-HOPKINS SYNDROME	0.596837674	10.121863478214104
EIKEN SYNDROME	0.5958222400000001	10.104642574161161
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.05332179251432
BRACHYDACTYLY, TYPE A6	0.5898926	10.004080881812365
9Q33.3Q34.11 MICRODELETION SYNDROME	0.58940541	9.995818550389986
CATARACT 33, MULTIPLE TYPES; CTRCT33	0.5888886	9.987053888754073
COG5-CDG	0.58716974	9.957903473128393
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.5837954599999999	9.900678530761118
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.5827286039999999	9.882585552966097
OROFACIODIGITAL SYNDROME VI	0.581267764	9.857810938883151
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.581237484	9.857297415626372
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.579925274	9.835043440963997
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.57752015	9.79425456680828
PALLISTER-HALL SYNDROME	0.5770210939999999	9.785790998035669
OTODENTAL SYNDROME	0.57578128	9.764764798462386
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5754241	9.758707326967803
ACROMICRIC DYSPLASIA	0.5705626600000001	9.676261405520277
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.591793613442858
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.56531948	9.587341495696181
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.561985374	9.530797870479429
DUANE-RADIAL RAY SYNDROME; DRRS	0.5608459100000001	9.511473522254153
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.558708554	9.47522576749807
FAMILIAL AVASCULAR NECROSIS OF FEMORAL HEAD	0.558333	9.468856688463195
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.387121186078627
NOONAN SYNDROME 7; NS7	0.5512819299999999	9.349276489316228
RAPADILINO SYNDROME	0.55076665	9.340537775189658
MARTSOLF SYNDROME	0.54947235	9.31858753901899
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.548093504	9.295203474008575
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.546851014	9.274131891732678
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.54444441	9.23331791802544
CRANIOECTODERMAL DYSPLASIA 1	0.54294502	9.207889528462017
FEINGOLD SYNDROME 1; FGLDS1	0.5429304300000001	9.207642094369668
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.54281613	9.205703662789423
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.5400711899999999	9.159151795931418
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.539486044	9.14922821338153
DERMOCHONDROCORNEAL DYSTROPHY	0.5384615	9.131852811413484
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.107694493075295
BRANCHIOOTORENAL SYNDROME 1	0.5357143	9.085262616861941
DEAFNESS-HYPOGONADISM SYNDROME	0.53464817	9.06718195141449
SYNDACTYLY, TYPE III	0.53125	9.009551854800044
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658403
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658403
ACROMICRIC DYSPLASIA	0.53002457	8.988769595732887
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297954	8.984883065853234
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.972746822163588
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.525641	8.914427946369788
17Q24.2 MICRODELETION SYNDROME	0.5256285799999998	8.91421731364689
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.90048243203529
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.52472531	8.898898616416053
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923204
PHACE SYNDROME	0.521783174	8.849002471746171
MEDULLOBLASTOMA	0.5213788540000001	8.842145545617358
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.52113475	8.838005747695542
PANNER DISEASE	0.5208333	8.832893409988946
TERMINAL OSSEOUS DYSPLASIA; TOD	0.5188228999999999	8.798798721896915
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.51818217	8.78793248159588
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.5168949039999999	8.766101536131558
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.51540593	8.740849793141535
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.51464566	8.72795625528055
PARANA HARD SKIN SYNDROME	0.51451613	8.72575953574784
W SYNDROME	0.5131723239999999	8.70296971957882
LARSEN-LIKE SYNDROME	0.512685274	8.69470976243834
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.511978674	8.68272642250309
DESBUQUOIS DYSPLASIA 1	0.5119171800000001	8.681683536137427
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.68116577309154
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.51178161	8.679384383299864
