syndrome	score	normalized_score
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.102060504	18.69001648548719
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.65507207582127
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.579237511917412
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	1.0930521	18.53724155284345
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.09294878	18.53548933280084
SCLEROSTEOSIS	1.08483706	18.397921404383673
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.0798916139999999	18.314050812040872
SYNPOLYDACTYLY 1	1.0730947999999998	18.198782580171823
DUPLICATION OF THE PITUITARY GLAND	1.062632054	18.021343234043634
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.94612710273825
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0555556	17.901332543669785
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0528478799999998	17.8554118966142
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.05055196	17.816475030177546
OTOSCLEROSIS 7	1.05030887	17.812352428840356
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.04941234	17.79714803632387
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.04905825	17.791142968622662
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.755528909705838
BRACHYDACTYLY, TYPE A3	1.0397618	17.633483018805144
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.037251784	17.590915264812903
207620 APHALANGY WITH HEMIVERTEBRAE	1.037037	17.58727270935769
MOWAT-WILSON SYNDROME; MOWS	1.0360003200000003	17.569691491067186
COFFIN-SIRIS SYNDROME	1.035966434	17.569116813092307
TEMPLE-BARAITSER SYNDROME; TMBTS	1.033929904	17.534578982242696
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.03245812	17.50961876715175
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.455954738860623
PFEIFFER SYNDROME TYPE 2	1.0270382339999997	17.417702072631077
RETT SYNDROME; RTT	1.0264356700000001	17.407483095494452
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.405450201412876
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.026155474	17.40273120769867
CHROMOSOME 9P DELETION SYNDROME	1.025279114	17.387868881367428
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.35355518272923
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.022986804	17.348993237485498
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146	17.33080956212187
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.021288194	17.320186244777577
KEUTEL SYNDROME; KTLS	1.02085541	17.312846593220065
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.294453540111128
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.282481732402253
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0181926039999998	17.26768764971649
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.267504422990395
CHAR SYNDROME	1.017845184	17.261795699588692
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.01631927	17.23591748536005
CARPENTER-WAZIRI SYNDROME	1.01358571	17.189558613702253
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	17.161051798063188
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.114382913025796
EMANUEL SYNDROME	1.008800604	17.108407252501845
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.09501555637981
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	17.076116102859796
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00492611	17.042699102658812
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.040690799354067
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.00389889	17.025278317988153
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.00316456	17.01282470064503
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0021692	16.99594423469831
116100 CATARACT, MEMBRANOUS	1.00178253	16.989386637680532
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.989386637680532
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.984891104493382
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.984658933641825
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.984658933641825
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.984658933641825
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.97593107337537
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.9684085681932
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	16.95915643256479
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.95915643256479
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.95915643256479
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.95915643256479
DYSTROPHIA MYOTONICA 2	1.0	16.95915643256479
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.95915643256479
MAL DE MELEDA	1.0	16.95915643256479
DYSTELEPHALANGY	1.0	16.95915643256479
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.95915643256479
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	16.95915643256479
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.95915643256479
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.95915643256479
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9983288099999998	16.93081445992625
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.9908286940000001	16.80361881941987
IVIC SYNDROME	0.9722010500000001	16.487709690853745
15Q OVERGROWTH SYNDROME	0.9696846399999999	16.44503350001527
OROFACIODIGITAL SYNDROME TYPE 10	0.9545454499999999	16.188285608542948
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.9475366599999999	16.069422442529955
PELVIS-SHOULDER DYSPLASIA	0.9406858899999999	15.953239162416432
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.9179099500000001	15.566978433057727
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.9075551099999999	15.391369081663544
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.89039113	15.100282459838132
SMITH-FINEMAN-MYERS SYNDROME	0.88916883	15.079553282930608
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.905037966717893
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.8786535139999999	14.901222393948753
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.425024307134935
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.8316416139999999	14.103940227656661
COFFIN-SIRIS SYNDROME 1; CSS1	0.8251052839999999	13.993089584691795
GRAFT VERSUS HOST DISEASE	0.8194446999999999	13.897090855136124
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.81802376	13.872992911394835
SCHINZEL-GIEDION SYNDROME	0.80623938	13.673139767514048
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS	0.796631364	13.510195921163461
RARE CIRCULATORY SYSTEM DISEASE	0.7940133	13.465795764236995
ADNP SYNDROME	0.7795902599999999	13.221193172643856
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.76461949	12.967301542297907
KOOLEN-DE VRIES SYNDROME; KDVS	0.7626202639999999	12.933396355819857
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.7593765599999999	12.878385872262921
ACROOTOOCULAR SYNDROME	0.7538036000000001	12.783873171830498
CHAR SYNDROME	0.750060304	12.720390029393103
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.7470087299999999	12.668637908561553
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.729969994	12.379675319324381
NASODIGITOACOUSTIC SYNDROME	0.72129545	12.232562370647214
BRACHYDACTYLY, TYPE B2	0.71393382	12.107715335878554
FG SYNDROME TYPE 1	0.713035454	12.092479806350855
ACROMESOMELIC DYSPLASIA, DEMIRHAN TYPE; AMDD	0.7030772999999999	11.923597914885283
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.699266224	11.858965280824892
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.692518964	11.744537442993703
EMERY-NELSON SYNDROME	0.6804022599999999	11.539048364410618
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.669479124	11.35380119225244
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.66680417	11.308436228916525
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.666666	11.306092982272238
OROFACIODIGITAL SYNDROME TYPE 2	0.664353044	11.266867199646597
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.6606415840000001	11.203923968913394
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.65	11.023451681167113
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.639308974	10.842140898808497
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.6365399199999999	10.795180078852274
DUPLICATION/INVERSION 15Q11	0.63443272	10.759443744417576
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.6336956499999999	10.746943658985824
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.6320536	10.719095876165733
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.631533504	10.71027548674178
MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME; MCTO	0.6302521	10.688543955852467
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.6209149199999999	10.530193259593451
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.6177741000000001	10.476927601886924
OROFACIODIGITAL SYNDROME XVII	0.6157945099999999	10.44335542540458
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 6	0.6114482800000001	10.369647030942678
CATARACT 31, MULTIPLE TYPES	0.6055556000000001	10.269712149015632
APERT SYNDROME	0.60330518	10.231546924196659
CHROMOSOME 8Q22.1 DUPLICATION SYNDROME	0.6007126500000001	10.187579802370541
CATARACT 15, MULTIPLE TYPES; CTRCT15	0.60010509	10.177276097288372
SYMPHALANGISM, DISTAL	0.6	10.175493859538873
PITT-HOPKINS SYNDROME	0.596837674	10.121863478214106
EIKEN SYNDROME	0.5958222400000001	10.104642574161163
POLYDACTYLY, PREAXIAL I; PPD1	0.5927961	10.053321792514321
BRACHYDACTYLY, TYPE A6	0.5898926	10.004080881812369
9Q33.3Q34.11 MICRODELETION SYNDROME	0.5894054099999999	9.995818550389986
CATARACT 33, MULTIPLE TYPES; CTRCT33	0.5888886000000001	9.987053888754074
COG5-CDG	0.58716974	9.957903473128395
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.58379546	9.900678530761121
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.5827286039999999	9.882585552966098
OROFACIODIGITAL SYNDROME VI	0.581267764	9.857810938883151
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.581237484	9.857297415626373
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.579925274	9.835043440963998
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.57752015	9.794254566808283
PALLISTER-HALL SYNDROME	0.577021094	9.785790998035672
OTODENTAL SYNDROME	0.5757812800000001	9.764764798462389
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.5754241	9.758707326967803
ACROMICRIC DYSPLASIA	0.5705626600000001	9.676261405520279
CONGENITAL MUSCULAR DYSTROPHY, ULLRICH TYPE	0.565582	9.591793613442858
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.56531948	9.587341495696181
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.561985374	9.530797870479429
DUANE-RADIAL RAY SYNDROME; DRRS	0.5608459100000001	9.511473522254155
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.5587085539999999	9.47522576749807
FAMILIAL AVASCULAR NECROSIS OF FEMORAL HEAD	0.558333	9.468856688463196
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.55351345	9.387121186078629
NOONAN SYNDROME 7; NS7	0.55128193	9.349276489316233
RAPADILINO SYNDROME	0.55076665	9.34053777518966
MARTSOLF SYNDROME	0.54947235	9.318587539018992
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.5480935039999999	9.295203474008574
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.546851014	9.27413189173268
138790 GOITER, MULTINODULAR, CYSTIC RENAL DISEASE, AND DIGITAL ANOMALIES;;MULTINODULAR GOITER/CYSTIC RENAL DISEASE/DIGITAL ANOMALIES;;MNG/CRD/DA	0.54444441	9.233317918025442
CRANIOECTODERMAL DYSPLASIA 1	0.5429450199999999	9.207889528462017
FEINGOLD SYNDROME 1; FGLDS1	0.54293043	9.207642094369668
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5428161300000001	9.205703662789427
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.5400711899999999	9.15915179593142
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.539486044	9.149228213381532
DERMOCHONDROCORNEAL DYSTROPHY	0.5384615	9.131852811413486
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.537037	9.107694493075297
BRANCHIOOTORENAL SYNDROME 1	0.5357143	9.085262616861943
DEAFNESS-HYPOGONADISM SYNDROME	0.53464817	9.067181951414492
SYNDACTYLY, TYPE III	0.53125	9.009551854800044
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.530303	8.993491533658405
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.530303	8.993491533658405
ACROMICRIC DYSPLASIA	0.53002457	8.988769595732887
HAND-FOOT-GENITAL SYNDROME; HFG	0.5297954	8.984883065853236
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.529079784	8.97274682216359
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.525641	8.91442794636979
17Q24.2 MICRODELETION SYNDROME	0.52562858	8.914217313646896
ECTODERMAL DYSPLASIA SYNDROME	0.5248187	8.900482432035291
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.52472531	8.898898616416053
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.52312294	8.871723772923206
PHACE SYNDROME	0.5217831740000001	8.849002471746175
MEDULLOBLASTOMA	0.5213788540000001	8.84214554561736
MULTICENTRIC CARPO-TARSAL OSTEOLYSIS WITH OR WITHOUT NEPHROPATHY	0.52113475	8.838005747695544
PANNER DISEASE	0.5208333	8.832893409988948
TERMINAL OSSEOUS DYSPLASIA; TOD	0.5188229	8.798798721896919
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.51818217	8.787932481595881
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.516894904	8.76610153613156
GLOBAL DEVELOPMENTAL DELAY-OSTEOPENIA-ECTODERMAL DEFECT SYNDROME	0.5154059299999999	8.740849793141535
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.51464566	8.727956255280551
PARANA HARD SKIN SYNDROME	0.5145161300000001	8.725759535747843
W SYNDROME	0.5131723239999999	8.702969719578821
LARSEN-LIKE SYNDROME	0.512685274	8.694709762438341
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.511978674	8.682726422503091
DESBUQUOIS DYSPLASIA 1	0.51191718	8.681683536137427
%112440 BRACHYDACTYLY, COMBINED B AND E TYPES;;PITT-WILLIAMS BRACHYDACTYLY;;BRACHYDACTYLY, BALLARD TYPE	0.51188665	8.681165773091541
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.51178161	8.679384383299864
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.51067466	8.660611445086836
