syndrome	score	normalized_score
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.5999174890000001	22.506594645162316
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5927414099999999	22.23737578730924
HSD10 DISEASE	0.583874419	21.90472042083217
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278654
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.535437929	20.08756978519791
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.52601025	19.733879563478588
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.52412562	19.663175501263602
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.5209282599999999	19.543222863152305
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50980392	19.12588045246128
GLYCINE ENCEPHALOPATHY	0.50925926	19.10544690607498
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.50925926	19.10544690607498
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845318
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.50392157	18.90519732613394
INHALATIONAL ANTHRAX	0.50373134	18.898060628874976
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.5	18.758075116861875
INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB	0.5	18.758075116861875
ENCEPHALOPATHY, RECURRENT, OF CHILDHOOD	0.5	18.758075116861875
RENAL TUBULAR ACIDOSIS III	0.5	18.758075116861875
BARTH SYNDROME; BTHS	0.5	18.758075116861875
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861875
CREST SYNDROME	0.5	18.758075116861875
TRIGEMINAL NEURALGIA	0.5	18.758075116861875
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.5	18.758075116861875
CLUSTER HEADACHE, FAMILIAL	0.5	18.758075116861875
179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	0.47878750000000003	17.962263780029012
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.457390739	17.15953967983793
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.45148625	16.93802598346056
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064632
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41458575	15.553661281761036
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.34002744006261
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.570140138202751
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.37769549	14.169680745439909
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.3655911	13.715570631712323
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752808
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769368
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769368
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.35559819	13.340675118880242
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437026
ACUTE ADRENAL INSUFFICIENCY	0.35423968899999997	13.289709391271575
GLUTATHIONE SYNTHETASE DEFICIENCY	0.3505744	13.152201858497564
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.35054141899999997	13.150964538346704
INSULINOMA	0.349748019	13.12119922475127
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.34717764999999995	13.024768875191159
HYDROXYKYNURENINURIA	0.3437497	12.896165387997469
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34371794999999994	12.894974250227545
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070946
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.34054108899999996	12.77579065567989
ADDISON DISEASE	0.34054108899999996	12.77579065567989
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.76956901484128
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.34018232	12.762331023976687
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.338945789	12.715941141212031
COG4-CDG	0.33725457	12.6524931151299
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.333874419	12.52568286240123
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.333874419	12.52568286240123
GLUTATHIONE SYNTHETASE DEFICIENCY	0.333874419	12.52568286240123
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857838
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857838
PSEUDOHYPOALDOSTERONISM, TYPE II	0.333333	12.505370905857838
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857838
CYSTINOSIS, NEPHROPATHIC; CTNS	0.333333	12.505370905857838
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.333333	12.505370905857838
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.32922692000000003	12.351326591706151
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	0.3215277	12.06248149750366
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.316962989	11.891231113854127
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.31666669999999997	11.880115491217527
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.31044459999999996	11.646686252848275
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.3055556	11.4632697943556
HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE	0.30000000000000004	11.254845070117128
INSULIN AUTOIMMUNE SYNDROME	0.27777799999999997	10.421161179623315
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	0.27370895	10.268506088514782
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.26637682	9.99343279790159
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.26171085	9.818383566395541
PITUITARY APOPLEXY	0.26039801	9.7691308637227
BIOTINIDASE DEFICIENCY	0.25925926	9.726409347644047
LEPTOSPIROSIS	0.25910768	9.72072264959162
SHEEHAN SYNDROME	0.25666667	9.629145351709596
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25508440000000004	9.569784672679283
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.25220834000000003	9.461885973638081
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.2511494	9.42215862150958
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.250541419	9.399349514974329
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.250541419	9.399349514974329
ARGININOSUCCINIC ACIDURIA	0.250541419	9.399349514974329
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.250541419	9.399349514974329
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.25	9.379037558430937
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430937
PALLISTER-HALL SYNDROME	0.25	9.379037558430937
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25	9.379037558430937
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430937
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.25	9.379037558430937
LACTIC ACIDOSIS, CHRONIC ADULT FORM	0.25	9.379037558430937
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	9.379037558430937
LENNOX-GASTAUT SYNDROME	0.24200527	9.079106066672878
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.23944559	8.98307672724262
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951175
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 6; MC3DN6	0.2272471	8.525436343778045
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.47599193357751
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.22258475900000002	8.350523258381196
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.21743390899999998	8.157283195949818
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21630151	8.1147999449413
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.21429598	8.03956018016306
AICARDI-GOUTIÈRES SYNDROME	0.209839329	7.872363791707785
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.20704225	7.767428155728191
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 28	0.20684932	7.760190164863599
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.204462989	7.670664212560206
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.20424821999999998	7.662606906490659
DIABETES INSIPIDUS, NEPHROGENIC, X-LINKED	0.200541419	7.523542003288142
LETHAL INFANTILE MITOCHONDRIAL MYOPATHY	0.200541419	7.523542003288142
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.200541419	7.523542003288142
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.503230046744751
ALPHA-METHYLACETOACETIC ACIDURIA	0.2	7.503230046744751
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744751
BRAIN-LUNG-THYROID SYNDROME	0.2	7.503230046744751
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 3; OPTB3	0.2	7.503230046744751
SUCCINYL-COA:3-OXOACID COA TRANSFERASE DEFICIENCY	0.2	7.503230046744751
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.2	7.503230046744751
MEDULLARY SPONGE KIDNEY	0.2	7.503230046744751
SHOX-RELATED SHORT STATURE	0.2	7.503230046744751
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.19652777999999999	7.3729657195802085
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.19444430000000001	7.294801570891252
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.19444430000000001	7.294801570891252
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.19444430000000001	7.294801570891252
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.19444430000000001	7.294801570891252
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.19444430000000001	7.294801570891252
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.19444430000000001	7.294801570891252
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.19444430000000001	7.294801570891252
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.19195567	7.201437753935099
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175	7.1052493460278505
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.864528843860674
UNILATERAL POLYMICROGYRIA	0.18170029999999998	6.816695752312675
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18159240000000001	6.8126477597024575
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18074025999999999	6.780678747442291
MYOCLONIC EPILEPSY OF INFANCY	0.18074025999999999	6.780678747442291
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.18016862	6.759233015322685
HEREDITARY FRUCTOSE INTOLERANCE	0.177625119	6.663810649687059
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.173875089	6.523123960826088
KIKUCHI-FUJIMOTO DISEASE	0.17058857000000002	6.399826420276102
CRYPTOSPORIDIOSIS	0.166667	6.252704211004037
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.166667	6.252704211004037
PROPROTEIN CONVERTASE 1/3 DEFICIENCY	0.166667	6.252704211004037
DRACUNCULIASIS	0.166667	6.252704211004037
PRIMARY MYELOFIBROSIS	0.166667	6.252704211004037
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.16574656999999998	6.21817322084441
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.16406003999999996	6.154901107990726
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.98403980433527
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.15486339999999998	5.809878580105254
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15211625999999998	5.706816463152182
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.687129488155533
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.148148	5.5579426248257064
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14285699999999998	5.359444673939073
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.359444673939073
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.359444673939073
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14285699999999998	5.359444673939073
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.13835809999999998	5.190663265652573
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13624340000000001	5.111327862753319
PROPIONIC ACIDEMIA	0.135778039	5.093869309564402
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968419
FAMILIAL HYPOALDOSTERONISM	0.1316933	4.940625627574852
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.13007899999999997	4.880063306252551
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.12901942	4.840311943787903
COLCHICINE POISONING	0.12856995	4.82344955974235
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.1270754	4.767379797410539
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.12429182999999999	4.662950967104453
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.12280404	4.607134813948221
PEHO-LIKE SYNDROME; PEHOL	0.12260529999999999	4.5996788542507705
COG8-CDG	0.12224065899999999	4.585998927713394
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.12197001900000001	4.575845556814141
PSEUDOHYPOALDOSTERONISM, TYPE IIE; PHA2E	0.12152769999999999	4.559251450758909
GALACTOSEMIA	0.12152769999999999	4.559251450758909
PSEUDOHYPOALDOSTERONISM, TYPE IIC	0.12152769999999999	4.559251450758909
TIGLIC ACIDEMIA	0.1213235	4.551590652881184
PYRUVATE CARBOXYLASE DEFICIENCY	0.12109965900000001	4.543193000296717
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.12037025999999999	4.515828757832388
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.43265507760272
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.42552325744329
PONTOCEREBELLAR HYPOPLASIA, TYPE 4; PCH4	0.11544029899999998	4.330875600309988
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.11538375899999999	4.328754437175774
CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY; CARASIL	0.11369860000000001	4.265533758964064
PEHO SYNDROME; PEHO	0.11165241899999999	4.188768925162671
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.11165241899999999	4.188768925162671
AMINOACYLASE 1 DEFICIENCY; ACY1D	0.11165241899999999	4.188768925162671
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.1114943	4.182836909003866
NEPHROPATHIC INFANTILE CYSTINOSIS	0.11111099999999999	4.168456968619279
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.11111099999999999	4.168456968619279
MIGRAINE WITHOUT AURA, SUSCEPTIBILITY TO, 4	0.11111099999999999	4.168456968619279
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.11111099999999999	4.168456968619279
SAY-BARBER-MILLER SYNDROME	0.11111099999999999	4.168456968619279
DIARRHEA 4, MALABSORPTIVE, CONGENITAL	0.11111099999999999	4.168456968619279
RENAL AGENESIS, BILATERAL	0.11111099999999999	4.168456968619279
ENTERIC ANENDOCRINOSIS	0.11111099999999999	4.168456968619279
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.11095811900000001	4.162721462055398
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.1104167	4.142409505512005
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.108354529	4.065044788468377
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.107583669	4.036125088899209
OCULOCEREBRORENAL SYNDROME OF LOWE	0.10739073900000001	4.028887098034617
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.10666667	4.001722816651034
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10621331	3.9847144947810733
GLYCOGEN STORAGE DISEASE 0, LIVER	0.104373539	3.915693369549425
BILATERAL POLYMICROGYRIA	0.10411521000000001	3.9060018599756976
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.10373134	3.891600535385478
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390445
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10170259999999999	3.8154900207603126
PFAPA SYNDROME	0.10071302000000001	3.7783647888120253
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.100541419	3.7719269799157678
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.100541419	3.7719269799157678
LOWE OCULOCEREBRORENAL SYNDROME	0.100541419	3.7719269799157678
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.1	3.7516150233723753
ARNOLD-CHIARI MALFORMATION TYPE I	0.1	3.7516150233723753
INSULIN-RESISTANCE SYNDROME TYPE B	0.1	3.7516150233723753
X-LINKED ACROGIGANTISM	0.1	3.7516150233723753
NON-FUNCTIONING PARAGANGLIOMA	0.1	3.7516150233723753
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.1	3.7516150233723753
PARAGANGLIOMAS 1	0.1	3.7516150233723753
RABSON-MENDENHALL SYNDROME	0.1	3.7516150233723753
229310 FRIEDREICH ATAXIA AND CONGENITAL GLAUCOMA	0.1	3.7516150233723753
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.1	3.7516150233723753
PARAGANGLIOMAS 3	0.1	3.7516150233723753
LI-FRAUMENI SYNDROME	0.1	3.7516150233723753
%601992 FRIEDREICH ATAXIA 2; FRDA2	0.1	3.7516150233723753
PARAGANGLIOMAS 4	0.1	3.7516150233723753
CARNEY COMPLEX	0.1	3.7516150233723753
SAY SYNDROME	0.1	3.7516150233723753
RAVINE SYNDROME	0.1	3.7516150233723753
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755	3.6918724299326815
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.6811540658109063
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.6811540658109063
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.09784830000000001	3.670891522914472
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.09784830000000001	3.670891522914472
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.09784830000000001	3.670891522914472
HEPATOCELLULAR CARCINOMA	0.09765288000000001	3.663560116835798
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.09764164	3.66313843530717
PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY, CYTOSOLIC; PCKDC	0.09758363900000001	3.6609624610774647
BETA-KETOTHIOLASE DEFICIENCY	0.094872149	3.5592377948802247
INFANTILE LIVER FAILURE SYNDROME 2	0.09446295900000001	3.543886561366087
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.09382909	3.5201062367335867
CITRULLINEMIA TYPE I	0.09367863900000001	3.5144618944147727
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.09330630000000001	3.5004931685528984
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.09330630000000001	3.5004931685528984
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.09330630000000001	3.5004931685528984
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.09330630000000001	3.5004931685528984
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.09330630000000001	3.5004931685528984
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	0.09145080000000001	3.430881951794224
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.09145051900000001	3.430871409756008
BETA-THALASSEMIA	0.0909091	3.410559453212616
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.0909091	3.410559453212616
ULNAR-MAMMARY SYNDROME	0.0909091	3.410559453212616
