syndrome	score	normalized_score
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.6103603	22.898368711500687
PAROXYSMAL HEMICRANIA	0.6098039199999999	22.877495475833648
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.6055556	22.718114864472717
ROLANDIC EPILEPSY	0.6004252200000001	22.52564275763663
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.5999174890000001	22.506594645162313
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.237375787309237
HSD10 DISEASE	0.583874419	21.904720420832163
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.535437929	20.087569785197903
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.008600952602585
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.52601025	19.73387956347858
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.52412562	19.663175501263595
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.52092826	19.5432228631523
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50980392	19.125880452461274
GLYCINE ENCEPHALOPATHY	0.50925926	19.105446906074977
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.50925926	19.105446906074977
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.50392157	18.905197326133933
INHALATIONAL ANTHRAX	0.50373134	18.898060628874973
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.5	18.758075116861868
INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB	0.5	18.758075116861868
ENCEPHALOPATHY, RECURRENT, OF CHILDHOOD	0.5	18.758075116861868
RENAL TUBULAR ACIDOSIS III	0.5	18.758075116861868
BARTH SYNDROME; BTHS	0.5	18.758075116861868
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
CREST SYNDROME	0.5	18.758075116861868
TRIGEMINAL NEURALGIA	0.5	18.758075116861868
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.5	18.758075116861868
CLUSTER HEADACHE, FAMILIAL	0.5	18.758075116861868
179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	0.47878750000000003	17.962263780029005
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.457390739	17.159539679837923
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.45148625	16.93802598346055
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064626
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41458575	15.55366128176103
SPINOCEREBELLAR ATAXIA TYPE 10	0.40889129999999996	15.3400274400626
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.570140138202744
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.37769548999999997	14.1696807454399
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.3655911	13.715570631712318
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769361
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769361
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.35559819	13.340675118880238
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
ACUTE ADRENAL INSUFFICIENCY	0.35423968899999997	13.289709391271574
GLUTATHIONE SYNTHETASE DEFICIENCY	0.3505744	13.152201858497559
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.35054141899999997	13.150964538346699
INSULINOMA	0.34974801899999997	13.121199224751262
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.34717764999999995	13.024768875191157
HYDROXYKYNURENINURIA	0.3437497	12.896165387997463
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34371794999999994	12.894974250227541
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070942
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.34054108899999996	12.775790655679883
ADDISON DISEASE	0.34054108899999996	12.775790655679883
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841275
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.34018232	12.762331023976683
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.338945789	12.715941141212026
COG4-CDG	0.33725457	12.652493115129898
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.333874419	12.525682862401228
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.333874419	12.525682862401228
GLUTATHIONE SYNTHETASE DEFICIENCY	0.333874419	12.525682862401228
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
PSEUDOHYPOALDOSTERONISM, TYPE II	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
CYSTINOSIS, NEPHROPATHIC; CTNS	0.333333	12.505370905857834
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.333333	12.505370905857834
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.32922692000000003	12.351326591706147
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	0.3215277	12.062481497503656
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.316962989	11.891231113854122
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.31666669999999997	11.880115491217524
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.31044459999999996	11.646686252848271
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.3055556	11.463269794355597
HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE	0.30000000000000004	11.254845070117122
INSULIN AUTOIMMUNE SYNDROME	0.27777799999999997	10.421161179623311
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	0.27370895	10.268506088514778
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.26637682	9.993432797901585
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.26171084999999994	9.818383566395536
PITUITARY APOPLEXY	0.26039801	9.769130863722697
BIOTINIDASE DEFICIENCY	0.25925926	9.726409347644042
LEPTOSPIROSIS	0.25910768	9.720722649591615
SHEEHAN SYNDROME	0.25666667	9.629145351709592
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25508440000000004	9.569784672679281
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.25220834000000003	9.461885973638076
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.2511494	9.422158621509578
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.250541419	9.399349514974325
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.250541419	9.399349514974325
ARGININOSUCCINIC ACIDURIA	0.250541419	9.399349514974325
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.250541419	9.399349514974325
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.25	9.379037558430934
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430934
PALLISTER-HALL SYNDROME	0.25	9.379037558430934
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25	9.379037558430934
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430934
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.25	9.379037558430934
LACTIC ACIDOSIS, CHRONIC ADULT FORM	0.25	9.379037558430934
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	9.379037558430934
LENNOX-GASTAUT SYNDROME	0.24200527	9.079106066672876
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.23944559	8.983076727242619
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951174
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 6; MC3DN6	0.2272471	8.525436343778042
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577506
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.222584759	8.350523258381191
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.217433909	8.157283195949816
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21630151	8.114799944941298
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.21429598000000002	8.039560180163058
AICARDI-GOUTIÈRES SYNDROME	0.20983932900000002	7.872363791707783
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.20704225	7.767428155728188
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 28	0.20684932	7.760190164863596
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.204462989	7.6706642125602045
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.20424822	7.662606906490657
DIABETES INSIPIDUS, NEPHROGENIC, X-LINKED	0.200541419	7.52354200328814
LETHAL INFANTILE MITOCHONDRIAL MYOPATHY	0.200541419	7.52354200328814
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.200541419	7.52354200328814
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.503230046744748
ALPHA-METHYLACETOACETIC ACIDURIA	0.2	7.503230046744748
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744748
BRAIN-LUNG-THYROID SYNDROME	0.2	7.503230046744748
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 3; OPTB3	0.2	7.503230046744748
SUCCINYL-COA:3-OXOACID COA TRANSFERASE DEFICIENCY	0.2	7.503230046744748
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.2	7.503230046744748
MEDULLARY SPONGE KIDNEY	0.2	7.503230046744748
SHOX-RELATED SHORT STATURE	0.2	7.503230046744748
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.19652777999999999	7.372965719580206
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.19444430000000001	7.294801570891249
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.19444430000000001	7.294801570891249
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.19444430000000001	7.294801570891249
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.19444430000000001	7.294801570891249
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.19444430000000001	7.294801570891249
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.19444430000000001	7.294801570891249
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.19444430000000001	7.294801570891249
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.19195567	7.201437753935096
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175	7.105249346027848
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.86452884386067
UNILATERAL POLYMICROGYRIA	0.18170029999999998	6.816695752312672
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18159240000000001	6.812647759702455
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18074025999999999	6.7806787474422885
MYOCLONIC EPILEPSY OF INFANCY	0.18074025999999999	6.7806787474422885
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.18016861999999997	6.759233015322683
HEREDITARY FRUCTOSE INTOLERANCE	0.177625119	6.663810649687056
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.173875089	6.523123960826085
KIKUCHI-FUJIMOTO DISEASE	0.17058857000000002	6.399826420276098
CRYPTOSPORIDIOSIS	0.166667	6.252704211004034
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.166667	6.252704211004034
PROPROTEIN CONVERTASE 1/3 DEFICIENCY	0.166667	6.252704211004034
DRACUNCULIASIS	0.166667	6.252704211004034
PRIMARY MYELOFIBROSIS	0.166667	6.252704211004034
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.16574656999999998	6.218173220844407
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.16406004	6.154901107990725
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.984039804335269
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.984039804335269
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.15486339999999998	5.809878580105252
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15211625999999998	5.70681646315218
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.15159150000000002	5.6871294881555325
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.148148	5.557942624825704
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14285699999999998	5.3594446739390715
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.13835809999999998	5.190663265652572
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13624340000000001	5.111327862753317
PROPIONIC ACIDEMIA	0.135778039	5.0938693095644
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968417
FAMILIAL HYPOALDOSTERONISM	0.1316933	4.940625627574851
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.130079	4.88006330625255
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.12901942	4.840311943787901
COLCHICINE POISONING	0.12856995	4.823449559742349
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.1270754	4.767379797410538
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.12429182999999999	4.66295096710445
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.12280404	4.607134813948219
PEHO-LIKE SYNDROME; PEHOL	0.12260529999999999	4.599678854250768
COG8-CDG	0.12224065899999999	4.585998927713393
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.12197001900000001	4.575845556814139
PSEUDOHYPOALDOSTERONISM, TYPE IIE; PHA2E	0.12152769999999999	4.559251450758907
GALACTOSEMIA	0.12152769999999999	4.559251450758907
PSEUDOHYPOALDOSTERONISM, TYPE IIC	0.12152769999999999	4.559251450758907
TIGLIC ACIDEMIA	0.1213235	4.551590652881181
PYRUVATE CARBOXYLASE DEFICIENCY	0.12109965900000001	4.543193000296715
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.12037025999999999	4.515828757832387
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.4326550776027185
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.425523257443287
PONTOCEREBELLAR HYPOPLASIA, TYPE 4; PCH4	0.11544029899999998	4.330875600309987
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.11538375899999999	4.328754437175773
CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY; CARASIL	0.11369860000000001	4.265533758964062
PEHO SYNDROME; PEHO	0.11165241899999999	4.1887689251626705
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.11165241899999999	4.1887689251626705
AMINOACYLASE 1 DEFICIENCY; ACY1D	0.11165241899999999	4.1887689251626705
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.1114943	4.182836909003865
NEPHROPATHIC INFANTILE CYSTINOSIS	0.11111099999999999	4.168456968619277
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.11111099999999999	4.168456968619277
MIGRAINE WITHOUT AURA, SUSCEPTIBILITY TO, 4	0.11111099999999999	4.168456968619277
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.11111099999999999	4.168456968619277
SAY-BARBER-MILLER SYNDROME	0.11111099999999999	4.168456968619277
DIARRHEA 4, MALABSORPTIVE, CONGENITAL	0.11111099999999999	4.168456968619277
RENAL AGENESIS, BILATERAL	0.11111099999999999	4.168456968619277
ENTERIC ANENDOCRINOSIS	0.11111099999999999	4.168456968619277
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.11095811900000001	4.162721462055396
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.1104167	4.1424095055120045
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.10835452900000002	4.065044788468376
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.107583669	4.036125088899207
OCULOCEREBRORENAL SYNDROME OF LOWE	0.10739073900000001	4.028887098034615
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.10666667	4.001722816651033
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10621331000000002	3.984714494781073
GLYCOGEN STORAGE DISEASE 0, LIVER	0.10437353900000002	3.9156933695494245
BILATERAL POLYMICROGYRIA	0.10411521	3.9060018599756963
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.10373134	3.891600535385477
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390427
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10170259999999999	3.8154900207603113
PFAPA SYNDROME	0.10071302000000001	3.778364788812024
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.100541419	3.7719269799157664
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.100541419	3.7719269799157664
LOWE OCULOCEREBRORENAL SYNDROME	0.100541419	3.7719269799157664
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.1	3.751615023372374
ARNOLD-CHIARI MALFORMATION TYPE I	0.1	3.751615023372374
INSULIN-RESISTANCE SYNDROME TYPE B	0.1	3.751615023372374
X-LINKED ACROGIGANTISM	0.1	3.751615023372374
NON-FUNCTIONING PARAGANGLIOMA	0.1	3.751615023372374
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.1	3.751615023372374
PARAGANGLIOMAS 1	0.1	3.751615023372374
RABSON-MENDENHALL SYNDROME	0.1	3.751615023372374
229310 FRIEDREICH ATAXIA AND CONGENITAL GLAUCOMA	0.1	3.751615023372374
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.1	3.751615023372374
PARAGANGLIOMAS 3	0.1	3.751615023372374
LI-FRAUMENI SYNDROME	0.1	3.751615023372374
%601992 FRIEDREICH ATAXIA 2; FRDA2	0.1	3.751615023372374
PARAGANGLIOMAS 4	0.1	3.751615023372374
CARNEY COMPLEX	0.1	3.751615023372374
SAY SYNDROME	0.1	3.751615023372374
RAVINE SYNDROME	0.1	3.751615023372374
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755	3.6918724299326797
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810905
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.681154065810905
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810905
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.681154065810905
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810905
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.0978483	3.6708915229144705
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.0978483	3.6708915229144705
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.0978483	3.6708915229144705
HEPATOCELLULAR CARCINOMA	0.09765288000000001	3.6635601168357965
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.09764164	3.6631384353071694
PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY, CYTOSOLIC; PCKDC	0.09758363900000001	3.6609624610774634
BETA-KETOTHIOLASE DEFICIENCY	0.094872149	3.5592377948802234
INFANTILE LIVER FAILURE SYNDROME 2	0.09446295900000001	3.5438865613660866
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.09382909	3.5201062367335854
CITRULLINEMIA TYPE I	0.09367863900000001	3.5144618944147723
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.09330630000000001	3.5004931685528975
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.09330630000000001	3.5004931685528975
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.09330630000000001	3.5004931685528975
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.09330630000000001	3.5004931685528975
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.09330630000000001	3.5004931685528975
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	0.09145080000000001	3.4308819517942233
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.09145051900000001	3.4308714097560076
BETA-THALASSEMIA	0.0909091	3.4105594532126147
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.0909091	3.4105594532126147
ULNAR-MAMMARY SYNDROME	0.0909091	3.4105594532126147
