syndrome	score	normalized_score
EPIDERMAL NEVUS SYNDROME	0.333333	12.446483924020649
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.446483924020649
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32145334999999997	12.00290386219661
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30073585999999997	11.229323369922943
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.26693939999999994	9.96738081974397
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25939474	9.685667069823618
HYPEREKPLEXIA 1; HKPX1	0.25465116	9.508544216063846
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25168634	9.397839351956138
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.334872277887765
PALLISTER-HALL SYNDROME	0.25	9.334872277887765
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24249960000000004	9.054811173755489
LENNOX-GASTAUT SYNDROME	0.23722246999999996	8.857765835580246
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.850840480534728
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.23406925	8.740026211723924
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.436079036406987
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21946495000000002	8.194709110892099
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21923995000000002	8.186307725842
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.21840821000000002	8.155250979168358
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.467897822310213
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.467897822310213
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.19404291	7.2454631251186825
MYOCLONIC EPILEPSY OF INFANCY	0.19138809999999998	7.146333876030445
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.19138809999999998	7.146333876030445
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.832204222032788
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.18019681999999998	6.728457198326125
UNILATERAL POLYMICROGYRIA	0.17265286000000002	6.446769586048149
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.16988399999999998	6.34338176822674
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16792089999999998	6.270080617151853
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.9558613483803295
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.9558613483803295
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15211625999999998	5.67994343395987
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15211625999999998	5.67994343395987
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15081698	5.631428982547014
COMBINED SAPOSIN DEFICIENCY	0.14750815999999997	5.50787933418493
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14520145	5.421747961256426
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.14445954	5.394045420889674
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14285699999999998	5.334207396008849
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.334207396008849
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.14265366000000002	5.326614784292907
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.13416504	5.009654050230813
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.129196319	4.824124546552977
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.12727819999999998	4.752502963037817
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12468059999999999	4.655509906121653
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.12180288999999998	4.548057684910451
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11944025	4.459837914355937
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.11924649999999999	4.452603388340573
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11815324999999999	4.41178199186937
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.11710767999999999	4.372740942239005
DYSTONIA 16; DYT16	0.11644697999999999	4.348070741783004
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.222920722917601
LISSENCEPHALY 9 WITH COMPLEX BRAINSTEM MALFORMATION; LIS9	0.11165241899999999	4.169044283528836
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 4	0.11165241899999999	4.169044283528836
COMPLEX REGIONAL PAIN SYNDROME	0.11111099999999999	4.14882797467355
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.11052365	4.12689662574388
BILATERAL POLYMICROGYRIA	0.10411521	3.887608750141852
AICARDI SYNDROME; AIC	0.1036867	3.871608405662662
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.10113961	3.7765013663415212
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755000000001	3.674487641719417
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.6638197496802465
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.6638197496802465
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.6638197496802465
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.6638197496802465
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.6638197496802465
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.0978483	3.6536055324337817
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.0978483	3.6536055324337817
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.0978483	3.6536055324337817
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08897250000000001	3.322187694977477
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.08800626	3.286108787018332
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08693017	3.245928136180283
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.0850197	3.1745921624173374
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08123344	3.0332151483738365
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.08102891000000001	3.0255781026658513
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.08096025999999999	3.0230147467383426
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.0803901	3.001725263626501
TUBEROUS SCLEROSIS COMPLEX	0.07794046	2.910256957519281
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.077916479	2.9093615192308966
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.8722692548767537
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07607976000000001	2.840779370129418
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07573894	2.828053325450419
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.07460524999999998	2.785721920039544
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.07413886	2.7683071557128085
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.07300403999999999	2.7259335566792378
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07289361	2.7218101568966495
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.6671074319533363
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.642866635622117
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.5095168276083277
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.489300518753041
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.489300518753041
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.489300518753041
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.489300518753041
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.489300518753041
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.489300518753041
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.489300518753041
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.489300518753041
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.489300518753041
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.489300518753041
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.0666667	2.489300518753041
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.489300518753041
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.489300518753041
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.489300518753041
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0662919	2.4753056782340317
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06428419	2.4003388125498795
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.0636522	2.3767406288262705
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.059865940000000006	2.2353636147827696
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.059464249999999996	2.22036471540155
PYRIDOXINE-DEPENDENT EPILEPSY	0.05697231	2.1273169489049115
WHITE-SUTTON SYNDROME; WHSUS	0.055555600000000004	2.0744177212856862
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0744177212856862
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.0744177212856862
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.0744177212856862
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.0744177212856862
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0744177212856862
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.0744177212856862
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.0744177212856862
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.0744177212856862
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.0744177212856862
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.0744177212856862
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.0744177212856862
GITELMAN SYNDROME	0.055555600000000004	2.0744177212856862
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.0744177212856862
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.0744177212856862
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.0744177212856862
MENTAL RETARDATION, X-LINKED 98; MRX98	0.055241379	2.0626848696775655
ALG13-CDG	0.053451639999999995	1.995856929774547
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.053326099999999994	1.991169330311483
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05286995	1.974136922353249
NEURONAL CEROID LIPOFUSCINOSIS	0.051806869	1.934442020929052
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9110768356174992
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.05073566	1.8944436241373568
JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.04951706000000001	1.8489417227060208
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04887121	1.8248260136633252
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.0485313	1.812133947919418
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.0473761	1.7689993700977542
SARCOSINEMIA	0.047187709999999994	1.7619649837440288
MERRF	0.046644099999999994	1.7416668640680988
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.04635284	1.7307913644694684
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.0453985	1.695156796430751
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.045321700000000006	1.692289123666984
ALPERS-HUTTENLOCHER SYNDROME	0.04525865	1.6899348688785003
AMISH INFANTILE EPILEPSY SYNDROME	0.04504195	1.6818434015880273
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.677495591475878
DOORS SYNDROME	0.04339331	1.6202840262591598
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.043374499999999996	1.6195816704689714
FLYNN-AIRD SYNDROME	0.043259859	1.6153010340977338
MYOCLONUS AND ATAXIA	0.043165260000000004	1.6117687557672706
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.04305249	1.607557981580161
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.043033680000000005	1.6068556257899727
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.04292174	1.6026758433788257
ISOLATED CEREBELLAR AGENESIS	0.042823629	1.5990124287626022
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.5965077331724888
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.5965077331724888
SALT-AND-PEPPER SYNDROME	0.04186789	1.5633256227786174
ATYPICAL RETT SYNDROME	0.041782758999999996	1.560146874731062
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.04172856	1.558123111760705
16P13.11 MICRODELETION SYNDROME	0.0417099	1.5574263568938838
DISTAL MONOSOMY 12Q	0.041666699999999994	1.5558132909642644
COG2-CDG	0.041666699999999994	1.5558132909642644
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.0414764	1.5487075861863364
CANAVAN DISEASE	0.04134734	1.5438885517215997
CHRISTIANSON SYNDROME	0.04134734	1.5438885517215997
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.041346529	1.5438582693959302
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.041346529	1.5438582693959302
HUNTINGTON DISEASE	0.04124134	1.5399305658757754
WEST SYNDROME	0.041219599999999995	1.53911880538249
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.04080511	1.5236419605406433
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.04073161	1.5208975080909444
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.04068664	1.519218351265598
JUVENILE ABSENCE EPILEPSY	0.04031741	1.5054314917009397
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.03947121	1.4738348160147452
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4674549909051455
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.03930035	1.4674549909051455
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.03874215	1.446612088083078
MCLEOD SYNDROME; MCLDS	0.03872334	1.4459097322928898
TRICHOTHIODYSTROPHY	0.03872334	1.4459097322928898
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.03872334	1.4459097322928898
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.038586959	1.440817335428367
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4383656619127918
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.0384081	1.4341388317453643
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.03837959	1.4330742829107939
LEIGH SYNDROME	0.037926259	1.4161471349723653
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4145415742800576
MENINGIOMA	0.03780191	1.411504006840833
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.03735259	1.394726627593231
LISSENCEPHALY 2; LIS2	0.037037	1.3829426582245166
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.037037	1.3829426582245166
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.037037	1.3829426582245166
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.037037	1.3829426582245166
AICARDI SYNDROME	0.036931	1.3789846723786923
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.03676104	1.372638452809293
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.036449158999999995	1.360992975605693
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.035714300000000004	1.3335537159766682
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03566625	1.3317595535248579
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3317595535248579
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3317595535248579
WOLF-HIRSCHHORN SYNDROME	0.034276618999999994	1.279871441931284
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.034276618999999994	1.279871441931284
GRISCELLI SYNDROME TYPE 1	0.034276618999999994	1.279871441931284
SANDHOFF DISEASE	0.034276618999999994	1.279871441931284
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.03394444	1.2674680477776983
YOU-HOOVER-FONG SYNDROME; YHFS	0.0337352	1.2596551330759975
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0337352	1.2596551330759975
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.0337352	1.2596551330759975
OXOGLUTARIC ACIDURIA	0.0337352	1.2596551330759975
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.033437259999999996	1.2485302056901018
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 47	0.033437259999999996	1.2485302056901018
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 14; EIEE14	0.033348539999999996	1.2452174462161247
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.032799519	1.2247172825646122
TUBEROUS SCLEROSIS-1	0.032799519	1.2247172825646122
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.032799519	1.2247172825646122
CHROMOSOME 1P36 DELETION SYNDROME	0.032799519	1.2247172825646122
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.2247172825646122
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	1.2247172825646122
3P25.3 MICRODELETION SYNDROME	0.03270401	1.221151025299057
DIENCEPHALIC SYNDROME	0.0322581	1.204500973709325
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.0322581	1.204500973709325
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.0322581	1.204500973709325
HSD10 DISEASE, ATYPICAL TYPE	0.0322581	1.204500973709325
SLC35A2-CDG	0.0322581	1.204500973709325
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0322581	1.204500973709325
LESCH-NYHAN SYNDROME	0.0322581	1.204500973709325
