syndrome	score	normalized_score
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30073585999999997	11.229323369922946
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.26693939999999994	9.967380819743974
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25939474	9.685667069823623
HYPEREKPLEXIA 1; HKPX1	0.25465116	9.50854421606385
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25168634	9.397839351956142
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.334872277887769
PALLISTER-HALL SYNDROME	0.25	9.334872277887769
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.2424996	9.05481117375549
LENNOX-GASTAUT SYNDROME	0.23722246999999996	8.85776583558025
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.850840480534732
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.23406925	8.740026211723926
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.436079036406989
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21946495000000002	8.1947091108921
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21923995000000002	8.186307725842003
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.21840821000000002	8.155250979168361
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.467897822310215
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.467897822310215
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.19404290999999999	7.245463125118684
MYOCLONIC EPILEPSY OF INFANCY	0.19138809999999998	7.146333876030448
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.19138809999999998	7.146333876030448
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.832204222032791
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.18019682	6.728457198326129
UNILATERAL POLYMICROGYRIA	0.17265286	6.446769586048151
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.16988399999999998	6.343381768226742
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16792089999999998	6.270080617151856
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.955861348380332
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.955861348380332
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15211625999999998	5.679943433959871
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15211625999999998	5.679943433959871
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15081698	5.631428982547016
COMBINED SAPOSIN DEFICIENCY	0.14750815999999997	5.507879334184933
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14520144999999998	5.421747961256427
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.14445954	5.394045420889677
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14285699999999998	5.334207396008852
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.334207396008852
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.14265366000000002	5.326614784292909
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.13416504	5.0096540502308144
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.129196319	4.824124546552979
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.12727819999999998	4.752502963037819
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12468059999999999	4.6555099061216545
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.12180288999999998	4.548057684910453
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11944024999999998	4.459837914355937
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.11924649999999999	4.452603388340575
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11815324999999999	4.411781991869371
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.11710767999999998	4.372740942239006
DYSTONIA 16; DYT16	0.11644697999999998	4.348070741783005
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.2229207229176025
LISSENCEPHALY 9 WITH COMPLEX BRAINSTEM MALFORMATION; LIS9	0.11165241899999999	4.169044283528837
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 4	0.11165241899999999	4.169044283528837
COMPLEX REGIONAL PAIN SYNDROME	0.11111099999999999	4.148827974673551
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.11052365000000001	4.126896625743883
BILATERAL POLYMICROGYRIA	0.10411521	3.8876087501418537
AICARDI SYNDROME; AIC	0.1036867	3.871608405662663
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.10113961	3.7765013663415217
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755	3.6744876417194177
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.663819749680248
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.663819749680248
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.663819749680248
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.663819749680248
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.663819749680248
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.09784830000000001	3.653605532433783
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.09784830000000001	3.653605532433783
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.0978483	3.6536055324337826
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08897250000000001	3.3221876949774782
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.08800626	3.2861087870183328
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08693017	3.2459281361802836
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.0850197	3.1745921624173388
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08123344	3.0332151483738374
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.08102891000000001	3.025578102665852
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.08096026	3.023014746738344
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.0803901	3.001725263626502
TUBEROUS SCLEROSIS COMPLEX	0.07794046	2.910256957519282
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.077916479	2.909361519230898
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.8722692548767546
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07607976000000001	2.8407793701294195
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07573894	2.82805332545042
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.07460524999999998	2.785721920039545
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.07413886	2.7683071557128094
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.07300403999999999	2.7259335566792386
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07289361	2.7218101568966504
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.667107431953337
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.6428666356221178
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.5095168276083286
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.489300518753042
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.489300518753042
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.489300518753042
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.489300518753042
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.489300518753042
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.489300518753042
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.489300518753042
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.489300518753042
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.489300518753042
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.489300518753042
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.0666667	2.489300518753042
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.489300518753042
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.489300518753042
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.489300518753042
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0662919	2.4753056782340326
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06428419	2.400338812549881
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.0636522	2.3767406288262714
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.059865940000000006	2.23536361478277
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05946425	2.220364715401551
PYRIDOXINE-DEPENDENT EPILEPSY	0.05697231	2.1273169489049124
WHITE-SUTTON SYNDROME; WHSUS	0.055555600000000004	2.074417721285687
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.074417721285687
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.074417721285687
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.074417721285687
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.074417721285687
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.074417721285687
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.074417721285687
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.074417721285687
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.074417721285687
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.074417721285687
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.074417721285687
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.074417721285687
GITELMAN SYNDROME	0.055555600000000004	2.074417721285687
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.074417721285687
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.074417721285687
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.074417721285687
MENTAL RETARDATION, X-LINKED 98; MRX98	0.055241379	2.062684869677566
ALG13-CDG	0.053451639999999995	1.9958569297745477
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.0533261	1.9911693303114837
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05286995	1.9741369223532497
NEURONAL CEROID LIPOFUSCINOSIS	0.051806869	1.9344420209290527
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9110768356174999
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.05073566	1.8944436241373572
JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.04951706	1.8489417227060212
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04887121	1.8248260136633259
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.0485313	1.8121339479194185
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.0473761	1.7689993700977549
SARCOSINEMIA	0.04718771	1.7619649837440299
MERRF	0.0466441	1.7416668640680995
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.04635284	1.730791364469469
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.0453985	1.6951567964307512
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.045321700000000006	1.6922891236669846
ALPERS-HUTTENLOCHER SYNDROME	0.045258650000000004	1.689934868878501
AMISH INFANTILE EPILEPSY SYNDROME	0.04504195	1.6818434015880277
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6774955914758787
DOORS SYNDROME	0.04339331	1.62028402625916
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.0433745	1.619581670468972
FLYNN-AIRD SYNDROME	0.043259859000000005	1.615301034097735
MYOCLONUS AND ATAXIA	0.043165260000000004	1.6117687557672713
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.04305249	1.6075579815801613
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.043033680000000005	1.6068556257899733
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.04292174	1.6026758433788262
ISOLATED CEREBELLAR AGENESIS	0.042823629	1.5990124287626029
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.5965077331724893
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.5965077331724893
SALT-AND-PEPPER SYNDROME	0.04186789	1.563325622778618
ATYPICAL RETT SYNDROME	0.041782759	1.5601468747310627
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 67; EIEE67	0.04172856	1.5581231117607055
16P13.11 MICRODELETION SYNDROME	0.0417099	1.5574263568938842
DISTAL MONOSOMY 12Q	0.041666699999999994	1.5558132909642648
COG2-CDG	0.041666699999999994	1.5558132909642648
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.0414764	1.5487075861863369
CANAVAN DISEASE	0.04134734	1.5438885517216
CHRISTIANSON SYNDROME	0.04134734	1.5438885517216
EARLY-ONSET PARKINSONISM-INTELLECTUAL DISABILITY SYNDROME	0.041346529	1.5438582693959306
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.041346529	1.5438582693959306
HUNTINGTON DISEASE	0.04124134	1.5399305658757756
WEST SYNDROME	0.0412196	1.5391188053824907
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.04080511	1.5236419605406437
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.04073161	1.5208975080909448
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.04068664	1.5192183512655986
JUVENILE ABSENCE EPILEPSY	0.04031741	1.5054314917009404
%613608 EPILEPSY, FAMILIAL ADULT MYOCLONIC, 3; FAME3;;CORTICAL MYOCLONIC TREMOR WITH EPILEPSY, FAMILIAL, 3; FCMTE3	0.03947121000000001	1.473834816014746
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4674549909051462
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.03930035	1.4674549909051462
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.03874215	1.4466120880830786
MCLEOD SYNDROME; MCLDS	0.03872334	1.4459097322928902
TRICHOTHIODYSTROPHY	0.03872334	1.4459097322928902
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.03872334	1.4459097322928902
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.038586959	1.4408173354283675
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.438365661912792
FAMILIAL OR SPORADIC HEMIPLEGIC MIGRAINE	0.0384081	1.434138831745365
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.03837959	1.4330742829107945
LEIGH SYNDROME	0.037926259	1.4161471349723658
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4145415742800582
MENINGIOMA	0.03780191	1.4115040068408338
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.03735259	1.3947266275932315
LISSENCEPHALY 2; LIS2	0.037037	1.382942658224517
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.037037	1.382942658224517
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.037037	1.382942658224517
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.037037	1.382942658224517
AICARDI SYNDROME	0.036931	1.3789846723786925
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.03676104	1.3726384528092934
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.036449158999999995	1.3609929756056935
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.035714300000000004	1.3335537159766686
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03566625	1.3317595535248583
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.03566625	1.3317595535248583
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.03566625	1.3317595535248583
WOLF-HIRSCHHORN SYNDROME	0.034276619	1.2798714419312847
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	0.034276619	1.2798714419312847
GRISCELLI SYNDROME TYPE 1	0.034276619	1.2798714419312847
SANDHOFF DISEASE	0.034276618999999994	1.2798714419312844
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.03394444	1.2674680477776987
YOU-HOOVER-FONG SYNDROME; YHFS	0.0337352	1.2596551330759977
TREMOR-NYSTAGMUS-DUODENAL ULCER SYNDROME	0.0337352	1.2596551330759977
ANIRIDIA-CEREBELLAR ATAXIA-INTELLECTUAL DISABILITY SYNDROME	0.0337352	1.2596551330759977
OXOGLUTARIC ACIDURIA	0.0337352	1.2596551330759977
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.033437259999999996	1.248530205690102
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 47	0.033437259999999996	1.248530205690102
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 14; EIEE14	0.033348539999999996	1.2452174462161252
HEPATIC FIBROSIS-RENAL CYSTS-INTELLECTUAL DISABILITY SYNDROME	0.032799519	1.2247172825646124
TUBEROUS SCLEROSIS-1	0.032799519	1.2247172825646124
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.032799519	1.2247172825646124
CHROMOSOME 1P36 DELETION SYNDROME	0.032799519	1.2247172825646124
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	1.2247172825646124
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	1.2247172825646124
3P25.3 MICRODELETION SYNDROME	0.03270400999999999	1.2211510252990572
DIENCEPHALIC SYNDROME	0.0322581	1.2045009737093255
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.0322581	1.2045009737093255
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.0322581	1.2045009737093255
HSD10 DISEASE, ATYPICAL TYPE	0.0322581	1.2045009737093255
SLC35A2-CDG	0.0322581	1.2045009737093255
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0322581	1.2045009737093255
LESCH-NYHAN SYNDROME	0.0322581	1.2045009737093255
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0322581	1.2045009737093255
