syndrome	score	normalized_score
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.025423404	11.548371486097123
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.024349950000000002	11.060763864189493
KAGAMI-OGATA SYNDROME	0.024292092	11.034482345104063
RESTRICTIVE DERMOPATHY, LETHAL	0.0241836	10.985200749324456
HOLOPROSENCEPHALY	0.024024804	10.913068976627681
DISTAL MONOSOMY 15Q	0.023858454	10.837505861762644
RING CHROMOSOME 14 SYNDROME	0.023796732	10.809469152560961
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.023387104	10.623399013601324
YUNIS-VARON SYNDROME	0.023220754	10.547835898736285
KNIEST DYSPLASIA	0.02284155	10.37558561073339
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 2; EDSSPD2	0.022783692	10.34930409164796
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.022783692	10.34930409164796
KYPHOMELIC DYSPLASIA	0.0226752	10.300022495868353
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.0226752	10.300022495868353
LETHAL KNIEST-LIKE DYSPLASIA	0.0226752	10.300022495868353
CRANIOMETADIAPHYSEAL DYSPLASIA; CRMDD	0.0226752	10.300022495868353
48,XXYY SYNDROME	0.022459854	10.202203352293202
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.022398132	10.174166643091521
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	0.022238138	10.101490688780027
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.022238138	10.101490688780027
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.022238138	10.101490688780027
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.022238138	10.101490688780027
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.022238138	10.101490688780027
FAMILIAL LAMBDOID SYNOSTOSIS	0.0219143	9.954389949425268
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.021852578	9.926353240223586
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.021852578	9.926353240223586
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.021852578	9.926353240223586
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B	0.021852578	9.926353240223586
SAUL-WILSON SYNDROME; SWILS	0.021822154	9.912533389266844
THANATOPHORIC DYSPLASIA, TYPE I	0.021822154	9.912533389266844
GRACILE BONE DYSPLASIA; GCLEB	0.021822154	9.912533389266844
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.021822154	9.912533389266844
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.021436594	9.737395940710405
THANATOPHORIC DYSPLASIA, TYPE II	0.0212766	9.66471998639891
METAPHYSEAL DYSOSTOSIS-INTELLECTUAL DISABILITY-CONDUCTIVE DEAFNESS SYNDROME	0.0212766	9.66471998639891
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.0212766	9.66471998639891
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, SHOHAT TYPE; SEMDSH	0.0212766	9.66471998639891
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0212766	9.66471998639891
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 1; OPTB1	0.0212766	9.66471998639891
XYLT1-CDG	0.0212766	9.66471998639891
HYPOCHONDROPLASIA	0.0212766	9.66471998639891
DYSOSTEOSCLEROSIS	0.0212766	9.66471998639891
MELNICK-NEEDLES SYNDROME	0.0212766	9.66471998639891
%252100 MOHR SYNDROME;;OROFACIODIGITAL SYNDROME II; OFD2;;OFDS II;;ORAL-FACIAL-DIGITAL SYNDROME, TYPE II	0.0212766	9.66471998639891
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.0212766	9.66471998639891
DYSSEGMENTAL DYSPLASIA WITH GLAUCOMA	0.0212766	9.66471998639891
METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA AND BRACHYDACTYLY	0.0212766	9.66471998639891
JACOBSEN SYNDROME	0.021166488	9.614702518986714
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.020750504	9.425745219473532
VAN MALDERGEM SYNDROME 2; VMLDS2	0.020557768	9.338196481832247
VAN MALDERGEM SYNDROME 1; VMLDS1	0.020557768	9.338196481832247
HYPERTELORISM-HYPOSPADIAS-POLYSYNDACTYLY SYNDROME	0.02020495	9.177931816605598
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.020147092000000002	9.15165029752017
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.020147092000000002	9.15165029752017
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 35	0.020147092000000002	9.15165029752017
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.019975434	9.073676067454027
MÜLLERIAN DERIVATIVES-LYMPHANGIECTASIA-POLYDACTYLY SYNDROME	0.019601538	8.903836894652235
MULLERIAN DERIVATIVES, PERSISTENCE OF, WITH LYMPHANGIECTASIA AND POSTAXIAL POLYDACTYLY	0.019601538	8.903836894652235
BRACHYCEPHALY, TRICHOMEGALY, AND DEVELOPMENTAL DELAY; BTDD	0.019601538	8.903836894652235
ADENYLOSUCCINATE LYASE DEFICIENCY	0.019601538	8.903836894652235
MICROBRACHYCEPHALY-PTOSIS-CLEFT LIP SYNDROME	0.019351904	8.79044271000409
MAN1B1-CDG	0.019185554	8.714879595139054
SHORT ULNA-DYSMORPHISM-HYPOTONIA-INTELLECTUAL DISABILITY SYNDROME	0.019185554	8.714879595139054
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.019185554	8.714879595139054
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.018852282	8.563493539128828
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.018852282	8.563493539128828
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIF; CDG2F	0.018748492000000002	8.516347788050728
ANGELMAN SYNDROME	0.018748492000000002	8.516347788050728
PEROXISOME BIOGENESIS DISORDER 7A (ZELLWEGER); PBD7A	0.01864	8.467066192271119
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.01864	8.467066192271119
MICROCEPHALY-BRACHYDACTYLY-KYPHOSCOLIOSIS SYNDROME	0.01864	8.467066192271119
DUBOWITZ SYNDROME	0.018306728	8.315680136260896
CHROMOSOME 8Q21.11 DELETION SYNDROME	0.018306728	8.315680136260896
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.018202938000000002	8.268534385182793
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.018202938000000002	8.268534385182793
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.018202938000000002	8.268534385182793
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.018202938000000002	8.268534385182793
TORIELLO-LACASSIE-DROSTE SYNDROME	0.01803128	8.190560155116652
MYHRE SYNDROME	0.017890744	8.126722836747714
FRONTOOCULAR SYNDROME	0.017890744	8.126722836747714
MARDEN-WALKER SYNDROME	0.017890744	8.126722836747714
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.017890744	8.126722836747714
HOLOPROSENCEPHALY 7	0.017786954	8.079577085669612
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 44	0.017786954	8.079577085669612
MYOPATHY, CONGENITAL, BAILEY-BLOCH; MYPBB	0.01734519	7.87890943387978
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.017287332	7.85262791479435
CHROMOSOME 16Q22 DELETION SYNDROME	0.017287332	7.85262791479435
DISTAL 17P13.1 MICRODELETION SYNDROME	0.0172414	7.831763682801679
OCULOCEREBRORENAL SYNDROME OF LOWE	0.0172414	7.831763682801679
PITT-HOPKINS-LIKE SYNDROME	0.0172414	7.831763682801679
X-LINKED INTELLECTUAL DISABILITY-PLAGIOCEPHALY SYNDROME	0.0172414	7.831763682801679
BUSCHKE-OLLENDORFF SYNDROME	0.0172414	7.831763682801679
HEMOLYTIC ANEMIA, LETHAL CONGENITAL NONSPHEROCYTIC, WITH GENITAL AND OTHER ABNORMALITIES	0.0172414	7.831763682801679
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.0172414	7.831763682801679
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.0172414	7.831763682801679
FRONTONASAL DYSPLASIA	0.0172414	7.831763682801679
CLEFT LIP/PALATE-INTESTINAL MALROTATION-CARDIOPATHY SYNDROME	0.0172414	7.831763682801679
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.0172414	7.831763682801679
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.0172414	7.831763682801679
OPSISMODYSPLASIA	0.0172414	7.831763682801679
SCHIZOPHRENIA 1; SCZD1	0.0172414	7.831763682801679
CRANIOSYNOSTOSIS 4; CRS4	0.0172414	7.831763682801679
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.016908128	7.680377626791454
CAMPOMELIC DYSPLASIA	0.016741778	7.604814511926415
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.016741778	7.604814511926415
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.016741778	7.604814511926415
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.016741778	7.604814511926415
DUANE RETRACTION SYNDROME	0.016492144	7.491420327278273
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.016325794	7.4158572124132345
NABLUS MASK-LIKE FACIAL SYNDROME; NMLFS	0.016325794	7.4158572124132345
DIGEORGE SYNDROME; DGS	0.016325794	7.4158572124132345
HUNTER-MACDONALD SYNDROME	0.01594659	7.243606924410338
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.01594659	7.243606924410338
115645 CATARACT, ABERRANT ORAL FRENULA, AND GROWTH RETARDATION	0.01594659	7.243606924410338
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIB	0.015888732	7.217325405324908
MEIER-GORLIN SYNDROME 1; MGORS1	0.01578024	7.168043809545302
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.01578024	7.168043809545302
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.01578024	7.168043809545302
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.01578024	7.168043809545302
113470 BRACHYMESOMELIA-RENAL SYNDROME	0.01578024	7.168043809545302
FEINGOLD SYNDROME 1; FGLDS1	0.01578024	7.168043809545302
CHROMOSOME 18Q DELETION SYNDROME	0.015343177999999999	6.969512002456975
%300712 CRANIOFACIOSKELETAL SYNDROME	0.014927194000000001	6.780554702943793
ADAMS-OLIVER SYNDROME 3; AOS3	0.014927194000000001	6.780554702943793
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS	0.014927194000000001	6.780554702943793
ARTERIAL TORTUOSITY SYNDROME	0.014927194000000001	6.780554702943793
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.014927194000000001	6.780554702943793
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.01475698	6.703236397962503
LERI PLEONOSTEOSIS	0.014381640000000001	6.53274130007586
ZECHI-CEIDE SYNDROME	0.014381640000000001	6.53274130007586
MICROPHTHALMIA, SYNDROMIC 8; MCOPS8	0.014381640000000001	6.53274130007586
ECTRODACTYLY OF LOWER LIMBS, CONGENITAL HEART DEFECT, AND MICROGNATHIA	0.014381640000000001	6.53274130007586
OCULODENTODIGITAL DYSPLASIA; ODDD	0.014381640000000001	6.53274130007586
FANCONI ANEMIA, COMPLEMENTATION GROUP P; FANCP	0.014381640000000001	6.53274130007586
%608572 BURN-MCKEOWN SYNDROME	0.014381640000000001	6.53274130007586
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.014179382	6.44086727250524
OROFACIODIGITAL SYNDROME XVI; OFD16	0.014179382	6.44086727250524
SIFRIM-HITZ-WEISS SYNDROME	0.013633828	6.193053869637306
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.013621814	6.187596609270677
KAGAMI-OGATA SYNDROME	0.013621814	6.187596609270677
2Q31.1 MICRODELETION SYNDROME	0.013217844000000001	6.0040965701241245
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.013217844000000001	6.0040965701241245
EMANUEL SYNDROME	0.012874002	5.847909178832124
WIEDEMANN-STEINER SYNDROME	0.012672290000000001	5.75628316725619
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.012614432	5.73000164817076
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.012614432	5.73000164817076
TARP SYNDROME; TARPS	0.012614432	5.73000164817076
CINCA SYNDROME	0.012598554000000001	5.72278919768788
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.012328448	5.60009577596419
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.012328448	5.60009577596419
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.012068878	5.482188245302826
FONTAINE PROGEROID SYNDROME; FPS	0.012068878	5.482188245302826
TYSHCHENKO SYNDROME	0.011912464000000001	5.411138476451009
COSTELLO SYNDROME; CSTLO	0.011912464000000001	5.411138476451009
FANCONI ANEMIA	0.011819244000000001	5.368794060654683
ANTERIOR SEGMENT DEVELOPMENTAL ANOMALY	0.011819244000000001	5.368794060654683
ZECHI-CEIDE SYNDROME	0.011652894	5.293230945789644
TOLUENE EMBRYOPATHY	0.011652894	5.293230945789644
SCHAAF-YANG SYNDROME; SHFYNG	0.011652894	5.293230945789644
INFANTILE SIALIC ACID STORAGE DISEASE	0.011475402	5.212606669362682
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.011309052	5.1370435544976445
MCDONOUGH SYNDROME	0.011273690000000001	5.120980657786749
ACRO-RENAL-OCULAR SYNDROME	0.011273690000000001	5.120980657786749
CHROMOSOME 1P36 DELETION SYNDROME	0.011228232000000001	5.100331736382873
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.011215832	5.094699138701318
SHORT STATURE, BRACHYDACTYLY, INTELLECTUAL DEVELOPMENTAL DISABILITY, AND SEIZURES; SBIDDS	0.011215832	5.094699138701318
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.011215832	5.094699138701318
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.011215832	5.094699138701318
TARP SYNDROME	0.011215832	5.094699138701318
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.011215832	5.094699138701318
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.011215832	5.094699138701318
IMMUNODEFICIENCY 49; IMD49	0.011215832	5.094699138701318
SHORT STATURE, HEARING LOSS, RETINITIS PIGMENTOSA, AND DISTINCTIVE FACIES; SHRF	0.01110734	5.045417542921712
21Q22.11Q22.12 MICRODELETION SYNDROME	0.01110734	5.045417542921712
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.01110734	5.045417542921712
MICROCEPHALY-MICROMELIA SYNDROME; MIMIS	0.01110734	5.045417542921712
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.01110734	5.045417542921712
RESTRICTIVE DERMOPATHY	0.01110734	5.045417542921712
16P12.1P12.3 TRIPLICATION SYNDROME	0.01110734	5.045417542921712
YUNIS-VARON SYNDROME	0.010763498	4.889230151629711
JACOBSEN SYNDROME	0.010513864000000001	4.7758359669815675
CARDIOFACIOCUTANEOUS SYNDROME	0.010513864000000001	4.7758359669815675
VASCULAR EHLERS-DANLOS SYNDROME	0.010513864000000001	4.7758359669815675
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.010347514	4.700272852116529
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.010347514	4.700272852116529
DISTAL MONOSOMY 10Q	0.010347514	4.700272852116529
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.010254294	4.657928436320204
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.010254294	4.657928436320204
PETERS PLUS SYNDROME	0.010254294	4.657928436320204
6Q TERMINAL DELETION SYNDROME	0.010254294	4.657928436320204
PROMINENT GLABELLA-MICROCEPHALY-HYPOGENITALISM SYNDROME	0.010254294	4.657928436320204
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.009968310000000001	4.528022564113634
CORNELIA DE LANGE SYNDROME	0.009968310000000001	4.528022564113634
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.009910452	4.5017410450282025
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.009910452	4.5017410450282025
ROIFMAN SYNDROME; RFMN	0.009910452	4.5017410450282025
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.009910452	4.5017410450282025
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.009910452	4.5017410450282025
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.009910452	4.5017410450282025
3MC SYNDROME 1	0.009887489999999999	4.49131074599886
3MC SYNDROME 3	0.009887489999999999	4.49131074599886
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00980196	4.452459449248596
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00980196	4.452459449248596
GAUCHER DISEASE, PERINATAL LETHAL	0.00980196	4.452459449248596
GMS SYNDROME	0.00980196	4.452459449248596
INTERMEDIATE NEMALINE MYOPATHY	0.00980196	4.452459449248596
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00980196	4.452459449248596
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00980196	4.452459449248596
FEINGOLD SYNDROME	0.00970874	4.41011503345227
FRONTONASAL DYSPLASIA 2; FND2	0.00970874	4.41011503345227
HOLOPROSENCEPHALY-CRANIOSYNOSTOSIS SYNDROME	0.00970874	4.41011503345227
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.00970874	4.41011503345227
PELVIS-SHOULDER DYSPLASIA	0.00970874	4.41011503345227
CHOANAL ATRESIA-HEARING LOSS-CARDIAC DEFECTS-CRANIOFACIAL DYSMORPHISM SYNDROME	0.00970874	4.41011503345227
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.00970874	4.41011503345227
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.00970874	4.41011503345227
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.00970874	4.41011503345227
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.009364898	4.25392764216027
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.009364898	4.25392764216027
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.009364898	4.25392764216027
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.009364898	4.25392764216027
NEMALINE MYOPATHY 10	0.009364898	4.25392764216027
TEMPLE SYNDROME	0.009364898	4.25392764216027
2P15P16.1 MICRODELETION SYNDROME	0.009143542000000001	4.153378505676559
PEDIATRIC-ONSET GRAVES DISEASE	0.008948914	4.064970342647088
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.008948914	4.064970342647088
GALLOWAY-MOWAT SYNDROME	0.008948914	4.064970342647088
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.008948914	4.064970342647088
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.008948914	4.064970342647088
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.008948914	4.064970342647088
FG SYNDROME TYPE 1	0.008948914	4.064970342647088
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.008948914	4.064970342647088
ROBERTS SYNDROME	0.008948914	4.064970342647088
CONGENITAL TOXOPLASMOSIS	0.008948914	4.064970342647088
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.008948914	4.064970342647088
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.008948914	4.064970342647088
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.008948914	4.064970342647088
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.008948914	4.064970342647088
MARDEN-WALKER SYNDROME	0.008597988	3.905565102808626
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.008597988	3.905565102808626
