syndrome	score	normalized_score
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.654945474485076
DDOST-CDG	0.07746451900000001	2.6548037629802264
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.07746451900000001	2.6548037629802264
ETHYLMALONIC ENCEPHALOPATHY	0.07746451900000001	2.6548037629802264
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	2.636248671990131
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.636248671990131
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	2.636248671990131
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.076642919	2.626646526611605
WITTEVEEN-KOLK SYNDROME	0.07659834300000001	2.6251188525994733
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.07648424000000001	2.6212084033037466
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.6152061414030645
OHDO SYNDROME, SBBYS VARIANT; SBBYSS	0.07378154	2.528583570375956
14Q12 MICRODELETION SYNDROME	0.07377506900000001	2.528361801295453
BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS	0.07339324000000001	2.515276054696872
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, A; HPABH4A	0.07251557300000001	2.485197333698894
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, B; HPABH4B	0.07251557300000001	2.485197333698894
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, C; HPABH4C	0.07251557300000001	2.485197333698894
CHROMOSOME 22Q13 DUPLICATION SYNDROME	0.07251557300000001	2.485197333698894
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.466642242708798
RABIES	0.07197001900000001	2.4665005312039487
PEROXISOME BIOGENESIS DISORDER 4A (ZELLWEGER)	0.07197001900000001	2.4665005312039487
TOXIC EPIDERMAL NECROLYSIS	0.07142860000000001	2.447945440213853
STEVENS-JOHNSON SYNDROME	0.07142860000000001	2.447945440213853
SIX2-RELATED FRONTONASAL DYSPLASIA	0.07142860000000001	2.447945440213853
X-LINKED INTELLECTUAL DISABILITY, BROOKS TYPE	0.07142860000000001	2.447945440213853
3MC SYNDROME 1	0.07142860000000001	2.447945440213853
WALDENSTRÖM MACROGLOBULINEMIA	0.07142860000000001	2.447945440213853
ESOPHAGEAL ATRESIA	0.07142860000000001	2.447945440213853
PTERYGIUM COLLI AND MENTAL RETARDATION WITH FACIAL AND DIGITAL ANOMALIES	0.07142860000000001	2.447945440213853
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	0.07142860000000001	2.447945440213853
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.070386854	2.4122435313067623
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.069565194	2.3840842386647934
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0694877	2.381428424551904
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.06901964	2.3653874361698484
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.06901964	2.3653874361698484
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.06901964	2.3653874361698484
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.06871588	2.354977209637068
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.06871588	2.354977209637068
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.0677507	2.321899311148429
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.06772852	2.321139175434388
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.3033043969978415
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.2847493060077455
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.2847493060077455
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.2847493060077455
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.2847493060077455
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.2847493060077455
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.2847493060077455
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.2847493060077455
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.2847493060077455
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.065624809	2.2490424277733996
SMITH-MAGENIS SYNDROME; SMS	0.06532929300000001	2.238914733198534
CRYPTOCOCCOSIS	0.06486894900000001	2.2231381815689373
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.221282429144248
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.06295310399999998	2.157479831385585
PERLMAN SYNDROME	0.062933064	2.1567930360875973
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.1453048425237333
ACROCRANIOFACIAL DYSOSTOSIS	0.06256898000000001	2.144315432331472
PEHO SYNDROME	0.061857664	2.119937763460023
MENTAL RETARDATION, X-LINKED 98; MRX98	0.061319532999999996	2.1014953562493575
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.061281213999999994	2.1001821172761233
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.060566672999999994	2.075693923712259
DOORS SYNDROME	0.059889653999999994	2.0524916549573327
HYPERTELORISM, TEEBI TYPE	0.058779	2.014428184653347
7P22.1 MICRODUPLICATION SYNDROME	0.058454094000000005	2.003293258850544
2Q23.1 MICRODUPLICATION SYNDROME	0.058454094	2.0032932588505434
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.05790854	1.9845964563555987
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.057777909999999995	1.9801196065663667
AGNATHIA-OTOCEPHALY COMPLEX	0.057360650000000006	1.965819596285
OKAMOTO SYNDROME	0.057270004	1.9627130470543888
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.057265869	1.9625713355495393
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.056642573	1.9412102196785364
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.0565438	1.9378251482230373
DISTAL MONOSOMY 12Q	0.056212403999999994	1.926467802186504
17Q21.31 MICRODUPLICATION SYNDROME	0.056101154	1.9226551286884406
MICROCEPHALY-CARDIOMYOPATHY SYNDROME	0.056097019000000005	1.9225134171835916
CHIME SYNDROME	0.056097019000000005	1.9225134171835916
POLAND SYNDROME	0.055555600000000004	1.9039583261934958
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	1.9039583261934958
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	1.9039583261934958
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	1.9039583261934958
WILDERVANCK SYNDROME	0.055555600000000004	1.9039583261934958
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	1.9039583261934958
