syndrome	score	normalized_score
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.512368214	17.379000496234486
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.507846503	17.225628730450378
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.198349299556376
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.506888193	17.19312384527117
PETERS PLUS SYNDROME	0.506868234	17.192446856610623
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.50512821	17.13342704013258
DISTAL MYOTILINOPATHY	0.50492611	17.12657201692014
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.5027027	17.0511562467035
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.50235294	17.039292748837173
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.501086973	16.996352456055437
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.500545554	16.977988082910166
MEDULLOBLASTOMA	0.500545554	16.977988082910166
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.500541419	16.977847827981996
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.500541419	16.977847827981996
PAROXYSMAL HEMICRANIA	0.5	16.959483454836725
CREST SYNDROME	0.5	16.959483454836725
PYKNOACHONDROGENESIS	0.5	16.959483454836725
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	16.959483454836725
INHALATIONAL ANTHRAX	0.5	16.959483454836725
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	16.959483454836725
BRACHYDACTYLY TYPE C	0.5	16.959483454836725
BRACHYDACTYLY, TYPE D	0.5	16.959483454836725
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	16.959483454836725
GASTROSCHISISABDOMINAL WALL DEFECTS, INCLUDED	0.5	16.959483454836725
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	16.959483454836725
MADELUNG DEFORMITY	0.5	16.959483454836725
POLAND SYNDROME	0.4888886	16.58259624591658
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.48631315	16.495239642589063
EPILEPSY, JUVENILE ABSENCE	0.48251765999999996	16.366500542873062
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.47424667000000004	16.085957106752826
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.44171742	14.982598552406332
MYOCLONIC EPILEPSY OF INFANCY	0.43886191399999996	14.885742738881955
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.43886191399999996	14.885742738881955
PSEUDOAMINOPTERIN SYNDROME	0.43367648400000003	14.709858310299529
CZEIZEL-LOSONCI SYNDROME	0.43333299999999997	14.698207687869525
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.41217954	13.980704178104425
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40699811999999996	13.804955764579304
BECKWITH-WIEDEMANN SYNDROME	0.4061966	13.777769034221865
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.40208787	13.638405157311082
NEUROFACIODIGITORENAL SYNDROME	0.40031170000000005	13.578159305855127
DISTAL MONOSOMY 12Q	0.394864554	13.393397740928966
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3883056	13.170924797240897
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.383358539	13.00312559888176
DEAFNESS-EAR MALFORMATION-FACIAL PALSY SYNDROME	0.380952	12.921498282173921
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.37778141899999995	12.81395545015048
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.36420503000000004	12.353458360906629
ACITRETIN/ETRETINATE EMBRYOPATHY	0.35752487	12.126874234915302
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.126629679163884
SPINOCEREBELLAR ATAXIA TYPE 42	0.35743284	12.123752672390605
CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION; CANPMR	0.350022833	11.872412890157156
GLOMUVENOUS MALFORMATION	0.35	11.871638418385707
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.34948424299999997	11.854144473769274
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.346615073	11.756825191481047
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.346069519	11.738320563407607
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	11.71469040632548
NON-DISTAL MONOSOMY 20Q	0.344083579	11.67095953026301
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.342711979	11.624436275249703
CHILDHOOD-ONSET SPASTICITY WITH HYPERGLYCINEMIA	0.34166633	11.588968941419571
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	11.54517684162183
FRAXE INTELLECTUAL DISABILITY	0.34017264999999997	11.538304858925928
MARTSOLF SYNDROME	0.33947207	11.51454190908835
FG SYNDROME 2; FGS2	0.33879748	11.491660513200754
PRIMROSE SYNDROME; PRIMS	0.33872228	11.489109806889147
KEUTEL SYNDROME; KTLS	0.337458649	11.446248748814108
UPPER LIMB DEFECT-EYE AND EAR ABNORMALITIES SYNDROME	0.335509874	11.38014831407471
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.334419973	11.343179998120888
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.33395510400000006	11.327412121892559
COG4-CDG	0.333878554	11.32481562497562
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.333874419	11.32467537004745
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.333874419	11.32467537004745
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.30631099690218
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	11.30631099690218
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	11.30631099690218
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.333333	11.30631099690218
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.333333	11.30631099690218
PLACENTAL INSUFFICIENCY	0.333333	11.30631099690218
BRACHYDACTYLY, TYPE A6	0.333333	11.30631099690218
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	11.30631099690218
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.327464519	11.107258184053133
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.32742392	11.105881107915568
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.3269231	11.088893810907866
RING CHROMOSOME 7 SYNDROME	0.32036969	10.866608913972343
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.31529217	10.694384681109137
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.31314179999999997	10.621446352235582
JUVENILE MYOCLONIC EPILEPSY	0.3123459	10.594450246472174
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.30897985	10.480277307905867
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.30157221999999995	10.229018151056762
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.219154311965626
SCHINZEL-GIEDION SYNDROME	0.29864470000000004	10.129719697049357
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.298125454	10.112107409157375
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.29551881399999996	10.023692873251942
CHROMOSOME 1P36 DELETION SYNDROME	0.294566473	9.991390450386218
SAETHRE-CHOTZEN SYNDROME	0.29416119899999993	9.977643974990865
ABLEPHARON-MACROSTOMIA SYNDROME	0.2911642	9.875988865081544
OTOONYCHOPERONEAL SYNDROME	0.28061503	9.518171916927024
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.27400614399999995	9.294005331383218
600123 ATRIOVENTRICULAR SEPTAL DEFECT WITH BLEPHAROPHIMOSIS AND ANAL ANDRADIAL DEFECTS	0.26975159400000004	9.14969539071767
ZIMMERMANN-LABAND SYNDROME	0.269013469	9.124658953267465
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.268915084	9.12132183570806
FOCAL FACIAL DERMAL DYSPLASIA TYPE II	0.2659091	9.01936196388105
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.26196832000000003	8.885694777462747
LANDAU-KLEFFNER SYNDROME	0.259858903	8.814145532041042
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.259541069	8.803364931112274
8Q24.3 MICRODELETION SYNDROME	0.257848933	8.745969426121606
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25693326	8.714910743934526
20Q13.33 MICRODELETION SYNDROME	0.25668048899999996	8.7063370127498
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.25564458	8.671200049657369
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25531915	8.660161800255953
HYPEREKPLEXIA 1; HKPX1	0.2542735	8.624694432506852
LAING EARLY-ONSET DISTAL MYOPATHY	0.25344828	8.596703822633653
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	8.546380286567784
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.25157535	8.533175971939515
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.25157535	8.533175971939515
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.251086973	8.51661072863707
EAR-PATELLA-SHORT STATURE SYNDROME	0.250545554	8.498246355491803
MICRODUPLICATION XP11.22P11.23 SYNDROME	0.250541419	8.49810610056363
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	8.479741727418363
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	8.479741727418363
VACTERL WITH HYDROCEPHALUS	0.25	8.479741727418363
HYPERPARATHYROIDISM 2	0.25	8.479741727418363
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	8.479741727418363
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	8.479741727418363
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	8.479741727418363
DYSTONIA 6, TORSION	0.25	8.479741727418363
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.244961144	8.308828937491754
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	8.24384053608249
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.239721884	8.131118650920579
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.23932652	8.1177083124873
KOOLEN-DE VRIES SYNDROME; KDVS	0.238957923	8.105205883041297
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	7.957891773395523
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.23387798	7.93289946452127
8Q22.1 MICRODELETION SYNDROME	0.23192199400000002	7.866554440111486
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.22901783	7.76804819749522
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.226086973	7.668636555895235
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	7.663283362780652
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.225545554	7.650272182749967
BRANCHIOOCULOFACIAL SYNDROME	0.224379069	7.610706216634336
PIERPONT SYNDROME	0.22318961299999998	7.570361097929823
CODAS SYNDROME	0.222744554	7.555265156435972
DISTAL 17P13.1 MICRODELETION SYNDROME	0.22135945	7.508283859693515
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.22098719400000003	7.495657320747588
DOWN SYNDROME	0.22033085	7.473394810330225
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.219299039	7.438396847164189
CLASSICAL EHLERS-DANLOS SYNDROME	0.21898046	7.427590976605071
AURICULOOSTEODYSPLASIA	0.21787023	7.389933121972944
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.21740343	7.374099748219509
COHEN-GIBSON SYNDROME; COGIS	0.217252574	7.368982868547383
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.216853483	7.355446114124435
WARBURG MICRO SYNDROME 2; WARBM2	0.21619997000000002	7.333279628302394
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.215078889	7.295253718960329
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.214545704	7.277168634588596
8P INVERTED DUPLICATION/DELETION SYNDROME	0.21349769899999999	7.2416213876724225
INTELLECTUAL DISABILITY, WOLFF TYPE	0.21349769899999999	7.2416213876724225
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.21237721	7.20361555835877
FGFR2-RELATED BENT BONE DYSPLASIA	0.21175792000000002	7.182609881341278
DEND SYNDROME	0.209883219	7.119021960156748
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2098612	7.118275098424362
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.208107573	7.058793882239452
SHELDON-HALL SYNDROME	0.20742912	7.035781457382684
BRANCHIOSKELETOGENITAL SYNDROME	0.20662026900000002	7.008346067078828
KAGAMI-OGATA SYNDROME	0.20640612300000002	7.001082455990989
NEONATAL MARFAN SYNDROME	0.20612263	6.991466666304865
RENPENNING SYNDROME	0.205756969	6.979063822945706
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.205467529	6.96924631716337
FAMILIAL LAMBDOID SYNOSTOSIS	0.20546448	6.9691428982332635
157980 MOMO SYNDROME;;MACROSOMIA, OBESITY, MACROCEPHALY, AND OCULAR ABNORMALITIES	0.20540101000000002	6.966990061403506
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.20505564	6.955275467801912
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.20492611000000002	6.950881944018103
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.204129784	6.923871388774789
MOMO SYNDROME	0.20397778900000002	6.9187158753993545
FACIAL DYSMORPHISM WITH MULTIPLE MALFORMATIONS	0.20376969	6.911657372304418
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.20368050000000001	6.908632139645745
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	6.900755477149979
CODAS SYNDROME	0.203439913	6.900471677153846
XQ25 MICRODUPLICATION SYNDROME	0.20271829300000002	6.875995072252489
DISTAL TRISOMY 6P	0.20218238400000002	6.857817592614893
RING CHROMOSOME 8 SYNDROME	0.20163132	6.83912607103378
1P21.3 MICRODELETION SYNDROME	0.20054555400000001	6.802298010008132
BECKWITH-WIEDEMANN SYNDROME	0.2	6.783793381934691
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	6.783793381934691
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	6.783793381934691
RADIATION PROCTITIS	0.2	6.783793381934691
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	6.783793381934691
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	6.783793381934691
EAR PITS, POSTERIOR HELICAL	0.2	6.783793381934691
MUCKLE-WELLS SYNDROME	0.19444430000000001	6.595349777474619
TOWNES-BROCKS SYNDROME	0.19050465	6.461720919488922
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.18830818400000002	6.3872190619167
20Q11.2 MICRODUPLICATION SYNDROME	0.188182873	6.382968642254282
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.18796611400000002	6.375616400905909
BRANCHIOGENIC DEAFNESS SYNDROME	0.1851855	6.281300846651333
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.184140403	6.2458522360909345
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.18347613999999998	6.223321121374614
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.18296851	6.206102836202256
MOWAT-WILSON SYNDROME; MOWS	0.18263544899999998	6.194805751164353
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.177931234721626
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.179201484	6.078329205960376
PHOCOMELIA-ECTRODACTYLY-DEAFNESS-SINUS ARRHYTHMIA SYNDROME	0.17793815	6.0354782218185115
UNILATERAL POLYMICROGYRIA	0.17776204999999998	6.029505091745717
3MC SYNDROME	0.17750715	6.020859147080442
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.177243819	6.01192723160515
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.1769231	6.001048774456847
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.176753623	5.9953002897018965
MONOSOMY 9Q22.3	0.175463843	5.951552284561138
PFAPA SYNDROME	0.17543893000000002	5.9507072613385175
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.17465101400000002	5.923981964606916
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.173769243	5.894073203236005
