syndrome	score	normalized_score
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.376957743582714
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.500541419	17.154166318242574
PAROXYSMAL HEMICRANIA	0.5	17.135611227252475
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	17.135611227252475
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	17.135611227252475
PYKNOACHONDROGENESIS	0.5	17.135611227252475
INHALATIONAL ANTHRAX	0.5	17.135611227252475
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.5	17.135611227252475
CREST SYNDROME	0.5	17.135611227252475
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.4956707	16.98724082388019
EPILEPSY, JUVENILE ABSENCE	0.48251765999999996	16.536470064087187
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.47200919	16.176331951060696
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.43886191399999996	15.04033428150382
MYOCLONIC EPILEPSY OF INFANCY	0.43886191399999996	15.04033428150382
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.40080681999999995	13.736139689502725
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39264331	13.456366222283151
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.252567257274066
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.34826975000000004	11.935630076424827
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	11.83634990918126
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	11.817653106686315
SPINOCEREBELLAR ATAXIA TYPE 42	0.34166633	11.7093228006443
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	11.665075910757738
COG4-CDG	0.333878554	11.442426196922444
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.333874419	11.442284485417595
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.333874419	11.442284485417595
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	11.4237293944275
PLACENTAL INSUFFICIENCY	0.333333	11.4237293944275
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.4237293944275
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	11.4237293944275
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.32705855400000006	11.208696459782724
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.3269231	11.204054285616369
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32566591	11.16096884745879
JUVENILE MYOCLONIC EPILEPSY	0.3123459	10.70447582165256
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.31148864000000004	10.67509647349121
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.325282360601802
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.29551881399999996	10.12779101408547
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.29416481	10.081387641797184
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.272710404	9.346118921141917
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.26704225000000004	9.151864354501527
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.26636899999999997	9.128791253984028
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.264957434	9.080415161588814
LANDAU-KLEFFNER SYNDROME	0.259858903	8.905682271496623
PALLISTER-HALL SYNDROME	0.25867328399999995	8.865049659001336
HYPEREKPLEXIA 1; HKPX1	0.2542735	8.714263682785564
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25235294	8.648443743788341
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	8.635136228109259
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.25157535000000003	8.621794783919944
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.25157535000000003	8.621794783919944
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.251086973	8.605057507111278
MICRODUPLICATION XP11.22P11.23 SYNDROME	0.250541419	8.586360704616332
DYSTONIA 6, TORSION	0.25	8.567805613626238
HYPERPARATHYROIDISM 2	0.25	8.567805613626238
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.24566625000000003	8.419282703314028
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	8.329454539223416
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.23864513	8.178660337914254
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.040536139004079
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	7.742868158607218
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.225180394	7.717207375167072
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.220987194	7.573501285170842
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20986120000000003	7.192199869769356
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.2088473	7.157452277322733
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	6.972421261866411
KAGAMI-OGATA SYNDROME	0.201086973	6.891496384386031
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	6.8542444909009905
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.19816368	6.791311559683335
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.18796611400000002	6.441828506802838
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.1853263	6.3513588539703205
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.18296851	6.270554508379314
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.242090338942391
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.179201484	6.14145392234141
PFAPA SYNDROME	0.17543893000000002	6.012506597210324
DISTAL 17P13.1 MICRODELETION SYNDROME	0.17422827000000002	5.971015799033552
UNILATERAL POLYMICROGYRIA	0.17035464	5.838261763597108
GRANULOMATOSIS WITH POLYANGIITIS	0.167208419	5.7304369238150725
PEMPHIGUS VULGARIS	0.166667	5.711881832824978
PITYRIASIS RUBRA PILARIS	0.166667	5.711881832824978
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	5.711881832824978
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.166667	5.711881832824978
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.166616824	5.7101622399671
JUVENILE ABSENCE EPILEPSY	0.16503685	5.656014599540766
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.16323018399999997	5.594097947153774
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.466455327461531
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.466455327461531
EPILEPSY, IDIOPATHIC GENERALIZED	0.15622691	5.354087185989925
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.308504540936974
FEBRILE CONVULSIONS, FAMILIAL, 9	0.153624	5.2648822783508695
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.231906987902258
GLYCINE ENCEPHALOPATHY	0.15211625999999998	5.213210185407313
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.149118154	5.110461427739128
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.087676068405361
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.147513204	5.055457829260771
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.147513204	5.055457829260771
ALG11-CDG	0.14394397299999998	4.933135919668254
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.143329824	4.912088282669043
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	4.8958840261832135
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	4.8958840261832135
WHITE-SUTTON SYNDROME; WHSUS	0.13140643400000002	4.503459131567224
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.131332514	4.500925802803386
SCHINZEL-GIEDION SYNDROME	0.12959710000000002	4.441451043558724
BILATERAL POLYMICROGYRIA	0.12400210399999999	4.249703691010658
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.067953116967682
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.049256314472737
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.042741355084136
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.11036213900000001	3.782245416223997
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.10732005400000001	3.6779894444634844
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	0.10721061000000001	3.6742386647931737
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	3.658756777134241
PONTOCEREBELLAR HYPOPLASIA TYPE 10	0.10615581300000002	3.638089482161829
16P12.1P12.3 TRIPLICATION SYNDROME	0.10515338	3.603734877823092
AICARDI SYNDROME; AIC	0.1036867	3.553469961273519
SPINOCEREBELLAR ATAXIA TYPE 29	0.10364975400000001	3.552203776688715
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.10310420000000001	3.5335069741937697
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.102248084	3.5041668323109088
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.102248084	3.5041668323109088
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.10038322400000001	3.4402558004044006
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.098953104	3.3912438397477636
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.372077658590082
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.3627557489975666
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.3627557489975666
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.3627557489975666
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.3627557489975666
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.3627557489975666
CONGENITAL MYASTHENIC SYNDROME	0.093803459	3.2147592103910347
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.093803459	3.2147592103910347
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 47	0.09333960000000001	3.1988621954145104
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.091474173	3.134931731724871
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 1; IECEE1	0.09126560300000001	3.127783782857535
3P25.3 MICRODELETION SYNDROME	0.09094050000000001	3.116642105623908
UNVERRICHT-LUNDBORG DISEASE	0.0909091	3.1155659892388363
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.09051070400000001	3.1019124712978514
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.08949380400000001	3.0670620651838654
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.08868102000000001	3.0392069639124033
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.08867000000000001	3.0388292950409546
CHROMOSOME 1P36 DELETION SYNDROME	0.087616003	3.0027075293875733
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.08636980300000001	2.9599987319647694
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.086236449	2.9554285273655716
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.08618236000000001	2.95357483121423
6-PYRUVOYL-TETRAHYDROPTERIN SYNTHASE DEFICIENCY	0.08528521300000001	2.922828506802838
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.08346845400000001	2.860565954967614
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.08293227300000001	2.842190376640735
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.082769773	2.836621302991878
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08239085400000001	2.8236352856506395
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.082141554	2.8150914698927316
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.08184530000000001	2.8049384831556945
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.081596	2.796394667397786
BECKWITH-WIEDEMANN SYNDROME	0.08119660000000001	2.782706741149457
3MC SYNDROME 2	0.08095217400000002	2.7743299633297926
LOCKED-IN SYNDROME	0.08020053	2.748570204599198
TRISOMY 8P	0.07951369900000001	2.725031666609548
3MC SYNDROME 3	0.07936511000000002	2.719939339936256
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.708893724939169
TRICHOHEPATOENTERIC SYNDROME 1	0.07872815000000001	2.6981099420816346
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.07847085000000001	2.6892919565440905
3MC SYNDROME	0.07750715000000001	2.656264779464684
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.6549454744850753
DDOST-CDG	0.07746451900000001	2.654803762980226
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.07746451900000001	2.654803762980226
ETHYLMALONIC ENCEPHALOPATHY	0.07746451900000001	2.654803762980226
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	2.6362486719901304
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.6362486719901304
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	2.6362486719901304
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.076642919	2.6266465266116046
WITTEVEEN-KOLK SYNDROME	0.076598343	2.625118852599472
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.07648424000000001	2.621208403303746
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.615206141403064
OHDO SYNDROME, SBBYS VARIANT; SBBYSS	0.07378154	2.5285835703759556
14Q12 MICRODELETION SYNDROME	0.07377506900000001	2.5283618012954525
BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS	0.07339324000000001	2.5152760546968715
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, A; HPABH4A	0.07251557300000001	2.4851973336988937
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, B; HPABH4B	0.07251557300000001	2.4851973336988937
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, C; HPABH4C	0.07251557300000001	2.4851973336988937
CHROMOSOME 22Q13 DUPLICATION SYNDROME	0.07251557300000001	2.4851973336988937
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.466642242708798
RABIES	0.07197001900000001	2.4665005312039483
PEROXISOME BIOGENESIS DISORDER 4A (ZELLWEGER)	0.07197001900000001	2.4665005312039483
TOXIC EPIDERMAL NECROLYSIS	0.07142860000000001	2.4479454402138527
STEVENS-JOHNSON SYNDROME	0.07142860000000001	2.4479454402138527
SIX2-RELATED FRONTONASAL DYSPLASIA	0.07142860000000001	2.4479454402138527
X-LINKED INTELLECTUAL DISABILITY, BROOKS TYPE	0.07142860000000001	2.4479454402138527
3MC SYNDROME 1	0.07142860000000001	2.4479454402138527
WALDENSTRÖM MACROGLOBULINEMIA	0.07142860000000001	2.4479454402138527
ESOPHAGEAL ATRESIA	0.07142860000000001	2.4479454402138527
PTERYGIUM COLLI AND MENTAL RETARDATION WITH FACIAL AND DIGITAL ANOMALIES	0.07142860000000001	2.4479454402138527
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	0.07142860000000001	2.4479454402138527
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.070386854	2.412243531306762
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.069565194	2.384084238664793
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0694877	2.3814284245519035
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.06901964	2.365387436169848
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.06901964	2.365387436169848
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.06901964	2.365387436169848
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.06871588	2.3549772096370676
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.06871588	2.3549772096370676
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.0677507	2.321899311148429
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.06772852	2.3211391754343875
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.303304396997841
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.2847493060077455
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.2847493060077455
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.2847493060077455
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.2847493060077455
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.2847493060077455
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.2847493060077455
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.2847493060077455
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.2847493060077455
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.065624809	2.249042427773399
SMITH-MAGENIS SYNDROME; SMS	0.065329293	2.238914733198533
CRYPTOCOCCOSIS	0.06486894900000001	2.223138181568937
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.2212824291442477
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.06295310399999998	2.157479831385585
PERLMAN SYNDROME	0.062933064	2.156793036087597
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.1453048425237333
ACROCRANIOFACIAL DYSOSTOSIS	0.06256898000000001	2.1443154323314717
PEHO SYNDROME	0.06185766399999999	2.1199377634600225
MENTAL RETARDATION, X-LINKED 98; MRX98	0.061319532999999996	2.101495356249357
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.061281214	2.1001821172761233
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.060566673	2.075693923712259
DOORS SYNDROME	0.059889654	2.0524916549573327
HYPERTELORISM, TEEBI TYPE	0.058779000000000005	2.014428184653347
2Q23.1 MICRODUPLICATION SYNDROME	0.058454094	2.003293258850543
7P22.1 MICRODUPLICATION SYNDROME	0.058454094	2.003293258850543
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.05790854	1.9845964563555984
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	1.9801196065663662
AGNATHIA-OTOCEPHALY COMPLEX	0.057360650000000006	1.9658195962849998
OKAMOTO SYNDROME	0.057270004000000006	1.9627130470543888
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.057265869000000004	1.9625713355495393
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.056642573	1.941210219678536
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.0565438	1.9378251482230369
DISTAL MONOSOMY 12Q	0.056212403999999994	1.9264678021865038
17Q21.31 MICRODUPLICATION SYNDROME	0.056101154	1.9226551286884404
MICROCEPHALY-CARDIOMYOPATHY SYNDROME	0.056097019000000005	1.9225134171835911
CHIME SYNDROME	0.056097019000000005	1.9225134171835911
POLAND SYNDROME	0.055555600000000004	1.9039583261934956
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	1.9039583261934956
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	1.9039583261934956
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	1.9039583261934956
WILDERVANCK SYNDROME	0.055555600000000004	1.9039583261934956
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	1.9039583261934956
