syndrome	score	normalized_score
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0	33.918966909673465
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	33.918966909673465
RELAPSING POLYCHONDRITIS	1.0	33.918966909673465
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	31.81222731270541
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.92074085	31.23057842353462
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.9172414	31.111880694782563
AURICULOCONDYLAR SYNDROME 2; ARCND2	0.8999999999999999	30.527070218706115
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.8876050639999998	30.106646794674592
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.842211884	28.56695702432975
LAFORA DISEASE	0.78884221	26.756712817943683
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	26.13853591492853
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.75940841	25.75834872971774
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7509319039999999	25.470834403194086
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.74700873	25.337764394107197
EARLY MYOCLONIC ENCEPHALOPATHY	0.7191456139999999	24.3926762845028
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.7	23.743276836771425
XQ12-Q13.3 DUPLICATION SYNDROME	0.68797398	23.33536666233635
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.684486754	23.2170835590358
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.683184133	23.172900000440954
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.67494477	22.893429319487165
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.673464634	22.84322463548135
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.6723690740000001	22.806064372093793
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.666667	22.612655912771277
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.6467644	21.937580281954812
SPINOCEREBELLAR ATAXIA TYPE 10	0.62473414	21.19033662200331
BILATERAL POLYMICROGYRIA	0.624002104	21.16550671714262
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.6122079800000001	20.765462215458037
CENTRALOPATHIC EPILEPSY	0.6047009000000001	20.510829817349766
TRISOMY 18	0.602176874	20.425217462976605
ADNP SYNDROME	0.598979939	20.31678073049923
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5967571999999999	20.241387719909383
SCALP-EAR-NIPPLE SYNDROME	0.58473095	19.833469744111927
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.5840166	19.809239730100003
SCALP-EAR-NIPPLE SYNDROME; SENS	0.57965635	19.6613445546321
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.57496951	19.502371783761163
PERIORAL MYOCLONIA WITH ABSENCES	0.56570971	19.188288933970973
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.550630819	18.676828529107397
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5428161300000001	18.41176235150701
BRACHYDACTYLY TYPE A2	0.537037	18.21574023227031
OTOONYCHOPERONEAL SYNDROME	0.5353489699999999	18.15848399855777
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.09010437883688
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.52753378	17.89340082755496
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	17.87621137350448
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.5259578189999999	17.839945858545022
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	17.689418401650094
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.516670419	17.524926845268123
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.515625	17.48946731280038
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.514004494	17.434501423409454
PETERS-PLUS SYNDROME; PTRPLS	0.5128741330000001	17.396160746054466
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.512368214	17.379000496234493
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.507846503	17.225628730450385
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.19834929955638
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.5068881930000001	17.19312384527118
PETERS PLUS SYNDROME	0.506868234	17.192446856610626
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.50512821	17.133427040132588
DISTAL MYOTILINOPATHY	0.50492611	17.126572016920143
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.5027027	17.051156246703506
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.50235294	17.03929274883718
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.501086973	16.99635245605544
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.500545554	16.977988082910173
MEDULLOBLASTOMA	0.500545554	16.977988082910173
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.500541419	16.977847827982
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.500541419	16.977847827982
PAROXYSMAL HEMICRANIA	0.5	16.959483454836732
CREST SYNDROME	0.5	16.959483454836732
PYKNOACHONDROGENESIS	0.5	16.959483454836732
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	16.959483454836732
INHALATIONAL ANTHRAX	0.5	16.959483454836732
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	16.959483454836732
BRACHYDACTYLY TYPE C	0.5	16.959483454836732
BRACHYDACTYLY, TYPE D	0.5	16.959483454836732
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	16.959483454836732
GASTROSCHISISABDOMINAL WALL DEFECTS, INCLUDED	0.5	16.959483454836732
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	16.959483454836732
MADELUNG DEFORMITY	0.5	16.959483454836732
POLAND SYNDROME	0.4888886	16.582596245916587
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.48631315	16.49523964258907
EPILEPSY, JUVENILE ABSENCE	0.48251765999999996	16.36650054287307
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.47424667	16.08595710675283
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.44171741999999997	14.982598552406333
MYOCLONIC EPILEPSY OF INFANCY	0.43886191399999996	14.88574273888196
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.43886191399999996	14.88574273888196
PSEUDOAMINOPTERIN SYNDROME	0.433676484	14.70985831029953
CZEIZEL-LOSONCI SYNDROME	0.43333299999999997	14.69820768786953
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.41217954	13.98070417810443
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40699812	13.80495576457931
BECKWITH-WIEDEMANN SYNDROME	0.4061966	13.777769034221867
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.4020878700000001	13.63840515731109
NEUROFACIODIGITORENAL SYNDROME	0.40031170000000005	13.57815930585513
DISTAL MONOSOMY 12Q	0.394864554	13.39339774092897
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.38830560000000003	13.170924797240902
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.383358539	13.003125598881764
DEAFNESS-EAR MALFORMATION-FACIAL PALSY SYNDROME	0.380952	12.921498282173927
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.37778141899999995	12.813955450150486
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.36420503	12.35345836090663
ACITRETIN/ETRETINATE EMBRYOPATHY	0.35752487	12.126874234915306
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.126629679163885
SPINOCEREBELLAR ATAXIA TYPE 42	0.35743284000000003	12.12375267239061
CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION; CANPMR	0.350022833	11.87241289015716
GLOMUVENOUS MALFORMATION	0.35	11.871638418385713
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.349484243	11.854144473769281
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.346615073	11.756825191481052
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.346069519	11.738320563407612
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	11.714690406325484
NON-DISTAL MONOSOMY 20Q	0.344083579	11.670959530263014
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.342711979	11.624436275249707
CHILDHOOD-ONSET SPASTICITY WITH HYPERGLYCINEMIA	0.34166633	11.588968941419573
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	11.545176841621833
FRAXE INTELLECTUAL DISABILITY	0.34017264999999997	11.538304858925931
MARTSOLF SYNDROME	0.33947207	11.514541909088354
FG SYNDROME 2; FGS2	0.33879748	11.491660513200756
PRIMROSE SYNDROME; PRIMS	0.33872228	11.489109806889148
KEUTEL SYNDROME; KTLS	0.337458649	11.446248748814112
UPPER LIMB DEFECT-EYE AND EAR ABNORMALITIES SYNDROME	0.335509874	11.380148314074713
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.334419973	11.343179998120892
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.33395510400000006	11.327412121892563
COG4-CDG	0.333878554	11.324815624975624
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.333874419	11.324675370047451
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.333874419	11.324675370047451
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.306310996902184
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	11.306310996902184
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	11.306310996902184
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.333333	11.306310996902184
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.333333	11.306310996902184
PLACENTAL INSUFFICIENCY	0.333333	11.306310996902184
BRACHYDACTYLY, TYPE A6	0.333333	11.306310996902184
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	11.306310996902184
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.327464519	11.107258184053137
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.32742392	11.10588110791557
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.3269231	11.08889381090787
RING CHROMOSOME 7 SYNDROME	0.32036969	10.866608913972344
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.31529217	10.69438468110914
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.31314179999999997	10.621446352235585
JUVENILE MYOCLONIC EPILEPSY	0.31234589999999995	10.594450246472176
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.30897985	10.48027730790587
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.30157221999999995	10.229018151056763
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.219154311965632
SCHINZEL-GIEDION SYNDROME	0.2986447	10.129719697049358
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.298125454	10.112107409157378
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.29551881399999996	10.023692873251946
CHROMOSOME 1P36 DELETION SYNDROME	0.294566473	9.991390450386222
SAETHRE-CHOTZEN SYNDROME	0.294161199	9.97764397499087
ABLEPHARON-MACROSTOMIA SYNDROME	0.2911642	9.875988865081545
OTOONYCHOPERONEAL SYNDROME	0.28061503000000004	9.518171916927027
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.274006144	9.294005331383222
600123 ATRIOVENTRICULAR SEPTAL DEFECT WITH BLEPHAROPHIMOSIS AND ANAL ANDRADIAL DEFECTS	0.269751594	9.14969539071767
ZIMMERMANN-LABAND SYNDROME	0.26901346899999995	9.124658953267465
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.268915084	9.12132183570806
FOCAL FACIAL DERMAL DYSPLASIA TYPE II	0.2659091	9.019361963881051
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.26196832000000003	8.885694777462751
LANDAU-KLEFFNER SYNDROME	0.259858903	8.814145532041046
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.259541069	8.803364931112277
8Q24.3 MICRODELETION SYNDROME	0.257848933	8.74596942612161
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25693326	8.714910743934528
20Q13.33 MICRODELETION SYNDROME	0.256680489	8.706337012749804
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.25564458	8.67120004965737
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25531915	8.660161800255956
HYPEREKPLEXIA 1; HKPX1	0.2542735	8.624694432506855
LAING EARLY-ONSET DISTAL MYOPATHY	0.25344828	8.596703822633655
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	8.546380286567787
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.25157535	8.533175971939519
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.25157535	8.533175971939519
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.251086973	8.516610728637074
EAR-PATELLA-SHORT STATURE SYNDROME	0.250545554	8.498246355491807
MICRODUPLICATION XP11.22P11.23 SYNDROME	0.250541419	8.498106100563634
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	8.479741727418366
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	8.479741727418366
VACTERL WITH HYDROCEPHALUS	0.25	8.479741727418366
HYPERPARATHYROIDISM 2	0.25	8.479741727418366
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	8.479741727418366
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	8.479741727418366
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	8.479741727418366
DYSTONIA 6, TORSION	0.25	8.479741727418366
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.24496114400000005	8.308828937491757
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	8.243840536082491
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.23972188400000002	8.13111865092058
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.23932652000000001	8.117708312487306
KOOLEN-DE VRIES SYNDROME; KDVS	0.238957923	8.105205883041299
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	7.9578917733955254
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.23387798	7.932899464521273
8Q22.1 MICRODELETION SYNDROME	0.23192199400000002	7.866554440111488
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.22901783000000003	7.768048197495224
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.226086973	7.668636555895238
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	7.6632833627806525
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.225545554	7.650272182749969
BRANCHIOOCULOFACIAL SYNDROME	0.224379069	7.610706216634338
PIERPONT SYNDROME	0.22318961299999998	7.570361097929826
CODAS SYNDROME	0.222744554	7.555265156435974
DISTAL 17P13.1 MICRODELETION SYNDROME	0.22135945	7.508283859693518
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.22098719400000003	7.495657320747591
DOWN SYNDROME	0.22033085000000002	7.473394810330228
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.21929903900000003	7.438396847164191
CLASSICAL EHLERS-DANLOS SYNDROME	0.21898046	7.427590976605073
AURICULOOSTEODYSPLASIA	0.21787023	7.3899331219729465
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.21740343	7.374099748219512
COHEN-GIBSON SYNDROME; COGIS	0.217252574	7.368982868547386
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.216853483	7.355446114124438
WARBURG MICRO SYNDROME 2; WARBM2	0.21619997000000002	7.333279628302396
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.215078889	7.295253718960332
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.214545704	7.277168634588597
8P INVERTED DUPLICATION/DELETION SYNDROME	0.21349769899999999	7.241621387672424
INTELLECTUAL DISABILITY, WOLFF TYPE	0.21349769899999999	7.241621387672424
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.21237721	7.203615558358773
FGFR2-RELATED BENT BONE DYSPLASIA	0.21175792000000002	7.182609881341281
DEND SYNDROME	0.209883219	7.119021960156749
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20986120000000003	7.118275098424364
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.208107573	7.0587938822394545
SHELDON-HALL SYNDROME	0.20742912000000002	7.0357814573826865
BRANCHIOSKELETOGENITAL SYNDROME	0.206620269	7.00834606707883
KAGAMI-OGATA SYNDROME	0.206406123	7.001082455990991
NEONATAL MARFAN SYNDROME	0.20612263	6.991466666304867
RENPENNING SYNDROME	0.20575696899999998	6.979063822945708
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.205467529	6.969246317163373
FAMILIAL LAMBDOID SYNOSTOSIS	0.20546448	6.969142898233266
157980 MOMO SYNDROME;;MACROSOMIA, OBESITY, MACROCEPHALY, AND OCULAR ABNORMALITIES	0.20540101000000002	6.966990061403509
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.20505564	6.955275467801915
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.20492611000000002	6.950881944018104
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.204129784	6.923871388774792
MOMO SYNDROME	0.20397778900000002	6.918715875399356
FACIAL DYSMORPHISM WITH MULTIPLE MALFORMATIONS	0.20376969	6.911657372304419
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.20368050000000001	6.9086321396457455
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	6.900755477149982
CODAS SYNDROME	0.203439913	6.900471677153848
XQ25 MICRODUPLICATION SYNDROME	0.202718293	6.87599507225249
DISTAL TRISOMY 6P	0.20218238400000002	6.857817592614894
RING CHROMOSOME 8 SYNDROME	0.20163132	6.839126071033781
1P21.3 MICRODELETION SYNDROME	0.20054555400000001	6.8022980100081325
BECKWITH-WIEDEMANN SYNDROME	0.2	6.783793381934693
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	6.783793381934693
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	6.783793381934693
RADIATION PROCTITIS	0.2	6.783793381934693
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	6.783793381934693
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	6.783793381934693
EAR PITS, POSTERIOR HELICAL	0.2	6.783793381934693
MUCKLE-WELLS SYNDROME	0.19444430000000001	6.5953497774746195
TOWNES-BROCKS SYNDROME	0.19050465	6.461720919488926
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.18830818400000002	6.387219061916702
20Q11.2 MICRODUPLICATION SYNDROME	0.18818287299999997	6.3829686422542835
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.18796611400000002	6.37561640090591
BRANCHIOGENIC DEAFNESS SYNDROME	0.1851855	6.281300846651335
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.18414040299999998	6.245852236090935
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.18347613999999998	6.223321121374615
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.18296851	6.206102836202258
MOWAT-WILSON SYNDROME; MOWS	0.182635449	6.194805751164355
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.177931234721628
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.179201484	6.078329205960379
PHOCOMELIA-ECTRODACTYLY-DEAFNESS-SINUS ARRHYTHMIA SYNDROME	0.17793815000000002	6.035478221818514
UNILATERAL POLYMICROGYRIA	0.17776205	6.02950509174572
3MC SYNDROME	0.17750715	6.0208591470804445
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.17724381899999997	6.011927231605151
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.1769231	6.001048774456849
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.176753623	5.995300289701898
MONOSOMY 9Q22.3	0.17546384299999998	5.951552284561139
PFAPA SYNDROME	0.17543893000000002	5.95070726133852
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.17465101400000002	5.923981964606917
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.173769243	5.894073203236007
