syndrome	score	normalized_score
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	34.15289076091435
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.0010869729999998	33.95583591089215
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	33.91896690967345
EARRING HOLES, NATURAL	1.0	33.91896690967345
CRYPTOTIA, FAMILIAL	1.0	33.91896690967345
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	33.91896690967345
HAIRY EARS	1.0	33.91896690967345
HEREDITARY ANGIOEDEMA TYPE 1	1.0	33.91896690967345
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0	33.91896690967345
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	33.91896690967345
RELAPSING POLYCHONDRITIS	1.0	33.91896690967345
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	31.812227312705392
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.92074085	31.230578423534606
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.9172414	31.111880694782545
AURICULOCONDYLAR SYNDROME 2; ARCND2	0.8999999999999999	30.527070218706097
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.8876050639999999	30.106646794674578
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.842211884	28.56695702432973
LAFORA DISEASE	0.7888422099999999	26.75671281794367
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	26.138535914928518
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.75940841	25.758348729717728
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.750931904	25.470834403194075
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.74700873	25.337764394107186
EARLY MYOCLONIC ENCEPHALOPATHY	0.719145614	24.392676284502794
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.7	23.74327683677141
XQ12-Q13.3 DUPLICATION SYNDROME	0.68797398	23.335366662336344
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.6844867539999999	23.217083559035785
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.683184133	23.172900000440944
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.6749447700000001	22.89342931948716
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.673464634	22.84322463548134
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.672369074	22.80606437209378
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.666667	22.612655912771267
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.6467644	21.9375802819548
SPINOCEREBELLAR ATAXIA TYPE 10	0.6247341399999999	21.190336622003297
BILATERAL POLYMICROGYRIA	0.6240021039999999	21.165506717142605
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.6122079799999999	20.76546221545802
CENTRALOPATHIC EPILEPSY	0.6047009000000001	20.51082981734976
TRISOMY 18	0.602176874	20.425217462976597
ADNP SYNDROME	0.598979939	20.31678073049922
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5967571999999999	20.241387719909376
SCALP-EAR-NIPPLE SYNDROME	0.58473095	19.833469744111916
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.5840166	19.809239730099996
SCALP-EAR-NIPPLE SYNDROME; SENS	0.57965635	19.661344554632095
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.57496951	19.502371783761156
PERIORAL MYOCLONIA WITH ABSENCES	0.5657097099999999	19.18828893397096
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.5506308190000001	18.676828529107393
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.54281613	18.411762351507
BRACHYDACTYLY TYPE A2	0.537037	18.2157402322703
OTOONYCHOPERONEAL SYNDROME	0.5353489699999999	18.158483998557763
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.090104378836873
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.52753378	17.89340082755495
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	17.876211373504468
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.5259578189999999	17.839945858545015
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	17.689418401650087
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.516670419	17.524926845268116
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.515625	17.48946731280037
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.5140044939999999	17.43450142340944
PETERS-PLUS SYNDROME; PTRPLS	0.5128741330000001	17.396160746054463
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.512368214	17.379000496234482
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.507846503	17.225628730450378
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.198349299556373
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.506888193	17.19312384527117
PETERS PLUS SYNDROME	0.506868234	17.19244685661062
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.50512821	17.133427040132577
DISTAL MYOTILINOPATHY	0.50492611	17.126572016920136
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.5027027	17.051156246703496
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.50235294	17.03929274883717
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.501086973	16.996352456055433
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.500545554	16.977988082910166
MEDULLOBLASTOMA	0.500545554	16.977988082910166
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.500541419	16.977847827981993
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.500541419	16.977847827981993
PAROXYSMAL HEMICRANIA	0.5	16.959483454836725
CREST SYNDROME	0.5	16.959483454836725
PYKNOACHONDROGENESIS	0.5	16.959483454836725
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	16.959483454836725
INHALATIONAL ANTHRAX	0.5	16.959483454836725
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	16.959483454836725
BRACHYDACTYLY TYPE C	0.5	16.959483454836725
BRACHYDACTYLY, TYPE D	0.5	16.959483454836725
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	16.959483454836725
GASTROSCHISISABDOMINAL WALL DEFECTS, INCLUDED	0.5	16.959483454836725
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	16.959483454836725
MADELUNG DEFORMITY	0.5	16.959483454836725
POLAND SYNDROME	0.48888859999999995	16.582596245916577
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.48631315	16.49523964258906
EPILEPSY, JUVENILE ABSENCE	0.48251765999999996	16.366500542873062
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.47424667000000004	16.085957106752822
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.44171742	14.982598552406328
MYOCLONIC EPILEPSY OF INFANCY	0.43886191399999996	14.885742738881952
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.43886191399999996	14.885742738881952
PSEUDOAMINOPTERIN SYNDROME	0.43367648400000003	14.709858310299529
CZEIZEL-LOSONCI SYNDROME	0.43333299999999997	14.698207687869525
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.41217954	13.980704178104425
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40699811999999996	13.804955764579303
BECKWITH-WIEDEMANN SYNDROME	0.4061966	13.777769034221862
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.40208787	13.638405157311078
NEUROFACIODIGITORENAL SYNDROME	0.4003117	13.578159305855126
DISTAL MONOSOMY 12Q	0.394864554	13.393397740928965
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3883056	13.170924797240893
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.383358539	13.003125598881757
DEAFNESS-EAR MALFORMATION-FACIAL PALSY SYNDROME	0.380952	12.921498282173921
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.377781419	12.81395545015048
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.36420503000000004	12.353458360906627
ACITRETIN/ETRETINATE EMBRYOPATHY	0.35752487	12.1268742349153
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.12662967916388
SPINOCEREBELLAR ATAXIA TYPE 42	0.35743284000000003	12.123752672390605
CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION; CANPMR	0.3500228329999999	11.872412890157152
GLOMUVENOUS MALFORMATION	0.35	11.871638418385706
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.34948424299999997	11.854144473769274
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.346615073	11.756825191481045
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.346069519	11.738320563407607
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	11.714690406325479
NON-DISTAL MONOSOMY 20Q	0.344083579	11.670959530263008
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.34271197900000006	11.624436275249703
CHILDHOOD-ONSET SPASTICITY WITH HYPERGLYCINEMIA	0.34166633	11.58896894141957
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	11.545176841621828
FRAXE INTELLECTUAL DISABILITY	0.34017264999999997	11.538304858925926
MARTSOLF SYNDROME	0.33947207	11.514541909088349
FG SYNDROME 2; FGS2	0.33879748	11.49166051320075
PRIMROSE SYNDROME; PRIMS	0.33872228	11.489109806889145
KEUTEL SYNDROME; KTLS	0.337458649	11.446248748814106
UPPER LIMB DEFECT-EYE AND EAR ABNORMALITIES SYNDROME	0.335509874	11.380148314074708
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.334419973	11.343179998120888
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.33395510400000006	11.327412121892557
COG4-CDG	0.333878554	11.324815624975619
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.333874419	11.324675370047448
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.333874419	11.324675370047448
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.306310996902178
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	11.306310996902178
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	11.306310996902178
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.333333	11.306310996902178
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.333333	11.306310996902178
PLACENTAL INSUFFICIENCY	0.333333	11.306310996902178
BRACHYDACTYLY, TYPE A6	0.333333	11.306310996902178
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	11.306310996902178
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.327464519	11.107258184053133
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.32742392000000003	11.105881107915568
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.3269231	11.088893810907864
RING CHROMOSOME 7 SYNDROME	0.32036969	10.866608913972339
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.31529217000000004	10.694384681109137
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.31314179999999997	10.62144635223558
JUVENILE MYOCLONIC EPILEPSY	0.31234589999999995	10.59445024647217
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.30897985	10.480277307905865
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.30157222	10.229018151056762
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.219154311965625
SCHINZEL-GIEDION SYNDROME	0.2986447	10.129719697049353
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.298125454	10.112107409157375
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.29551881399999996	10.02369287325194
CHROMOSOME 1P36 DELETION SYNDROME	0.29456647299999994	9.991390450386215
SAETHRE-CHOTZEN SYNDROME	0.29416119899999993	9.977643974990864
ABLEPHARON-MACROSTOMIA SYNDROME	0.2911642	9.87598886508154
OTOONYCHOPERONEAL SYNDROME	0.28061503000000004	9.518171916927024
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.274006144	9.294005331383218
600123 ATRIOVENTRICULAR SEPTAL DEFECT WITH BLEPHAROPHIMOSIS AND ANAL ANDRADIAL DEFECTS	0.26975159400000004	9.149695390717667
ZIMMERMANN-LABAND SYNDROME	0.269013469	9.124658953267465
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.268915084	9.121321835708057
FOCAL FACIAL DERMAL DYSPLASIA TYPE II	0.2659091	9.019361963881048
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.26196832000000003	8.885694777462746
LANDAU-KLEFFNER SYNDROME	0.259858903	8.814145532041042
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.259541069	8.803364931112274
8Q24.3 MICRODELETION SYNDROME	0.257848933	8.745969426121606
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25693326	8.714910743934524
20Q13.33 MICRODELETION SYNDROME	0.25668048899999996	8.706337012749799
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.25564458	8.671200049657367
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25531915	8.66016180025595
HYPEREKPLEXIA 1; HKPX1	0.2542735	8.62469443250685
LAING EARLY-ONSET DISTAL MYOPATHY	0.25344828	8.596703822633652
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	8.546380286567784
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.25157535	8.533175971939515
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.25157535	8.533175971939515
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.251086973	8.516610728637069
EAR-PATELLA-SHORT STATURE SYNDROME	0.250545554	8.498246355491803
MICRODUPLICATION XP11.22P11.23 SYNDROME	0.250541419	8.498106100563628
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	8.479741727418363
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	8.479741727418363
VACTERL WITH HYDROCEPHALUS	0.25	8.479741727418363
HYPERPARATHYROIDISM 2	0.25	8.479741727418363
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	8.479741727418363
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	8.479741727418363
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	8.479741727418363
DYSTONIA 6, TORSION	0.25	8.479741727418363
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.244961144	8.308828937491752
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	8.243840536082487
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.23972188400000002	8.131118650920579
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.23932652000000001	8.1177083124873
KOOLEN-DE VRIES SYNDROME; KDVS	0.238957923	8.105205883041295
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	7.957891773395522
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.23387798	7.9328994645212685
8Q22.1 MICRODELETION SYNDROME	0.231921994	7.866554440111484
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.22901783	7.76804819749522
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.226086973	7.668636555895233
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	7.663283362780648
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.225545554	7.6502721827499665
BRANCHIOOCULOFACIAL SYNDROME	0.224379069	7.610706216634335
PIERPONT SYNDROME	0.22318961299999998	7.570361097929822
CODAS SYNDROME	0.222744554	7.555265156435971
DISTAL 17P13.1 MICRODELETION SYNDROME	0.22135945	7.508283859693514
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.22098719400000003	7.495657320747588
DOWN SYNDROME	0.22033085	7.473394810330223
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.219299039	7.438396847164188
CLASSICAL EHLERS-DANLOS SYNDROME	0.21898046	7.427590976605069
AURICULOOSTEODYSPLASIA	0.21787023	7.389933121972943
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.21740343	7.374099748219508
COHEN-GIBSON SYNDROME; COGIS	0.217252574	7.3689828685473815
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.21685348299999999	7.355446114124434
WARBURG MICRO SYNDROME 2; WARBM2	0.21619997000000002	7.333279628302393
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.21507888900000002	7.295253718960329
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.214545704	7.277168634588595
8P INVERTED DUPLICATION/DELETION SYNDROME	0.21349769899999999	7.241621387672422
INTELLECTUAL DISABILITY, WOLFF TYPE	0.21349769899999999	7.241621387672422
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.21237721	7.20361555835877
FGFR2-RELATED BENT BONE DYSPLASIA	0.21175792000000002	7.1826098813412775
DEND SYNDROME	0.209883219	7.119021960156746
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20986120000000003	7.118275098424362
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.20810757300000002	7.058793882239452
SHELDON-HALL SYNDROME	0.20742912	7.035781457382682
BRANCHIOSKELETOGENITAL SYNDROME	0.20662026900000002	7.008346067078827
KAGAMI-OGATA SYNDROME	0.206406123	7.001082455990988
NEONATAL MARFAN SYNDROME	0.20612263	6.991466666304863
RENPENNING SYNDROME	0.20575696899999998	6.979063822945705
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.205467529	6.96924631716337
FAMILIAL LAMBDOID SYNOSTOSIS	0.20546448	6.969142898233262
157980 MOMO SYNDROME;;MACROSOMIA, OBESITY, MACROCEPHALY, AND OCULAR ABNORMALITIES	0.20540101	6.966990061403505
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.20505564	6.95527546780191
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.20492611000000002	6.950881944018102
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.204129784	6.9238713887747885
MOMO SYNDROME	0.203977789	6.918715875399352
FACIAL DYSMORPHISM WITH MULTIPLE MALFORMATIONS	0.20376969	6.911657372304417
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.20368050000000001	6.908632139645743
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	6.900755477149979
CODAS SYNDROME	0.203439913	6.9004716771538455
XQ25 MICRODUPLICATION SYNDROME	0.202718293	6.875995072252486
DISTAL TRISOMY 6P	0.202182384	6.857817592614889
RING CHROMOSOME 8 SYNDROME	0.20163132	6.839126071033778
1P21.3 MICRODELETION SYNDROME	0.20054555400000001	6.80229801000813
BECKWITH-WIEDEMANN SYNDROME	0.2	6.78379338193469
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	6.78379338193469
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	6.78379338193469
RADIATION PROCTITIS	0.2	6.78379338193469
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	6.78379338193469
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	6.78379338193469
EAR PITS, POSTERIOR HELICAL	0.2	6.78379338193469
MUCKLE-WELLS SYNDROME	0.19444430000000001	6.595349777474617
TOWNES-BROCKS SYNDROME	0.19050465	6.461720919488921
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.18830818400000002	6.387219061916699
20Q11.2 MICRODUPLICATION SYNDROME	0.188182873	6.38296864225428
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.18796611400000002	6.3756164009059075
BRANCHIOGENIC DEAFNESS SYNDROME	0.1851855	6.281300846651332
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.184140403	6.245852236090934
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.18347614	6.223321121374614
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.18296851	6.2061028362022554
MOWAT-WILSON SYNDROME; MOWS	0.182635449	6.194805751164353
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.177931234721625
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.179201484	6.078329205960376
PHOCOMELIA-ECTRODACTYLY-DEAFNESS-SINUS ARRHYTHMIA SYNDROME	0.17793815000000002	6.0354782218185115
UNILATERAL POLYMICROGYRIA	0.17776204999999998	6.029505091745716
3MC SYNDROME	0.17750715	6.020859147080442
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.17724381899999997	6.011927231605149
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.1769231	6.001048774456846
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.176753623	5.995300289701896
MONOSOMY 9Q22.3	0.175463843	5.951552284561138
PFAPA SYNDROME	0.17543893000000002	5.950707261338517
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.17465101400000002	5.923981964606915
