syndrome	score	normalized_score
HYPERTRYPTOPHANEMIA; HYPTRP	0.500545554	24.97316791254005
KETOADIPICACIDURIA	0.500545554	24.97316791254005
HARTNUP DISEASE	0.500545554	24.97316791254005
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 36; COXPD36	0.500545554	24.97316791254005
ARGININEMIA	0.500545554	24.97316791254005
HARTNUP DISORDER	0.500545554	24.97316791254005
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.500545554	24.97316791254005
PIGMENTED VILLONODULAR SYNOVITIS	0.5	24.94594918781363
PSEUDOHERMAPHRODITISM, FEMALE, WITH SKELETAL ANOMALIES	0.5	24.94594918781363
THREONINEMIA	0.5	24.94594918781363
UROCANIC ACIDURIA	0.5	24.94594918781363
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.5	24.94594918781363
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.5	24.94594918781363
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.5	24.94594918781363
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	24.94594918781363
EPIPHYSEAL DYSPLASIA, MULTIPLE, 3; EDM3	0.5	24.94594918781363
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 3; SEMDJL3	0.469508235	23.42465714714012
HYPERPROLINEMIA, TYPE I	0.43431165400000005	21.668632904718592
IMINOGLYCINURIA	0.43376610000000004	21.641414179992175
HYPERPROLINEMIA, TYPE II	0.43376610000000004	21.641414179992175
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.421236484	21.01628785183454
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLF TYPE	0.420480054	20.97854812314626
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.39118019899999995	19.516722735065645
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.37670388000000005	18.794471698664488
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.37133754399999996	18.526735008303014
245650 LARSEN-LIKE SYNDROME, LETHAL TYPE	0.35324988	17.624307114162523
NEPHROPATHIC INFANTILE CYSTINOSIS	0.3470316	17.31406532033133
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.33503658	16.71561100147771
17Q24.2 MICRODELETION SYNDROME	0.334328025	16.68025984742417
PERIPARTUM CARDIOMYOPATHY	0.333333	16.630616161242962
PENTOSURIA	0.333333	16.630616161242962
ADRENOCORTICAL CARCINOMA	0.333333	16.630616161242962
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.333333	16.630616161242962
DIAMINOPENTANURIA	0.325	16.21486697207886
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.2636986	13.156423752995183
POEMS SYNDROME	0.25561798	12.753266281143121
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25549451	12.747106128450683
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.25353357	12.649271109249979
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.252356054	12.590522600642304
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.25170358	12.557969434141564
LACTIC ACIDURIA DUE TO D-LACTIC ACID	0.25075643	12.51071432259509
HOMOCARNOSINOSIS	0.25	12.472974593906814
CYSTATHIONINURIA	0.25	12.472974593906814
CARNOSINASE DEFICIENCY	0.25	12.472974593906814
CYSTATHIONINURIA	0.25	12.472974593906814
MUSCULAR DYSTROPHY, CARDIAC TYPE	0.25	12.472974593906814
CARNOSINEMIA	0.25	12.472974593906814
TYROSINE TRANSAMINASE DEFICIENCY	0.25	12.472974593906814
BRAIN-LUNG-THYROID SYNDROME	0.247257884	12.336165221100634
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.23809560000000002	11.879041478883998
PSEUDODIASTROPHIC DYSPLASIA	0.22261853500000003	11.106861324751021
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.21891613400000004	10.922141510313201
PSEUDODIASTROPHIC DYSPLASIA	0.21712402500000003	10.832729790207154
CAMPTODACTYLY 1; CAMPD1	0.2142856	10.691115378560312
HYPOTONIA-CYSTINURIA SYNDROME	0.211183854	10.536363382341305
PENDRED SYNDROME	0.20378788	10.167364199144522
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.201540579	10.055242086033077
DESBUQUOIS DYSPLASIA 1	0.20099502500000002	10.028023361306662
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.20075643	10.016119403813729
2P21 MICRODELETION SYNDROME	0.20054555400000001	10.00559839985187
HYPERPROLINEMIA TYPE 1	0.2	9.978379675125453
HISTIDINEMIA	0.2	9.978379675125453
HYPOTONIA-CYSTINURIA SYNDROME	0.2	9.978379675125453
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.2	9.978379675125453
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 3	0.2	9.978379675125453
HISTIDINEMIA	0.2	9.978379675125453
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.2	9.978379675125453
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.19837157900000002	9.897134660080715
CYSTINOSIS, NEPHROPATHIC; CTNS	0.19614788	9.786190095554732
SECONDARY SHORT BOWEL SYNDROME	0.19444430000000001	9.70119525531998
SAY-BARBER-MILLER SYNDROME	0.182592574	9.109890146152201
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.17846670000000003	8.90404245983356
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.17775978	8.868772879033859
X-LINKED INTELLECTUAL DISABILITY, STOCCO DOS SANTOS TYPE	0.17479708000000002	8.720958151716388
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.17345624399999998	8.654061298266006
METHYLMALONIC ACIDEMIA AND HOMOCYSTEINEMIA, CBLX TYPE	0.17069093	8.516094533201306
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE	0.170480054	8.505573529239447
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.16912701000000002	8.438067595493697
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.16820757900000002	8.392195437478295
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.16766202500000002	8.364976712751877
3-@METHYLGLUTACONIC ACIDURIA, TYPE IV	0.167212554	8.342551751297087
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.167212554	8.342551751297087
ETHYLMALONIC ENCEPHALOPATHY	0.166667	8.315333026570668
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.166667	8.315333026570668
TRIPHALANGEAL THUMBS AND DISLOCATION OF PATELLA	0.166667	8.315333026570668
WIDOW'S PEAK SYNDROME	0.166667	8.315333026570668
MYOPATHIC EHLERS-DANLOS SYNDROME	0.166667	8.315333026570668
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.166667	8.315333026570668
%169000 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	0.166667	8.315333026570668
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.166667	8.315333026570668
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.16137549999999998	8.051330046316036
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.158121354	7.888974524784582
POLAND SYNDROME	0.150693215	7.518370568676549
JOUBERT SYNDROME 26	0.15007275400000003	7.487414591518511
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.14361343	7.165146654935259
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.14361343	7.165146654935259
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.143402554	7.154625650973399
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.142906554	7.129879269379089
BRUCK SYNDROME 2	0.14285699999999998	7.127406926246984
HYPERTAURINURIC CARDIOMYOPATHY	0.14285699999999998	7.127406926246984
HYPER-BETA-ALANINEMIA	0.14285699999999998	7.127406926246984
FAMILIAL EXPANSILE OSTEOLYSIS	0.14285699999999998	7.127406926246984
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.14285699999999998	7.127406926246984
CAMPTODACTYLY-TAURINURIA SYNDROME	0.14285699999999998	7.127406926246984
BILATERAL POLYMICROGYRIA	0.14270235400000003	7.119691343730787
KAPOSI SARCOMA	0.13703700000000002	6.837036077700834
FAMILIAL ARTICULAR HYPERMOBILITY SYNDROME	0.1359877	6.784684508735286
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.13376677999999997	6.673878593794888
SCHINZEL-GIEDION SYNDROME	0.13325447000000004	6.6483184753380735
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.1322581	6.598607684553547
SMITH-MAGENIS SYNDROME; SMS	0.130368489	6.50433140457208
PRIMARY HYPEROXALURIA TYPE 1	0.12997889999999998	6.484894069775817
PERIVENTRICULAR NODULAR HETEROTOPIA	0.127220325	6.347263526214272
ATELOSTEOGENESIS TYPE III	0.126854764	6.32902499395218
GLUTARIC ACIDEMIA I; GA1	0.12670358	6.321482137188158
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.12581689999999998	6.277243988736457
TRISOMY 18	0.125111474	6.2420489464329325
HYDROXYLYSINURIA	0.125	6.236487296953407
LYSINE MALABSORPTION SYNDROME	0.125	6.236487296953407
HYPEROXALURIA, PRIMARY, TYPE II; HP2	0.12480959999999999	6.226987879502688
MEGALOCORNEA-MENTAL RETARDATION SYNDROME	0.12297852999999999	6.135632321144028
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.1208333	6.028602723991681
BARTH SYNDROME; BTHS	0.12011498	5.992764375550501
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE	0.11510483399999999	5.742798680471445
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	0.11510483399999999	5.742798680471445
PEROXISOME BIOGENESIS DISORDER 1B; PBD1B	0.11336013399999999	5.655752285375488
RING CHROMOSOME 13 SYNDROME	0.11186742999999999	5.581278449102595
HYPEROXALURIA, PRIMARY, TYPE I; HP1	0.11111099999999999	5.54353872041432
DDOST-CDG	0.11111099999999999	5.54353872041432
NEPHROLITHIASIS, CALCIUM OXALATE	0.11111099999999999	5.54353872041432
PRIMARY HYPEROXALURIA	0.11111099999999999	5.54353872041432
PRIMARY HYPEROXALURIA TYPE 3	0.11111099999999999	5.54353872041432
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND CILIARYDYSKINESIA	0.11111099999999999	5.54353872041432
PRIMARY HYPEROXALURIA TYPE 2	0.11111099999999999	5.54353872041432
PALLISTER-HALL SYNDROME	0.10709045400000002	5.342946047967787
PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	0.1070381	5.340334007520228
NAGER SYNDROME	0.10549451	5.263321372106593
FLYNN-AIRD SYNDROME	0.104681725	5.2227699854853595
POST-TRAUMATIC PITUITARY DEFICIENCY	0.10465540000000001	5.221456581260622
FUNCTIONING GONADOTROPIC ADENOMA	0.10465540000000001	5.221456581260622
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.10352541000000001	5.165079235015146
DYGGVE-MELCHIOR-CLAUSEN DISEASE	0.103233189	5.150499774579922
PRADER-WILLI SYNDROME	0.10303114500000002	5.140419415864518
METAPHYSEAL ANADYSPLASIA	0.1	4.989189837562726
GLOMUVENOUS MALFORMATION	0.1	4.989189837562726
SAGLIKER SYNDROME	0.1	4.989189837562726
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL DOMINANT	0.1	4.989189837562726
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0989248	4.935546068429251
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.09662715399999999	4.820912147694085
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.09551217900000002	4.765283928302721
HYDROCEPHALY-TALL STATURE-JOINT LAXITY SYNDROME	0.095352405	4.757312500131652
ADENOHYPOPHYSITIS	0.0940171	4.690691598771186
PANHYPOPHYSITIS	0.0940171	4.690691598771186
NON-FUNCTIONING PITUITARY ADENOMA	0.0940171	4.690691598771186
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.0940171	4.690691598771186
SHEEHAN SYNDROME	0.0940171	4.690691598771186
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.09391466400000001	4.68558087226918
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.09388523500000001	4.684112603591884
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.09330630000000001	4.65522843740579
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.09321359500000001	4.650603208966878
PROPIONIC ACIDEMIA	0.093158234	4.647841143580904
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.09261268	4.620622418854487
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.09261268	4.620622418854487
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.09261268	4.620622418854487
SECKEL SYNDROME 7; SCKL7	0.09215425000000002	4.597750475882149
GLYCINE ENCEPHALOPATHY; GCE	0.0909091	4.535627578619737
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.0909091	4.535627578619737
RIBOFLAVIN DEFICIENCY	0.0909091	4.535627578619737
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.0909091	4.535627578619737
INDOLYLACROYL GLYCINURIA WITH MENTAL RETARDATION	0.0909091	4.535627578619737
GLUCOGLYCINURIA	0.0909091	4.535627578619737
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.0909091	4.535627578619737
GLYCINURIA WITH OR WITHOUT OXALATE UROLITHIASIS	0.0909091	4.535627578619737
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	0.0909091	4.535627578619737
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.0909091	4.535627578619737
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.08825941000000001	4.403429514412821
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.08825941000000001	4.403429514412821
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	0.08825941000000001	4.403429514412821
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.08741242400000002	4.361171774975242
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 2	0.08712118	4.34664105892473
LARON SYNDROME	0.08712118	4.34664105892473
AUTISM SPECTRUM DISORDER-EPILEPSY-ARTHROGRYPOSIS SYNDROME	0.086981655	4.339679891803871
CENTRAL CONGENITAL HYPOTHYROIDISM	0.08686687000000001	4.333953050248825
NEONATAL SEVERE PRIMARY HYPERPARATHYROIDISM	0.08683078000000001	4.332152451636449
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.08579331000000001	4.280391103828687
TYROSINEMIA TYPE 1	0.08503688000000001	4.242651375140411
BOWEN-CONRADI SYNDROME	0.08408973000000002	4.195396263593936
POLYENDOCRINE-POLYNEUROPATHY SYNDROME	0.08333330000000001	4.15765653490566
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.08333330000000001	4.15765653490566
CALCIFICATION OF JOINTS AND ARTERIES; CALJA	0.08333330000000001	4.15765653490566
ACUTE MONOBLASTIC LEUKEMIA	0.08333330000000001	4.15765653490566
CORACOCLAVICULAR JOINT, ANOMALOUS	0.08333330000000001	4.15765653490566
MACULAR DYSTROPHY, RETINAL, 1, NORTH CAROLINA TYPE	0.08333330000000001	4.15765653490566
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.08333330000000001	4.15765653490566
POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	0.08333330000000001	4.15765653490566
METACHONDROMATOSIS	0.08333330000000001	4.15765653490566
POSTPOLIOMYELITIS SYNDROME	0.08333330000000001	4.15765653490566
OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	0.08333330000000001	4.15765653490566
KENNERKNECHT SYNDROME	0.08333330000000001	4.15765653490566
ARTHROGRYPOSIS, MENTAL RETARDATION, AND SEIZURES	0.07922409400000001	3.9526404467491414
GRFOMA	0.07666575	3.824999807891246
CHOREOACANTHOCYTOSIS	0.07658046	3.820744527878789
PALLISTER-HALL SYNDROME	0.076291064	3.8063060120564756
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.075820705	3.7828389086284138
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.07542243400000001	3.762968412370455
MITOCHONDRIAL DNA DEPLETION SYNDROME, ENCEPHALOMYOPATHIC FORM WITH METHYLMALONIC ACIDURIA	0.073824084	3.68322369660177
PPOMA	0.07313218	3.6487032925480807
GLUCAGONOMA	0.07313218	3.6487032925480807
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.073067654	3.6454839679134947
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.072783684	3.631316165531768
FACIAL DYSMORPHISM-ANOREXIA-CACHEXIA-EYE AND SKIN ANOMALIES SYNDROME	0.072423625	3.6133521384945384
WEISMANN-NETTER SYNDROME	0.072423625	3.6133521384945384
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.07197415400000001	3.5909271770397466
MALT LYMPHOMA	0.07142860000000001	3.56370845231333
PRIMARY BILIARY CHOLANGITIS	0.07142860000000001	3.56370845231333
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.07142860000000001	3.56370845231333
MALE HYPERGONADOTROPIC HYPOGONADISM-INTELLECTUAL DISABILITY-SKELETAL ANOMALIES SYNDROME	0.07142860000000001	3.56370845231333
MICROFORM HOLOPROSENCEPHALY	0.07132839500000002	3.5587090346366006
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.071046555	3.5446475019984125
1P36 DELETION SYNDROME	0.07085838900000001	3.5352595430486646
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.069891509	3.4870200643472384
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.069805064	3.482707159192157
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.069274384	3.456230526562179
AMISH LETHAL MICROCEPHALY	0.06912671	3.4488627903614564
PROPIONIC ACIDEMIA	0.068915834	3.4383417863995978
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.068915834	3.4383417863995978
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.068915834	3.4383417863995978
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.06853680000000001	3.4194310605906906
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.067968684	3.3910866748531228
SILVER-RUSSELL SYNDROME	0.067839985	3.384665637424078
WILLIAMS SYNDROME	0.067713895	3.3783747679578946
LIPID STORAGE MYOPATHY DUE TO FLAVIN ADENINE DINUCLEOTIDE SYNTHETASE DEFICIENCY	0.06766172499999999	3.375771907619638
CEREBRAL CREATINE DEFICIENCY SYNDROME 3	0.067212254	3.3533469461648466
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.067212254	3.3533469461648466
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.0666667	3.32612822143843
MITOCHONDRIAL DNA DEPLETION SYNDROME 12A (CARDIOMYOPATHIC TYPE), AUTOSOMAL DOMINANT; MTDPS12A	0.0666667	3.32612822143843
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.0666667	3.32612822143843
X-LINKED ADRENOLEUKODYSTROPHY	0.06605965999999999	3.295841843448489
GABRIELE-DE VRIES SYNDROME	0.06544498	3.265174291354959
KOOLEN-DE VRIES SYNDROME; KDVS	0.06532573900000001	3.259225131500751
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.064953885	3.24067262952218
BOHRING-OPITZ SYNDROME	0.064648354	3.2254291079195765
STEINERT MYOTONIC DYSTROPHY	0.06461962	3.223995514111651
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.06405365399999999	3.1957583959555897
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.063805205	3.1833628036960646
CORNELIA DE LANGE SYNDROME	0.06286268	3.136338442179577
COCAINE EMBRYOFETOPATHY	0.0627273	3.129584076977484
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.06263616000000001	3.1250369293595295
HUNTINGTON DISEASE-LIKE 2	0.06227178	3.106857319429418
METHYLMALONIC ACIDURIA, CBLB TYPE	0.061072634	3.047029649059878
METHYLMALONIC ACIDURIA, CBLA TYPE	0.061072634	3.047029649059878
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.061072634	3.047029649059878
LEUKOENCEPHALOPATHY WITH BILATERAL ANTERIOR TEMPORAL LOBE CYSTS	0.060125484	2.9997745375134026
