syndrome	score	normalized_score
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.17407441	8.684902773517273
PALLISTER-HALL SYNDROME	0.173757154	8.669074269406213
FRYNS SYNDROME; FRNS	0.17317676	8.64011731094039
SMITH-FINEMAN-MYERS SYNDROME	0.17304782000000002	8.633684249563837
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.17234954000000002	8.598845734766105
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.17225615900000002	8.59418677940389
DOORS SYNDROME	0.17219665400000003	8.591217961991049
MYOPATHIC EHLERS-DANLOS SYNDROME	0.17201459000000002	8.582134443405188
METHYLMALONIC ACIDEMIA AND HOMOCYSTEINEMIA, CBLX TYPE	0.17069093	8.516094533201304
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE	0.170480054	8.505573529239445
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.16972510000000002	8.467907440993173
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.16912701000000002	8.438067595493695
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.16837058000000002	8.400327866805418
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.16766202500000002	8.364976712751876
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.167212554	8.342551751297083
TRIPHALANGEAL THUMBS AND DISLOCATION OF PATELLA	0.166667	8.315333026570668
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.166667	8.315333026570668
FAMILIAL REACTIVE PERFORATING COLLAGENOSIS	0.166667	8.315333026570668
WIDOW'S PEAK SYNDROME	0.166667	8.315333026570668
DERMATOLEUKODYSTROPHY	0.166667	8.315333026570668
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.166667	8.315333026570668
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.166667	8.315333026570668
PIERRE ROBIN SEQUENCE WITH PECTUS EXCAVATUM AND RIB AND SCAPULAR ANOMALIES	0.166667	8.315333026570668
CEREBROOCULONASAL SYNDROME	0.166667	8.315333026570668
SCALP-EAR-NIPPLE SYNDROME	0.166667	8.315333026570668
%169000 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	0.166667	8.315333026570668
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.166667	8.315333026570668
PANHYPOPITUITARISM, X-LINKED	0.1666666	8.315313069811316
ATELOSTEOGENESIS TYPE II	0.16267604	8.116216455829473
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.16137549999999998	8.051330046316034
SHEEHAN SYNDROME	0.1606838	8.016819820209612
PANHYPOPHYSITIS	0.1606838	8.016819820209612
NON-FUNCTIONING PITUITARY ADENOMA	0.1606838	8.016819820209612
ADENOHYPOPHYSITIS	0.1606838	8.016819820209612
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.1606838	8.016819820209612
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.160290554	7.997200030740991
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.15697991	7.832025716735112
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.15349529999999997	7.658171908736416
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.15349529999999997	7.658171908736416
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.15349529999999997	7.658171908736416
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.15174351	7.570771780080977
POLAND SYNDROME	0.150693215	7.518370568676547
JOUBERT SYNDROME 26	0.150072754	7.487414591518508
PANHYPOPITUITARISM	0.1495725	7.462455969788506
RHYNS SYNDROME	0.148148	7.3913849605524256
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.14766200999999998	7.367137996860854
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.146955134	7.331870611304684
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.14603469500000002	7.285948162255722
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.14578263	7.273372160891668
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.145571754	7.262851156929809
BILATERAL POLYMICROGYRIA	0.144871554	7.227916849687197
BRANCHIOSKELETOGENITAL SYNDROME	0.14361343	7.165146654935257
HYPERTAURINURIC CARDIOMYOPATHY	0.14285699999999998	7.12740692624698
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.14285699999999998	7.12740692624698
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	7.12740692624698
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	7.12740692624698
AUTOIMMUNE HYPOPARATHYROIDISM	0.14285699999999998	7.12740692624698
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.14285699999999998	7.12740692624698
HYPER-BETA-ALANINEMIA	0.14285699999999998	7.12740692624698
FAMILIAL EXPANSILE OSTEOLYSIS	0.14285699999999998	7.12740692624698
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	7.12740692624698
CAMPTODACTYLY-TAURINURIA SYNDROME	0.14285699999999998	7.12740692624698
BRUCK SYNDROME 2	0.14285699999999998	7.12740692624698
ANAUXETIC DYSPLASIA 2; ANXD2	0.14285699999999998	7.12740692624698
CODAS SYNDROME	0.14233726900000002	7.101476560012319
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.13888879999999998	6.929425895112818
BRACHYOLMIA TYPE 4 WITH MILD EPIPHYSEAL AND METAPHYSEAL CHANGES; BCYM4	0.13847767000000002	6.908913838933647
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.13720062400000002	6.845199589680647
KAPOSI SARCOMA	0.13703700000000002	6.837036077700833
CENTRAL CONGENITAL HYPOTHYROIDISM	0.13665507000000002	6.817980864954229
FAMILIAL ARTICULAR HYPERMOBILITY SYNDROME	0.1359877	6.784684508735285
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.13469483000000002	6.720180770082389
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.134366504	6.703799962656312
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.13376677999999997	6.673878593794886
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.1322581	6.598607684553545
SMITH-MAGENIS SYNDROME; SMS	0.130368489	6.5043314045720795
ADNP SYNDROME	0.13019603000000002	6.495727097670118
PRIMARY HYPEROXALURIA TYPE 1	0.12997889999999998	6.484894069775815
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.128338875	6.4030701091423285
PITUITARY DWARFISM WITH LARGE SELLA TURCICA	0.12736728	6.3545953901400605
PERIVENTRICULAR NODULAR HETEROTOPIA	0.127220325	6.347263526214271
ATELOSTEOGENESIS TYPE III	0.126854764	6.329024993952179
GLUTARIC ACIDEMIA I; GA1	0.12670358	6.321482137188157
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.12581689999999998	6.277243988736456
KENNERKNECHT SYNDROME	0.12548484000000001	6.260676884961845
TRISOMY 18	0.125111474	6.242048946432931
108450 ASYMMETRIC SHORT STATURE SYNDROME	0.125	6.236487296953406
LYSINE MALABSORPTION SYNDROME	0.125	6.236487296953406
HYDROXYLYSINURIA	0.125	6.236487296953406
HYPEROXALURIA, PRIMARY, TYPE II; HP2	0.12480959999999999	6.226987879502686
1P36 DELETION SYNDROME	0.124443969	6.208745854807708
PROGRESSIVE HEMIFACIAL ATROPHY	0.1231672	6.145045425610557
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.1231672	6.145045425610557
MEGALOCORNEA-MENTAL RETARDATION SYNDROME	0.12297852999999999	6.135632321144026
ISOLATED BILIARY ATRESIA	0.12212259999999998	6.0929283485673755
DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM	0.12174929999999999	6.074303702903754
CAMPTODACTYLY-JOINT CONTRACTURES-FACIAL SKELETAL DEFECTS SYNDROME	0.121665995	6.070147458309573
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.1208333	6.02860272399168
STEINERT MYOTONIC DYSTROPHY	0.12017522	5.995769863508647
BARTH SYNDROME; BTHS	0.12011498	5.992764375550499
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	0.11915341399999999	5.94479002239704
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.11904760000000002	5.939510761062324
CALCIFICATION OF JOINTS AND ARTERIES; CALJA	0.1178161	5.878068888212738
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.11713181	5.84392836107328
PITUITARY DWARFISM WITH SMALL SELLA TURCICA	0.11672897999999998	5.823830407650624
RING CHROMOSOME 13 SYNDROME	0.11555747	5.765381549784594
