syndrome	score	normalized_score
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.00840336	1.6528923018919468
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	1.6528923018919468
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00840336	1.6528923018919468
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	1.6528923018919468
GMS SYNDROME	0.00840336	1.6528923018919468
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	1.6528923018919468
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	1.6528923018919468
ROIFMAN SYNDROME; RFMN	0.00840336	1.6528923018919468
BECKWITH-WIEDEMANN SYNDROME	0.00840336	1.6528923018919468
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	1.6528923018919468
TEMPLE SYNDROME	0.00840336	1.6528923018919468
NEMALINE MYOPATHY 10	0.00840336	1.6528923018919468
CARDIOFACIOCUTANEOUS SYNDROME	0.00840336	1.6528923018919468
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	1.6528923018919468
TYSHCHENKO SYNDROME	0.00840336	1.6528923018919468
PELIZAEUS-MERZBACHER DISEASE	0.00840336	1.6528923018919468
TEMPLE SYNDROME	0.00840336	1.6528923018919468
HEC SYNDROME	0.00840336	1.6528923018919468
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	1.6528923018919468
VELO-FACIAL-SKELETAL SYNDROME	0.00840336	1.6528923018919468
ACITRETIN/ETRETINATE EMBRYOPATHY	0.00840336	1.6528923018919468
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	1.6528923018919468
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	1.6528923018919468
PEMPHIGOID GESTATIONIS	0.00840336	1.6528923018919468
SCHISIS ASSOCIATION	0.00840336	1.6528923018919468
OMPHALOCELE	0.00840336	1.6528923018919468
BRONCHOPULMONARY DYSPLASIA	0.00840336	1.6528923018919468
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	1.6528923018919468
SILVER-RUSSELL SYNDROME	0.00840336	1.6528923018919468
CONGENITAL TOXOPLASMOSIS	0.00840336	1.6528923018919468
CONGENITAL ANALBUMINEMIA	0.00840336	1.6528923018919468
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	1.6528923018919468
VACTERL/VATER ASSOCIATION	0.00840336	1.6528923018919468
RETINOPATHY OF PREMATURITY	0.00840336	1.6528923018919468
ZELLWEGER SYNDROME	0.00840336	1.6528923018919468
FG SYNDROME TYPE 1	0.00840336	1.6528923018919468
DISTAL MONOSOMY 10Q	0.00840336	1.6528923018919468
EMANUEL SYNDROME	0.00840336	1.6528923018919468
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.00840336	1.6528923018919468
ADAMS-OLIVER SYNDROME	0.00840336	1.6528923018919468
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	1.6528923018919468
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00840336	1.6528923018919468
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	1.6528923018919468
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.00840336	1.6528923018919468
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	1.6528923018919468
HYDROLETHALUS	0.00840336	1.6528923018919468
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	1.6528923018919468
JACOBSEN SYNDROME	0.00840336	1.6528923018919468
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	1.6528923018919468
DIAMOND-BLACKFAN ANEMIA 1	0.00840336	1.6528923018919468
FATCO SYNDROME	0.00840336	1.6528923018919468
KAGAMI-OGATA SYNDROME	0.00840336	1.6528923018919468
KAGAMI-OGATA SYNDROME	0.00840336	1.6528923018919468
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.00840336	1.6528923018919468
ROBERTS SYNDROME	0.00840336	1.6528923018919468
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	1.6528923018919468
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.00840336	1.6528923018919468
MICROFORM HOLOPROSENCEPHALY	0.00840336	1.6528923018919468
VASCULAR EHLERS-DANLOS SYNDROME	0.00840336	1.6528923018919468
CLASSICAL EHLERS-DANLOS SYNDROME	0.00840336	1.6528923018919468
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	1.6528923018919468
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	1.6528923018919468
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	1.6528923018919468
RENAL TUBULAR DYSGENESIS	0.00840336	1.6528923018919468
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00840336	1.6528923018919468
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	1.6528923018919468
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	1.6528923018919468
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	1.6528923018919468
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	1.6528923018919468
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.00840336	1.6528923018919468
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	1.6528923018919468
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00840336	1.6528923018919468
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	1.6528923018919468
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	1.6528923018919468
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.00840336	1.6528923018919468
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	1.6528923018919468
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	1.6528923018919468
COSTELLO SYNDROME; CSTLO	0.00840336	1.6528923018919468
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	1.6528923018919468
YUNIS-VARON SYNDROME	0.00840336	1.6528923018919468
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	1.6528923018919468
GAUCHER DISEASE, PERINATAL LETHAL	0.00840336	1.6528923018919468
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	1.6528923018919468
KNIEST-LIKE DYSPLASIA, LETHAL	0.00840336	1.6528923018919468
INFANTILE SIALIC ACID STORAGE DISEASE	0.00840336	1.6528923018919468
PSEUDOMYXOMA PERITONEI	0.00613497	1.206713110629324
IMMUNOGLOBULIN A VASCULITIS	0.00613497	1.206713110629324
L1 SYNDROME	0.00613497	1.206713110629324
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA	0.00613497	1.206713110629324
LIPOSARCOMA	0.00613497	1.206713110629324
PSEUDOHYPOALDOSTERONISM TYPE 2	0.00613497	1.206713110629324
CHOLESTERYL ESTER STORAGE DISEASE	0.00613497	1.206713110629324
INHALATIONAL BOTULISM	0.00613497	1.206713110629324
XP21 MICRODELETION SYNDROME	0.00613497	1.206713110629324
PINEOCYTOMA	0.00613497	1.206713110629324
MICROSCOPIC POLYANGIITIS	0.00613497	1.206713110629324
CENTRAL NEUROCYTOMA	0.00613497	1.206713110629324
PAPILLARY TUMOR OF THE PINEAL REGION	0.00613497	1.206713110629324
PORPHYRIA	0.00613497	1.206713110629324
HEMANGIOBLASTOMA	0.00613497	1.206713110629324
WOLMAN DISEASE	0.00613497	1.206713110629324
SQUAMOUS CELL CARCINOMA OF THE ESOPHAGUS	0.00613497	1.206713110629324
MENINGIOMA	0.00613497	1.206713110629324
RABIES	0.00613497	1.206713110629324
JUNCTIONAL EPIDERMOLYSIS BULLOSA-PYLORIC ATRESIA SYNDROME	0.00613497	1.206713110629324
PALMOPLANTAR KERATODERMA-ESOPHAGEAL CARCINOMA SYNDROME	0.00613497	1.206713110629324
DIFFUSE CUTANEOUS SYSTEMIC SCLEROSIS	0.00613497	1.206713110629324
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.00613497	1.206713110629324
ROTHMUND-THOMSON SYNDROME TYPE 2	0.00613497	1.206713110629324
MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME	0.00613497	1.206713110629324
HUGHES-STOVIN SYNDROME	0.00613497	1.206713110629324
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, SEVERE INFANTILE FORM	0.00613497	1.206713110629324
FOODBORNE BOTULISM	0.00613497	1.206713110629324
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT-	0.00613497	1.206713110629324
ACUTE INTERMITTENT PORPHYRIA	0.00613497	1.206713110629324
DRACUNCULIASIS	0.00613497	1.206713110629324
KAWASAKI DISEASE	0.00613497	1.206713110629324
HEREDITARY COPROPORPHYRIA	0.00613497	1.206713110629324
CHOREOACANTHOCYTOSIS	0.00613497	1.206713110629324
CLASSIC PHENYLKETONURIA	0.00613497	1.206713110629324
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.00613497	1.206713110629324
CLASSIC GALACTOSEMIA	0.00613497	1.206713110629324
SYSTEMIC MASTOCYTOSIS	0.00613497	1.206713110629324
MALIGNANT ATROPHIC PAPULOSIS	0.00613497	1.206713110629324
GALACTOSE EPIMERASE DEFICIENCY	0.00613497	1.206713110629324
RHABDOID TUMOR	0.00613497	1.206713110629324
BENIGN RECURRENT INTRAHEPATIC CHOLESTASIS	0.00613497	1.206713110629324
MALARIA	0.00613497	1.206713110629324
EBOLA HEMORRHAGIC FEVER	0.00613497	1.206713110629324
MALT LYMPHOMA	0.00613497	1.206713110629324
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.00613497	1.206713110629324
LEPTOSPIROSIS	0.00613497	1.206713110629324
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.00613497	1.206713110629324
MONOSOMY 22Q13.3	0.00613497	1.206713110629324
NODULAR NON-SUPPURATIVE PANNICULITIS	0.00613497	1.206713110629324
VIRAL HEMORRHAGIC FEVER	0.00613497	1.206713110629324
FAMILIAL MEDITERRANEAN FEVER	0.00613497	1.206713110629324
FAMILIAL COLD URTICARIA	0.00613497	1.206713110629324
GALACTOSEMIA	0.00613497	1.206713110629324
ERDHEIM-CHESTER DISEASE	0.00613497	1.206713110629324
GITELMAN SYNDROME	0.00613497	1.206713110629324
HYPOCOMPLEMENTEMIC URTICARIAL VASCULITIS	0.00613497	1.206713110629324
STEVENS-JOHNSON SYNDROME	0.00613497	1.206713110629324
GASTROINTESTINAL STROMAL TUMOR	0.00613497	1.206713110629324
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.00613497	1.206713110629324
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.00613497	1.206713110629324
FAMILIAL COLORECTAL CANCER TYPE X	0.00613497	1.206713110629324
HIRSCHSPRUNG DISEASE	0.00613497	1.206713110629324
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.00613497	1.206713110629324
FAMILIAL HYPOALDOSTERONISM	0.00613497	1.206713110629324
RIFT VALLEY FEVER	0.00613497	1.206713110629324
LUJO HEMORRHAGIC FEVER	0.00613497	1.206713110629324
CUTANEOUS MASTOCYTOSIS	0.00613497	1.206713110629324
TOXIC EPIDERMAL NECROLYSIS	0.00613497	1.206713110629324
VITAMIN B12-RESPONSIVE METHYLMALONIC ACIDEMIA	0.00613497	1.206713110629324
NON-HISTAMINIC ANGIOEDEMA	0.00613497	1.206713110629324
PORPHYRIA VARIEGATA	0.00613497	1.206713110629324
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.00613497	1.206713110629324
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.00613497	1.206713110629324
LHERMITTE-DUCLOS DISEASE	0.00613497	1.206713110629324
RECURRENT ACUTE PANCREATITIS	0.00613497	1.206713110629324
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT0	0.00613497	1.206713110629324
MEDULLOBLASTOMA	0.00613497	1.206713110629324
ALEXANDER DISEASE	0.00613497	1.206713110629324
MENKES DISEASE	0.00613497	1.206713110629324
COLD AGGLUTININ DISEASE	0.00613497	1.206713110629324
CARCINOMA OF GALLBLADDER AND EXTRAHEPATIC BILIARY TRACT	0.00613497	1.206713110629324
SPONTANEOUS PERIODIC HYPOTHERMIA	0.00613497	1.206713110629324
BENIGN FAMILIAL INFANTILE EPILEPSY	0.00613497	1.206713110629324
MELAS	0.00613497	1.206713110629324
RHEUMATIC FEVER	0.00613497	1.206713110629324
LEGIONELLOSIS	0.00613497	1.206713110629324
CRANIOPHARYNGIOMA	0.00613497	1.206713110629324
BURKITT LYMPHOMA	0.00613497	1.206713110629324
WYBURN-MASON SYNDROME	0.00613497	1.206713110629324
MACULOPAPULAR CUTANEOUS MASTOCYTOSIS	0.00613497	1.206713110629324
NEPHROGENIC DIABETES INSIPIDUS	0.00613497	1.206713110629324
GRISCELLI SYNDROME TYPE 2	0.00613497	1.206713110629324
WILLIAMS SYNDROME	0.00613497	1.206713110629324
ACUTE ADRENAL INSUFFICIENCY	0.00613497	1.206713110629324
LYME DISEASE	0.00613497	1.206713110629324
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.00613497	1.206713110629324
NEUROENDOCRINE TUMOR OF STOMACH	0.00613497	1.206713110629324
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.00613497	1.206713110629324
CARCINOID SYNDROME	0.00613497	1.206713110629324
SCLERODERMA	0.00613497	1.206713110629324
BABESIOSIS	0.00613497	1.206713110629324
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.00613497	1.206713110629324
CARNEY TRIAD	0.00613497	1.206713110629324
BEHÇET DISEASE	0.00613497	1.206713110629324
SYSTEMIC SCLEROSIS	0.00613497	1.206713110629324
CREST SYNDROME	0.00613497	1.206713110629324
BOTULISM	0.00613497	1.206713110629324
FAMILIAL PANCREATIC CARCINOMA	0.00613497	1.206713110629324
HEREDITARY FOLATE MALABSORPTION	0.00613497	1.206713110629324
PAROXYSMAL COLD HEMOGLOBINURIA	0.00613497	1.206713110629324
GRANULOMATOSIS WITH POLYANGIITIS	0.00613497	1.206713110629324
PITUITARY APOPLEXY	0.00613497	1.206713110629324
FAMILIAL PAROXYSMAL ATAXIA	0.00613497	1.206713110629324
GRFOMA	0.00613497	1.206713110629324
PPOMA	0.00613497	1.206713110629324
ADENOCARCINOMA OF THE ESOPHAGUS	0.00613497	1.206713110629324
ATYPICAL TERATOID RHABDOID TUMOR	0.00613497	1.206713110629324
HYDATIDIFORM MOLE	0.00613497	1.206713110629324
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.00613497	1.206713110629324
PRIMARY PARATHYROID HYPERPLASIA	0.00613497	1.206713110629324
YELLOW FEVER	0.00613497	1.206713110629324
DENGUE FEVER	0.00613497	1.206713110629324
CRIMEAN-CONGO HEMORRHAGIC FEVER	0.00613497	1.206713110629324
MARBURG HEMORRHAGIC FEVER	0.00613497	1.206713110629324
NIPAH VIRUS DISEASE	0.00613497	1.206713110629324
LASSA FEVER	0.00613497	1.206713110629324
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.00613497	1.206713110629324
INDOLENT SYSTEMIC MASTOCYTOSIS	0.00613497	1.206713110629324
MASTOCYTOSIS	0.00613497	1.206713110629324
SOMATOSTATINOMA	0.00613497	1.206713110629324
VIPOMA	0.00613497	1.206713110629324
GLUCAGONOMA	0.00613497	1.206713110629324
VON HIPPEL-LINDAU DISEASE	0.00613497	1.206713110629324
PFAPA SYNDROME	0.00613497	1.206713110629324
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.00613497	1.206713110629324
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.00613497	1.206713110629324
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.00613497	1.206713110629324
PRIMARY PERITONEAL CARCINOMA	0.00613497	1.206713110629324
SCRUB TYPHUS	0.00613497	1.206713110629324
DESMOPLASTIC SMALL ROUND CELL TUMOR	0.00613497	1.206713110629324
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.00613497	1.206713110629324
ROTHMUND-THOMSON SYNDROME	0.00613497	1.206713110629324
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.00613497	1.206713110629324
EPISODIC ATAXIA TYPE 6	0.00613497	1.206713110629324
SUSAC SYNDROME	0.00613497	1.206713110629324
BONE DYSPLASIA, LETHAL HOLMGREN TYPE	0.00613497	1.206713110629324
CENTRAL DIABETES INSIPIDUS	0.00613497	1.206713110629324
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.00613497	1.206713110629324
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.00613497	1.206713110629324
ADDISON DISEASE	0.00613497	1.206713110629324
CASTLEMAN DISEASE	0.00613497	1.206713110629324
INTESTINAL BOTULISM	0.00613497	1.206713110629324
AMYOTROPHIC LATERAL SCLEROSIS	0.00613497	1.206713110629324
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.00613497	1.206713110629324
PAROXYSMAL HEMICRANIA	0.00613497	1.206713110629324
LYNCH SYNDROME	0.00613497	1.206713110629324
PARATHYROID CARCINOMA	0.00613497	1.206713110629324
MULTIPLE CARBOXYLASE DEFICIENCY	0.00613497	1.206713110629324
HALL-RIGGS SYNDROME	0.00613497	1.206713110629324
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.00401606	0.7899357706841278
PORPHYRIA VARIEGATA	0.00401606	0.7899357706841278
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.00401606	0.7899357706841278
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.00401606	0.7899357706841278
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.00401606	0.7899357706841278
118301 CHARCOT-MARIE-TOOTH DISEASE WITH PTOSIS AND PARKINSONISM	0.00401606	0.7899357706841278
175500 POLYPOSIS, SKIN PIGMENTATION, ALOPECIA, AND FINGERNAIL CHANGES;;CRONKHITE-CANADA SYNDROME	0.00401606	0.7899357706841278
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.00401606	0.7899357706841278
SECONDARY SHORT BOWEL SYNDROME	0.00401606	0.7899357706841278
ENTERIC ANENDOCRINOSIS	0.00401606	0.7899357706841278
ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	0.00401606	0.7899357706841278
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.00401606	0.7899357706841278
POSTENCEPHALITIC PARKINSONISM	0.00401606	0.7899357706841278
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
TURCOT SYNDROME WITH POLYPOSIS	0.00401606	0.7899357706841278
PMM2-CDG	0.00401606	0.7899357706841278
LYSINURIC PROTEIN INTOLERANCE	0.00401606	0.7899357706841278
HEREDITARY FRUCTOSE INTOLERANCE	0.00401606	0.7899357706841278
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
ARGININOSUCCINIC ACIDURIA	0.00401606	0.7899357706841278
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.00401606	0.7899357706841278
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.00401606	0.7899357706841278
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.00401606	0.7899357706841278
ACQUIRED METHEMOGLOBINEMIA	0.00401606	0.7899357706841278
HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 1; HSCR1	0.00401606	0.7899357706841278
NEUROLEPTIC MALIGNANT SYNDROME	0.00401606	0.7899357706841278
HYPERTHERMIA, CUTANEOUS, WITH HEADACHES AND NAUSEA	0.00401606	0.7899357706841278
DEND SYNDROME	0.00401606	0.7899357706841278
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.00401606	0.7899357706841278
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	0.00401606	0.7899357706841278
VISCERAL MYOPATHY; VSCM	0.00401606	0.7899357706841278
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.00401606	0.7899357706841278
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.00401606	0.7899357706841278
PANCREATOBLASTOMA	0.00401606	0.7899357706841278
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.00401606	0.7899357706841278
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	0.00401606	0.7899357706841278
SHIGA TOXIN-ASSOCIATED HEMOLYTIC UREMIC SYNDROME	0.00401606	0.7899357706841278
PLAGUE	0.00401606	0.7899357706841278
CHYLOMICRON RETENTION DISEASE	0.00401606	0.7899357706841278
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.00401606	0.7899357706841278
ACID PHOSPHATASE DEFICIENCY	0.00401606	0.7899357706841278
BENIGN PAROXYSMAL TORTICOLLIS OF INFANCY	0.00401606	0.7899357706841278
