syndrome	score	normalized_score
MEVALONIC ACIDURIA; MEVA	1.028271304	38.14314960073213
TEMPI SYNDROME	1.027027	38.09699283895519
COMPLEX REGIONAL PAIN SYNDROME	1.0263158	38.070611272251426
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	1.0204082	37.85147215040224
LOWRY-MACLEAN SYNDROME	1.0199970289999998	37.836219991848864
TRANSSEXUALITY	1.0172414	37.734001473465405
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	1.017013454	37.72554594393242
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	1.01497094	37.64978002810794
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.00934579	37.44111823122427
PREECLAMPSIA	1.0072002599999998	37.36153099442741
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	1.0034966129999998	37.224146277923346
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	1.002951059	37.203909257055095
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.0014771	37.14923357134487
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0010869729999998	37.13476202821573
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	37.11452500734748
268040 RETINOHEPATOENDOCRINOLOGIC SYNDROME;;RHE SYNDROME	1.0	37.0944413719943
AGENESIS OF CEREBRAL WHITE MATTER	1.0	37.0944413719943
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.0944413719943
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	1.0	37.0944413719943
ENTEROKINASE DEFICIENCY	1.0	37.0944413719943
CARDIAC-UROGENITAL SYNDROME; CUGS	1.0	37.0944413719943
CONGENITAL MACROGLOSSIA	1.0	37.0944413719943
AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; AILJK	1.0	37.0944413719943
TETRAGAMETIC CHIMERISM	1.0	37.0944413719943
PRIMARY SCLEROSING CHOLANGITIS	0.99823066	37.028808693097176
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.9759634	36.20281712251223
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	34.6625579874218
ISOLATED BILIARY ATRESIA	0.8841608190000001	32.797451663809966
JUVENILE POLYPOSIS SYNDROME	0.875	32.45763620049502
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.843344419	31.283390106994098
MARTINEZ-FRIAS SYNDROME	0.833333	30.912022111848124
ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	0.8047616	29.852181989632324
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.77802685	28.860471373162405
LAFORA DISEASE	0.7730060599999999	28.674227972866305
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.58561083620627
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.750483724	27.838774500553953
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.73637821	27.31553833845911
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.28990314901019
SOMATOSTATINOMA	0.7064654800000001	26.205942329197818
AGEL AMYLOIDOSIS	0.7014771	26.020901159746586
LYSINURIC PROTEIN INTOLERANCE	0.6844092900000001	25.387780282353244
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.684326394	25.38470530154127
ANGIOEDEMA, HEREDITARY, TYPE III	0.6635850999999999	24.615318587278974
MEIGE DISEASE	0.6604669000000001	24.499650700192827
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.65825675	24.417666420594507
SLC35A2-CDG	0.6399752640000002	23.73952490997458
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.6317565639999999	23.43465682467056
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.622449579	23.089419415238034
RING CHROMOSOME 13 SYNDROME	0.61504801	22.814862347906764
DUPLICATION/INVERSION 15Q11	0.611652419	22.688904796633995
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.60795866	22.551886869966218
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59421851	22.04220368134881
GRAFT VERSUS HOST DISEASE	0.59266153	21.98444837802144
ALAGILLE SYNDROME 1; ALGS1	0.59108942	21.926131835796113
ROLANDIC EPILEPSY	0.5906213	21.908767185901056
SICKLE CELL ANEMIA	0.5870825999999999	21.777501086217978
GALLBLADDER NEUROENDOCRINE TUMOR	0.5839289000000001	21.660516346463126
METACHROMATIC LEUKODYSTROPHY	0.582375619	21.60289825547439
MECKEL SYNDROME	0.5787148999999999	21.46710592914954
AICARDI-GOUTIÈRES SYNDROME	0.5777993830000001	21.433145337467984
MECKEL SYNDROME, TYPE 6; MKS6	0.5692983	21.117802412526025
LATHOSTEROLOSIS	0.5665111890000001	21.014416086939285
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.565363104	20.971828515216718
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.56068381	20.798252718271392
DIAPHANOSPONDYLODYSOSTOSIS	0.559369054	20.749482578910914
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.5591847300000001	20.742645183099466
PETERS-PLUS SYNDROME; PTRPLS	0.5576555830000001	20.685922329358807
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.5552631600000001	20.597176734648297
PULMONARY FIBROSIS-HEPATIC HYPERPLASIA-BONE MARROW HYPOPLASIA SYNDROME	0.5425042600000001	20.123892466627154
MOWAT-WILSON SYNDROME; MOWS	0.5374115690000001	19.934981938901974
GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME; GIDID	0.5357143	19.872022693488965
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	19.838481899600414
THROMBOCYTOPENIA 1	0.5333330000000001	19.783689700249838
HEREDITARY ANGIOEDEMA	0.5302521	19.66940543582686
ACQUIRED ANGIOEDEMA	0.5302521	19.66940543582686
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.54977215295804
SPLENOPORTAL VASCULAR ANOMALIES	0.52536235	19.48802289112815
ALAGILLE SYNDROME	0.52392578	19.434734129486383
AICARDI-GOUTIERES SYNDROME 5	0.523055044	19.4024346639839
MEDULLOBLASTOMA	0.5229508740000001	19.39857053602618
PAROXYSMAL HEMICRANIA	0.5227273	19.39027718339088
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.520228924	19.29760132133368
INHERITED CREUTZFELDT-JAKOB DISEASE	0.5175744290000001	19.19913431218393
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.516674554	19.1657539517543
MOSAIC TRISOMY 9	0.515470954	19.12110708211897
NUCHAL BLEB, FAMILIAL	0.5149254	19.100870061250713
%601927 LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES;;IRONS-BIANCHI SYNDROME;;LYMPHEDEMA, ATRIAL SEPTAL DEFECT, AND CHARACTERISTIC FACIES	0.51301586	19.030036741673236
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.51128216	18.965726108666612
CREST SYNDROME	0.50862069	18.867000365788286
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.5073166090000001	18.81862620958946
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.80844901574908
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.503496613	18.676925591926206
DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	0.502018519	18.62209652070091
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.501086973	18.587541342218593
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.500541419	18.567304321350335
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.54722068599715
PSEUDOXANTHOMA ELASTICUM; PXE	0.5	18.54722068599715
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.5	18.54722068599715
NPHP3-RELATED MECKEL-LIKE SYNDROME	0.5	18.54722068599715
BRANCHIOOTORENAL SYNDROME 1	0.5	18.54722068599715
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.54722068599715
PORTAL VEIN, CAVERNOUS TRANSFORMATION OF	0.5	18.54722068599715
MATTHEW-WOOD SYNDROME	0.5	18.54722068599715
INHALATIONAL ANTHRAX	0.5	18.54722068599715
PRIMARY BILIARY CHOLANGITIS	0.49442811	18.340534539060947
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.48500134399999995	17.99085392034644
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.479248944	17.77747185579818
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.456215183	16.923047358807153
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.456172413	16.92146082954967
RADIOULNAR SYNOSTOSIS WITH AMEGAKARYOCYTIC THROMBOCYTOPENIA	0.45	16.692498617397437
SPINOCEREBELLAR ATAXIA TYPE 10	0.44863226	16.641763066155306
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.44279431	16.42520757214767
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.434976719	16.13521840112794
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.42766089	15.863841811199904
MEGALENCEPHALIC LEUKOENCEPHALOPATHY WITH SUBCORTICAL CYSTS 2A; MLC2A	0.426260619	15.8118995406855
MEGALENCEPHALIC LEUKOENCEPHALOPATHY WITH SUBCORTICAL CYSTS 2B, REMITTING, WITH OR WITHOUT MENTAL RETARDATION; MLC2B	0.4242421	15.737023705981743
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.42283356899999996	15.684775035381607
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.41931104999999996	15.55410916085437
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.414724933	15.383989712672767
SARCOIDOSIS	0.41207636999999997	15.285742747749232
KLATSKIN TUMOR	0.41172834	15.272832769318537
PMM2-CDG	0.41116820299999995	15.25205480021175
IMMUNE DEFICIENCY DISEASE	0.4047616	15.014405440834608
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40430155000000007	14.997340143081425
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.39879430399999993	14.793051929213268
PERIODIC FEVER, FAMILIAL, AUTOSOMAL DOMINANT	0.39458529	14.636920906156368
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1	0.39458396	14.636871570549346
SPINOCEREBELLAR ATAXIA TYPE 42	0.39401681	14.615833458125218
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.39154326	14.524078502669521
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.389601104	14.452035310792253
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.37616221299999997	13.953527156488132
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.375541419	13.930499149851046
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.372626199	13.82236069247458
COG4-CDG	0.369205904	13.695486760122154
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.523146208074518
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.36356845899999995	13.486368887081813
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.36035523399999997	13.367176100704286
CONGENITAL ENTEROVIRUS INFECTION	0.35816579	13.285959898609024
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.26191787832259
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.26191787832259
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.35683145299999997	13.23646341299204
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.157431739643616
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.35022597	12.991436711114835
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.35002877299999996	12.9841217985596
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.34964553	12.969905613564874
DANDY-WALKER SYNDROME	0.3474175	12.88725808535483
DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, MACROCEPHALY, MYOPIA, AND BRACHYTELEPHALANGY	0.3474175	12.88725808535483
DANDY-WALKER MALFORMATION WITH POSTAXIAL POLYDACTYLY	0.3474175	12.88725808535483
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.347132299	12.876678713581095
CHYLOMICRON RETENTION DISEASE	0.34660036	12.856946733532117
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.343344419	12.736169420996946
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.34323261400000005	12.732022076979352
OVARIAN HYPERSTIMULATION SYNDROME	0.3418371	12.680256264722553
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.626029755602906
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.33949956899999995	12.593546858087832
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.33859616	12.5600354059024
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1	0.33831527	12.549615948265421
EPIDERMAL NEVUS SYNDROME	0.335783314	12.455694454866952
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.335779179	12.455541069351879
CHOLESTASIS, BENIGN RECURRENT INTRAHEPATIC 1	0.33503688	12.428005902615888
DUODENAL NEUROENDOCRINE TUMOR	0.33397086	12.388462486224515
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.333878554	12.385038446719234
CODAS SYNDROME	0.333878554	12.385038446719234
MITCHELL-RILEY SYNDROME; MTCHRS	0.3333333	12.364812554183388
IMMUNODEFICIENCY 46; IMD46	0.333333	12.364801425850976
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.333333	12.364801425850976
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.364801425850976
NEUROMYELITIS OPTICA	0.333333	12.364801425850976
16P12.1P12.3 TRIPLICATION SYNDROME	0.333333	12.364801425850976
PSEUDO-VON WILLEBRAND DISEASE	0.333333	12.364801425850976
APOLIPOPROTEIN A-I; APOA1	0.333333	12.364801425850976
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	12.364801425850976
CHOLANGIOCARCINOMA	0.333333	12.364801425850976
PLACENTAL INSUFFICIENCY	0.333333	12.364801425850976
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.364801425850976
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.364801425850976
TRISOMY 8P	0.33140152900000003	12.293154588079771
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 3	0.33018661000000005	12.24808784646255
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.32847085000000004	12.184442687734135
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.32412051	12.02306925565589
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.321413119	11.922640098935329
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.32001585	11.870809185933922
ARGININOSUCCINIC ACIDURIA	0.31638885299999997	11.736267758361022
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.31622816	11.730306941293632
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.313329614	11.622786996632604
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.308510794	11.44403556066041
ALSTROM SYNDROME; ALMS	0.307183194	11.394788980294951
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.30557977	11.335310862732502
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.3055556	11.33441429008454
WILSON DISEASE	0.30493574	11.311420929655698
LEPTOSPIROSIS	0.30106183	11.167720402280313
SCLEROSING CHOLANGITIS, NEONATAL	0.29839536	11.068809187195134
%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	0.2982093	11.061907395433462
HEMOCHROMATOSIS, NEONATAL	0.29807505	11.05692746667927
CHOLANGIOCARCINOMA	0.29693016	11.014458411696888
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.294067164	10.908257174426634
PALLISTER-HALL SYNDROME	0.294023854	10.906650614170811
PEUTZ-JEGHERS SYNDROME	0.291667	10.819224431645463
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.28975221900000003	10.748196700100754
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 3; PFIC3	0.28888256	10.715937185311626
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.28295358	10.496004984305898
POTOCKI-LUPSKI SYNDROME	0.281779513	10.452453624807605
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.28132551000000006	10.435612637141398
MENTAL RETARDATION, BUENOS AIRES TYPE	0.28125	10.432811635873398
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.281158884	10.429431738753346
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.281158884	10.429431738753346
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 4	0.28062515000000005	10.409633174182108
EISENMENGER SYNDROME	0.27801968	10.312984720020618
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.2763158	10.249780243255703
VIPOMA	0.27313218000000006	10.131685637814996
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.272763619	10.11801407340849
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 1	0.27221556	10.097684130964597
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 2	0.27221556	10.097684130964597
BARE LYMPHOCYTE SYNDROME, TYPE II	0.2714286	10.068492289382492
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE I	0.2712766	10.06285393429395
GCGR-RELATED HYPERGLUCAGONEMIA	0.2712766	10.06285393429395
POEMS SYNDROME	0.2704082	10.030641121406509
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.26882296	9.971837529165969
BENIGN RECURRENT INTRAHEPATIC CHOLESTASIS	0.26683558	9.898116778272096
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC 1	0.26566238999999997	9.854597950598883
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.26491556899999996	9.82689504279901
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.26490139	9.826369080714798
8P INVERTED DUPLICATION/DELETION SYNDROME	0.263790599	9.785164909088758
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.261508394	9.700507789517385
GLUTAMINE DEFICIENCY, CONGENITAL	0.260358469	9.657851964022695
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.259667204	9.632209875007684
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.259237069	9.61625425746814
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.259237069	9.61625425746814
118900 CIRRHOSIS, FAMILIAL	0.25869565	9.596170622114958
PEHO SYNDROME; PEHO	0.25746461299999995	9.550505992291699
LEUKOENCEPHALOPATHY, PROGRESSIVE, WITH OVARIAN FAILURE; LKENP	0.2570327	9.5344844208354
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.25646786400000005	9.51353214494861
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.25616656899999996	9.502355775235431
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.256101154	9.499929242353083
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.4824503415786
GLYCOGEN STORAGE DISEASE VI	0.25562514999999997	9.482272139882248
CHILDHOOD APRAXIA OF SPEECH	0.2555556	9.479692221484827
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.2555556	9.479692221484827
LAMBERT SYNDROME	0.25526316	9.46884432305
LAMBERT SYNDROME	0.25526316	9.46884432305
KETOADIPICACIDURIA	0.25505497299999996	9.461121742584087
IMMUNODEFICIENCY WITH HYPER-IGM, TYPE 1	0.25498226999999996	9.458424865413019
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.254042054	9.42354807812401
PTERYGIUM COLLI AND MENTAL RETARDATION WITH FACIAL AND DIGITAL ANOMALIES	0.25396799999999997	9.420801086362648
ACRAL SELF-HEALING COLLODION BABY	0.25396799999999997	9.420801086362648
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.253909089	9.418615815726984
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	0.25327869	9.395231516980518
NON-INVOLUTING CONGENITAL HEMANGIOMA	0.25327869	9.395231516980518
AMEGAKARYOCYTIC THROMBOCYTOPENIA, CONGENITAL	0.25327869	9.395231516980518
KASABACH-MERRITT SYNDROME	0.25327869	9.395231516980518
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.252564073	9.368723198570589
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.252450614	9.364514500346964
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.25205413000000004	9.349807147854031
DISTAL TRISOMY 5Q	0.25190476	9.344266351146295
GLYCOGEN STORAGE DISEASE IXB	0.25170358	9.336803691431077
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.25064280000000005	9.297454649912495
LOWE OCULOCEREBRORENAL SYNDROME	0.250541419	9.293693978351758
GM2 GANGLIOSIDOSIS, AB VARIANT	0.250541419	9.293693978351758
HYPEREKPLEXIA 1; HKPX1	0.25	9.273610342998575
MEDULLARY THYROID CARCINOMA	0.25	9.273610342998575
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25	9.273610342998575
MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME	0.25	9.273610342998575
KETAMINE-INDUCED BILIARY DILATATION	0.25	9.273610342998575
NEUROFIBROMA	0.25	9.273610342998575
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.25	9.273610342998575
