syndrome	score	normalized_score
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.35022597	13.139130106271624
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.34964553	13.11735423202996
CHYLOMICRON RETENTION DISEASE	0.34660036	13.003111176822731
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.344263504	12.915441336052153
OVARIAN HYPERSTIMULATION SYNDROME	0.3418371	12.824411999060445
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841275
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.339499569	12.736716834888458
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.33859616	12.702824407121959
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1	0.33831527	12.692286495682808
CHOLESTASIS, BENIGN RECURRENT INTRAHEPATIC 1	0.33503688	12.569293923918071
DUODENAL NEUROENDOCRINE TUMOR	0.33397086	12.529300957445916
CODAS SYNDROME	0.333878554	12.525837991682442
MITCHELL-RILEY SYNDROME; MTCHRS	0.3333333	12.505382160702904
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	12.505370905857834
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	12.505370905857834
PLACENTAL INSUFFICIENCY	0.333333	12.505370905857834
APOLIPOPROTEIN A-I; APOA1	0.333333	12.505370905857834
CHOLANGIOCARCINOMA	0.333333	12.505370905857834
16P12.1P12.3 TRIPLICATION SYNDROME	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 3	0.33018661	12.387330465923949
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.32847085	12.322961755998934
TRISOMY 8P	0.327464519	12.285208091018081
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32296934	12.1165662803266
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.321413119	12.058182859493726
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.32001584999999994	12.005762705772797
ARGININOSUCCINIC ACIDURIA	0.31638885299999997	11.869691741423534
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.31622816	11.863663158694028
ALSTROM SYNDROME; ALMS	0.307183194	11.524330855379104
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.3055556	11.463269794355597
WILSON DISEASE	0.30493573999999996	11.440015033471719
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252717
LEPTOSPIROSIS	0.3010618299999999	11.294680843919792
SCLEROSING CHOLANGITIS, NEONATAL	0.29839536	11.194645154806079
%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	0.2982093	11.187664899893592
HEMOCHROMATOSIS, NEONATAL	0.29807504999999995	11.182628356724713
CHOLANGIOCARCINOMA	0.29693016	11.139676491483627
PEUTZ-JEGHERS SYNDROME	0.291667	10.9422229902195
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 3; PFIC3	0.28888256	10.837761520862712
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.281158884	10.547998931690104
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.281158884	10.547998931690104
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 4	0.28062515	10.527975286761258
POTOCKI-LUPSKI SYNDROME	0.27936987300000005	10.480882126244323
EISENMENGER SYNDROME	0.27801968000000005	10.4302280828118
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.2763158	10.366305064751561
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.276190533	10.361605529160233
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.27432977	10.291796864902878
VIPOMA	0.27313218000000006	10.246867898544476
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.272763619	10.233040908698182
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 1	0.27221555999999997	10.212479844917237
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 2	0.27221555999999997	10.212479844917237
BARE LYMPHOCYTE SYNDROME, TYPE II	0.2714286	10.182956135329308
GCGR-RELATED HYPERGLUCAGONEMIA	0.2712766	10.177253680493779
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE I	0.2712766	10.177253680493779
POEMS SYNDROME	0.2704082	10.144674655630814
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.26882296	10.085202553634307
BENIGN RECURRENT INTRAHEPATIC CHOLESTASIS	0.26683558	10.01064370698281
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC 1	0.26566238999999997	9.966630134690105
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.26490139	9.938080344362243
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.261508394	9.810788196683818
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.259667204	9.74171383603499
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.259237069	9.725576826754207
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.259237069	9.725576826754207
118900 CIRRHOSIS, FAMILIAL	0.25869565	9.705264870210813
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.25750815899999996	9.660714779453619
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.256172413	9.610602731843523
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.256166569	9.610383487461558
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.256166569	9.610383487461558
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.256101154	9.607929368494018
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.59025175850389
GLYCOGEN STORAGE DISEASE VI	0.25562515	9.590071530918166
CHILDHOOD APRAXIA OF SPEECH	0.2555556	9.58746228266941
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.2555556	9.58746228266941
LAMBERT SYNDROME	0.25526316	9.57649105969506
LAMBERT SYNDROME	0.25526316	9.57649105969506
PEHO SYNDROME; PEHO	0.25505497299999996	9.56868068492635
KETOADIPICACIDURIA	0.25505497299999996	9.56868068492635
IMMUNODEFICIENCY WITH HYPER-IGM, TYPE 1	0.25498227	9.56595314825591
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.254042054	9.530679863547759
ACRAL SELF-HEALING COLLODION BABY	0.25396799999999997	9.52790164255835
PTERYGIUM COLLI AND MENTAL RETARDATION WITH FACIAL AND DIGITAL ANOMALIES	0.25396799999999997	9.52790164255835
KASABACH-MERRITT SYNDROME	0.25327869	9.50204138504074
NON-INVOLUTING CONGENITAL HEMANGIOMA	0.25327869	9.50204138504074
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	0.25327869	9.50204138504074
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.252564073	9.475231706309168
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.252450614	9.470975161419801
8P INVERTED DUPLICATION/DELETION SYNDROME	0.252446179	9.470808777293515
DISTAL TRISOMY 5Q	0.25190476	9.450496820750121
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.25170358	9.4429493216461
GLYCOGEN STORAGE DISEASE IXB	0.25170358	9.4429493216461
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2506428	9.403152939801172
PALLISTER-HALL SYNDROME	0.250545554	9.399504644255543
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.25	9.379037558430934
KETAMINE-INDUCED BILIARY DILATATION	0.25	9.379037558430934
MEDULLARY THYROID CARCINOMA	0.25	9.379037558430934
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430934
NEUROFIBROMA	0.25	9.379037558430934
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430934
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25	9.379037558430934
MENTAL RETARDATION, BUENOS AIRES TYPE	0.25	9.379037558430934
PEHO SYNDROME	0.24851375400000003	9.323279330210664
NAVAJO NEUROHEPATOPATHY	0.24767835400000004	9.291938338305412
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.24425798	9.163619073465888
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.118118511042523
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24223708000000005	9.087802685458557
GAUCHER DISEASE TYPE 1	0.23999372000000002	9.00364045467023
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.2399687	9.002701800591382
FIBROSCLEROSIS, MULTIFOCAL	0.237037	8.892715702951174
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.801844233919649
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.23069506000000004	8.654790529137912
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.230653289	8.6532234420265
CHOLESTASIS WITH GALLSTONE, ATAXIA, AND VISUAL DISTURBANCE	0.22801686000000002	8.554314775581954
PPOMA	0.22774208000000004	8.544006087820732
GRFOMA	0.22774208000000004	8.544006087820732
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.226476114	8.496511917173944
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577506
HALOTHANE HEPATITIS	0.22567136	8.466320645208752
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME	0.22472750000000002	8.430910651649153
BETA-THALASSEMIA INTERMEDIA	0.22309419	8.369635148310909
PYKNOACHONDROGENESIS	0.22272730000000002	8.355870847951657
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.22022892400000002	8.262141398595329
PEDIATRIC HEPATOCELLULAR CARCINOMA	0.21837028000000003	8.192412231060318
TETRASOMY 9P	0.216588193	8.125555187438751
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.21554631300000002	8.08646786083324
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21201585	7.954018480530636
%211890 CAMPOMELIA, CUMMING TYPE;;CERVICAL LYMPHOCELE WITH BOWED LONG BONES;;CUMMING SYNDROME	0.21111110000000002	7.920075743606676
PANCREATITIS, SCLEROSING CHOLANGITIS, AND SICCA COMPLEX	0.20696674	7.76459531122404
CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZSYNDROME AND MECKEL SYNDROME	0.20666700000000002	7.753350220352983
GLUCAGONOMA	0.20646548000000003	7.745789965757885
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.205148293	7.696374180379976
CARCINOID SYNDROME	0.20392157000000002	7.650352256016813
CRYOGLOBULINEMIC VASCULITIS	0.20170358000000002	7.5671418099599155
ISOLATED POLYCYSTIC LIVER DISEASE	0.20170358000000002	7.5671418099599155
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.201086973	7.544009089112749
TUBEROUS SCLEROSIS COMPLEX	0.2010849	7.543931318133315
BRANCHIOSKELETOGENITAL SYNDROME	0.200541419	7.52354200328814
LYMPHATIC MALFORMATION 7; LMPHM7	0.20018670000000002	7.5102343119933845
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744748
MODY	0.2	7.503230046744748
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.503230046744748
CARNEY COMPLEX	0.2	7.503230046744748
SCARF SYNDROME	0.2	7.503230046744748
SOLITARY BONE CYST	0.2	7.503230046744748
MYOTONIA FLUCTUANS	0.2	7.503230046744748
BLEPHAROCHALASIS, SUPERIOR	0.2	7.503230046744748
BLEPHAROCHALASIS AND DOUBLE LIP	0.2	7.503230046744748
HEPATIC ADENOMAS, FAMILIAL	0.2	7.503230046744748
EOSINOPHILIC FASCIITIS	0.2	7.503230046744748
AXIAL OSTEOMALACIA	0.2	7.503230046744748
DYSFERLIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R2	0.2	7.503230046744748
CLEFT VELUM	0.2	7.503230046744748
CARCINOMA OF GALLBLADDER AND EXTRAHEPATIC BILIARY TRACT	0.19320676	7.248373834331007
PERIPARTUM CARDIOMYOPATHY	0.1929828	7.239971717324662
NON-HISTAMINIC ANGIOEDEMA	0.19190030000000002	7.199360484696656
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
NEPHRONOPHTHISIS 18; NPHP18	0.1888892	7.0863956047278895
LIVER FAILURE, INFANTILE, TRANSIENT	0.18781141	7.0459610731674855
SMITH-LEMLI-OPITZ SYNDROME	0.184910473	6.937129084856916
GRACILE SYNDROME	0.18312064	6.86998144113564
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.86452884386067
HELLP SYNDROME	0.18237036	6.841833823938283
MICROSPORIDIOSIS	0.181663919	6.815330877251021
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266897
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266897
CAROLI DISEASE, ISOLATED	0.17972128000000004	6.7424505406771305
H SYNDROME	0.17871520000000002	6.704706292249984
YELLOW NAIL SYNDROME	0.17777810000000002	6.669549907865963
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.177738004	6.66804566030619
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.17771637	6.667234035912034
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.177059543	6.6425924155024685
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.17699127	6.6400310753775615
