syndrome	score	normalized_score
268040 RETINOHEPATOENDOCRINOLOGIC SYNDROME;;RHE SYNDROME	1.0	37.51615023372374
ENTEROKINASE DEFICIENCY	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	1.0	37.51615023372374
CONGENITAL MACROGLOSSIA	1.0	37.51615023372374
CARDIAC-UROGENITAL SYNDROME; CUGS	1.0	37.51615023372374
AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; AILJK	1.0	37.51615023372374
PRIMARY SCLEROSING CHOLANGITIS	0.9982306599999999	37.4497714084692
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.9759634	36.61438953701582
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.05661993667499
ISOLATED BILIARY ATRESIA	0.884160819	33.17031011637623
JUVENILE POLYPOSIS SYNDROME	0.875	32.826631454508274
MARTINEZ-FRIAS SYNDROME	0.833333	31.26344602271971
ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	0.8047616	30.19155708793189
LAFORA DISEASE	0.7730060599999999	29.00021147853887
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.750483724	28.155260137548467
EARLY MYOCLONIC ENCEPHALOPATHY	0.708728914	26.588780412607875
SOMATOSTATINOMA	0.7064654800000001	26.50386508261976
AGEL AMYLOIDOSIS	0.7014771	26.31672026911685
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.7	26.261305163606618
LYSINURIC PROTEIN INTOLERANCE	0.68440929	25.6764017449962
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.681916754	25.582891389957236
ANGIOEDEMA, HEREDITARY, TYPE III	0.6635850999999999	24.89515830446059
MEIGE DISEASE	0.6604669	24.778175444801796
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.6582567500000001	24.695259125362735
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.622449579	23.351911918682095
DUPLICATION/INVERSION 15Q11	0.611652419	22.94684404202454
RING CHROMOSOME 13 SYNDROME	0.611111	22.92653208548115
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59421851	22.292790892819475
GRAFT VERSUS HOST DISEASE	0.59266153	22.23437899722857
ALAGILLE SYNDROME 1; ALGS1	0.59108942	22.17539948228463
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
SICKLE CELL ANEMIA	0.5870826	22.025079021205144
GALLBLADDER NEUROENDOCRINE TUMOR	0.5839289000000001	21.90676433821305
METACHROMATIC LEUKODYSTROPHY	0.582375619	21.84849121486186
MECKEL SYNDROME, TYPE 6; MKS6	0.5692983	21.357880550603532
MECKEL SYNDROME	0.5666667	21.25915304964846
LATHOSTEROLOSIS	0.566511189	21.253318875609466
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.56629196	21.245094247509876
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.565363104	21.210247146268383
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.563041419	21.123146463012997
DIAPHANOSPONDYLODYSOSTOSIS	0.559369054	20.98537346595993
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.55918473	20.97845833908425
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.5552631600000001	20.831336129812186
PETERS-PLUS SYNDROME; PTRPLS	0.553718573	20.77338917187113
PULMONARY FIBROSIS-HEPATIC HYPERPLASIA-BONE MARROW HYPOPLASIA SYNDROME	0.5425042600000001	20.352671320595128
GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME; GIDID	0.5357143	20.09793816115415
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	20.06401605811282
HEREDITARY ANGIOEDEMA	0.5302521	19.893017445347503
ACQUIRED ANGIOEDEMA	0.5302521	19.893017445347503
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
SPLENOPORTAL VASCULAR ANOMALIES	0.52536235	19.709572849742155
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.525177614	19.702642266212575
ALAGILLE SYNDROME	0.52392578	19.655678273800895
PAROXYSMAL HEMICRANIA	0.5227273	19.61071591806878
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.520228924	19.51698646871245
MOSAIC TRISOMY 9	0.515470954	19.3384857513849
NUCHAL BLEB, FAMILIAL	0.5149254	19.31801866556029
%601927 LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES;;IRONS-BIANCHI SYNDROME;;LYMPHEDEMA, ATRIAL SEPTAL DEFECT, AND CHARACTERISTIC FACIES	0.51301586	19.24638007604299
CREST SYNDROME	0.50862069	19.08149021802023
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	0.502018519	18.833802178915498
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.501086973	18.798854159229876
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.501086973	18.798854159229876
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.500545554	18.77854220268648
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
PSEUDOXANTHOMA ELASTICUM; PXE	0.5	18.75807511686187
NPHP3-RELATED MECKEL-LIKE SYNDROME	0.5	18.75807511686187
MATTHEW-WOOD SYNDROME	0.5	18.75807511686187
INHALATIONAL ANTHRAX	0.5	18.75807511686187
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.5	18.75807511686187
PORTAL VEIN, CAVERNOUS TRANSFORMATION OF	0.5	18.75807511686187
PRIMARY BILIARY CHOLANGITIS	0.4944281099999999	18.549039254536083
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.42766089	16.044190198328003
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.422928519	15.866649856930287
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064628
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.57412836758564
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.414724933	15.558882892099014
SARCOIDOSIS	0.41207636999999997	15.45951900468753
KLATSKIN TUMOR	0.41172834	15.44646225892169
PMM2-CDG	0.411168203	15.425448075078222
SPINOCEREBELLAR ATAXIA TYPE 10	0.40889129999999996	15.340027440062604
IMMUNE DEFICIENCY DISEASE	0.4047616	15.185096994442397
PERIODIC FEVER, FAMILIAL, AUTOSOMAL DOMINANT	0.39458529	14.803321019657451
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1	0.39458396	14.803271123177641
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.39154326	14.689195765161955
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.389601104	14.616333548888626
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.570140138202747
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.37616221299999997	14.112158095157989
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.375541419	14.088868294189796
COG4-CDG	0.36679626400000004	13.760783745392596
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.363568459	13.639688928087432
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.360577999	13.527498381459488
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.36035523399999997	13.519141096252675
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.35683145299999997	13.38694239886593
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.35022597	13.139130106271624
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.34964553	13.117354232029962
CHYLOMICRON RETENTION DISEASE	0.34660036	13.003111176822731
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.344263504	12.915441336052154
OVARIAN HYPERSTIMULATION SYNDROME	0.3418371	12.824411999060448
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.339499569	12.736716834888458
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.33859616	12.702824407121959
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1	0.33831527	12.692286495682811
CHOLESTASIS, BENIGN RECURRENT INTRAHEPATIC 1	0.33503688	12.569293923918073
DUODENAL NEUROENDOCRINE TUMOR	0.33397086	12.529300957445919
CODAS SYNDROME	0.333878554	12.525837991682446
MITCHELL-RILEY SYNDROME; MTCHRS	0.3333333	12.505382160702908
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	12.505370905857834
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	12.505370905857834
PLACENTAL INSUFFICIENCY	0.333333	12.505370905857834
APOLIPOPROTEIN A-I; APOA1	0.333333	12.505370905857834
CHOLANGIOCARCINOMA	0.333333	12.505370905857834
16P12.1P12.3 TRIPLICATION SYNDROME	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 3	0.33018661000000005	12.387330465923952
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.32847085000000004	12.322961755998938
TRISOMY 8P	0.327464519	12.285208091018083
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32296933999999994	12.1165662803266
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.321413119	12.058182859493728
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.32001585	12.005762705772801
ARGININOSUCCINIC ACIDURIA	0.316388853	11.869691741423537
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.31622816000000004	11.863663158694031
ALSTROM SYNDROME; ALMS	0.307183194	11.524330855379105
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.3055556	11.463269794355597
WILSON DISEASE	0.30493573999999996	11.44001503347172
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252718
LEPTOSPIROSIS	0.30106183	11.294680843919796
SCLEROSING CHOLANGITIS, NEONATAL	0.29839536	11.19464515480608
%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	0.2982093	11.187664899893594
HEMOCHROMATOSIS, NEONATAL	0.29807505	11.182628356724717
CHOLANGIOCARCINOMA	0.29693016	11.139676491483629
PEUTZ-JEGHERS SYNDROME	0.291667	10.942222990219504
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 3; PFIC3	0.28888256	10.837761520862713
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.281158884	10.547998931690108
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.281158884	10.547998931690108
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 4	0.28062515	10.52797528676126
POTOCKI-LUPSKI SYNDROME	0.27936987300000005	10.480882126244325
EISENMENGER SYNDROME	0.27801968	10.4302280828118
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.2763158	10.366305064751563
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.27619053299999996	10.361605529160233
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.27432977	10.29179686490288
VIPOMA	0.27313218	10.246867898544476
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.272763619	10.233040908698184
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 1	0.27221556	10.21247984491724
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 2	0.27221556	10.21247984491724
BARE LYMPHOCYTE SYNDROME, TYPE II	0.2714286	10.18295613532931
GCGR-RELATED HYPERGLUCAGONEMIA	0.2712766	10.177253680493783
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE I	0.2712766	10.177253680493783
POEMS SYNDROME	0.2704082	10.144674655630816
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.26882296	10.085202553634307
BENIGN RECURRENT INTRAHEPATIC CHOLESTASIS	0.26683558	10.01064370698281
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC 1	0.26566239	9.966630134690108
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.26490139	9.938080344362245
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.261508394	9.81078819668382
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.25966720400000004	9.741713836034991
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.259237069	9.725576826754208
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.259237069	9.725576826754208
118900 CIRRHOSIS, FAMILIAL	0.25869565	9.705264870210815
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.257508159	9.660714779453622
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.256172413	9.610602731843525
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.256166569	9.61038348746156
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.256166569	9.61038348746156
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.256101154	9.60792936849402
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.590251758503891
GLYCOGEN STORAGE DISEASE VI	0.25562514999999997	9.590071530918165
CHILDHOOD APRAXIA OF SPEECH	0.2555556	9.58746228266941
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.2555556	9.58746228266941
LAMBERT SYNDROME	0.25526316	9.57649105969506
LAMBERT SYNDROME	0.25526316	9.57649105969506
PEHO SYNDROME; PEHO	0.25505497299999996	9.568680684926353
KETOADIPICACIDURIA	0.25505497299999996	9.568680684926353
IMMUNODEFICIENCY WITH HYPER-IGM, TYPE 1	0.25498227	9.565953148255911
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.254042054	9.53067986354776
ACRAL SELF-HEALING COLLODION BABY	0.25396799999999997	9.527901642558351
PTERYGIUM COLLI AND MENTAL RETARDATION WITH FACIAL AND DIGITAL ANOMALIES	0.25396799999999997	9.527901642558351
KASABACH-MERRITT SYNDROME	0.25327869	9.502041385040743
NON-INVOLUTING CONGENITAL HEMANGIOMA	0.25327869	9.502041385040743
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	0.25327869	9.502041385040743
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.252564073	9.47523170630917
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.252450614	9.470975161419803
8P INVERTED DUPLICATION/DELETION SYNDROME	0.252446179	9.470808777293517
DISTAL TRISOMY 5Q	0.25190476	9.450496820750123
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.25170358	9.442949321646102
GLYCOGEN STORAGE DISEASE IXB	0.25170358	9.442949321646102
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2506428	9.403152939801174
PALLISTER-HALL SYNDROME	0.250545554	9.399504644255545
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.25	9.379037558430936
KETAMINE-INDUCED BILIARY DILATATION	0.25	9.379037558430936
MEDULLARY THYROID CARCINOMA	0.25	9.379037558430936
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430936
NEUROFIBROMA	0.25	9.379037558430936
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25	9.379037558430936
MENTAL RETARDATION, BUENOS AIRES TYPE	0.25	9.379037558430936
PEHO SYNDROME	0.248513754	9.323279330210665
NAVAJO NEUROHEPATOPATHY	0.24767835400000002	9.291938338305412
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.24425798	9.16361907346589
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.118118511042525
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24223708000000002	9.08780268545856
GAUCHER DISEASE TYPE 1	0.23999372000000002	9.003640454670231
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.2399687	9.002701800591382
FIBROSCLEROSIS, MULTIFOCAL	0.237037	8.892715702951175
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.80184423391965
LENNOX-GASTAUT SYNDROME	0.23257131	8.725180206013937
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.23069506	8.654790529137914
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.23065328899999998	8.6532234420265
CHOLESTASIS WITH GALLSTONE, ATAXIA, AND VISUAL DISTURBANCE	0.22801686000000002	8.554314775581954
PPOMA	0.22774208	8.544006087820733
GRFOMA	0.22774208	8.544006087820733
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.226476114	8.496511917173946
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577507
HALOTHANE HEPATITIS	0.22567136	8.466320645208754
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME	0.22472750000000005	8.430910651649153
BETA-THALASSEMIA INTERMEDIA	0.22309419	8.369635148310909
PYKNOACHONDROGENESIS	0.22272730000000002	8.355870847951659
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.22022892400000002	8.262141398595329
PEDIATRIC HEPATOCELLULAR CARCINOMA	0.21837028	8.19241223106032
TETRASOMY 9P	0.21658819299999998	8.125555187438753
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.21554631300000004	8.086467860833242
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21201585000000003	7.954018480530639
%211890 CAMPOMELIA, CUMMING TYPE;;CERVICAL LYMPHOCELE WITH BOWED LONG BONES;;CUMMING SYNDROME	0.21111110000000002	7.920075743606677
PANCREATITIS, SCLEROSING CHOLANGITIS, AND SICCA COMPLEX	0.20696674	7.764595311224041
CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZSYNDROME AND MECKEL SYNDROME	0.20666700000000002	7.753350220352985
GLUCAGONOMA	0.20646548000000003	7.745789965757886
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.205148293	7.696374180379978
CARCINOID SYNDROME	0.20392157000000002	7.650352256016814
CRYOGLOBULINEMIC VASCULITIS	0.20170358000000002	7.567141809959916
ISOLATED POLYCYSTIC LIVER DISEASE	0.20170358000000002	7.567141809959916
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.201086973	7.544009089112751
TUBEROUS SCLEROSIS COMPLEX	0.2010849	7.543931318133317
BRANCHIOSKELETOGENITAL SYNDROME	0.200541419	7.523542003288142
LYMPHATIC MALFORMATION 7; LMPHM7	0.2001867	7.5102343119933845
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
MODY	0.2	7.50323004674475
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
CARNEY COMPLEX	0.2	7.50323004674475
SCARF SYNDROME	0.2	7.50323004674475
SOLITARY BONE CYST	0.2	7.50323004674475
MYOTONIA FLUCTUANS	0.2	7.50323004674475
BLEPHAROCHALASIS, SUPERIOR	0.2	7.50323004674475
BLEPHAROCHALASIS AND DOUBLE LIP	0.2	7.50323004674475
HEPATIC ADENOMAS, FAMILIAL	0.2	7.50323004674475
EOSINOPHILIC FASCIITIS	0.2	7.50323004674475
AXIAL OSTEOMALACIA	0.2	7.50323004674475
DYSFERLIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R2	0.2	7.50323004674475
CLEFT VELUM	0.2	7.50323004674475
CARCINOMA OF GALLBLADDER AND EXTRAHEPATIC BILIARY TRACT	0.19320676	7.248373834331007
PERIPARTUM CARDIOMYOPATHY	0.1929828	7.2399717173246625
NON-HISTAMINIC ANGIOEDEMA	0.19190030000000002	7.199360484696657
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
NEPHRONOPHTHISIS 18; NPHP18	0.1888892	7.08639560472789
LIVER FAILURE, INFANTILE, TRANSIENT	0.18781141	7.045961073167486
SMITH-LEMLI-OPITZ SYNDROME	0.18491047300000002	6.9371290848569185
GRACILE SYNDROME	0.18312063999999997	6.86998144113564
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.864528843860672
HELLP SYNDROME	0.18237036	6.841833823938283
MICROSPORIDIOSIS	0.18166391899999998	6.815330877251021
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266899
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266899
CAROLI DISEASE, ISOLATED	0.17972128	6.7424505406771305
H SYNDROME	0.17871520000000002	6.704706292249986
YELLOW NAIL SYNDROME	0.17777810000000002	6.669549907865964
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.177738004	6.668045660306192
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.17771637	6.667234035912036
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.17705954300000004	6.642592415502471
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.17699127000000003	6.640031075377563
TURNER SYNDROME	0.17672501000000002	6.630042025216332
MONOSOMY X	0.17672501000000002	6.630042025216332
