syndrome	score	normalized_score
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.029308600000000004	2.9308600000000005
MCCUNE-ALBRIGHT SYNDROME	0.029308600000000004	2.9308600000000005
FAMILIAL MALE-LIMITED PRECOCIOUS PUBERTY	0.029308600000000004	2.9308600000000005
SOTOS SYNDROME	0.029308600000000004	2.9308600000000005
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.02728491	2.728491
AICARDI SYNDROME	0.02680316	2.680316
SMITH-MAGENIS SYNDROME	0.02680316	2.680316
AICARDI SYNDROME; AIC	0.02680316	2.680316
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.02594726	2.594726
TEMPLE SYNDROME	0.02594726	2.594726
SILVER-RUSSELL SYNDROME	0.02594726	2.594726
TUBEROUS SCLEROSIS 2; TSC2	0.02399551	2.399551
MYHRE SYNDROME	0.02399551	2.399551
TUBEROUS SCLEROSIS-1	0.02399551	2.399551
PRADER-WILLI SYNDROME; PWS	0.02399551	2.399551
MARFAN SYNDROME; MFS	0.02102396	2.102396
EHLERS-DANLOS SYNDROME, TYPE VI	0.02102396	2.102396
SETTING-SUN PHENOMENON, FAMILIAL BENIGN	0.0208333	2.08333
DERMOIDS OF CORNEA	0.0208333	2.08333
IMINOGLYCINURIA	0.0208333	2.08333
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0208333	2.08333
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.0208333	2.08333
LARYNGOONYCHOCUTANEOUS SYNDROME	0.0208333	2.08333
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0208333	2.08333
UNIQUE GREEN PHENOMENON	0.0208333	2.08333
CARDIOSPONDYLOCARPOFACIAL SYNDROME; CSCF	0.0208333	2.08333
OCULAR CICATRICIAL PEMPHIGOID	0.0208333	2.08333
OCULOCEREBRAL SYNDROME WITH HYPOPIGMENTATION	0.0208333	2.08333
MELKERSSON-ROSENTHAL SYNDROME	0.0208333	2.08333
MYDRIATIC RESPONSE TO PHARMACOLOGIC AGENTS	0.0208333	2.08333
CRANDALL SYNDROME	0.0208333	2.08333
PREPAPILLARY VASCULAR LOOPS	0.0208333	2.08333
MYELINATED OPTIC NERVE FIBERS	0.0208333	2.08333
%300700 ALBINISM-DEAFNESS SYNDROME; ADFN;;ALDS	0.0208333	2.08333
SEA-BLUE HISTIOCYTE DISEASE	0.0208333	2.08333
CARNEY COMPLEX, TYPE 1; CNC1	0.0208333	2.08333
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0208333	2.08333
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 1	0.0208333	2.08333
MELANOMA, CUTANEOUS MALIGNANT	0.0208333	2.08333
GAUCHER DISEASE, TYPE I	0.0208333	2.08333
BLEPHAROCHALASIS AND DOUBLE LIP	0.0208333	2.08333
STICKLER SYNDROME, TYPE III	0.0208333	2.08333
INFANTILE MYOFIBROMATOSIS	0.0208333	2.08333
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.0208333	2.08333
AGNATHIA-OTOCEPHALY COMPLEX	0.0208333	2.08333
HYPERCALCEMIA, INFANTILE, 1	0.0208333	2.08333
POLYARTERITIS NODOSA	0.0208333	2.08333
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.0208333	2.08333
611426 TENTED EYEBROWS	0.0208333	2.08333
OSTEOGENESIS IMPERFECTA, TYPE V	0.0208333	2.08333
PUPIL, EGG-SHAPED	0.0208333	2.08333
LEVATOR-MEDIAL RECTUS SYNKINESIS	0.0208333	2.08333
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.0208333	2.08333
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0208333	2.08333
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.0208333	2.08333
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	0.0208333	2.08333
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0208333	2.08333
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0208333	2.08333
SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 5	0.0208333	2.08333
%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	0.0208333	2.08333
BECKWITH-WIEDEMANN SYNDROME	0.02016806	2.0168060000000003
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.02016806	2.0168060000000003
PERLMAN SYNDROME	0.01821631	1.821631
47,XYY SYNDROME	0.01821631	1.821631
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.01821631	1.821631
TRISOMY X	0.01821631	1.821631
612917 GIACHETI SYNDROME;;MARFANOID HABITUS AND SPECIFIC LANGUAGE AND LEARNING DISABILITIES	0.01821631	1.821631
CLASSICAL EHLERS-DANLOS SYNDROME	0.01766262	1.766262
ALEXANDER DISEASE	0.0175439	1.7543900000000001
DUPLICATION/INVERSION 15Q11	0.0175439	1.7543900000000001
CORTISONE REDUCTASE DEFICIENCY 1; CORTRD1	0.0175439	1.7543900000000001
19P13.3 MICRODUPLICATION SYNDROME	0.0175439	1.7543900000000001
ALSTRÖM SYNDROME	0.0175439	1.7543900000000001
SPASTIC PARAPLEGIA WITH PRECOCIOUS PUBERTY	0.0175439	1.7543900000000001
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.0175439	1.7543900000000001
OLLIER DISEASE	0.0175439	1.7543900000000001
PALLISTER-HALL SYNDROME	0.0175439	1.7543900000000001
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.0175439	1.7543900000000001
9P13 MICRODELETION SYNDROME	0.0175439	1.7543900000000001
PSEUDOHYPOPARATHYROIDISM WITH ALBRIGHT HEREDITARY OSTEODYSTROPHY	0.0175439	1.7543900000000001
OPTIC PATHWAY GLIOMA	0.0175439	1.7543900000000001
RABSON-MENDENHALL SYNDROME	0.0175439	1.7543900000000001
PITT-HOPKINS-LIKE SYNDROME	0.0175439	1.7543900000000001
DILATED CARDIOMYOPATHY-HYPERGONADOTROPIC HYPOGONADISM SYNDROME	0.0175439	1.7543900000000001
PALLISTER-HALL SYNDROME	0.0175439	1.7543900000000001
GENERALIZED GLUCOCORTICOID RESISTANCE SYNDROME	0.0175439	1.7543900000000001
GLUCOCORTICOID DEFICIENCY 4 WITH OR WITHOUT MINERALOCORTICOID DEFICIENCY; GCCD4	0.0175439	1.7543900000000001
KABUKI SYNDROME	0.0175439	1.7543900000000001
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.0175439	1.7543900000000001
MICROPHTHALMIA/COLOBOMA AND SKELETAL DYSPLASIA SYNDROME; MCSKS	0.0175439	1.7543900000000001
8P INVERTED DUPLICATION/DELETION SYNDROME	0.0175439	1.7543900000000001
19P13.12 MICRODELETION SYNDROME	0.0175439	1.7543900000000001
SLC35A2-CDG	0.0175439	1.7543900000000001
MICRODUPLICATION XP11.22P11.23 SYNDROME	0.0175439	1.7543900000000001
WILLIAMS SYNDROME	0.0175439	1.7543900000000001
ADRENAL HYPOPLASIA, CONGENITAL	0.0175439	1.7543900000000001
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.0175439	1.7543900000000001
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.0175439	1.7543900000000001
CHROMOSOME XP11.23-P11.22 DUPLICATION SYNDROME	0.0175439	1.7543900000000001
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.0175439	1.7543900000000001
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.0175439	1.7543900000000001
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.0175439	1.7543900000000001
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.0175439	1.7543900000000001
MENTAL RETARDATION, X-LINKED 102	0.0175439	1.7543900000000001
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.0175439	1.7543900000000001
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.0175439	1.7543900000000001
DISTAL MONOSOMY 10Q	0.01485497	1.485497
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.01485497	1.485497
48,XYYY SYNDROME	0.011764700000000001	1.1764700000000001
COHEN-GIBSON SYNDROME; COGIS	0.011764700000000001	1.1764700000000001
MONOSOMY 9Q22.3	0.011764700000000001	1.1764700000000001
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.011764700000000001	1.1764700000000001
CLARK-BARAITSER SYNDROME	0.011764700000000001	1.1764700000000001
PREMATURE OVARIAN FAILURE 2B	0.011764700000000001	1.1764700000000001
DIABETIC EMBRYOPATHY	0.011764700000000001	1.1764700000000001
ATKIN-FLAITZ SYNDROME	0.011764700000000001	1.1764700000000001
JOUBERT SYNDROME 32; JBTS32	0.011764700000000001	1.1764700000000001
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.011764700000000001	1.1764700000000001
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.011764700000000001	1.1764700000000001
X-LINKED INTELLECTUAL DISABILITY, STEVENSON TYPE	0.011764700000000001	1.1764700000000001
GABA-TRANSAMINASE DEFICIENCY	0.011764700000000001	1.1764700000000001
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.011764700000000001	1.1764700000000001
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2	0.011764700000000001	1.1764700000000001
MGAT2-CDG	0.011764700000000001	1.1764700000000001
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 1; EDSPD1	0.011764700000000001	1.1764700000000001
EPIPHYSEAL CHONDRODYSPLASIA, MIURA TYPE; ECDM	0.011764700000000001	1.1764700000000001
MYOPATHY, MYOFIBRILLAR, 8; MFM8	0.011764700000000001	1.1764700000000001
AUTISM, SUSCEPTIBILITY TO, 18	0.011764700000000001	1.1764700000000001
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.011764700000000001	1.1764700000000001
MULTIPLE MYELOMA	0.011764700000000001	1.1764700000000001
2P15P16.1 MICRODELETION SYNDROME	0.011764700000000001	1.1764700000000001
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.011764700000000001	1.1764700000000001
LOEYS-DIETZ SYNDROME 5	0.011764700000000001	1.1764700000000001
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.011764700000000001	1.1764700000000001
MOSAIC TRISOMY 8	0.011764700000000001	1.1764700000000001
MALAN OVERGROWTH SYNDROME	0.011764700000000001	1.1764700000000001
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.011764700000000001	1.1764700000000001
46,XX SEX REVERSAL 1; SRXX1	0.011764700000000001	1.1764700000000001
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.011764700000000001	1.1764700000000001
AROMATASE DEFICIENCY	0.011764700000000001	1.1764700000000001
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.011764700000000001	1.1764700000000001
CRANIOFACIOFRONTODIGITAL SYNDROME	0.011764700000000001	1.1764700000000001
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.011764700000000001	1.1764700000000001
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.011764700000000001	1.1764700000000001
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.011764700000000001	1.1764700000000001
WEAVER SYNDROME	0.011764700000000001	1.1764700000000001
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.011764700000000001	1.1764700000000001
HYDROCEPHALUS, TALL STATURE, JOINT LAXITY, AND KYPHOSCOLIOSIS	0.011764700000000001	1.1764700000000001
CHIME SYNDROME	0.011764700000000001	1.1764700000000001
17P13.3 MICRODUPLICATION SYNDROME	0.011764700000000001	1.1764700000000001
DEAFNESS WITH LABYRINTHINE APLASIA, MICROTIA, AND MICRODONTIA	0.011764700000000001	1.1764700000000001
KLIPPEL-TRÉNAUNAY SYNDROME	0.011764700000000001	1.1764700000000001
48,XXYY SYNDROME	0.011764700000000001	1.1764700000000001
46,XY SEX REVERSAL 1; SRXY1	0.011764700000000001	1.1764700000000001
ACROCALLOSAL SYNDROME	0.011764700000000001	1.1764700000000001
ACROMEGALY	0.011764700000000001	1.1764700000000001
DYSMORPHISM-CLEFT PALATE-LOOSE SKIN SYNDROME	0.011764700000000001	1.1764700000000001
PHELAN-MCDERMID SYNDROME	0.011764700000000001	1.1764700000000001
MARSHALL-SMITH SYNDROME; MRSHSS	0.011764700000000001	1.1764700000000001
LOEYS-DIETZ SYNDROME	0.011764700000000001	1.1764700000000001
48,XXXY SYNDROME	0.011764700000000001	1.1764700000000001
MARFANOID MENTAL RETARDATION SYNDROME, AUTOSOMAL	0.011764700000000001	1.1764700000000001
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.011764700000000001	1.1764700000000001
SIMPSON-GOLABI-BEHMEL SYNDROME	0.011764700000000001	1.1764700000000001
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.011764700000000001	1.1764700000000001
BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 20; BMIQ20	0.011764700000000001	1.1764700000000001
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.011764700000000001	1.1764700000000001
DISTAL TRISOMY 15Q	0.011764700000000001	1.1764700000000001
TRIM32-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R8	0.011764700000000001	1.1764700000000001
SOMATOMAMMOTROPINOMA	0.011764700000000001	1.1764700000000001
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 1	0.011764700000000001	1.1764700000000001
SCLEROSTEOSIS	0.011764700000000001	1.1764700000000001
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.011764700000000001	1.1764700000000001
SUMMITT SYNDROME	0.011764700000000001	1.1764700000000001
DONNAI-BARROW SYNDROME	0.00925926	0.925926
CONGENITAL GLAUCOMA	0.00925926	0.925926
BLINDNESS-SCOLIOSIS-ARACHNODACTYLY SYNDROME	0.00925926	0.925926
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.00925926	0.925926
SPONDYLO-OCULAR SYNDROME	0.00925926	0.925926
AUTOSOMAL RECESSIVE STICKLER SYNDROME	0.00925926	0.925926
ANTI-GLOMERULAR BASEMENT MEMBRANE DISEASE	0.00925926	0.925926
STICKLER SYNDROME	0.00925926	0.925926
VON HIPPEL-LINDAU DISEASE	0.00925926	0.925926
NORRIE DISEASE	0.00925926	0.925926
NANCE-HORAN SYNDROME	0.00925926	0.925926
MARSHALL SYNDROME	0.00925926	0.925926
MARFAN SYNDROME	0.00925926	0.925926
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.00925926	0.925926
KNIEST DYSPLASIA	0.00925926	0.925926
BRITTLE CORNEA SYNDROME	0.00925926	0.925926
INCONTINENTIA PIGMENTI	0.00925926	0.925926
MICROCEPHALIC PRIMORDIAL DWARFISM-INSULIN RESISTANCE SYNDROME	0.00925926	0.925926
CLASSIC HOMOCYSTINURIA	0.00925926	0.925926
UVEAL MELANOMA	0.00925926	0.925926
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.00925926	0.925926
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.00925926	0.925926
STICKLER SYNDROME TYPE 1	0.00925926	0.925926
MORNING GLORY DISC ANOMALY	0.00925926	0.925926
STICKLER SYNDROME TYPE 2	0.00925926	0.925926
VOGT-KOYANAGI-HARADA DISEASE	0.00925926	0.925926
DEAFNESS-EPIPHYSEAL DYSPLASIA-SHORT STATURE SYNDROME	0.00925926	0.925926
STURGE-WEBER SYNDROME	0.00925926	0.925926
PROTEUS-LIKE SYNDROME	0.00925926	0.925926
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.00925926	0.925926
SPONDYLOEPIMETAPHYSEAL DYSPLASIA CONGENITA, STRUDWICK TYPE	0.00925926	0.925926
STIFF SKIN SYNDROME	0.00925926	0.925926
NEOVASCULAR GLAUCOMA	0.00925926	0.925926
OCULO-PALATO-CEREBRAL SYNDROME	0.00925926	0.925926
OCULOFACIOCARDIODENTAL SYNDROME	0.00925926	0.925926
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	0.00925926	0.925926
BIRDSHOT CHORIORETINOPATHY	0.00925926	0.925926
MICROPHTHALMIA, ISOLATED 8	0.00925926	0.925926
JOINT LAXITY, SHORT STATURE, AND MYOPIA; JLSM	0.00925926	0.925926
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.00925926	0.925926
223330 DIVERTICULOSIS OF BOWEL, HERNIA, AND RETINAL DETACHMENT	0.00925926	0.925926
%180050 RETINAL DETACHMENT	0.00925926	0.925926
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 5; MDDGA5	0.00925926	0.925926
%225200 ECTOPIA LENTIS ET PUPILLAE;;ECTOPIA LENTIS WITH ECTOPIA OF PUPIL	0.00925926	0.925926
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.00925926	0.925926
STICKLER SYNDROME, TYPE V; STL5	0.00925926	0.925926
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 9; MCOPCB9	0.00925926	0.925926
MICROSPHEROPHAKIA-METAPHYSEAL DYSPLASIA	0.00925926	0.925926
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 11; MDDGA11	0.00925926	0.925926
MICROSPHEROPHAKIA WITH HERNIA	0.00925926	0.925926
RETINAL DYSTROPHY AND OBESITY; RDOB	0.00925926	0.925926
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.00925926	0.925926
150500 LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	0.00925926	0.925926
SECKEL SYNDROME 10; SCKL10	0.00925926	0.925926
127200 DWARFISM WITH STIFF JOINTS AND OCULAR ABNORMALITIES;;MOORE-FEDERMAN SYNDROME	0.00925926	0.925926
COLOBOMA OF OPTIC NERVEOPTIC NERVE HEAD PITS, BILATERAL CONGENITAL, INCLUDED	0.00925926	0.925926
SMITH-MAGENIS SYNDROME; SMS	0.00925926	0.925926
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	0.00925926	0.925926
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.00925926	0.925926
MYOPIA 3	0.00925926	0.925926
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.00925926	0.925926
INCONTINENTIA PIGMENTI; IP	0.00925926	0.925926
MEGALOCORNEA	0.00925926	0.925926
RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	0.00925926	0.925926
CHORIORETINAL ATROPHY, PROGRESSIVE BIFOCAL	0.00925926	0.925926
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.00925926	0.925926
VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	0.00925926	0.925926
STICKLER SYNDROME, TYPE II	0.00925926	0.925926
MYOPIA 5	0.00925926	0.925926
CONE-ROD DYSTROPHY, X-LINKED, 3	0.00925926	0.925926
VITREORETINOCHOROIDOPATHY; VRCP	0.00925926	0.925926
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.00925926	0.925926
SPONDYLOOCULAR SYNDROME; SOS	0.00925926	0.925926
COATS DISEASE	0.00925926	0.925926
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.00925926	0.925926
184000 SPONDYLOEPIPHYSEAL DYSPLASIA, MYOPIA, AND SENSORINEURAL DEAFNESS	0.00925926	0.925926
PAPILLORENAL SYNDROME	0.00925926	0.925926
OPTIC DISC ANOMALIES WITH RETINAL AND/OR MACULAR DYSTROPHY; ODRMD	0.00925926	0.925926
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.00925926	0.925926
ANTIPHOSPHOLIPID SYNDROME, FAMILIAL	0.00925926	0.925926
STICKLER SYNDROME, TYPE I	0.00925926	0.925926
KNOBLOCH SYNDROME	0.00925926	0.925926
KNOBLOCH SYNDROME 1; KNO1	0.00925926	0.925926
MICROCEPHALY AND CHORIORETINOPATHY, AUTOSOMAL RECESSIVE, 1; MCCRP1	0.00925926	0.925926
UVEAL COLOBOMA-CLEFT LIP AND PALATE-INTELLECTUAL DISABILITY	0.00925926	0.925926
PEMPHIGOID GESTATIONIS	0.00840336	0.8403360000000001
KAGAMI-OGATA SYNDROME	0.00840336	0.8403360000000001
EBSTEIN MALFORMATION	0.00840336	0.8403360000000001
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8403360000000001
INDOMETHACIN EMBRYOFETOPATHY	0.00840336	0.8403360000000001
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.00840336	0.8403360000000001
ROBERTS SYNDROME	0.00840336	0.8403360000000001
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.00840336	0.8403360000000001
DIETHYLSTILBESTROL SYNDROME	0.00840336	0.8403360000000001
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.8403360000000001
CARDIOFACIOCUTANEOUS SYNDROME	0.00840336	0.8403360000000001
RENAL TUBULAR DYSGENESIS	0.00840336	0.8403360000000001
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.8403360000000001
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.8403360000000001
CONGENITAL TOXOPLASMOSIS	0.00840336	0.8403360000000001
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00840336	0.8403360000000001
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.00840336	0.8403360000000001
CONGENITAL ANALBUMINEMIA	0.00840336	0.8403360000000001
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.8403360000000001
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	0.8403360000000001
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.8403360000000001
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.8403360000000001
VACTERL/VATER ASSOCIATION	0.00840336	0.8403360000000001
GAUCHER DISEASE, PERINATAL LETHAL	0.00840336	0.8403360000000001
