syndrome	score	normalized_score
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	1.0	47.767964247589475
%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	1.0	47.767964247589475
PELVIS-SHOULDER DYSPLASIA	0.9619051000000001	45.948248426373986
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.9479405	45.28118791284209
YUNIS-VARON SYNDROME	0.88546835	42.29702048517205
OSGOOD-SCHLATTER DISEASE	0.8666670000000001	41.39891827056563
THANATOPHORIC DYSPLASIA, TYPE I	0.85217908	40.70685982598369
THANATOPHORIC DYSPLASIA, TYPE II	0.8509520899999999	40.64824901153154
HEMANGIOMAS, CAVERNOUS, OF FACE AND SUPRAUMBILICAL MIDLINE RAPHE	0.833333	39.80662095033648
RESTRICTIVE DERMOPATHY	0.7875002999999999	37.61728617536598
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.7621951	36.40850828648789
POLAND SYNDROME	0.7580325800000001	36.20967317994801
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.709345238	33.883977967981856
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.7009615379999999	33.48350568611933
DYSOSTEOSCLEROSIS	0.68442094	32.69339499222158
DUPLICATION/INVERSION 15Q11	0.618536958	29.546251295556754
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.612441888	29.2551022097102
RESTRICTIVE DERMOPATHY, LETHAL	0.611111	29.191528399308652
THORACOLARYNGOPELVIC DYSPLASIA	0.6071428999999999	29.00198034037779
FIBROCHONDROGENESIS 1; FBCG1	0.5996136999999999	28.64232578396484
NAIL-PATELLA SYNDROME	0.5989247999999999	28.609418433394673
EXOSTOSES, MULTIPLE, TYPE II	0.58901482	28.136038863060353
EXOSTOSES, MULTIPLE, TYPE I	0.58901482	28.136038863060353
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.58807062	28.090936351217778
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.584294538	27.91056060124581
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.577214	27.57233771520811
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	0.5661451	27.043598895747966
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.5632995279999999	26.907671714188027
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.5632995279999999	26.907671714188027
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B	0.5632995279999999	26.907671714188027
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5572357600000001	26.618017861158354
KAGAMI-OGATA SYNDROME	0.5548872	26.50583193104503
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.5472433400000001	26.140700299851456
MOSAIC TRISOMY 1	0.53924787	25.75877297474878
COG1-CDG	0.537430628	25.671967023863555
SPONDYLOPERIPHERAL DYSPLASIA	0.53671448	25.637758091803576
FRONTOMETAPHYSEAL DYSPLASIA	0.5362231399999999	25.614287780250166
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.5333333	25.476246006448918
TREMOR, HEREDITARY ESSENTIAL, 5; ETM5	0.5324612000000001	25.434587564828593
CEREBROCOSTOMANDIBULAR SYNDROME	0.5285714	25.248779737498317
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.5253092199999999	25.09295203988911
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.52264689	24.96577795563383
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.522626398	24.964799094510468
SPINOCEREBELLAR ATAXIA TYPE 42	0.51971523	24.825738525567743
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.51935099	24.8083395222702
JUVENILE POLYPOSIS OF INFANCY	0.5115481279999999	24.435612689225323
KYPHOMELIC DYSPLASIA	0.51113668	24.415958655871584
KAPOSIFORM LYMPHANGIOMATOSIS	0.5107527	24.397616712959792
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	0.507870348	24.259932625674825
GREENBERG DYSPLASIA	0.50571429	24.156942124215096
PARANA HARD SKIN SYNDROME	0.50546448	24.145009209066405
LEUKOENCEPHALOPATHY-SPONDYLOMETAPHYSEAL DYSPLASIA SYNDROME	0.5054444600000001	24.144052894422174
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.504651578	24.106178535393617
SAY-BARBER-MILLER SYNDROME	0.50415985	24.082689689870072
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.502206868	23.98939971551789
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.50124533	23.943469002711193
%152800 LYMPHANGIECTASIA, INTESTINAL	0.5	23.883982123794738
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.5	23.883982123794738
VASCULAR MALFORMATION, PRIMARY INTRAOSSEOUS	0.5	23.883982123794738
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.5	23.883982123794738
SPASTIC PARAPLEGIA-OPTIC ATROPHY-NEUROPATHY SYNDROME	0.5	23.883982123794738
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	0.5	23.883982123794738
SPONDYLOMETAPHYSEAL DYSPLASIA, A4 TYPE	0.5	23.883982123794738
PARANA HARD-SKIN SYNDROME	0.5	23.883982123794738
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.5	23.883982123794738
SPASTIC PARAPLEGIA, OPTIC ATROPHY, AND NEUROPATHY; SPOAN	0.5	23.883982123794738
INTESTINAL LYMPHANGIECTASIA	0.5	23.883982123794738
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.5	23.883982123794738
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.5	23.883982123794738
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.49225303800000003	23.513925519951307
SCLEROSTEOSIS 1; SOST1	0.49138008	23.47222609341766
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.4882206	23.321304165736684
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.48547307	23.190060250927505
KYPHOMELIC DYSPLASIA	0.48202639999999997	23.025419841594264
YUNIS-VARON SYNDROME	0.455128538	21.74056373124167
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.452188528	21.600125438674112
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.4385467079999999	20.948483468642056
MORQUIO SYNDROME A	0.43345749	20.705381885169874
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.42798471000000005	20.443958325794952
SPONDYLOCOSTAL DYSOSTOSIS 5	0.42173207999999995	20.145282919501543
ULNAR HEMIMELIA	0.391414	18.697049958005987
POSTENCEPHALITIC PARKINSONISM	0.3913162	18.692378251102575
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.3882781	18.54725439892197
CARTILAGE-HAIR HYPOPLASIA	0.38211509	18.252859957584437
AUTOSOMAL DOMINANT SPONDYLOCOSTAL DYSOSTOSIS	0.3818178	18.23865901949327
SPINOCEREBELLAR ATAXIA TYPE 12	0.37657416	17.988181011446038
CAMPOMELIC DYSPLASIA	0.37608429	17.964780918800074
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.36904729999999997	17.628638232069427
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.3627448	17.327580637398995
COFFIN-LOWRY SYNDROME; CLS	0.348881488	16.665358445429817
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.34696893	16.573999443264377
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.34036658	16.258618624514305
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.34020446	16.250874482150486
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33855208999999997	16.17194413106669
ELSAHY-WATERS SYNDROME; ESWS	0.33769491	16.130998387472946
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.3368295	16.08965951353344
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.33616586	16.05795878174017
LATHOSTEROLOSIS	0.33608904	16.05428924672667
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.33523776	16.01362533412198
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.33523776	16.01362533412198
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.33486204999999997	15.995678432274518
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.334294538	15.96856953934844
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.333333	15.922638826541743
CRANIORACHISCHISIS	0.333333	15.922638826541743
CARTILAGE-HAIR HYPOPLASIA; CHH	0.333333	15.922638826541743
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.333333	15.922638826541743
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.333333	15.922638826541743
KEUTEL SYNDROME; KTLS	0.333333	15.922638826541743
CHONDRODYSPLASIA, LETHAL, WITH LONG BONE ANGULATION AND MIXED BONE DENSITY	0.333333	15.922638826541743
PLACENTAL INSUFFICIENCY	0.333333	15.922638826541743
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.333333	15.922638826541743
MEIER-GORLIN SYNDROME 3; MGORS3	0.31788585	15.184759917614594
CAMPOMELIC DYSPLASIA	0.316677628	15.12704561231544
WOLF-HIRSCHHORN SYNDROME	0.31598042	15.093741405498307
OPSISMODYSPLASIA; OPSMD	0.313397318	14.970351881514429
MARFAN SYNDROME; MFS	0.31174607	14.891475126086526
BASAL CELL NEVUS SYNDROME	0.3003104	14.345216450379294
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.2994318	14.303247516991362
LOEYS-DIETZ SYNDROME 3; LDS3	0.29150195	13.924454725702617
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.28890300799999996	13.800308557165057
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.28702174	13.710444214600926
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.28292231	13.51462278892543
SPRENGEL DEFORMITY	0.277027	13.23301583161697
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	0.27652905	13.209229773819883
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.27652905	13.209229773819883
BRACHYDACTYLY, TYPE E	0.275	13.136190168087108
ATELOSTEOGENESIS TYPE III	0.27438854999999995	13.106982446347914
ACHONDROGENESIS TYPE 1A	0.27389609000000004	13.083458634674553
MYOPATHIC EHLERS-DANLOS SYNDROME	0.27238761	13.011401615966347
ALLAN-HERNDON-DUDLEY SYNDROME	0.27179009	12.982859301969127
COLOBOMA, OCULAR, AUTOSOMAL RECESSIVE	0.27066968	12.929339597146486
HALLERMANN-STREIFF SYNDROME	0.27004668	12.899580155420237
SPINOCEREBELLAR ATAXIA TYPE 18	0.2646853	12.643477947262497
EPIPHYSEAL DYSPLASIA, MULTIPLE, 2; EDM2	0.2635135	12.58750344675717
DYSFERLIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R2	0.2628205	12.55440024753359
OTOONYCHOPERONEAL SYNDROME	0.2626582	12.546647506936207
CHILDHOOD APRAXIA OF SPEECH	0.26245215	12.536804917902991
ENDOSTEAL HYPEROSTOSIS, WORTH TYPE	0.260101	12.424495268762273
NESTOR-GUILLERMO PROGERIA SYNDROME; NGPS	0.260101	12.424495268762273
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.25982638999999996	12.411377708100238
AICARDI SYNDROME; AIC	0.259230128	12.382895486202045
TURNPENNY-FRY SYNDROME; TPFS	0.25901898	12.372809376087094
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.25847458	12.346804496350707
AICARDI SYNDROME	0.25826859	12.336964773395346
POTOCKI-LUPSKI SYNDROME	0.258046188	12.326341082610753
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.25733349	12.292296950027424
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25568182	12.213400036518609
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.2555556	12.207370764071278
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.254196558	12.142452094404305
SPINOCEREBELLAR ATAXIA TYPE 37	0.25343643	12.106142327276713
TETRASOMY 9P	0.25287245799999997	12.079202532944072
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25200803	12.037910567145456
DISTAL 17P13.1 MICRODELETION SYNDROME	0.25152905	12.015030667630146
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.250961538	11.987921774704068
OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA	0.250961538	11.987921774704068
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.25079857000000005	11.98013712510657
OMODYSPLASIA 1; OMOD1	0.25	11.941991061897369
ATYPICAL WERNER SYNDROME	0.25	11.941991061897369
NOONAN SYNDROME 4; NS4	0.25	11.941991061897369
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.25	11.941991061897369
AUTOSOMAL DOMINANT LIMB-GIRDLE MUSCULAR DYSTROPHY TYPE 1A	0.25	11.941991061897369
ULNAR HYPOPLASIA WITH MENTAL RETARDATION	0.25	11.941991061897369
DYSTONIA 6, TORSION	0.25	11.941991061897369
SINDING-LARSEN-JOHANSSON DISEASE	0.25	11.941991061897369
HYPERPARATHYROIDISM 2	0.25	11.941991061897369
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.25	11.941991061897369
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.24822053	11.856989402557712
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.2478079	11.83727890747023
ADULT-ONSET CERVICAL DYSTONIA, DYT23 TYPE	0.24545450000000002	11.724861780409952
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.24388158999999995	11.649727071765273
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.24085129	11.504975809705805
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.23809560000000002	11.373342108308366
CRANIOFRONTONASAL SYNDROME; CFNS	0.234142288	11.1845004420328
DRAVET SYNDROME	0.23409311000000002	11.182151309087033
SPINOCEREBELLAR ATAXIA TYPE 13	0.23406337800000002	11.180731071974021
300232 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION;;SEMD, X-LINKED, WITH MENTAL DETERIORATION	0.23372812000000004	11.164716479816306
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.23057943	11.014309968469561
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.23046448	11.0088190409793
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.22974029	10.97422595895084
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.22903932	10.940742049052206
COFFIN-SIRIS SYNDROME 1; CSS1	0.22879094	10.92887744209239
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.22689839800000003	10.83847456349933
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.22551023800000003	10.772164986249395
TREMOR, HEREDITARY ESSENTIAL, 2; ETM2	0.22222199999999998	10.615092551027828
ANGELMAN SYNDROME	0.22113348800000002	10.563096548728758
CHROMOSOME 1P36 DELETION SYNDROME	0.218011668	10.413973562581347
CONGENITAL PATELLA DISLOCATION	0.21726512000000003	10.378312484408239
1P36 DELETION SYNDROME	0.21711281999999998	10.371037423453329
PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	0.2165438	10.343856496437166
TRICHOTHIODYSTROPHY	0.214351138	10.239117496414119
6Q TERMINAL DELETION SYNDROME	0.21373668	10.209766088638474
WIEDEMANN-STEINER SYNDROME	0.21241977000000004	10.146859978841182
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.21185562	10.119911681810901
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.21037934000000003	10.049392791551472
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.20941188999999996	10.003179674540139
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.20857627	9.96326380825557
OSTEOGENESIS IMPERFECTA, TYPE IX	0.20829734	9.94993988998799
CEREBROFACIOTHORACIC DYSPLASIA	0.20809361999999998	9.94020860031147
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.20286629800000003	9.690510069904834
CREE MENTAL RETARDATION SYNDROME	0.20283286	9.688912804716322
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 67	0.20200803	9.649512354765983
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.20150610800000002	9.625536562614904
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.20096153800000002	9.599523562324595
COSTOCORACOID LIGAMENT, CONGENITALLY SHORT	0.20000030000000002	9.553607179907171
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.2	9.553592849517896
OSTEOGENESIS IMPERFECTA, TYPE XVI; OI16	0.2	9.553592849517896
CLEFT VELUM	0.2	9.553592849517896
CHONDROECTODERMAL DYSPLASIA WITH NIGHT BLINDNESS	0.2	9.553592849517896
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 4	0.2	9.553592849517896
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.2	9.553592849517896
EPISODIC ATAXIA, TYPE 4	0.2	9.553592849517896
PATELLA, CHONDROMALACIA OF	0.2	9.553592849517896
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.2	9.553592849517896
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.19958105000000004	9.533580460896369
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.19946985000000003	9.528268663272039
ATELOSTEOGENESIS TYPE II	0.19841935	9.478088416829943
PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	0.19772895800000004	9.445109796457125
HEART-HAND SYNDROME TYPE 2	0.19308550000000002	9.22330126072794
FLOATING-HARBOR SYNDROME	0.19291193	9.215010175173484
ANAUXETIC DYSPLASIA 2; ANXD2	0.192857	9.212386280897364
MICROPHTHALMIA, LENZ TYPE	0.192803	9.209806810827995
WEAVER SYNDROME	0.19268234800000003	9.204043510405596
SPASTIC PARAPLEGIA 46, AUTOSOMAL RECESSIVE; SPG46	0.1926767	9.203773716943523
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.19224527000000002	9.183165184128187
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.192105898	9.176507667415072
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.19156767	9.150797611554019
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.18861589000000004	9.009797090047272
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.1875003	8.956507626812302
PFAPA SYNDROME	0.18444794000000003	8.81070260346153
SCHWARTZ-JAMPEL SYNDROME	0.18380765	8.780117253633438
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE	0.18344382800000003	8.762738217344955
ACROCAPITOFEMORAL DYSPLASIA; ACFD	0.18228692999999999	8.707475555042846
3M SYNDROME	0.1810023	8.646111395131467
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.18085613	8.639129151797395
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.18085613	8.639129151797395
HYPOPHOSPHATASIA, INFANTILE	0.18076032800000003	8.63455288528655
X-LINKED HYPOPHOSPHATEMIA	0.18018050000000002	8.606855682112798
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.179838468	8.590517509765265
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.17953525999999997	8.576033880861681
BRACHYDACTYLY-MESOMELIA-INTELLECTUAL DISABILITY-HEART DEFECTS SYNDROME	0.1794492	8.571922969858534
GRANULOMATOSIS WITH POLYANGIITIS	0.1774197	8.474977886418051
CRANIOFRONTONASAL DYSPLASIA	0.1770602	8.457805303271043
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.17690983	8.450622434487132
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.17625653000000002	8.419415623444184
SPINOCEREBELLAR ATAXIA TYPE 28	0.1757963	8.397431373258515
8Q24.3 MICRODELETION SYNDROME	0.175473688	8.38202085477667
NON-DISTAL MONOSOMY 20Q	0.17495030800000003	8.35702005764877
