syndrome	score	normalized_score
ULNA METAPHYSEAL DYSPLASIA SYNDROME	1.0	47.767964247589475
%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	1.0	47.767964247589475
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	47.767964247589475
EPIPHYSEAL DYSPLASIA, MULTIPLE, 4	1.0	47.767964247589475
EHLERS-DANLOS SYNDROME, TYPE I	1.0	47.767964247589475
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	1.0	47.767964247589475
HYPOGONADISM, MALE, WITH MENTAL RETARDATION AND SKELETAL ANOMALIES	1.0	47.767964247589475
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0	47.767964247589475
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	1.0	47.767964247589475
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	47.767964247589475
PELVIS-SHOULDER DYSPLASIA	0.9619051000000001	45.948248426373986
YUNIS-VARON SYNDROME	0.8785718	41.967586331340335
OSGOOD-SCHLATTER DISEASE	0.8666670000000001	41.39891827056563
THANATOPHORIC DYSPLASIA, TYPE II	0.85095209	40.64824901153155
THANATOPHORIC DYSPLASIA, TYPE I	0.85095209	40.64824901153155
HEMANGIOMAS, CAVERNOUS, OF FACE AND SUPRAUMBILICAL MIDLINE RAPHE	0.833333	39.80662095033648
RESTRICTIVE DERMOPATHY	0.7875002999999999	37.61728617536598
POLAND SYNDROME	0.7580325800000001	36.20967317994801
DYSOSTEOSCLEROSIS	0.68442094	32.69339499222158
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.626011938	29.9033158729482
DUPLICATION/INVERSION 15Q11	0.614846918	29.36998559676458
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.6146075	29.35854908630035
RESTRICTIVE DERMOPATHY, LETHAL	0.611111	29.191528399308652
THORACOLARYNGOPELVIC DYSPLASIA	0.6071429	29.0019803403778
FIBROCHONDROGENESIS 1; FBCG1	0.5996137	28.642325783964846
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.599019798	28.613956294462273
NAIL-PATELLA SYNDROME	0.5989247999999999	28.609418433394673
EXOSTOSES, MULTIPLE, TYPE II	0.5890148199999999	28.136038863060346
EXOSTOSES, MULTIPLE, TYPE I	0.5890148199999999	28.136038863060346
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.58807062	28.090936351217778
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.584294538	27.91056060124581
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	0.5661451	27.043598895747966
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B	0.562072538	26.84906089973588
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.562072538	26.84906089973588
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.562072538	26.84906089973588
KAGAMI-OGATA SYNDROME	0.5548872	26.50583193104503
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.54724334	26.14070029985145
MOSAIC TRISOMY 1	0.53924787	25.75877297474878
FRONTOMETAPHYSEAL DYSPLASIA	0.53622314	25.614287780250166
COG1-CDG	0.533740588	25.495701325071384
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.5333333	25.476246006448918
TREMOR, HEREDITARY ESSENTIAL, 5; ETM5	0.5324612	25.434587564828586
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.5285714	25.248779737498317
CEREBROCOSTOMANDIBULAR SYNDROME	0.5285714	25.248779737498317
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.5226468900000001	24.965777955633836
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.521399408	24.906188280058316
SPINOCEREBELLAR ATAXIA TYPE 42	0.51971523	24.825738525567743
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.51935099	24.8083395222702
KAPOSIFORM LYMPHANGIOMATOSIS	0.5107527	24.397616712959792
KYPHOMELIC DYSPLASIA	0.50990969	24.357347841419433
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	0.506643358	24.20132181122268
GREENBERG DYSPLASIA	0.50571429	24.156942124215096
PARANA HARD SKIN SYNDROME	0.50546448	24.145009209066405
LEUKOENCEPHALOPATHY-SPONDYLOMETAPHYSEAL DYSPLASIA SYNDROME	0.5054444600000001	24.144052894422174
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.500961538	23.929912836601435
JUVENILE POLYPOSIS OF INFANCY	0.500961538	23.929912836601435
%152800 LYMPHANGIECTASIA, INTESTINAL	0.5	23.883982123794738
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.5	23.883982123794738
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.5	23.883982123794738
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	0.5	23.883982123794738
INTESTINAL LYMPHANGIECTASIA	0.5	23.883982123794738
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.5	23.883982123794738
SPONDYLOMETAPHYSEAL DYSPLASIA, A4 TYPE	0.5	23.883982123794738
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.5	23.883982123794738
VASCULAR MALFORMATION, PRIMARY INTRAOSSEOUS	0.5	23.883982123794738
PARANA HARD-SKIN SYNDROME	0.5	23.883982123794738
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.49225303800000003	23.513925519951307
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.4882206	23.321304165736684
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.48547307	23.190060250927505
SCLEROSTEOSIS 1; SOST1	0.4829055	23.06741265896432
KYPHOMELIC DYSPLASIA	0.4820264	23.025419841594267
YUNIS-VARON SYNDROME	0.45512853799999997	21.740563731241668
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.450961538	21.541514624221964
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.43854670799999995	20.94848346864206
MORQUIO SYNDROME A	0.43345749	20.705381885169874
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.42798471	20.44395832579495
SPONDYLOCOSTAL DYSOSTOSIS 5	0.42173207999999995	20.145282919501543
ULNAR HEMIMELIA	0.39141399999999993	18.697049958005984
AUTOSOMAL DOMINANT SPONDYLOCOSTAL DYSOSTOSIS	0.3818178	18.23865901949327
SPINOCEREBELLAR ATAXIA TYPE 12	0.37657416	17.988181011446038
CAMPOMELIC DYSPLASIA	0.37608429	17.964780918800074
CARTILAGE-HAIR HYPOPLASIA	0.3639389	17.384620363507043
POSTENCEPHALITIC PARKINSONISM	0.3619044	17.287436440245322
COFFIN-LOWRY SYNDROME; CLS	0.3476544979999999	16.606747630977665
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.34696893	16.573999443264377
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.34036658	16.258618624514305
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.33616586	16.05795878174017
SAY-BARBER-MILLER SYNDROME	0.33539061	16.020926667457225
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.33523776	16.01362533412198
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33486204999999997	15.995678432274518
LATHOSTEROLOSIS	0.33486204999999997	15.995678432274518
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.334294538	15.96856953934844
CARTILAGE-HAIR HYPOPLASIA; CHH	0.333333	15.922638826541743
CHONDRODYSPLASIA, LETHAL, WITH LONG BONE ANGULATION AND MIXED BONE DENSITY	0.333333	15.922638826541743
CRANIORACHISCHISIS	0.333333	15.922638826541743
PLACENTAL INSUFFICIENCY	0.333333	15.922638826541743
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.333333	15.922638826541743
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.333333	15.922638826541743
KEUTEL SYNDROME; KTLS	0.333333	15.922638826541743
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.333333	15.922638826541743
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.33330791	15.92144032831877
MEIER-GORLIN SYNDROME 3; MGORS3	0.31788585	15.184759917614594
CAMPOMELIC DYSPLASIA	0.315450638	15.068434797863292
WOLF-HIRSCHHORN SYNDROME	0.31475343	15.035130591046158
OPSISMODYSPLASIA; OPSMD	0.312170328	14.911741067062282
BASAL CELL NEVUS SYNDROME	0.3003104	14.345216450379294
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.2994318	14.303247516991362
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.287676018	13.741697742712905
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.28169532	13.456011974473277
LOEYS-DIETZ SYNDROME 3; LDS3	0.27930685	13.341919624906836
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.27854716	13.305630780147586
SPRENGEL DEFORMITY	0.277027	13.23301583161697
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	0.27652905	13.209229773819883
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.27652905	13.209229773819883
BRACHYDACTYLY, TYPE E	0.275	13.136190168087108
ATELOSTEOGENESIS TYPE III	0.27438854999999995	13.106982446347914
ACHONDROGENESIS TYPE 1A	0.27389609000000004	13.083458634674553
MYOPATHIC EHLERS-DANLOS SYNDROME	0.26549106	12.681967462134633
EPIPHYSEAL DYSPLASIA, MULTIPLE, 2; EDM2	0.2635135	12.58750344675717
HALLERMANN-STREIFF SYNDROME	0.26315013	12.570146001588522
DYSFERLIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R2	0.2628205	12.55440024753359
OTOONYCHOPERONEAL SYNDROME	0.2626582	12.546647506936207
NESTOR-GUILLERMO PROGERIA SYNDROME; NGPS	0.260101	12.424495268762273
ENDOSTEAL HYPEROSTOSIS, WORTH TYPE	0.260101	12.424495268762273
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.25982638999999996	12.411377708100238
TURNPENNY-FRY SYNDROME; TPFS	0.25901898	12.372809376087094
POTOCKI-LUPSKI SYNDROME	0.258046188	12.326341082610753
AICARDI SYNDROME; AIC	0.25800313799999997	12.324284671749892
AICARDI SYNDROME	0.2570416	12.278353958943194
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.2555556	12.207370764071278
CHILDHOOD APRAXIA OF SPEECH	0.2555556	12.207370764071278
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.25364345	12.116031251235249
DISTAL 17P13.1 MICRODELETION SYNDROME	0.25152905	12.015030667630146
OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA	0.250961538	11.987921774704068
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.250961538	11.987921774704068
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.25079857	11.980137125106568
NOONAN SYNDROME 4; NS4	0.25	11.941991061897369
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.25	11.941991061897369
ATYPICAL WERNER SYNDROME	0.25	11.941991061897369
OMODYSPLASIA 1; OMOD1	0.25	11.941991061897369
AUTOSOMAL DOMINANT LIMB-GIRDLE MUSCULAR DYSTROPHY TYPE 1A	0.25	11.941991061897369
ULNAR HYPOPLASIA WITH MENTAL RETARDATION	0.25	11.941991061897369
SINDING-LARSEN-JOHANSSON DISEASE	0.25	11.941991061897369
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.25	11.941991061897369
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.24822053	11.856989402557712
SPINOCEREBELLAR ATAXIA TYPE 18	0.24545450000000002	11.724861780409952
ADULT-ONSET CERVICAL DYSTONIA, DYT23 TYPE	0.24545450000000002	11.724861780409952
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.24388158999999998	11.649727071765275
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.24085129	11.504975809705805
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.23809560000000002	11.373342108308366
DRAVET SYNDROME	0.23409311000000002	11.182151309087033
300232 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION;;SEMD, X-LINKED, WITH MENTAL DETERIORATION	0.23372812	11.164716479816304
TETRASOMY 9P	0.23166834800000002	11.066325364562118
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.23057943	11.014309968469561
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.23046448000000003	11.008819040979303
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.22974029	10.97422595895084
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.22903932	10.940742049052206
COFFIN-SIRIS SYNDROME 1; CSS1	0.22756395000000001	10.870266627640241
TREMOR, HEREDITARY ESSENTIAL, 2; ETM2	0.22222199999999998	10.615092551027828
CRANIOFRONTONASAL SYNDROME; CFNS	0.22072019799999998	10.543354526784869
CONGENITAL PATELLA DISLOCATION	0.21726512	10.378312484408237
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.21719682800000004	10.375050314593844
CHROMOSOME 1P36 DELETION SYNDROME	0.21678467799999998	10.355362748129195
PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	0.2165438	10.343856496437166
1P36 DELETION SYNDROME	0.21588583	10.312426609001179
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.2116279	10.109033960992441
WIEDEMANN-STEINER SYNDROME	0.21119278000000002	10.088249164389032
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.20941189	10.00317967454014
OSTEOGENESIS IMPERFECTA, TYPE IX	0.20829734	9.94993988998799
CEREBROFACIOTHORACIC DYSPLASIA	0.20809361999999998	9.94020860031147
ANGELMAN SYNDROME	0.20771139800000002	9.92195063348083
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.20365924000000005	9.728387295011247
6Q TERMINAL DELETION SYNDROME	0.20315009	9.704066236014587
CREE MENTAL RETARDATION SYNDROME	0.20283286	9.688912804716322
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 67	0.20200803	9.649512354765983
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.20096153800000002	9.599523562324595
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.20096153800000002	9.599523562324595
SPINOCEREBELLAR ATAXIA TYPE 13	0.20096153800000002	9.599523562324595
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.20027911799999998	9.566925748162754
COSTOCORACOID LIGAMENT, CONGENITALLY SHORT	0.20000030000000002	9.553607179907171
OSTEOGENESIS IMPERFECTA, TYPE XVI; OI16	0.2	9.553592849517896
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.2	9.553592849517896
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 4	0.2	9.553592849517896
CLEFT VELUM	0.2	9.553592849517896
PATELLA, CHONDROMALACIA OF	0.2	9.553592849517896
CHONDROECTODERMAL DYSPLASIA WITH NIGHT BLINDNESS	0.2	9.553592849517896
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.2	9.553592849517896
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.19969099999999998	9.53883254856539
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.19958105	9.533580460896369
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.19946985000000003	9.528268663272039
PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	0.196501968	9.386498982004971
ATELOSTEOGENESIS TYPE II	0.19472931	9.301822718037768
FLOATING-HARBOR SYNDROME	0.19291193	9.215010175173484
ANAUXETIC DYSPLASIA 2; ANXD2	0.192857	9.212386280897364
MICROPHTHALMIA, LENZ TYPE	0.192803	9.209806810827995
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.192105898	9.176507667415072
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.19156767	9.150797611554019
WEAVER SYNDROME	0.191455358	9.145432695953444
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.19101827999999998	9.124554369676035
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.18861589	9.00979709004727
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.1875003	8.956507626812302
SCHWARTZ-JAMPEL SYNDROME	0.18380765	8.780117253633438
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE	0.18344382800000003	8.762738217344955
ACROCAPITOFEMORAL DYSPLASIA; ACFD	0.18228692999999999	8.707475555042846
3M SYNDROME	0.1810023	8.646111395131467
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.18085613	8.639129151797395
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.18085613	8.639129151797395
X-LINKED HYPOPHOSPHATEMIA	0.18018050000000002	8.606855682112798
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.179838468	8.590517509765265
HYPOPHOSPHATASIA, INFANTILE	0.17953333800000001	8.5759420708344
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.17690983000000002	8.450622434487133
HEART-HAND SYNDROME TYPE 2	0.17613630000000002	8.413672481102697
CRANIOFRONTONASAL DYSPLASIA	0.17583321	8.399194488818893
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.17502954	8.360804808992032
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.1749383	8.356446459934082
CONGENITAL PSEUDOARTHROSIS OF THE CLAVICLE	0.173611	8.293044040988256
CYSTINOSIS, NEPHROPATHIC; CTNS	0.17234882	8.232752271874237
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.17234882	8.232752271874237
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.17216409000000002	8.223928095838778
SCHNECKENBECKEN DYSPLASIA	0.17029969	8.134869503295572
MUCOPOLYSACCHARIDOSIS TYPE IIIB	0.17020057000000002	8.13013474267935
MUCOPOLYSACCHARIDOSIS TYPE IIIA	0.17020057000000002	8.13013474267935
AXIAL SPONDYLOMETAPHYSEAL DYSPLASIA	0.16917279999999998	8.081040262064604
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY	0.16819605	8.034382902985774
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.16788447799999998	8.019499742829222
TRIGEMINAL NEURALGIA	0.166667	7.961343297252996
PARAGANGLIOMAS 3	0.166667	7.961343297252996
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY	0.166667	7.961343297252996
PARAGANGLIOMAS 4	0.166667	7.961343297252996
HYPOPHOSPHATEMIC RICKETS AND HYPERPARATHYROIDISM	0.166667	7.961343297252996
DIAPHRAGMATIC DEFECT-LIMB DEFICIENCY-SKULL DEFECT SYNDROME	0.166667	7.961343297252996
HYPOPHOSPHATASIA, CHILDHOOD	0.166667	7.961343297252996
TRIPHALANGEAL THUMBS AND DISLOCATION OF PATELLA	0.166667	7.961343297252996
WIDOW'S PEAK SYNDROME	0.166667	7.961343297252996
CRANIODIAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CDD	0.166667	7.961343297252996
%169000 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	0.166667	7.961343297252996
PARAGANGLIOMAS 1	0.166667	7.961343297252996
8Q24.3 MICRODELETION SYNDROME	0.16327858800000003	7.7994857539808935
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.16319223800000002	7.795360990268114
NON-DISTAL MONOSOMY 20Q	0.16275520799999998	7.774484956852988
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.1625	7.76229419023329
BRACHYDACTYLY-MESOMELIA-INTELLECTUAL DISABILITY-HEART DEFECTS SYNDROME	0.1625	7.76229419023329
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.16056214	7.669726563036456
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.1596458	7.625954866677819
PYKNOACHONDROGENESIS	0.1592533	7.6072059407106405
SPINOCEREBELLAR ATAXIA TYPE 15/16	0.15857353	7.574734711654058
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.15753687	7.525215573837151
MOMO SYNDROME	0.15736368	7.516942640109112
SHORT-RIB THORACIC DYSPLASIA 19 WITH OR WITHOUT POLYDACTYLY; SRTD19	0.15701762800000002	7.500412440545305
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.15690560000000003	7.495061091046577
SPINOCEREBELLAR ATAXIA TYPE 28	0.1565655	7.47881520640597
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.152856638	7.301650418990727
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	0.15113632000000002	7.219474330272243
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.14727716	7.035130113366515
BRANCHIOSKELETOGENITAL SYNDROME	0.14693518999999997	7.018794902632765
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.14677748799999998	7.011261799134994
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	0.14285699999999998	6.823988068517889
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.14285699999999998	6.823988068517889
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	0.14285699999999998	6.823988068517889
HYDROCEPHALUS, TALL STATURE, JOINT LAXITY, AND KYPHOSCOLIOSIS	0.14285699999999998	6.823988068517889
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.1423853	6.801455919782303
