syndrome	score	normalized_score
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	1.0135135	48.41347663244929
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	1.010101	48.250468454454385
METAPHYSEAL DYSOSTOSIS, MENTAL RETARDATION, AND CONDUCTIVE DEAFNESS	1.0085354499999999	48.175685318026574
C SYNDROME	1.003735918	47.94642144504542
COCAINE EMBRYOFETOPATHY	1.00200803	47.86388375283758
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.000961538	47.81389496039619
259660 OSTEOMALACIA, SCLEROSING, WITH CEREBRAL CALCIFICATION	1.0	47.76796424758949
CAMPTODACTYLY-TALL STATURE-SCOLIOSIS-HEARING LOSS SYNDROME	1.0	47.76796424758949
ULNA METAPHYSEAL DYSPLASIA SYNDROME	1.0	47.76796424758949
%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	1.0	47.76796424758949
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	47.76796424758949
EPIPHYSEAL DYSPLASIA, MULTIPLE, 4	1.0	47.76796424758949
EHLERS-DANLOS SYNDROME, TYPE I	1.0	47.76796424758949
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	1.0	47.76796424758949
HYPOGONADISM, MALE, WITH MENTAL RETARDATION AND SKELETAL ANOMALIES	1.0	47.76796424758949
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0	47.76796424758949
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	1.0	47.76796424758949
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	47.76796424758949
PELVIS-SHOULDER DYSPLASIA	0.9619051000000001	45.94824842637399
YUNIS-VARON SYNDROME	0.8785718	41.96758633134034
OSGOOD-SCHLATTER DISEASE	0.8666670000000001	41.398918270565645
THANATOPHORIC DYSPLASIA, TYPE II	0.85095209	40.648249011531554
THANATOPHORIC DYSPLASIA, TYPE I	0.85095209	40.648249011531554
HEMANGIOMAS, CAVERNOUS, OF FACE AND SUPRAUMBILICAL MIDLINE RAPHE	0.833333	39.806620950336495
RESTRICTIVE DERMOPATHY	0.7875003	37.617286175366
POLAND SYNDROME	0.75803258	36.20967317994801
DYSOSTEOSCLEROSIS	0.6844209400000001	32.6933949922216
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.626011938	29.903315872948205
DUPLICATION/INVERSION 15Q11	0.614846918	29.369985596764586
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.6146075	29.358549086300357
RESTRICTIVE DERMOPATHY, LETHAL	0.611111	29.19152839930866
THORACOLARYNGOPELVIC DYSPLASIA	0.6071429	29.001980340377802
FIBROCHONDROGENESIS 1; FBCG1	0.5996136999999999	28.642325783964846
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.5990197979999999	28.613956294462273
NAIL-PATELLA SYNDROME	0.5989247999999999	28.60941843339468
EXOSTOSES, MULTIPLE, TYPE II	0.58901482	28.13603886306036
EXOSTOSES, MULTIPLE, TYPE I	0.58901482	28.13603886306036
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.58807062	28.09093635121778
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.584294538	27.910560601245816
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	0.5661451	27.043598895747973
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B	0.562072538	26.849060899735882
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.562072538	26.849060899735882
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.562072538	26.849060899735882
KAGAMI-OGATA SYNDROME	0.5548872	26.505831931045037
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.5472433400000001	26.14070029985146
MOSAIC TRISOMY 1	0.53924787	25.758772974748783
FRONTOMETAPHYSEAL DYSPLASIA	0.53622314	25.614287780250173
COG1-CDG	0.533740588	25.49570132507139
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.5333333	25.47624600644892
TREMOR, HEREDITARY ESSENTIAL, 5; ETM5	0.5324612000000001	25.434587564828597
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.5285714	25.24877973749832
CEREBROCOSTOMANDIBULAR SYNDROME	0.5285714	25.24877973749832
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.5226468900000001	24.96577795563384
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.521399408	24.906188280058323
SPINOCEREBELLAR ATAXIA TYPE 42	0.51971523	24.825738525567747
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.51935099	24.808339522270202
KAPOSIFORM LYMPHANGIOMATOSIS	0.5107527000000001	24.397616712959802
KYPHOMELIC DYSPLASIA	0.50990969	24.35734784141944
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	0.5066433579999999	24.20132181122268
GREENBERG DYSPLASIA	0.50571429	24.156942124215103
PARANA HARD SKIN SYNDROME	0.50546448	24.145009209066412
LEUKOENCEPHALOPATHY-SPONDYLOMETAPHYSEAL DYSPLASIA SYNDROME	0.50544446	24.144052894422174
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.500961538	23.929912836601442
JUVENILE POLYPOSIS OF INFANCY	0.500961538	23.929912836601442
%152800 LYMPHANGIECTASIA, INTESTINAL	0.5	23.883982123794745
TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	0.5	23.883982123794745
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.5	23.883982123794745
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	0.5	23.883982123794745
INTESTINAL LYMPHANGIECTASIA	0.5	23.883982123794745
TALO-PATELLO-SCAPHOID OSTEOLYSIS	0.5	23.883982123794745
SPONDYLOMETAPHYSEAL DYSPLASIA, A4 TYPE	0.5	23.883982123794745
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.5	23.883982123794745
VASCULAR MALFORMATION, PRIMARY INTRAOSSEOUS	0.5	23.883982123794745
PARANA HARD-SKIN SYNDROME	0.5	23.883982123794745
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.492253038	23.51392551995131
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.4882206	23.321304165736688
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.48547306999999995	23.19006025092751
SCLEROSTEOSIS 1; SOST1	0.4829055	23.067412658964326
KYPHOMELIC DYSPLASIA	0.4820264	23.02541984159427
YUNIS-VARON SYNDROME	0.455128538	21.740563731241675
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.450961538	21.541514624221968
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.438546708	20.948483468642067
MORQUIO SYNDROME A	0.43345749	20.705381885169878
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.42798471	20.443958325794956
SPONDYLOCOSTAL DYSOSTOSIS 5	0.42173208	20.14528291950155
ULNAR HEMIMELIA	0.39141399999999993	18.697049958005987
AUTOSOMAL DOMINANT SPONDYLOCOSTAL DYSOSTOSIS	0.3818178	18.238659019493273
SPINOCEREBELLAR ATAXIA TYPE 12	0.37657416	17.988181011446045
CAMPOMELIC DYSPLASIA	0.37608429	17.964780918800077
CARTILAGE-HAIR HYPOPLASIA	0.3639389	17.384620363507047
POSTENCEPHALITIC PARKINSONISM	0.3619044	17.287436440245326
COFFIN-LOWRY SYNDROME; CLS	0.3476544979999999	16.606747630977665
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.34696893	16.57399944326438
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.34036658	16.258618624514305
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.33616586	16.057958781740172
SAY-BARBER-MILLER SYNDROME	0.33539061000000003	16.020926667457232
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.33523776	16.013625334121986
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33486204999999997	15.995678432274522
LATHOSTEROLOSIS	0.33486204999999997	15.995678432274522
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.334294538	15.968569539348445
CARTILAGE-HAIR HYPOPLASIA; CHH	0.333333	15.922638826541746
CHONDRODYSPLASIA, LETHAL, WITH LONG BONE ANGULATION AND MIXED BONE DENSITY	0.333333	15.922638826541746
CRANIORACHISCHISIS	0.333333	15.922638826541746
PLACENTAL INSUFFICIENCY	0.333333	15.922638826541746
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.333333	15.922638826541746
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.333333	15.922638826541746
KEUTEL SYNDROME; KTLS	0.333333	15.922638826541746
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.333333	15.922638826541746
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.33330791	15.921440328318775
MEIER-GORLIN SYNDROME 3; MGORS3	0.31788585	15.184759917614596
CAMPOMELIC DYSPLASIA	0.315450638	15.068434797863295
WOLF-HIRSCHHORN SYNDROME	0.31475343	15.035130591046162
OPSISMODYSPLASIA; OPSMD	0.312170328	14.911741067062284
BASAL CELL NEVUS SYNDROME	0.3003104	14.345216450379297
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.2994318	14.30324751699137
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.287676018	13.741697742712908
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH MULTIPLE DISLOCATIONS	0.28169532	13.456011974473281
LOEYS-DIETZ SYNDROME 3; LDS3	0.27930685	13.34191962490684
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.27854716	13.30563078014759
SPRENGEL DEFORMITY	0.277027	13.233015831616973
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	0.27652905	13.209229773819885
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY; MADA	0.27652905	13.209229773819885
BRACHYDACTYLY, TYPE E	0.275	13.136190168087111
ATELOSTEOGENESIS TYPE III	0.27438854999999995	13.106982446347917
ACHONDROGENESIS TYPE 1A	0.27389609000000004	13.083458634674555
MYOPATHIC EHLERS-DANLOS SYNDROME	0.26549106	12.681967462134637
EPIPHYSEAL DYSPLASIA, MULTIPLE, 2; EDM2	0.2635135	12.587503446757173
HALLERMANN-STREIFF SYNDROME	0.26315013	12.570146001588526
DYSFERLIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R2	0.2628205	12.554400247533593
OTOONYCHOPERONEAL SYNDROME	0.2626582	12.546647506936209
NESTOR-GUILLERMO PROGERIA SYNDROME; NGPS	0.260101	12.424495268762275
ENDOSTEAL HYPEROSTOSIS, WORTH TYPE	0.260101	12.424495268762275
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.25982638999999996	12.411377708100241
TURNPENNY-FRY SYNDROME; TPFS	0.25901898	12.372809376087098
POTOCKI-LUPSKI SYNDROME	0.258046188	12.326341082610757
AICARDI SYNDROME; AIC	0.25800313799999997	12.324284671749895
AICARDI SYNDROME	0.2570416	12.278353958943198
CHROMOSOME 10Q22.3-Q23.2 DELETION SYNDROME	0.2555556	12.20737076407128
CHILDHOOD APRAXIA OF SPEECH	0.2555556	12.20737076407128
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.25364345	12.11603125123525
DISTAL 17P13.1 MICRODELETION SYNDROME	0.25152905	12.015030667630148
OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA	0.250961538	11.98792177470407
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.250961538	11.98792177470407
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.25079857000000005	11.980137125106573
NOONAN SYNDROME 4; NS4	0.25	11.941991061897372
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	0.25	11.941991061897372
ATYPICAL WERNER SYNDROME	0.25	11.941991061897372
OMODYSPLASIA 1; OMOD1	0.25	11.941991061897372
AUTOSOMAL DOMINANT LIMB-GIRDLE MUSCULAR DYSTROPHY TYPE 1A	0.25	11.941991061897372
ULNAR HYPOPLASIA WITH MENTAL RETARDATION	0.25	11.941991061897372
SINDING-LARSEN-JOHANSSON DISEASE	0.25	11.941991061897372
MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	0.25	11.941991061897372
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.24822053	11.856989402557714
SPINOCEREBELLAR ATAXIA TYPE 18	0.24545450000000002	11.724861780409954
ADULT-ONSET CERVICAL DYSTONIA, DYT23 TYPE	0.24545450000000002	11.724861780409954
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.24388158999999998	11.649727071765277
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.24085129	11.504975809705806
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.23809560000000002	11.373342108308368
DRAVET SYNDROME	0.23409311000000002	11.182151309087034
300232 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION;;SEMD, X-LINKED, WITH MENTAL DETERIORATION	0.23372812000000004	11.164716479816308
TETRASOMY 9P	0.23166834800000002	11.066325364562122
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.23057943	11.014309968469563
300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	0.23046448000000003	11.008819040979304
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.22974029	10.974225958950841
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.22903932	10.940742049052208
COFFIN-SIRIS SYNDROME 1; CSS1	0.22756395	10.870266627640241
TREMOR, HEREDITARY ESSENTIAL, 2; ETM2	0.22222199999999998	10.61509255102783
CRANIOFRONTONASAL SYNDROME; CFNS	0.220720198	10.543354526784873
CONGENITAL PATELLA DISLOCATION	0.21726512	10.37831248440824
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.217196828	10.375050314593844
CHROMOSOME 1P36 DELETION SYNDROME	0.21678467799999998	10.355362748129199
PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	0.2165438	10.34385649643717
1P36 DELETION SYNDROME	0.21588582999999997	10.31242660900118
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.2116279	10.109033960992443
WIEDEMANN-STEINER SYNDROME	0.21119278000000002	10.088249164389033
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.20941189	10.003179674540142
OSTEOGENESIS IMPERFECTA, TYPE IX	0.20829734	9.949939889987993
CEREBROFACIOTHORACIC DYSPLASIA	0.20809361999999998	9.940208600311472
ANGELMAN SYNDROME	0.20771139800000002	9.921950633480831
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.20365924000000002	9.728387295011249
6Q TERMINAL DELETION SYNDROME	0.20315009	9.704066236014587
CREE MENTAL RETARDATION SYNDROME	0.20283286	9.688912804716324
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 67	0.20200803	9.649512354765985
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.20096153800000002	9.599523562324599
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.20096153800000002	9.599523562324599
SPINOCEREBELLAR ATAXIA TYPE 13	0.20096153800000002	9.599523562324599
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.200279118	9.566925748162756
COSTOCORACOID LIGAMENT, CONGENITALLY SHORT	0.20000030000000002	9.553607179907173
OSTEOGENESIS IMPERFECTA, TYPE XVI; OI16	0.2	9.553592849517898
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.2	9.553592849517898
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 4	0.2	9.553592849517898
CLEFT VELUM	0.2	9.553592849517898
PATELLA, CHONDROMALACIA OF	0.2	9.553592849517898
CHONDROECTODERMAL DYSPLASIA WITH NIGHT BLINDNESS	0.2	9.553592849517898
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.2	9.553592849517898
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.19969099999999998	9.538832548565392
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.19958105	9.53358046089637
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.19946985	9.528268663272039
PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	0.196501968	9.386498982004973
ATELOSTEOGENESIS TYPE II	0.19472931	9.30182271803777
FLOATING-HARBOR SYNDROME	0.19291192999999998	9.215010175173486
ANAUXETIC DYSPLASIA 2; ANXD2	0.192857	9.212386280897366
MICROPHTHALMIA, LENZ TYPE	0.192803	9.209806810827995
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.192105898	9.176507667415072
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.19156767	9.15079761155402
WEAVER SYNDROME	0.19145535800000002	9.145432695953447
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.19101827999999998	9.124554369676037
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.18861589	9.009797090047272
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.1875003	8.956507626812304
SCHWARTZ-JAMPEL SYNDROME	0.18380765	8.780117253633442
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE	0.18344382800000003	8.762738217344957
ACROCAPITOFEMORAL DYSPLASIA; ACFD	0.18228692999999999	8.707475555042848
3M SYNDROME	0.1810023	8.646111395131467
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.18085613	8.639129151797396
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.18085613	8.639129151797396
X-LINKED HYPOPHOSPHATEMIA	0.18018050000000002	8.6068556821128
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.179838468	8.590517509765267
HYPOPHOSPHATASIA, INFANTILE	0.17953333800000001	8.5759420708344
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.17690983	8.450622434487135
HEART-HAND SYNDROME TYPE 2	0.1761363	8.413672481102697
CRANIOFRONTONASAL DYSPLASIA	0.17583321	8.399194488818894
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.17502954	8.360804808992036
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.1749383	8.356446459934084
CONGENITAL PSEUDOARTHROSIS OF THE CLAVICLE	0.173611	8.293044040988258
CYSTINOSIS, NEPHROPATHIC; CTNS	0.17234882	8.232752271874237
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.17234882	8.232752271874237
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.17216409000000002	8.22392809583878
SCHNECKENBECKEN DYSPLASIA	0.17029969	8.134869503295574
MUCOPOLYSACCHARIDOSIS TYPE IIIB	0.17020057000000002	8.130134742679353
MUCOPOLYSACCHARIDOSIS TYPE IIIA	0.17020057000000002	8.130134742679353
AXIAL SPONDYLOMETAPHYSEAL DYSPLASIA	0.16917279999999998	8.081040262064606
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY	0.16819605	8.034382902985774
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.167884478	8.019499742829224
TRIGEMINAL NEURALGIA	0.166667	7.961343297252997
PARAGANGLIOMAS 3	0.166667	7.961343297252997
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY	0.166667	7.961343297252997
PARAGANGLIOMAS 4	0.166667	7.961343297252997
HYPOPHOSPHATEMIC RICKETS AND HYPERPARATHYROIDISM	0.166667	7.961343297252997
DIAPHRAGMATIC DEFECT-LIMB DEFICIENCY-SKULL DEFECT SYNDROME	0.166667	7.961343297252997
HYPOPHOSPHATASIA, CHILDHOOD	0.166667	7.961343297252997
TRIPHALANGEAL THUMBS AND DISLOCATION OF PATELLA	0.166667	7.961343297252997
WIDOW'S PEAK SYNDROME	0.166667	7.961343297252997
CRANIODIAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CDD	0.166667	7.961343297252997
%169000 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	0.166667	7.961343297252997
PARAGANGLIOMAS 1	0.166667	7.961343297252997
8Q24.3 MICRODELETION SYNDROME	0.163278588	7.799485753980894
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.163192238	7.795360990268114
NON-DISTAL MONOSOMY 20Q	0.162755208	7.774484956852991
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.1625	7.762294190233292
BRACHYDACTYLY-MESOMELIA-INTELLECTUAL DISABILITY-HEART DEFECTS SYNDROME	0.1625	7.762294190233292
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.16056214	7.669726563036458
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.1596458	7.625954866677823
PYKNOACHONDROGENESIS	0.1592533	7.607205940710643
SPINOCEREBELLAR ATAXIA TYPE 15/16	0.15857353	7.574734711654059
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	0.15753687	7.525215573837153
MOMO SYNDROME	0.15736367999999998	7.516942640109112
SHORT-RIB THORACIC DYSPLASIA 19 WITH OR WITHOUT POLYDACTYLY; SRTD19	0.15701762800000002	7.500412440545307
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.1569056	7.495061091046577
SPINOCEREBELLAR ATAXIA TYPE 28	0.1565655	7.478815206405971
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.15285663800000002	7.30165041899073
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	0.15113632	7.219474330272243
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.14727716	7.035130113366517
BRANCHIOSKELETOGENITAL SYNDROME	0.14693518999999997	7.018794902632767
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.14677748799999998	7.011261799134995
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	0.14285699999999998	6.82398806851789
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.14285699999999998	6.82398806851789
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	0.14285699999999998	6.82398806851789
HYDROCEPHALUS, TALL STATURE, JOINT LAXITY, AND KYPHOSCOLIOSIS	0.14285699999999998	6.82398806851789
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.1423853	6.8014559197823035
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.142361	6.800295158251086
